d_vendor_name,d_fiscal_year,total
GARTNER,2018-2019,76515.86
GARTNER,2019-2020,78803.87
GARTNER,2020-2021,78803.87
GARTNER,2021-2022,85391.93
GOSS GILROY,2020-2021,66812.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17283.03
HYPERTEC,2021-2022,24374.70
INTEGRA NETWORKS,2017-2018,4713.52
INTEGRA NETWORKS,2018-2019,12938.12
INTEGRA NETWORKS,2021-2022,22814.18
IPSS,2019-2020,24603.01
IPSS,2020-2021,42355.99
IPSS,2021-2022,12323.27
ITEX,2017-2018,747147.60
ITEX,2018-2019,43961.04
ITEX,2019-2020,122417.31
ITEX,2020-2021,47532.36
ITEX,2021-2022,31767.97
KPMG,2020-2021,39416.66
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2371.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37628.87
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,80000.00
LEXISNEXIS CANADA,2018-2019,12231.04
LEXISNEXIS CANADA,2019-2020,13590.04
LEXISNEXIS CANADA,2020-2021,19605.54
LEXISNEXIS CANADA,2021-2022,18563.86
LIONBRIDGE,2018-2019,99892.00
LIONBRIDGE,2020-2021,39999.80
LOWE MARTIN COMPANY,2017-2018,17246.25
LOWE MARTIN COMPANY,2018-2019,17246.25
LOWE MARTIN COMPANY,2021-2022,28250.00
LRO STAFFING,2020-2021,79937.33
MAKWA RESOURCING,2018-2019,11187.00
MEGALEXIS COMMUNICATIONS,2020-2021,8464.26
MEGALEXIS COMMUNICATIONS,2021-2022,30627.24
MICROSOFT CANADA,2018-2019,16008.68
MICROSOFT CANADA,2019-2020,189268.92
MICROSOFT CANADA,2020-2021,334774.19
MICROSOFT CANADA,2021-2022,193977.01
MNP,2018-2019,24995.57
NISHA TECHONOLOGIES,2018-2019,115265.60
NISHA TECHONOLOGIES,2019-2020,230381.24
NISHA TECHONOLOGIES,2020-2021,188510.13
NISHA TECHONOLOGIES,2021-2022,93534.46
NITAM SOLUTIONS,2021-2022,56001.75
OPTIV CANADA FEDERAL,2019-2020,32496.69
OPTIV CANADA FEDERAL,2020-2021,25736.09
OPTIV CANADA FEDERAL,2021-2022,56004.18
QMR,2021-2022,12995.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,13222.12
RAYMOND CHABOT GRANT THORNTON,2018-2019,9772.88
RAYMOND CHABOT GRANT THORNTON,2020-2021,30329.70
RAYMOND CHABOT GRANT THORNTON,2021-2022,95869.73
RISK SCIENCES INTERNATIONAL,2020-2021,39816.00
RISK SCIENCES INTERNATIONAL,2021-2022,37290.00
SAMSON AND ASSOCIATES,2019-2020,155257.71
SAMSON AND ASSOCIATES,2020-2021,6514.01
SAMSON AND ASSOCIATES,2021-2022,6812.64
SHARP ELECTRONICS,2018-2019,9968.96
SHARP ELECTRONICS,2019-2020,37391.96
SHARP ELECTRONICS,2020-2021,45575.21
SHARP ELECTRONICS,2021-2022,35606.25
SOFTCHOICE,2017-2018,24749.04
SOFTCHOICE,2018-2019,19124.03
SOFTCHOICE,2019-2020,22285.83
SOFTCHOICE,2020-2021,17338.89
SOFTCHOICE,2021-2022,25241.37
ST JOSEPH PRINT GROUP,2017-2018,18712.18
ST JOSEPH PRINT GROUP,2018-2019,16950.00
STANTEC,2018-2019,14989.45
STIFF SENTENCES,2018-2019,24860.00
STIFF SENTENCES,2019-2020,24860.00
TEKNION,2019-2020,14739.00
TEKNION,2020-2021,83309.19
TELECOM COMPUTER SERVICES,2019-2020,5683.01
TELECOM COMPUTER SERVICES,2020-2021,20240.95
TELECOM COMPUTER SERVICES,2021-2022,19691.69
THE AIM GROUP,2018-2019,236963.56
THE AIM GROUP,2019-2020,2514016.42
THE AIM GROUP,2020-2021,2782611.86
THE AIM GROUP,2021-2022,2257128.57
THE RIGHT DOOR CONSULTING,2017-2018,23940.00
THE RIGHT DOOR CONSULTING,2018-2019,34505.87
THE RIGHT DOOR CONSULTING,2019-2020,15306.33
THE RIGHT DOOR CONSULTING,2020-2021,27386.24
THE RIGHT DOOR CONSULTING,2021-2022,6827.80
THE VCAN GROUP,2017-2018,112738.59
THE VCAN GROUP,2018-2019,35234.24
TOTEM OFFISOURCE,2019-2020,22397.13
TOTEM OFFISOURCE,2021-2022,24619.30
TRM TECHNOLOGIES,2019-2020,17673.20
TURTLE ISLAND STAFFING,2021-2022,17860.50
