d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2021-2022,95869.73,87264.46
RISK SCIENCES INTERNATIONAL,2020-2021,39816.00,38345.76
RISK SCIENCES INTERNATIONAL,2021-2022,37290.00,33735.83
SAMSON AND ASSOCIATES,2019-2020,155257.71,154803.85
SAMSON AND ASSOCIATES,2020-2021,6514.01,6368.24
SAMSON AND ASSOCIATES,2021-2022,6812.64,5175.16
SHARP ELECTRONICS,2018-2019,9968.96,10096.71
SHARP ELECTRONICS,2019-2020,37391.96,37309.63
SHARP ELECTRONICS,2020-2021,45575.21,44617.57
SHARP ELECTRONICS,2021-2022,35606.25,30114.29
SOFTCHOICE,2017-2018,24749.04,25263.42
SOFTCHOICE,2018-2019,19124.03,19366.14
SOFTCHOICE,2019-2020,22285.83,22238.98
SOFTCHOICE,2020-2021,17338.89,16714.63
SOFTCHOICE,2021-2022,25241.37,19666.83
ST JOSEPH PRINT GROUP,2017-2018,18712.18,19375.42
ST JOSEPH PRINT GROUP,2018-2019,16950.00,17176.55
STANTEC,2018-2019,14989.45,15129.60
STIFF SENTENCES,2018-2019,24860.00,25185.16
STIFF SENTENCES,2019-2020,24860.00,24797.11
TEKNION,2019-2020,14739.00,14732.28
TEKNION,2020-2021,83309.19,79472.74
TELECOM COMPUTER SERVICES,2019-2020,5683.01,5684.69
TELECOM COMPUTER SERVICES,2020-2021,20240.95,19818.56
TELECOM COMPUTER SERVICES,2021-2022,19691.69,15104.48
THE AIM GROUP,2018-2019,236963.56,240003.96
THE AIM GROUP,2019-2020,2514016.42,2508427.30
THE AIM GROUP,2020-2021,2782611.86,2724142.89
THE AIM GROUP,2021-2022,2257128.57,1708657.18
THE RIGHT DOOR CONSULTING,2017-2018,23940.00,24395.82
THE RIGHT DOOR CONSULTING,2018-2019,34505.87,35036.19
THE RIGHT DOOR CONSULTING,2019-2020,15306.33,15303.60
THE RIGHT DOOR CONSULTING,2020-2021,27386.24,26810.80
THE RIGHT DOOR CONSULTING,2021-2022,6827.80,6306.79
THE VCAN GROUP,2017-2018,112738.59,115146.89
THE VCAN GROUP,2018-2019,35234.24,35603.98
TOTEM OFFISOURCE,2019-2020,22397.13,22427.84
TOTEM OFFISOURCE,2021-2022,24619.30,14226.61
TRM TECHNOLOGIES,2019-2020,17673.20,17665.14
TURTLE ISLAND STAFFING,2021-2022,17860.50,7588.08
