d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FMC PROFESSIONALS,2017-2018,89249.34,91841.60
FMC PROFESSIONALS,2018-2019,119230.81,120706.63
FMC PROFESSIONALS,2019-2020,41560.46,41711.62
FMC PROFESSIONALS,2021-2022,39768.01,36736.41
GARTNER,2018-2019,76515.86,77914.49
GARTNER,2019-2020,78803.87,78171.46
GARTNER,2020-2021,78803.87,75129.60
GARTNER,2021-2022,85391.93,79906.44
GOSS GILROY,2020-2021,66812.81,63888.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17283.03,16047.62
HYPERTEC,2021-2022,24374.70,23085.47
INTEGRA NETWORKS,2017-2018,4713.52,4843.80
INTEGRA NETWORKS,2018-2019,12938.12,13217.35
INTEGRA NETWORKS,2021-2022,22814.18,21330.79
IPSS,2019-2020,24603.01,24378.50
IPSS,2020-2021,42355.99,40389.57
IPSS,2021-2022,12323.27,11482.95
ITEX,2017-2018,747147.60,767971.93
ITEX,2018-2019,43961.04,44790.19
ITEX,2019-2020,122417.31,121375.41
ITEX,2020-2021,47532.36,45333.90
ITEX,2021-2022,31767.97,29836.81
KPMG,2020-2021,39416.66,37384.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2371.13,2314.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37628.87,35874.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,80000.00,74860.88
LEXISNEXIS CANADA,2018-2019,12231.04,12454.61
LEXISNEXIS CANADA,2019-2020,13590.04,13480.98
LEXISNEXIS CANADA,2020-2021,19605.54,18691.42
LEXISNEXIS CANADA,2021-2022,18563.86,17371.34
LIONBRIDGE,2018-2019,99892.00,101671.53
LIONBRIDGE,2020-2021,39999.80,38134.79
LOWE MARTIN COMPANY,2017-2018,17246.25,17774.30
LOWE MARTIN COMPANY,2018-2019,17246.25,17558.70
LOWE MARTIN COMPANY,2021-2022,28250.00,26435.25
LRO STAFFING,2020-2021,79937.33,76181.17
MAGNET FORENSICS,2019-2020,1903.77,1858.42
MAGNET FORENSICS,2020-2021,9709.23,9265.77
MAKWA RESOURCING,2018-2019,11187.00,11282.41
MEGALEXIS COMMUNICATIONS,2020-2021,8464.26,8027.85
MEGALEXIS COMMUNICATIONS,2021-2022,30627.24,28925.31
MICROSOFT CANADA,2018-2019,16008.68,16301.30
MICROSOFT CANADA,2019-2020,189268.92,187750.02
MICROSOFT CANADA,2020-2021,334774.19,319183.96
MICROSOFT CANADA,2021-2022,193977.01,181510.96
MNP,2018-2019,24995.57,25208.74
NISHA TECHONOLOGIES,2018-2019,115265.60,116641.79
NISHA TECHONOLOGIES,2019-2020,230381.24,230003.31
NISHA TECHONOLOGIES,2020-2021,188510.13,181132.47
NISHA TECHONOLOGIES,2021-2022,93534.46,88482.74
NITAM SOLUTIONS,2021-2022,56001.75,50920.75
NORTHERN MICRO,2021-2022,92992.12,87074.11
OPTIV CANADA FEDERAL,2019-2020,32496.69,32139.13
OPTIV CANADA FEDERAL,2020-2021,25736.09,24534.04
OPTIV CANADA FEDERAL,2021-2022,56004.18,52491.04
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,80117.00,82376.89
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,48932.02,49535.39
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,102948.62,102021.78
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,68697.49,65601.49
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,41299.75,37960.42
QMR,2021-2022,12995.00,11815.97
RAYMOND CHABOT GRANT THORNTON,2017-2018,13222.12,13586.49
RAYMOND CHABOT GRANT THORNTON,2018-2019,9772.88,10022.28
RAYMOND CHABOT GRANT THORNTON,2020-2021,30329.70,28765.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,95869.73,90542.31
RISK SCIENCES INTERNATIONAL,2020-2021,39816.00,38061.08
RISK SCIENCES INTERNATIONAL,2021-2022,37290.00,35089.94
SAMSON ASSOCIES,2019-2020,155257.71,153062.87
SAMSON ASSOCIES,2020-2021,6514.01,6213.57
SAMSON ASSOCIES,2021-2022,6812.64,6375.01
SHARP ELECTRONICS,2018-2019,9968.96,10074.22
SHARP ELECTRONICS,2019-2020,37391.96,37025.30
SHARP ELECTRONICS,2020-2021,45575.21,43450.24
SHARP ELECTRONICS,2021-2022,35606.25,33517.99
SOFTCHOICE,2017-2018,24749.04,25465.14
SOFTCHOICE,2018-2019,19124.03,19415.15
SOFTCHOICE,2019-2020,22285.83,22259.15
SOFTCHOICE,2020-2021,17338.89,16570.62
SOFTCHOICE,2021-2022,25241.37,23664.13
SOLUTIONS MOERAE,2017-2018,14977.05,15389.78
SOLUTIONS MOERAE,2018-2019,664695.35,675838.45
SOLUTIONS MOERAE,2019-2020,89637.25,89745.00
ST JOSEPH PRINT GROUP,2017-2018,18712.18,19304.51
ST JOSEPH PRINT GROUP,2018-2019,16950.00,17225.38
STANTEC,2018-2019,14989.45,15341.16
STIFF SENTENCES,2018-2019,24860.00,25287.81
STIFF SENTENCES,2019-2020,24860.00,24572.80
TEKNION,2019-2020,14739.00,14721.22
TEKNION,2020-2021,83309.19,79318.84
TELECOM COMPUTER SERVICES,2019-2020,5683.01,5555.64
TELECOM COMPUTER SERVICES,2020-2021,20240.95,19297.55
TELECOM COMPUTER SERVICES,2021-2022,19691.69,18435.00
THE AIM GROUP,2018-2019,236963.56,239937.71
THE AIM GROUP,2019-2020,2514016.42,2490619.82
THE AIM GROUP,2020-2021,2782611.86,2652871.09
THE AIM GROUP,2021-2022,2257128.57,2111514.81
THE RIGHT DOOR CONSULTING,2017-2018,23940.00,24615.75
THE RIGHT DOOR CONSULTING,2018-2019,34505.87,35045.85
THE RIGHT DOOR CONSULTING,2019-2020,15306.33,15298.14
THE RIGHT DOOR CONSULTING,2020-2021,27386.24,26109.34
THE RIGHT DOOR CONSULTING,2021-2022,6827.80,6505.59
THE VCAN GROUP,2017-2018,112738.59,116036.23
THE VCAN GROUP,2018-2019,35234.24,36126.81
TOTEM OFFISOURCE,2019-2020,22397.13,21863.61
TOTEM OFFISOURCE,2021-2022,24619.30,22678.64
TRM TECHNOLOGIES,2019-2020,17673.20,17737.48
TURTLE ISLAND STAFFING,2021-2022,17860.50,16335.77
VERSACOM,2020-2021,12123.68,11498.60
VERSACOM,2021-2022,61460.32,57512.17
