d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELL COMPUTER,2022-2023,77939.09,69912.98
DELOITTE,2018-2019,20457.62,20711.23
DELOITTE,2019-2020,44262.01,43362.19
DONNA CONA,2022-2023,70841.96,63298.93
ELSEVIER,2018-2019,18352.31,18567.16
ETICO,2018-2019,24995.57,25229.07
EXCEL HUMAN RESOURCES,2017-2018,19057.11,19615.19
EXCEL HUMAN RESOURCES,2018-2019,159643.27,162801.57
EXCEL HUMAN RESOURCES,2019-2020,23601.38,23323.96
EXCEL HUMAN RESOURCES,2022-2023,34227.90,30868.63
FMC PROFESSIONALS,2017-2018,89249.34,91907.22
FMC PROFESSIONALS,2018-2019,119230.81,120816.44
FMC PROFESSIONALS,2019-2020,41560.46,41689.07
FMC PROFESSIONALS,2021-2022,39768.01,36502.38
FOX TRANSLATIONS,2022-2023,22995.00,20576.02
GARTNER,2018-2019,76515.86,77982.14
GARTNER,2019-2020,78803.87,78175.25
GARTNER,2020-2021,78803.87,75046.56
GARTNER,2021-2022,85391.93,79391.07
GOSS GILROY,2020-2021,66812.81,63704.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17283.03,15943.04
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,19087.69,17141.33
HYPERACTIVE PRODUCTIONS,2019-2020,45200.00,45184.29
HYPERTEC,2021-2022,24374.70,22926.38
INTEGRA NETWORKS,2017-2018,4713.52,4848.49
INTEGRA NETWORKS,2018-2019,12938.12,13229.06
INTEGRA NETWORKS,2021-2022,22814.18,21192.86
INTEGRA NETWORKS,2022-2023,17440.32,15608.32
IPSS,2019-2020,24603.01,24381.30
IPSS,2020-2021,42355.99,40353.70
IPSS,2021-2022,12323.27,11409.55
IPSS,2022-2023,25443.54,22760.64
ITEX,2017-2018,747147.60,768699.84
ITEX,2018-2019,43961.04,44829.25
ITEX,2019-2020,122417.31,121384.87
ITEX,2020-2021,47532.36,45306.66
ITEX,2021-2022,31767.97,29641.98
ITEX,2022-2023,9462.58,8425.48
KPMG,2020-2021,39416.66,37141.36
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2371.13,2317.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37628.87,35834.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,80000.00,74378.05
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,40000.00,35792.17
LEXISNEXIS CANADA,2018-2019,12231.04,12465.43
LEXISNEXIS CANADA,2019-2020,13590.04,13481.63
LEXISNEXIS CANADA,2020-2021,19605.54,18670.76
LEXISNEXIS CANADA,2021-2022,18563.86,17259.30
LEXISNEXIS CANADA,2022-2023,19384.79,17345.59
LIONBRIDGE,2018-2019,99892.00,101757.98
LIONBRIDGE,2020-2021,39999.80,38092.64
LIONBRIDGE,2022-2023,22995.00,20576.02
LOWE MARTIN COMPANY,2017-2018,17246.25,17779.11
LOWE MARTIN COMPANY,2018-2019,17246.25,17573.83
LOWE MARTIN COMPANY,2021-2022,28250.00,26264.75
LOWE MARTIN COMPANY,2022-2023,28743.75,25718.01
LRO STAFFING,2020-2021,79937.33,75818.57
MAGNET FORENSICS,2019-2020,1903.77,1860.32
MAGNET FORENSICS,2020-2021,9709.23,9265.10
MAKWA RESOURCING,2018-2019,11187.00,11291.50
MEGALEXIS COMMUNICATIONS,2020-2021,8464.26,7975.66
MEGALEXIS COMMUNICATIONS,2021-2022,30627.24,28732.95
MEGALEXIS COMMUNICATIONS,2022-2023,22995.00,20576.02
MICROSOFT CANADA,2018-2019,16008.68,16315.46
MICROSOFT CANADA,2019-2020,189268.92,187759.13
MICROSOFT CANADA,2020-2021,334774.19,318825.55
MICROSOFT CANADA,2021-2022,193977.01,180340.17
MICROSOFT CANADA,2022-2023,487926.64,436598.80
MNP,2018-2019,24995.57,25229.07
NISHA TECHONOLOGIES,2018-2019,115265.60,116746.53
NISHA TECHONOLOGIES,2019-2020,230381.24,229967.21
NISHA TECHONOLOGIES,2020-2021,188510.13,180876.85
NISHA TECHONOLOGIES,2021-2022,93534.46,87859.18
NISHA TECHONOLOGIES,2022-2023,81828.57,73062.05
NITAM SOLUTIONS,2021-2022,69671.32,62981.76
NITAM SOLUTIONS,2022-2023,68347.84,61157.94
NORTHERN MICRO,2021-2022,92992.12,86498.48
OPTIV CANADA FEDERAL,2019-2020,32496.69,32145.05
OPTIV CANADA FEDERAL,2020-2021,25736.09,24495.61
OPTIV CANADA FEDERAL,2021-2022,56004.18,52151.36
OPTIV CANADA FEDERAL,2022-2023,87416.50,78185.04
OTTAWA MOVING LOGISTICS 2013,2020-2021,2331.19,2196.62
OTTAWA MOVING LOGISTICS 2013,2021-2022,27447.87,25518.99
OTTAWA MOVING LOGISTICS 2013,2022-2023,27447.87,24560.47
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,80117.00,82450.87
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,48932.02,49580.39
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,102948.62,102032.33
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,68697.49,65344.24
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,41299.75,37725.26
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,34275.99,30929.08
PURESPIRIT SOLUTIONS,2022-2023,170379.83,150776.85
QMR,2021-2022,12995.00,11747.27
RAYMOND CHABOT GRANT THORNTON,2017-2018,13222.12,13599.73
RAYMOND CHABOT GRANT THORNTON,2018-2019,9772.88,10033.78
RAYMOND CHABOT GRANT THORNTON,2020-2021,30329.70,28578.94
RAYMOND CHABOT GRANT THORNTON,2021-2022,95869.73,89940.21
RISK SCIENCES INTERNATIONAL,2020-2021,39816.00,37921.84
RISK SCIENCES INTERNATIONAL,2021-2022,37290.00,34846.29
SAMSON ASSOCIES,2019-2020,155257.71,153110.53
SAMSON ASSOCIES,2020-2021,6514.01,6205.72
SAMSON ASSOCIES,2021-2022,6812.64,6333.89
SAMSON ASSOCIES,2022-2023,6812.64,6095.98
SHARP ELECTRONICS,2018-2019,9968.96,10082.89
SHARP ELECTRONICS,2019-2020,37391.96,37030.13
SHARP ELECTRONICS,2020-2021,45575.21,43402.22
SHARP ELECTRONICS,2021-2022,35606.25,33298.32
SHARP ELECTRONICS,2022-2023,12787.03,11455.62
SOFTCHOICE,2017-2018,24749.04,25485.04
SOFTCHOICE,2018-2019,19124.03,19432.50
SOFTCHOICE,2019-2020,22285.83,22252.66
SOFTCHOICE,2020-2021,17338.89,16515.76
SOFTCHOICE,2021-2022,25241.37,23511.42
SOFTCHOICE,2022-2023,9286.87,8375.02
SOLUTIONS MOERAE,2017-2018,14977.05,15404.77
SOLUTIONS MOERAE,2018-2019,664695.35,676422.84
SOLUTIONS MOERAE,2019-2020,89637.25,89715.69
ST JOSEPH PRINT GROUP,2017-2018,18712.18,19299.06
ST JOSEPH PRINT GROUP,2018-2019,16950.00,17238.97
STANTEC,2018-2019,14989.45,15352.07
STIFF SENTENCES,2018-2019,24860.00,25308.71
STIFF SENTENCES,2019-2020,24860.00,24578.43
TEKNION,2019-2020,14739.00,14719.54
TEKNION,2020-2021,83309.19,78913.92
TELECOM COMPUTER SERVICES,2019-2020,5683.01,5560.60
TELECOM COMPUTER SERVICES,2020-2021,20240.95,19276.66
TELECOM COMPUTER SERVICES,2021-2022,19691.69,18315.91
TELECOM COMPUTER SERVICES,2022-2023,32702.93,29241.24
THE AIM GROUP,2018-2019,236963.56,240136.10
THE AIM GROUP,2019-2020,2514016.42,2490903.98
THE AIM GROUP,2020-2021,2782611.86,2649938.83
THE AIM GROUP,2021-2022,2257128.57,2097884.13
THE AIM GROUP,2022-2023,1018131.10,911027.97
THE RIGHT DOOR CONSULTING,2017-2018,23940.00,24638.34
THE RIGHT DOOR CONSULTING,2018-2019,34505.87,35075.17
THE RIGHT DOOR CONSULTING,2019-2020,15306.33,15293.41
THE RIGHT DOOR CONSULTING,2020-2021,27386.24,26080.48
THE RIGHT DOOR CONSULTING,2021-2022,6827.80,6465.90
THE VCAN GROUP,2017-2018,112738.59,116112.03
THE VCAN GROUP,2018-2019,35234.24,36166.81
TOTEM OFFISOURCE,2019-2020,22397.13,21885.91
TOTEM OFFISOURCE,2021-2022,24619.30,22536.40
TOTEM OFFISOURCE,2022-2023,10347.75,9228.66
TRM TECHNOLOGIES,2019-2020,17673.20,17727.89
TURTLE ISLAND STAFFING,2021-2022,17860.50,16237.40
VERSACOM,2020-2021,12123.68,11423.85
VERSACOM,2021-2022,61460.32,57141.24
VERSACOM,2022-2023,39091.50,34979.24
