owner_org,d_fiscal_year,total,total_constant_2019_dollars
phac-aspc,2020-2021,7256.08,6896.48
phac-aspc,2021-2022,5726.62,5397.25
ppsc-sppc,2017-2018,38487.81,39485.16
ppsc-sppc,2018-2019,27521.42,28008.05
ps-sp,2017-2018,87983.13,90265.37
ps-sp,2018-2019,40627.14,41239.92
ps-sp,2019-2020,74600.94,73526.82
ps-sp,2020-2021,3764.01,3544.26
ps-sp,2021-2022,68962.79,63199.90
psc-cfp,2017-2018,14890.72,15255.56
psc-cfp,2021-2022,2438.57,2202.52
pwgsc-tpsgc,2017-2018,14084.43,14443.41
pwgsc-tpsgc,2018-2019,26895.01,27327.04
pwgsc-tpsgc,2019-2020,138.08,138.57
pwgsc-tpsgc,2020-2021,2843.83,2677.80
pwgsc-tpsgc,2021-2022,74870.69,69321.68
rcmp-grc,2017-2018,488334.87,500623.45
rcmp-grc,2018-2019,677748.61,688255.16
rcmp-grc,2019-2020,779130.56,772164.60
rcmp-grc,2020-2021,1093703.87,1041023.06
rcmp-grc,2021-2022,1297889.61,1203747.45
ssc-spc,2017-2018,4313987.30,4425273.32
ssc-spc,2018-2019,3472992.85,3520636.74
ssc-spc,2019-2020,11516948.55,11420936.09
ssc-spc,2020-2021,12146126.11,11541236.77
ssc-spc,2021-2022,4250028.81,3942501.36
tbs-sct,2019-2020,3706.34,3616.65
tbs-sct,2020-2021,46294.45,43982.29
tbs-sct,2021-2022,98673.77,91523.66
tc,2017-2018,304248.00,311419.76
tc,2019-2020,28807.32,28110.17
tc,2020-2021,35392.65,33478.94
tc,2021-2022,40330.36,37412.71
vac-acc,2017-2018,36299.45,37155.10
vac-acc,2018-2019,662464.87,672767.18
wd-deo,2018-2019,4290.69,4332.91
wd-deo,2019-2020,13110.44,13068.18
