owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2022-2023,875192.31,783445.39
fcac-acfc,2022-2023,32980.00,29185.50
feddevontario,2018-2019,7979.67,8106.41
feddevontario,2019-2020,101353.30,100324.76
feddevontario,2020-2021,119635.16,113945.36
feddevontario,2021-2022,25963.87,24587.66
fin,2019-2020,3947.56,3863.35
fin,2020-2021,9944.83,9501.68
hc-sc,2018-2019,44509.15,45002.89
hc-sc,2019-2020,39100.59,38208.11
hc-sc,2020-2021,26124.39,24895.92
hc-sc,2021-2022,37413.63,34060.39
hc-sc,2022-2023,1953804.66,1740371.38
ic,2018-2019,6421.82,6491.63
ic,2019-2020,71200.80,69945.39
ic,2020-2021,154155.44,146869.22
ic,2021-2022,255853.08,237414.96
ic,2022-2023,423516.86,376724.04
isc-sac,2022-2023,30454.23,26999.14
jus,2017-2018,27458.35,28283.02
jus,2018-2019,72177.56,73647.13
jus,2019-2020,44467.94,44113.22
jus,2020-2021,44346.44,42232.04
jus,2021-2022,51686.38,47934.69
jus,2022-2023,92885.10,82837.20
lac-bac,2017-2018,63035.11,64983.60
lac-bac,2018-2019,26250.24,26912.03
nrcan-rncan,2017-2018,64421.42,66275.30
nrcan-rncan,2018-2019,54025.11,54529.80
nrcan-rncan,2019-2020,18477.28,18500.46
nrcan-rncan,2020-2021,97684.19,93026.67
nrcan-rncan,2021-2022,97684.19,90819.50
nrcan-rncan,2022-2023,126091.77,112515.08
nserc-crsng,2017-2018,10037.79,10333.82
oag-bvg,2019-2020,19961.51,19505.89
oic-ci,2017-2018,1883.82,1937.62
oic-ci,2018-2019,11339.17,11574.96
osfi-bsif,2017-2018,10694.93,11027.94
osfi-bsif,2018-2019,1503.42,1517.46
osfi-bsif,2019-2020,16246.62,16139.35
pc,2019-2020,6736.70,6582.94
pc,2020-2021,7305.89,6900.02
pc,2021-2022,20775.41,19315.43
pc,2022-2023,20775.41,18589.92
pch,2017-2018,20594.55,21182.70
pch,2018-2019,93962.63,95763.24
pch,2019-2020,94220.06,93468.47
pch,2021-2022,1019.95,922.02
pch,2022-2023,124094.43,111040.22
pco-bcp,2018-2019,118633.70,121800.84
pco-bcp,2020-2021,2588.76,2439.33
pco-bcp,2021-2022,11811.24,10981.21
pco-bcp,2022-2023,23082.27,20568.51
phac-aspc,2020-2021,7256.08,6908.24
phac-aspc,2021-2022,5726.62,5403.56
ppsc-sppc,2017-2018,38487.81,39677.51
ppsc-sppc,2018-2019,27521.42,28144.50
ps-sp,2017-2018,87983.13,90705.11
ps-sp,2018-2019,40627.14,41376.61
ps-sp,2019-2020,74600.94,73587.20
ps-sp,2020-2021,3764.01,3546.74
ps-sp,2021-2022,68962.79,63271.93
ps-sp,2022-2023,182345.66,161365.96
psc-cfp,2017-2018,14890.72,15329.87
psc-cfp,2021-2022,1228.40,1110.45
psc-cfp,2022-2023,18767.15,16853.48
pwgsc-tpsgc,2017-2018,14084.43,14513.77
pwgsc-tpsgc,2018-2019,26895.01,27434.51
pwgsc-tpsgc,2019-2020,138.08,138.51
pwgsc-tpsgc,2020-2021,2843.83,2679.67
pwgsc-tpsgc,2021-2022,74870.69,69420.09
pwgsc-tpsgc,2022-2023,41742.43,37332.88
rcmp-grc,2017-2018,488334.87,503062.27
rcmp-grc,2018-2019,677748.61,690678.91
rcmp-grc,2019-2020,779130.56,772544.03
rcmp-grc,2020-2021,1114081.91,1062443.75
rcmp-grc,2021-2022,1334975.21,1239817.45
rcmp-grc,2022-2023,1526084.67,1365328.81
ssc-spc,2017-2018,4313987.30,4446831.33
ssc-spc,2018-2019,3472992.85,3528417.73
ssc-spc,2019-2020,11516948.55,11426250.77
ssc-spc,2020-2021,12146126.11,11560616.83
ssc-spc,2021-2022,4263327.37,3960007.14
ssc-spc,2022-2023,8870064.49,7939131.38
statcan,2022-2023,44370.06,39313.47
tbs-sct,2019-2020,3706.34,3621.74
tbs-sct,2020-2021,46294.45,44056.15
tbs-sct,2021-2022,100821.79,93590.67
tbs-sct,2022-2023,109505.96,98028.36
tc,2017-2018,304248.00,312936.86
tc,2019-2020,28807.32,28149.79
tc,2020-2021,35392.65,33520.10
tc,2021-2022,40330.36,37465.79
tc,2022-2023,1315.92,1184.87
vac-acc,2017-2018,36299.45,37336.10
vac-acc,2018-2019,662464.87,675159.78
vac-acc,2022-2023,39933.36,35338.84
wd-deo,2018-2019,4290.69,4330.77
wd-deo,2019-2020,13110.44,13070.28
