owner_org,d_fiscal_year,total,total_constant_2019_dollars
feddevontario,2018-2019,7979.67,8099.86
feddevontario,2019-2020,101353.30,100307.95
feddevontario,2020-2021,119635.16,114077.55
feddevontario,2021-2022,25963.87,24738.60
fin,2019-2020,3947.56,3859.98
fin,2020-2021,9944.83,9494.34
hc-sc,2018-2019,44509.15,44965.63
hc-sc,2019-2020,39100.59,38169.19
hc-sc,2020-2021,26124.39,24914.74
hc-sc,2021-2022,37413.63,34268.47
ic,2018-2019,6421.82,6486.14
ic,2019-2020,71200.80,69897.65
ic,2020-2021,154155.44,146761.95
ic,2021-2022,255853.08,238960.62
jus,2017-2018,27458.35,28264.89
jus,2018-2019,72177.56,73584.19
jus,2019-2020,44467.94,44111.08
jus,2020-2021,44346.44,42278.77
jus,2021-2022,51686.38,48244.13
lac-bac,2017-2018,63035.11,64967.09
lac-bac,2018-2019,26250.24,26888.13
nrcan-rncan,2017-2018,64421.42,66212.12
nrcan-rncan,2018-2019,54025.11,54485.85
nrcan-rncan,2019-2020,18477.28,18507.71
nrcan-rncan,2020-2021,97684.19,93129.61
nrcan-rncan,2021-2022,97684.19,91409.06
nserc-crsng,2017-2018,10037.79,10324.66
oag-bvg,2019-2020,19961.51,19486.01
oic-ci,2017-2018,1883.82,1935.74
oic-ci,2018-2019,11339.17,11564.80
osfi-bsif,2017-2018,10694.93,11025.90
osfi-bsif,2018-2019,1503.42,1516.24
osfi-bsif,2019-2020,16246.62,16139.99
pc,2019-2020,6736.70,6576.23
pc,2020-2021,7772.01,7330.56
pc,2021-2022,37788.60,35361.10
pch,2017-2018,20594.55,21162.07
pch,2018-2019,93962.63,95680.17
pch,2019-2020,94220.06,93463.93
pch,2021-2022,1397.08,1270.33
pco-bcp,2018-2019,118633.70,121661.27
pco-bcp,2020-2021,2588.76,2455.29
pco-bcp,2021-2022,11811.24,11052.49
phac-aspc,2020-2021,7256.08,6932.66
phac-aspc,2021-2022,5726.62,5439.02
ppsc-sppc,2017-2018,38487.81,39667.43
ppsc-sppc,2018-2019,27521.42,28119.71
ps-sp,2017-2018,87983.13,90682.33
ps-sp,2018-2019,40627.14,41340.73
ps-sp,2019-2020,74600.94,73556.50
ps-sp,2020-2021,3764.01,3569.95
ps-sp,2021-2022,68962.79,63663.58
psc-cfp,2017-2018,14890.72,15316.27
psc-cfp,2021-2022,2438.57,2217.32
pwgsc-tpsgc,2017-2018,14084.43,14508.19
pwgsc-tpsgc,2018-2019,26895.01,27410.59
pwgsc-tpsgc,2019-2020,138.08,138.58
pwgsc-tpsgc,2020-2021,2843.83,2697.20
pwgsc-tpsgc,2021-2022,74870.69,69868.63
rcmp-grc,2017-2018,488334.87,502770.04
rcmp-grc,2018-2019,677748.61,690080.08
rcmp-grc,2019-2020,779130.56,772490.99
rcmp-grc,2020-2021,1393091.76,1330427.22
rcmp-grc,2021-2022,1803799.69,1686635.80
ssc-spc,2017-2018,4313987.30,4445468.84
ssc-spc,2018-2019,3472992.85,3525390.20
ssc-spc,2019-2020,11516948.55,11425774.23
ssc-spc,2020-2021,12146126.11,11577150.61
ssc-spc,2021-2022,4250028.81,3973597.34
tbs-sct,2019-2020,3706.34,3618.05
tbs-sct,2020-2021,46294.45,44136.29
tbs-sct,2021-2022,98673.77,92244.24
tc,2017-2018,304248.00,312632.19
tc,2019-2020,28807.32,28121.11
tc,2020-2021,35392.65,33684.18
tc,2021-2022,40330.36,37712.20
vac-acc,2017-2018,36299.45,37299.75
vac-acc,2018-2019,662464.87,674574.06
wd-deo,2018-2019,4290.69,4327.28
wd-deo,2019-2020,13110.44,13073.76
