d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PROSCI CANADA,2021-2022,37470.35,34178.82
QMR,2018-2019,422.80,426.89
QMR,2019-2020,8144.44,8127.76
QMR,2020-2021,100703.76,96378.99
QMR,2021-2022,8122.19,6169.94
QUANTUM MANAGEMENT SERVICES,2017-2018,40724.14,41557.38
RANDSTAD,2018-2019,106124.86,107779.18
RANDSTAD,2019-2020,223228.16,222770.93
RANDSTAD,2020-2021,222618.25,217940.53
RANDSTAD,2021-2022,116493.38,106816.87
SAS INSTITUTE,2018-2019,494235.00,499978.18
SAS INSTITUTE,2019-2020,727821.42,727322.08
SAS INSTITUTE,2020-2021,43929.87,43925.89
SI SYSTEMS,2017-2018,195063.48,199559.93
SI SYSTEMS,2018-2019,630960.26,639012.27
SI SYSTEMS,2019-2020,724534.55,723364.57
SI SYSTEMS,2020-2021,1146608.61,1122515.76
SI SYSTEMS,2021-2022,983256.15,871010.24
SOFTCHOICE,2017-2018,41980.08,43105.38
SOFTCHOICE,2018-2019,19248.11,19505.64
SOFTCHOICE,2019-2020,18589.02,18553.57
SOFTCHOICE,2020-2021,22565.70,21919.68
SOFTCHOICE,2021-2022,49077.08,35787.65
SOFTSIM TECHNOLOGIES,2021-2022,576412.20,430912.92
SRA STAFFING SOLUTIONS,2019-2020,183145.93,182713.06
SRA STAFFING SOLUTIONS,2020-2021,127754.72,125614.08
SRA STAFFING SOLUTIONS,2021-2022,17997.14,16623.84
STIFF SENTENCES,2019-2020,24577.50,24611.20
SYSTEMSCOPE,2017-2018,1049845.33,1078428.48
SYSTEMSCOPE,2018-2019,586999.40,593441.96
THE AIM GROUP,2019-2020,39776.00,39734.72
TOTEM OFFISOURCE,2018-2019,23990.68,24222.85
TRM TECHNOLOGIES,2017-2018,8940.89,9104.22
TRM TECHNOLOGIES,2018-2019,216878.57,219983.39
TRM TECHNOLOGIES,2019-2020,306426.71,305892.31
TURTLE ISLAND STAFFING,2017-2018,17974.31,18611.40
WORKDYNAMICS TECHNOLOGIES,2017-2018,40290.49,41370.50
WORKDYNAMICS TECHNOLOGIES,2018-2019,172522.90,174814.98
WORKDYNAMICS TECHNOLOGIES,2019-2020,103929.47,103724.59
WORKDYNAMICS TECHNOLOGIES,2020-2021,48748.67,47724.35
WORKDYNAMICS TECHNOLOGIES,2021-2022,49325.67,43013.12
