d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAXSYS STAFFING AND CONSULTING,2020-2021,146781.44,138386.96
MICROSOFT CANADA,2017-2018,58637.25,60419.18
MICROSOFT CANADA,2018-2019,102916.83,104721.43
MINDWIRE SYSTEMS,2018-2019,19240.26,19522.02
MINDWIRE SYSTEMS,2019-2020,2498.74,2507.82
MODIS CANADA,2017-2018,502782.36,518192.26
MODIS CANADA,2018-2019,502782.36,511972.71
MODIS CANADA,2019-2020,1294097.60,1283631.74
MODIS CANADA,2020-2021,726866.70,691834.76
MODIS CANADA,2021-2022,102395.62,97563.42
MULTISHRED,2018-2019,14803.00,14929.24
N12 CONSULTING,2017-2018,254088.22,261948.75
NATTIQ,2019-2020,19162.50,18964.02
NATTIQ,2020-2021,3832.50,3611.73
NORTHERN MICRO,2020-2021,624624.11,592419.61
NORTHERN MICRO,2021-2022,62256.66,58331.69
NOVIPRO,2021-2022,62457.46,57804.10
ORACLE CANADA,2021-2022,406691.26,378263.26
PLEIAD CANADA,2017-2018,23397.41,24082.98
PLEIAD CANADA,2018-2019,35111.56,35699.30
PLEIAD CANADA,2019-2020,42693.79,42351.17
PLEIAD CANADA,2020-2021,116.65,109.93
PORTAGE PERSONNEL,2019-2020,4614.20,4504.29
PORTAGE PERSONNEL,2020-2021,27609.58,26322.27
PORTAGE PERSONNEL,2021-2022,27609.58,25835.97
PRICEWATERHOUSE COOPERS,2017-2018,67149.99,69208.09
PRICEWATERHOUSE COOPERS,2018-2019,35799.83,36490.62
PROSCI CANADA,2017-2018,20402.31,20985.38
PROSCI CANADA,2018-2019,30962.77,31625.89
PROSCI CANADA,2021-2022,37470.35,35440.99
QMR,2018-2019,422.80,426.40
QMR,2019-2020,8144.44,8079.08
QMR,2020-2021,100703.76,95917.58
QMR,2021-2022,8122.19,7600.43
QUANTUM MANAGEMENT SERVICES,2017-2018,40724.14,41899.08
RANDSTAD,2018-2019,106124.86,107435.97
RANDSTAD,2019-2020,223228.16,221436.73
RANDSTAD,2020-2021,222618.25,212238.55
RANDSTAD,2021-2022,116493.38,110516.73
SAMSON ASSOCIES,2017-2018,0.00,0.00
SAMSON ASSOCIES,2018-2019,110995.55,112564.88
SAMSON ASSOCIES,2019-2020,187209.08,185706.71
SAMSON ASSOCIES,2020-2021,186697.58,177992.71
SAMSON ASSOCIES,2021-2022,186697.58,174704.32
SAS INSTITUTE,2018-2019,494235.00,503362.05
SAS INSTITUTE,2019-2020,727821.42,727371.35
SAS INSTITUTE,2020-2021,43929.87,41742.31
SI SYSTEMS,2017-2018,195063.48,200806.83
SI SYSTEMS,2018-2019,630960.26,642493.57
SI SYSTEMS,2019-2020,724534.55,717269.32
SI SYSTEMS,2020-2021,1146608.61,1093147.37
SI SYSTEMS,2021-2022,983256.15,924420.07
SOFTCHOICE,2017-2018,41980.08,43266.74
SOFTCHOICE,2018-2019,19248.11,19518.54
SOFTCHOICE,2019-2020,18589.02,18572.37
SOFTCHOICE,2020-2021,22565.70,21532.78
SOFTCHOICE,2021-2022,49077.08,45781.39
SOFTSIM TECHNOLOGIES,2021-2022,576412.20,538661.56
SRA STAFFING SOLUTIONS,2019-2020,183145.93,181253.18
SRA STAFFING SOLUTIONS,2020-2021,127754.72,121597.48
SRA STAFFING SOLUTIONS,2021-2022,17997.14,17147.83
STIFF SENTENCES,2019-2020,24577.50,23992.05
SYSTEMSCOPE,2017-2018,1049845.33,1082116.60
SYSTEMSCOPE,2018-2019,586999.40,600600.36
TAG HR,2019-2020,190683.18,189790.72
THE AIM GROUP,2019-2020,39776.00,38954.10
THINKPOINT,2017-2018,30765.94,31617.46
THINKPOINT,2018-2019,46148.92,47269.80
TOTEM OFFISOURCE,2018-2019,23990.68,24195.28
TRM TECHNOLOGIES,2017-2018,8940.89,9190.78
TRM TECHNOLOGIES,2018-2019,216878.57,219552.67
TRM TECHNOLOGIES,2019-2020,306426.71,306061.08
TURTLE ISLAND STAFFING,2017-2018,17974.31,18543.29
VIDCRUITER,2021-2022,655.55,596.07
WORKDYNAMICS TECHNOLOGIES,2017-2018,40290.49,41525.37
WORKDYNAMICS TECHNOLOGIES,2018-2019,172522.90,175372.24
WORKDYNAMICS TECHNOLOGIES,2019-2020,103929.47,103496.59
WORKDYNAMICS TECHNOLOGIES,2020-2021,48748.67,46475.73
WORKDYNAMICS TECHNOLOGIES,2021-2022,49325.67,46400.79
