d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PORTAGE PERSONNEL,2020-2021,27609.58,26247.61
PORTAGE PERSONNEL,2021-2022,27609.58,21598.00
PRICEWATERHOUSE COOPERS,2017-2018,67149.99,68890.07
PRICEWATERHOUSE COOPERS,2018-2019,35799.83,36352.17
PROSCI CANADA,2017-2018,20402.31,20902.19
PROSCI CANADA,2018-2019,30962.77,31491.23
PROSCI CANADA,2021-2022,37470.35,35165.44
QMR,2018-2019,422.80,426.96
QMR,2019-2020,8144.44,8075.71
QMR,2020-2021,100703.76,95357.45
QMR,2021-2022,8122.19,6353.70
QUANTUM MANAGEMENT SERVICES,2017-2018,40724.14,41727.55
RANDSTAD,2018-2019,106124.86,107308.23
RANDSTAD,2019-2020,223228.16,221344.34
RANDSTAD,2020-2021,222618.25,211636.55
RANDSTAD,2021-2022,116493.38,109660.06
SAMSON ASSOCIES,2017-2018,0.00,0.00
SAMSON ASSOCIES,2018-2019,111864.21,113258.78
SAMSON ASSOCIES,2019-2020,183597.76,182048.38
SAMSON ASSOCIES,2020-2021,183096.13,174064.05
SAMSON ASSOCIES,2021-2022,74241.72,69997.81
SAS INSTITUTE,2018-2019,494235.00,501787.69
SAS INSTITUTE,2019-2020,727821.42,727091.46
SAS INSTITUTE,2020-2021,43929.87,41754.71
SI SYSTEMS,2017-2018,195063.48,199940.14
SI SYSTEMS,2018-2019,630960.26,640772.63
SI SYSTEMS,2019-2020,724534.55,716972.59
SI SYSTEMS,2020-2021,1146608.61,1090046.73
SI SYSTEMS,2021-2022,983256.15,896951.35
SOFTCHOICE,2017-2018,41980.08,43067.92
SOFTCHOICE,2018-2019,19248.11,19488.03
SOFTCHOICE,2019-2020,18589.02,18566.28
SOFTCHOICE,2020-2021,22565.70,21447.27
SOFTCHOICE,2021-2022,49077.08,36895.58
SOFTSIM TECHNOLOGIES,2021-2022,576412.20,443985.84
SRA STAFFING SOLUTIONS,2019-2020,183145.93,181165.34
SRA STAFFING SOLUTIONS,2020-2021,127754.72,121330.37
SRA STAFFING SOLUTIONS,2021-2022,17997.14,17017.40
STIFF SENTENCES,2019-2020,24577.50,23982.71
SYSTEMSCOPE,2017-2018,1049845.33,1077111.49
SYSTEMSCOPE,2018-2019,586999.40,598191.34
THE AIM GROUP,2019-2020,39776.00,38936.60
TOTEM OFFISOURCE,2018-2019,23990.68,24226.72
TRM TECHNOLOGIES,2017-2018,8940.89,9154.83
TRM TECHNOLOGIES,2018-2019,216878.57,219348.07
TRM TECHNOLOGIES,2019-2020,306426.71,305946.60
TURTLE ISLAND STAFFING,2017-2018,17974.31,18448.18
WORKDYNAMICS TECHNOLOGIES,2017-2018,40290.49,41334.55
WORKDYNAMICS TECHNOLOGIES,2018-2019,172522.90,174946.78
WORKDYNAMICS TECHNOLOGIES,2019-2020,103929.47,103460.95
WORKDYNAMICS TECHNOLOGIES,2020-2021,48748.67,46343.91
WORKDYNAMICS TECHNOLOGIES,2021-2022,49325.67,44289.15
