d_vendor_name,d_fiscal_year,total
"NATTIQ",2020-2021,3832.5
PLEIAD CANADA,2017-2018,23397.41
PLEIAD CANADA,2018-2019,35111.55988023952
PLEIAD CANADA,2019-2020,42693.790419161676
PLEIAD CANADA,2020-2021,116.6497005988024
PORTAGE PERSONNEL,2019-2020,4614.204086242299
PORTAGE PERSONNEL,2020-2021,27609.581827515398
PRICEWATERHOUSE COOPERS,2017-2018,67149.99245076586
PRICEWATERHOUSE COOPERS,2018-2019,35799.82750547046
PROSCI CANADA,2017-2018,20402.309999999998
PROSCI CANADA,2018-2019,30962.77
QMR,2018-2019,422.7987354260089
QMR,2019-2020,8144.438798206277
QMR,2020-2021,100703.75623318386
QUANTUM MANAGEMENT SERVICES,2017-2018,40724.14
RANDSTAD,2018-2019,106124.86231751826
RANDSTAD,2019-2020,223228.15866788322
RANDSTAD,2020-2021,222618.2456660584
SAMSON ASSOCIES,2017-2018,0
SAMSON ASSOCIES,2018-2019,0
SAS INSTITUTE,2018-2019,494234.9978356164
SAS INSTITUTE,2019-2020,727821.4179840557
SAS INSTITUTE,2020-2021,43929.87418032787
SI SYSTEMS,2017-2018,195063.4784520548
SI SYSTEMS,2018-2019,630960.265
SI SYSTEMS,2019-2020,724534.5474495846
SI SYSTEMS,2020-2021,1146608.606557377
SOFTCHOICE,2017-2018,41980.08
SOFTCHOICE,2018-2019,19248.111433789953
SOFTCHOICE,2019-2020,18589.018566210045
SOFTCHOICE,2020-2021,22565.704098360653
SRA STAFFING SOLUTIONS,2019-2020,183145.93255813955
SRA STAFFING SOLUTIONS,2020-2021,127754.72380300959
STIFF SENTENCES,2019-2020,24577.5
SYSTEMSCOPE,2017-2018,1049845.3333333333
SYSTEMSCOPE,2018-2019,586999.3972602739
THE AIM GROUP,2019-2020,39776
TOTEM OFFISOURCE,2018-2019,23990.68
TRM TECHNOLOGIES,2017-2018,8940.891835803875
TRM TECHNOLOGIES,2018-2019,216878.57424704396
TRM TECHNOLOGIES,2019-2020,306426.7139171522
TURTLE ISLAND STAFFING,2017-2018,17974.31357142857
WORKDYNAMICS TECHNOLOGIES,2017-2018,40290.49263685428
WORKDYNAMICS TECHNOLOGIES,2018-2019,251606.91457359956
WORKDYNAMICS TECHNOLOGIES,2019-2020,123058.09941478542
WORKDYNAMICS TECHNOLOGIES,2020-2021,48748.666063174125
