owner_org,d_fiscal_year,total,total_constant_2019_dollars
ssc-spc,2021-2022,16476.28,15417.86
statcan,2017-2018,419313.04,432115.32
statcan,2018-2019,343769.87,350085.50
statcan,2019-2020,436668.02,433820.81
statcan,2020-2021,384115.47,366228.37
statcan,2021-2022,360887.96,338010.97
tbs-sct,2017-2018,417925.53,430734.63
tbs-sct,2018-2019,401346.52,408777.96
tbs-sct,2019-2020,384556.61,381489.04
tbs-sct,2020-2021,273072.20,260418.42
tbs-sct,2021-2022,339622.66,317793.64
tc,2017-2018,127043.21,130939.64
tc,2018-2019,137880.04,140384.11
tc,2019-2020,174979.91,173695.35
tc,2020-2021,123384.74,117641.91
tc,2021-2022,221557.72,204176.15
vac-acc,2019-2020,8191.73,8047.97
vac-acc,2020-2021,12498.25,11933.52
vac-acc,2021-2022,37821.31,34435.89
