owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2017-2018,488043.56,503105.63
isc-sac,2018-2019,677484.90,690382.48
isc-sac,2019-2020,366585.34,363180.06
isc-sac,2020-2021,492145.97,468721.94
isc-sac,2021-2022,481243.04,447378.22
isc-sac,2022-2023,424055.53,379390.51
jus,2017-2018,427.59,439.80
jus,2018-2019,1734.10,1767.33
jus,2019-2020,1738.85,1724.98
jus,2020-2021,1734.10,1651.42
jus,2021-2022,1734.10,1612.24
jus,2022-2023,11376.45,10137.76
nrcan-rncan,2017-2018,4851.88,5004.03
nrcan-rncan,2018-2019,4122.01,4196.77
nrcan-rncan,2019-2020,6372.25,6321.42
nrcan-rncan,2020-2021,4001.08,3814.13
nrcan-rncan,2021-2022,2663.35,2476.19
nrcan-rncan,2022-2023,2240.13,2008.65
pbc-clcc,2017-2018,4826.26,4975.44
pc,2017-2018,228745.75,235799.33
pc,2018-2019,198677.81,202477.74
pc,2019-2020,204604.61,202918.63
pc,2020-2021,209558.53,199556.75
pc,2021-2022,214831.18,199702.90
pc,2022-2023,270251.88,241562.86
pch,2017-2018,326081.22,336158.29
pch,2018-2019,339166.94,345666.44
pch,2019-2020,331813.99,329184.94
pch,2020-2021,317973.26,302812.52
pch,2021-2022,317973.26,295627.90
pch,2022-2023,226833.20,203576.90
pco-bcp,2018-2019,36384.22,36724.11
pco-bcp,2019-2020,493208.36,489274.04
pco-bcp,2020-2021,39529.33,37247.53
pco-bcp,2021-2022,28154.09,26661.78
pco-bcp,2022-2023,10553.19,9438.31
phac-aspc,2018-2019,3599.87,3641.82
phac-aspc,2019-2020,14312.28,14176.57
phac-aspc,2020-2021,74363.75,71169.97
phac-aspc,2021-2022,30566.92,28382.85
phac-aspc,2022-2023,46280.95,41393.18
ppsc-sppc,2018-2019,3559.25,3604.44
ppsc-sppc,2019-2020,8514.28,8446.36
ppsc-sppc,2020-2021,8491.01,8086.17
ppsc-sppc,2021-2022,17600.56,16353.20
ppsc-sppc,2022-2023,20230.28,18102.14
psic-ispc,2019-2020,269.57,263.42
psic-ispc,2020-2021,3174.01,3022.68
psic-ispc,2021-2022,3174.01,2950.96
psic-ispc,2022-2023,3174.01,2840.12
pwgsc-tpsgc,2017-2018,25470.70,26240.83
pwgsc-tpsgc,2018-2019,26714.79,27193.19
pwgsc-tpsgc,2019-2020,55745.48,55232.72
pwgsc-tpsgc,2020-2021,62412.76,59436.96
pwgsc-tpsgc,2021-2022,36526.87,34124.65
pwgsc-tpsgc,2022-2023,23477.09,21022.04
rcmp-grc,2017-2018,205909.17,212278.24
rcmp-grc,2018-2019,290280.84,295646.06
rcmp-grc,2019-2020,398613.32,395345.32
rcmp-grc,2020-2021,415559.26,395713.32
rcmp-grc,2021-2022,445771.71,414308.72
rcmp-grc,2022-2023,341332.58,305392.62
ssc-spc,2017-2018,85159.07,87854.80
ssc-spc,2018-2019,8576.67,8738.56
ssc-spc,2019-2020,14877.07,14728.80
ssc-spc,2020-2021,18385.32,17502.87
ssc-spc,2021-2022,21405.60,19901.34
ssc-spc,2022-2023,16476.28,14743.04
statcan,2017-2018,419313.04,432243.80
statcan,2018-2019,343769.87,350390.74
statcan,2019-2020,436668.02,433826.21
statcan,2020-2021,384115.47,365699.69
statcan,2021-2022,360887.96,335830.05
statcan,2022-2023,283582.67,254300.95
tbs-sct,2017-2018,417925.53,430844.06
tbs-sct,2018-2019,401346.52,409132.13
tbs-sct,2019-2020,384556.61,381506.44
tbs-sct,2020-2021,273072.20,260472.94
tbs-sct,2021-2022,339622.66,315740.35
tbs-sct,2022-2023,327927.16,293430.60
tc,2017-2018,127043.21,130971.52
tc,2018-2019,137880.04,140506.25
tc,2019-2020,174979.91,173697.53
tc,2020-2021,123384.74,117535.25
tc,2021-2022,220716.92,202167.91
tc,2022-2023,581937.73,520441.48
vac-acc,2019-2020,8191.73,8051.65
vac-acc,2020-2021,12498.25,11942.15
vac-acc,2021-2022,37821.31,34234.04
vac-acc,2022-2023,7180.61,6425.24
