owner_org,d_fiscal_year,total,total_constant_2019_dollars
phac-aspc,2018-2019,3599.87,3638.85
phac-aspc,2019-2020,14312.28,14168.67
phac-aspc,2020-2021,74363.75,71001.74
phac-aspc,2021-2022,30566.92,28345.35
ppsc-sppc,2018-2019,3559.25,3598.25
ppsc-sppc,2019-2020,8514.28,8442.43
ppsc-sppc,2020-2021,8491.01,8072.15
ppsc-sppc,2021-2022,17600.56,16330.86
psic-ispc,2019-2020,269.57,263.05
psic-ispc,2020-2021,3174.01,3017.44
psic-ispc,2021-2022,3174.01,2946.89
pwgsc-tpsgc,2017-2018,25470.70,26113.62
pwgsc-tpsgc,2018-2019,26714.79,27108.62
pwgsc-tpsgc,2019-2020,55745.48,55202.22
pwgsc-tpsgc,2020-2021,62412.76,59333.95
pwgsc-tpsgc,2021-2022,36526.87,34079.52
rcmp-grc,2017-2018,205909.17,211249.12
rcmp-grc,2018-2019,290280.84,294662.65
rcmp-grc,2019-2020,398613.32,395154.74
rcmp-grc,2020-2021,414156.16,393701.10
rcmp-grc,2021-2022,442446.18,410652.20
ssc-spc,2017-2018,80229.75,82371.83
ssc-spc,2018-2019,3647.34,3702.05
ssc-spc,2019-2020,9934.24,9818.75
ssc-spc,2020-2021,13456.00,12786.95
ssc-spc,2021-2022,16476.28,15297.32
statcan,2017-2018,419313.04,430148.31
statcan,2018-2019,343769.87,349143.15
statcan,2019-2020,436668.02,433625.83
statcan,2020-2021,384115.47,365074.84
statcan,2021-2022,360887.96,335371.25
tbs-sct,2017-2018,417925.53,428755.35
tbs-sct,2018-2019,401346.52,407659.98
tbs-sct,2019-2020,384556.61,381329.85
tbs-sct,2020-2021,273072.20,259977.95
tbs-sct,2021-2022,339622.66,315294.34
tc,2017-2018,127043.21,130336.57
tc,2018-2019,137880.04,140012.52
tc,2019-2020,174979.91,173623.30
tc,2020-2021,123384.74,117328.45
tc,2021-2022,221557.72,202703.27
vac-acc,2019-2020,8191.73,8043.89
vac-acc,2020-2021,12498.25,11917.56
vac-acc,2021-2022,37821.31,34201.78
