d_vendor_name,d_fiscal_year,total
CARSWELL,2019-2020,289142.59931937174
CARSWELL,2020-2021,20785.810680628274
CHANDER G CHADDAH,2018-2019,97246.87807228915
CHANDER G CHADDAH,2019-2020,123584.57421686748
CHANDER G CHADDAH,2020-2021,123246.91144578313
CYBERBAHN,2017-2018,37050.810000000005
CYBERBAHN,2018-2019,138574.80202103526
CYBERBAHN,2019-2020,117397.89028665704
CYBERBAHN,2020-2021,92934.61538461539
DAIGLE AND ASSOCIE E S,2018-2019,85223.57006024096
DAIGLE AND ASSOCIE E S,2019-2020,528675.0278313253
DAIGLE AND ASSOCIE E S,2020-2021,527230.5605421687
DAMIEN FROST AND ASSOCIATES,2017-2018,165148.98940306684
DAMIEN FROST AND ASSOCIATES,2018-2019,165148.98940306684
DAMIEN FROST AND ASSOCIATES,2019-2020,165601.45238773277
DAMIEN FROST AND ASSOCIATES,2020-2021,165148.98940306684
DAMIEN R FROST,2017-2018,98583.68554216868
DAMIEN R FROST,2018-2019,98583.68554216868
DAMIEN R FROST,2019-2020,98853.77783132531
DAMIEN R FROST,2020-2021,98583.68554216868
DARREN ANGER LAW PROFESSIONAL,2018-2019,457739.4884720701
DARREN ANGER LAW PROFESSIONAL,2019-2020,549287.3861664841
DARREN ANGER LAW PROFESSIONAL,2020-2021,547786.600958379
DONALD J FRASER,2018-2019,641953.1485761226
DONALD J FRASER,2019-2020,910677.7223986855
DONALD J FRASER,2020-2021,908189.5319003285
DONEY LAW OFFICE,2017-2018,302190.66215106734
DONEY LAW OFFICE,2018-2019,302190.66215106734
DONEY LAW OFFICE,2019-2020,303018.581773399
DONEY LAW OFFICE,2020-2021,15730.472824302136
DONNA DERIE GILLESPIE PROFESSIONAL,2017-2018,185375.1993551043
DONNA DERIE GILLESPIE PROFESSIONAL,2018-2019,185375.1993551043
DONNA DERIE GILLESPIE PROFESSIONAL,2019-2020,185883.07661361143
DONNA DERIE GILLESPIE PROFESSIONAL,2020-2021,185375.1993551043
EMM LAW,2017-2018,75774.67963307776
EMM LAW,2018-2019,173948.16393756846
EMM LAW,2019-2020,174424.73424972617
EMM LAW,2020-2021,173948.16393756846
ERIN J LAINEVOOL,2017-2018,385269.83999999997
ERWIN REINHARD SCHULZ,2017-2018,144922.603164557
ERWIN REINHARD SCHULZ,2018-2019,144922.603164557
ERWIN REINHARD SCHULZ,2019-2020,145319.65139240507
ERWIN REINHARD SCHULZ,2020-2021,144922.603164557
EVANS ADAMS,2018-2019,152986.95827491785
EVANS ADAMS,2019-2020,216190.06458926617
EVANS ADAMS,2020-2021,215599.38135268347
EXCEL HUMAN RESOURCES,2017-2018,501428.98599929386
EXCEL HUMAN RESOURCES,2018-2019,145934.66678421127
EXCEL HUMAN RESOURCES,2019-2020,73240.95
EXCEL HUMAN RESOURCES,2020-2021,148278.6
FINDLAY LAW OFFICE,2017-2018,72866.06939759036
FINDLAY LAW OFFICE,2018-2019,324342.86987951805
FINDLAY LAW OFFICE,2019-2020,325231.4804819277
FINDLAY LAW OFFICE,2020-2021,324342.86987951805
FRANCES BRENNAN LAW,2017-2018,137122.00518962077
FRANCES BRENNAN LAW,2018-2019,137122.00518962077
FRANCES BRENNAN LAW,2019-2020,128857.11720558883
FROST WILSON,2017-2018,483233.4280322209
FROST WILSON,2018-2019,639058.7001150748
FROST WILSON,2019-2020,640809.5458688147
FROST WILSON,2020-2021,639058.7001150748
GARTNER,2017-2018,118152.8
GARTNER,2019-2020,245529.08
GARTNER,2020-2021,29174.035460992905
GILLESPIE COMPANY,2017-2018,205488.72180481284
GILLESPIE COMPANY,2018-2019,205488.72180481284
GILLESPIE COMPANY,2019-2020,206051.7046042781
GILLESPIE COMPANY,2020-2021,205488.72180481284
GLENDON J ABBOTT Q C,2017-2018,239838.7816666667
GLENDON J ABBOTT Q C,2018-2019,239838.7816666667
GLENDON J ABBOTT Q C,2019-2020,240495.87421917813
GLENDON J ABBOTT Q C,2020-2021,239838.7816666667
GRAYDON MCGEACHY LAW,2019-2020,77846.7794
GRAYDON MCGEACHY LAW,2020-2021,312242.5767142857
GRAYDON ROSS,2019-2020,82117.50495
GRAYDON ROSS,2020-2021,329372.40996428573
HUGH ROBICHAUD LAW,2017-2018,22222.22875
HUGH ROBICHAUD LAW,2018-2019,106725.1775493421
HUGH ROBICHAUD LAW,2019-2020,107017.57529605263
HUGH ROBICHAUD LAW,2020-2021,106725.1775493421
INSIGHT LAW,2017-2018,52188.56598594155
INSIGHT LAW,2018-2019,104663.88233444322
INSIGHT LAW,2019-2020,104950.63269700333
INSIGHT LAW,2020-2021,104663.88233444322
IRON MOUNTAIN,2018-2019,597960
IRON MOUNTAIN,2019-2020,502802.7256
IRON MOUNTAIN,2020-2021,493816.3884069085
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.1812457338
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.1812457338
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.5132491468
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.1812457338
JAMES E FARENHOLTZ LAW,2020-2021,711427.0721796277
JAMES J YUSEP,2017-2018,86710.94063500533
JAMES J YUSEP,2018-2019,86710.94063500533
JAMES J YUSEP,2019-2020,86948.50485592317
JAMES J YUSEP,2020-2021,86710.94063500533
JOHN DICKSON PROFESSIONAL,2017-2018,182618.28
JOHN DICKSON PROFESSIONAL,2018-2019,182618.28
JOHN DICKSON PROFESSIONAL,2019-2020,320432.5
JOKINEN LAW PROFESSIONAL,2017-2018,983237.1379244251
JOKINEN LAW PROFESSIONAL,2018-2019,983237.1379244251
JOKINEN LAW PROFESSIONAL,2019-2020,985930.9383023002
JOKINEN LAW PROFESSIONAL,2020-2021,983237.1379244251
JOLEEN HILAND,2017-2018,137759.2191111111
JOLEEN HILAND,2018-2019,202750.4636111111
JOLEEN HILAND,2019-2020,203305.94433333332
JOLEEN HILAND,2020-2021,202750.4636111111
JONES COMPANY,2017-2018,613143.0983579638
JONES COMPANY,2018-2019,613143.0983579638
JONES COMPANY,2019-2020,614822.9424630542
JONES COMPANY,2020-2021,178063.47513957307
JOSEPH M CHAPMAN,2017-2018,153802.61120261438
JOSEPH M CHAPMAN,2018-2019,153802.61120261438
JOSEPH M CHAPMAN,2019-2020,154223.98821960785
JOSEPH M CHAPMAN,2020-2021,153802.61120261438
KAUN LAW,2017-2018,138651.854381161
KAUN LAW,2018-2019,138651.854381161
KAUN LAW,2019-2020,101424.78115005477
KELLY GREENWAY BRUCE,2017-2018,366051.69037974684
KELLY GREENWAY BRUCE,2018-2019,484090.0977848101
KELLY GREENWAY BRUCE,2019-2020,485416.37202531646
KELLY GREENWAY BRUCE,2020-2021,484090.0977848101
KEVIN J SHORT PROFESSIONAL,2017-2018,940646.3809888167
KEVIN J SHORT PROFESSIONAL,2018-2019,940646.3809888167
KEVIN J SHORT PROFESSIONAL,2019-2020,943223.4943613888
KEVIN J SHORT PROFESSIONAL,2020-2021,613352.9826721599
KIMBERLY MILES,2017-2018,42247.72304199773
KIMBERLY MILES,2018-2019,154204.18910329172
KIMBERLY MILES,2019-2020,154626.66633371168
KIMBERLY MILES,2020-2021,154204.18910329172
LAW OFFICE OF BENJAMIN F PRITCHARD,2017-2018,90863.15403533907
LAW OFFICE OF BENJAMIN F PRITCHARD,2018-2019,90863.15403533907
LAW OFFICE OF BENJAMIN F PRITCHARD,2019-2020,91112.0941833811
LAW OFFICE OF BENJAMIN F PRITCHARD,2020-2021,90863.15403533907
LAW OFFICE OF TILTON T DONIHEE,2018-2019,195842.2955147864
LAW OFFICE OF TILTON T DONIHEE,2019-2020,474690.59707557503
LAW OFFICE OF TILTON T DONIHEE,2020-2021,473393.62823110627
LEE INGLIS ALBRECHT,2017-2018,382310.92518101365
LEE INGLIS ALBRECHT,2018-2019,92173.59292035399
LEIGH D VAN GORDER BARRISTER,2017-2018,141919.39362169142
LEIGH D VAN GORDER BARRISTER,2018-2019,315857.18702388636
LEIGH D VAN GORDER BARRISTER,2019-2020,316722.5491801162
LEIGH D VAN GORDER BARRISTER,2020-2021,315857.18702388636
LEO PISCES SERVICES GROUP,2017-2018,188236.4628712871
LEO PISCES SERVICES GROUP,2018-2019,188236.4628712871
LEO PISCES SERVICES GROUP,2019-2020,188752.17920792077
LEO PISCES SERVICES GROUP,2020-2021,194728.80159142273
LEXISNEXIS CANADA,2017-2018,435246.2125410104
LEXISNEXIS CANADA,2018-2019,271196.18861162115
LEXISNEXIS CANADA,2019-2020,34129.56809659091
LEXISNEXIS CANADA,2020-2021,250937.38928977275
LIKE 10,2017-2018,119755.12312328767
LIKE 10,2018-2019,195130.68687671234
LIKE 10,2019-2020,51597
MAKWA RESOURCING,2017-2018,777498.3454432997
MAKWA RESOURCING,2018-2019,475228.12654674373
MAKWA RESOURCING,2019-2020,278856.567679378
MARK MILLER,2017-2018,8649.513192771085
MARK MILLER,2018-2019,242851.71656626504
MARK MILLER,2019-2020,243517.06373493976
MARK MILLER,2020-2021,242851.71656626504
MCCOY LAW,2017-2018,234840.4771779797
MCCOY LAW,2018-2019,234840.4771779797
MCCOY LAW,2019-2020,235483.87574559057
MCCOY LAW,2020-2021,234840.4771779797
MCNICOL BOURCIER,2017-2018,164580.34095628414
MCNICOL BOURCIER,2018-2019,164580.34095628414
MCNICOL BOURCIER,2019-2020,165031.246
MCNICOL BOURCIER,2020-2021,164580.34095628414
MELINA RAWLUK PROFESSIONAL CORPORAT,2017-2018,169537.44970489037
MELINA RAWLUK PROFESSIONAL CORPORAT,2018-2019,169537.44970489037
MELINA RAWLUK PROFESSIONAL CORPORAT,2019-2020,42268.240885328836
MICHAEL K SMITH LAW OFFICE,2017-2018,94098.35515436243
MICHAEL K SMITH LAW OFFICE,2018-2019,94098.35515436243
MICHAEL K SMITH LAW OFFICE,2019-2020,94356.1588671141
MICHAEL K SMITH LAW OFFICE,2020-2021,94098.35515436243
MICHAEL S MANDELCORN,2018-2019,71548.61681514476
MICHAEL S MANDELCORN,2019-2020,238061.76140311806
MICHAEL S MANDELCORN,2020-2021,237411.31943207126
MIKE DUNN ENTERPRISES,2018-2019,48638.02968236582
MIKE DUNN ENTERPRISES,2019-2020,197794.654041621
MIKE DUNN ENTERPRISES,2020-2021,197254.2314895947
MILLS LAW,2017-2018,204720.42315817272
MILLS LAW,2018-2019,204720.42315817272
MILLS LAW,2019-2020,205281.30102983894
MILLS LAW,2020-2021,204720.42315817272
MOUSSEAU DELUCA MCPHERSON PRINCE,2017-2018,502857.4579921481
MOUSSEAU DELUCA MCPHERSON PRINCE,2018-2019,502857.4579921481
MOUSSEAU DELUCA MCPHERSON PRINCE,2019-2020,504235.1496578801
MOUSSEAU DELUCA MCPHERSON PRINCE,2020-2021,502857.4579921481
MTC LAW,2017-2018,1252186.5212457338
MTC LAW,2018-2019,1252186.5212457338
MTC LAW,2019-2020,1255617.169249147
MTC LAW,2020-2021,1252186.5212457338
NICHOLAS ALEXANDER,2017-2018,234179.95
NICHOLAS ALEXANDER,2018-2019,234179.95
NICHOLAS ALEXANDER,2019-2020,279041.5
NISHA TECHONOLOGIES,2017-2018,207770.79
NISHA TECHONOLOGIES,2018-2019,244094.22
NISHA TECHONOLOGIES,2019-2020,798294.9
NISHA TECHONOLOGIES,2020-2021,382006.63
NORTHERN MICRO,2017-2018,74959.1
NORTHERN MICRO,2018-2019,39329.86
NORTHERN MICRO,2020-2021,456591.15
NTECH CONSULTING,2018-2019,160213.86138613863
NTECH CONSULTING,2019-2020,209422.4045261669
NTECH CONSULTING,2020-2021,34903.73408769449
PARTNERS IN CREDIT,2018-2019,23110.12311901505
PARTNERS IN CREDIT,2019-2020,650638.8508891929
PARTNERS IN CREDIT,2020-2021,625751.0259917921
PAUL A BAILEY PROFESSIONAL CORPORA,2017-2018,154475.1115071569
PAUL A BAILEY PROFESSIONAL CORPORA,2018-2019,154475.1115071569
PAUL A BAILEY PROFESSIONAL CORPORA,2019-2020,154898.33099073815
PAUL A BAILEY PROFESSIONAL CORPORA,2020-2021,154475.1115071569
PERLEY ROBERTSON HILL MCDOUGALL,2018-2019,67106.0080106809
PERLEY ROBERTSON HILL MCDOUGALL,2019-2020,176696.39519359145
PERLEY ROBERTSON HILL MCDOUGALL,2020-2021,117797.59679572763
PETER WENGLOWSKI PROFESSIONAL,2017-2018,433836.1289984269
PETER WENGLOWSKI PROFESSIONAL,2018-2019,71315.52805453593
REBECCA B SMYTH LAW,2017-2018,484947.44000000006
REBECCA REDMOND MACLEAN LAW OFFICE,2018-2019,108789.89612267252
REBECCA REDMOND MACLEAN LAW OFFICE,2019-2020,114416.95971522454
REBECCA REDMOND MACLEAN LAW OFFICE,2020-2021,114104.34507119388
RICOH,2017-2018,690438.6306454802
RICOH,2018-2019,905860.9255478218
RICOH,2019-2020,1129749.7616558021
RICOH,2020-2021,1176721.8697565289
RIOPELLE GROUP PROFESSIONAL,2017-2018,491084.70082116785
RIOPELLE GROUP PROFESSIONAL,2018-2019,491084.70082116785
RIOPELLE GROUP PROFESSIONAL,2019-2020,492430.1383576642
RIOPELLE GROUP PROFESSIONAL,2020-2021,491084.70082116785
ROBIN A BELLOWS LL B,2017-2018,55836.0951986755
ROBIN A BELLOWS LL B,2018-2019,135867.83165011037
ROBIN A BELLOWS LL B,2019-2020,136240.07228476822
ROBIN A BELLOWS LL B,2020-2021,135867.83165011037
RONALD J POIRIER PROFESSIONAL,2017-2018,819368.4460437375
RONALD J POIRIER PROFESSIONAL,2018-2019,819368.4460437375
RONALD J POIRIER PROFESSIONAL,2019-2020,821613.2911013915
RONALD J POIRIER PROFESSIONAL,2020-2021,819368.4460437375
RYAN IANNETTI LAW OFFICE,2017-2018,27066.9619769989
RYAN IANNETTI LAW OFFICE,2018-2019,147454.3450985761
RYAN IANNETTI LAW OFFICE,2019-2020,147858.3296056955
RYAN IANNETTI LAW OFFICE,2020-2021,147454.3450985761
SHIRTLIFF HINDS PROFESSIONAL,2017-2018,236225.243877551
SHIRTLIFF HINDS PROFESSIONAL,2018-2019,236225.243877551
SHIRTLIFF HINDS PROFESSIONAL,2019-2020,236872.4363265306
SHIRTLIFF HINDS PROFESSIONAL,2020-2021,157914.95755102037
SIERRA SYSTEMS GROUP C R 131178,2019-2020,59542.66510928961
SIERRA SYSTEMS GROUP C R 131178,2020-2021,505420.29685792344
SONIA CYR,2017-2018,614906.9855575869
SONIA CYR,2018-2019,560997.3320292505
STEWART MCKELVEY,2017-2018,182475.64151251363
STEWART MCKELVEY,2018-2019,182475.64151251363
STEWART MCKELVEY,2019-2020,182975.57477693146
STEWART MCKELVEY,2020-2021,182475.64151251363
STEWART R KENNEDY,2017-2018,80764.95002738226
STEWART R KENNEDY,2018-2019,87997.63211938663
STEWART R KENNEDY,2019-2020,88238.72152245344
STEWART R KENNEDY,2020-2021,87997.63211938663
SYLVIA MENDES ROUX,2017-2018,47788.124471365634
SYLVIA MENDES ROUX,2018-2019,256509.7857654185
SYLVIA MENDES ROUX,2019-2020,257212.5523017621
SYLVIA MENDES ROUX,2020-2021,256509.7857654185
TEKSYSTEMS CANADA,2020-2021,424951.7049052179
THOMPSON LEROSE BROWN,2017-2018,160730.24265894396
THOMPSON LEROSE BROWN,2018-2019,160730.24265894396
THOMPSON LEROSE BROWN,2019-2020,161170.59948814654
THOMPSON LEROSE BROWN,2020-2021,160730.24265894396
TIMOTHY S MCCANN,2017-2018,120395.95761226726
TIMOTHY S MCCANN,2018-2019,120395.95761226726
TIMOTHY S MCCANN,2019-2020,120725.809550931
TIMOTHY S MCCANN,2020-2021,120395.95761226726
V G FINDLATER PROFESSIONAL,2017-2018,174194.4997018162
V G FINDLATER PROFESSIONAL,2018-2019,174194.4997018162
V G FINDLATER PROFESSIONAL,2019-2020,174671.7449064787
V G FINDLATER PROFESSIONAL,2020-2021,174194.4997018162
VOLODYMYR FEDORCHUK,2017-2018,137862.5488773275
VOLODYMYR FEDORCHUK,2018-2019,137862.5488773275
VOLODYMYR FEDORCHUK,2019-2020,138240.25449069004
VOLODYMYR FEDORCHUK,2020-2021,137862.5488773275
WALLACE KLEIN PARTNERS IN LAW,2017-2018,27688.38351703407
WALLACE KLEIN PARTNERS IN LAW,2018-2019,134750.1331162325
WALLACE KLEIN PARTNERS IN LAW,2019-2020,135119.31156312628
WALLACE KLEIN PARTNERS IN LAW,2020-2021,70882.26180360722
WELLS LAMEY MAILMAN BRYSON,2017-2018,46692.650974808326
WELLS LAMEY MAILMAN BRYSON,2018-2019,250629.6706736035
WELLS LAMEY MAILMAN BRYSON,2019-2020,251316.327305586
WELLS LAMEY MAILMAN BRYSON,2020-2021,250629.6706736035
WYRZYKOWSKI ROBB,2017-2018,249904.71482016274
WYRZYKOWSKI ROBB,2018-2019,249904.71482016274
WYRZYKOWSKI ROBB,2019-2020,250589.38527172484
WYRZYKOWSKI ROBB,2020-2021,249904.71482016274
XEROX,2017-2018,149365.74667771673
XEROX,2018-2019,143973.48925853285
XEROX,2019-2020,144367.93717430966
XEROX,2020-2021,143973.48925853285
