d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,958138.2167605634
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.4532394365
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41
CARSWELL,2017-2018,126405.38586301368
CARSWELL,2018-2019,167011.9341369863
CARSWELL,2019-2020,289142.59931937174
CARSWELL,2020-2021,20785.810680628274
CLIFFE TOBIAS,2019-2020,581968.115561029
CLIFFE TOBIAS,2020-2021,32754.714422550627
DAIGLE AND ASSOCIE E S,2018-2019,35395.13039978094
DAIGLE AND ASSOCIE E S,2019-2020,219569.79197152244
DAIGLE AND ASSOCIE E S,2020-2021,218969.87450711938
DAMIEN R FROST,2017-2018,290914.1449890471
DAMIEN R FROST,2018-2019,290914.1449890471
DAMIEN R FROST,2019-2020,291711.1700438116
DAMIEN R FROST,2020-2021,290914.1449890471
DARREN ANGER LAW PROFESSIONAL,2018-2019,389637.7973165389
DARREN ANGER LAW PROFESSIONAL,2019-2020,467565.35677984665
DARREN ANGER LAW PROFESSIONAL,2020-2021,466287.85580503836
DONALD J FRASER,2018-2019,242030.70285870755
DONALD J FRASER,2019-2020,343345.88079956186
DONALD J FRASER,2020-2021,342407.7773001095
DONEY LAW OFFICE,2017-2018,329663.1273399015
DONEY LAW OFFICE,2018-2019,329663.1273399015
DONEY LAW OFFICE,2019-2020,330566.3139901478
DONEY LAW OFFICE,2020-2021,17160.546354679806
DONNELLY MURPHY LAWYERS,2017-2018,144146.50366646954
DONNELLY MURPHY LAWYERS,2018-2019,144146.50366646954
DONNELLY MURPHY LAWYERS,2019-2020,138527.73424945737
DONNELLY MURPHY LAWYERS,2020-2021,33662.95654435926
ERIN J LAINEVOOL,2017-2018,385269.83999999997
ERWIN REINHARD SCHULZ,2017-2018,163059.69022453448
ERWIN REINHARD SCHULZ,2018-2019,163059.69022453448
ERWIN REINHARD SCHULZ,2019-2020,163506.42910186198
ERWIN REINHARD SCHULZ,2020-2021,163059.69022453448
EVANS ADAMS,2018-2019,132007.54552026285
EVANS ADAMS,2019-2020,186543.4813143483
EVANS ADAMS,2020-2021,186033.7996714129
EXCEL HUMAN RESOURCES,2017-2018,501428.98599929386
EXCEL HUMAN RESOURCES,2018-2019,145934.66678421127
EXCEL HUMAN RESOURCES,2019-2020,73240.95
EXCEL HUMAN RESOURCES,2020-2021,148278.6
FINDLAY LAW OFFICE,2017-2018,41984.95157721796
FINDLAY LAW OFFICE,2018-2019,186884.23567907995
FINDLAY LAW OFFICE,2019-2020,187396.24728368016
FINDLAY LAW OFFICE,2020-2021,186884.23567907995
FRANCES BRENNAN LAW,2017-2018,187252.62055888225
FRANCES BRENNAN LAW,2018-2019,187252.62055888225
FRANCES BRENNAN LAW,2019-2020,175966.16123752494
FROST WILSON,2017-2018,373648.5506789413
FROST WILSON,2018-2019,494136.6702819333
FROST WILSON,2019-2020,495490.4693785961
FROST WILSON,2020-2021,494136.6702819333
GARTNER,2017-2018,118152.8
GARTNER,2019-2020,245529.08
GARTNER,2020-2021,29174.035460992905
GEORGES U CYR,2017-2018,201779.34997261775
GEORGES U CYR,2018-2019,201779.34997261775
GEORGES U CYR,2019-2020,202332.17010952902
GEORGES U CYR,2020-2021,35594.56905805039
GILLESPIE COMPANY,2017-2018,203973.48487925355
GILLESPIE COMPANY,2018-2019,203973.48487925355
GILLESPIE COMPANY,2019-2020,204532.31634467616
GILLESPIE COMPANY,2020-2021,133179.295265677
GLENDON J ABBOTT Q C,2017-2018,129245.12275465498
GLENDON J ABBOTT Q C,2018-2019,129245.12275465498
GLENDON J ABBOTT Q C,2019-2020,129599.21898138005
GLENDON J ABBOTT Q C,2020-2021,129245.12275465498
GRAYDON MCGEACHY LAW,2019-2020,77846.7794
GRAYDON MCGEACHY LAW,2020-2021,312242.5767142857
INSIGHT LAW,2017-2018,256720.27236768804
INSIGHT LAW,2018-2019,514851.09568245127
INSIGHT LAW,2019-2020,249473.47054865657
INSIGHT LAW,2020-2021,81575.11860974276
IRON MOUNTAIN,2018-2019,597960
IRON MOUNTAIN,2019-2020,502802.7256
IRON MOUNTAIN,2020-2021,152953.3602031088
J M LEDRESSAY ASSOCIATES,2017-2018,696667.9302312493
J M LEDRESSAY ASSOCIATES,2018-2019,696667.9302312493
J M LEDRESSAY ASSOCIATES,2019-2020,686481.224311434
J M LEDRESSAY ASSOCIATES,2020-2021,652073.8333528265
JABOUR SUDEYKO LUCKY BARRISTERS,2019-2020,220654.9004214559
JABOUR SUDEYKO LUCKY BARRISTERS,2020-2021,904933.0185823754
JENNIFER BRISCOE PROFESSIONAL,2017-2018,173012.4980425532
JENNIFER BRISCOE PROFESSIONAL,2018-2019,196727.60680851064
JENNIFER BRISCOE PROFESSIONAL,2019-2020,197266.5865531915
JENNIFER BRISCOE PROFESSIONAL,2020-2021,192954.7485957447
JESSICA LATHAM DIXON,2017-2018,115303.99647983596
JESSICA LATHAM DIXON,2018-2019,115303.99647983596
JESSICA LATHAM DIXON,2019-2020,115619.89784005469
JESSICA LATHAM DIXON,2020-2021,73920.9182911825
JOHN DICKSON PROFESSIONAL,2017-2018,182618.28
JOHN DICKSON PROFESSIONAL,2018-2019,182618.28
JOHN DICKSON PROFESSIONAL,2019-2020,320432.5
JOHN FREDERICK HANBIDGE,2017-2018,305445.6611668758
JOHN FREDERICK HANBIDGE,2018-2019,305445.6611668758
JOHN FREDERICK HANBIDGE,2019-2020,287872.0751819323
JOHN FREDERICK HANBIDGE,2020-2021,14911.623548740417
JOKINEN LAW PROFESSIONAL,2017-2018,438945.3699890471
JOKINEN LAW PROFESSIONAL,2018-2019,438945.3699890471
JOKINEN LAW PROFESSIONAL,2019-2020,440147.9600438116
JOKINEN LAW PROFESSIONAL,2020-2021,438945.3699890471
JOLEEN HILAND,2017-2018,346375.3366222222
JOLEEN HILAND,2018-2019,509786.2817222222
JOLEEN HILAND,2019-2020,511182.95646666666
JOLEEN HILAND,2020-2021,509786.2817222222
JONES COMPANY,2017-2018,670811.3742474001
JONES COMPANY,2018-2019,670811.3742474001
JONES COMPANY,2019-2020,672649.2136288999
JONES COMPANY,2020-2021,194810.974438971
JOSEPH M CHAPMAN,2017-2018,1161742.265790914
JOSEPH M CHAPMAN,2018-2019,1161742.265790914
JOSEPH M CHAPMAN,2019-2020,1164925.1213136287
JOSEPH M CHAPMAN,2020-2021,429982.0703820206
KAUN LAW,2017-2018,176799.7454271632
KAUN LAW,2018-2019,176799.7454271632
KAUN LAW,2019-2020,129330.22473713034
KELLY GREENWAY BRUCE,2017-2018,360984.6988032221
KELLY GREENWAY BRUCE,2018-2019,477389.1850115075
KELLY GREENWAY BRUCE,2019-2020,478697.10058688145
KELLY GREENWAY BRUCE,2020-2021,477389.1850115075
KEVIN J SHORT PROFESSIONAL,2017-2018,495598.67108433734
KEVIN J SHORT PROFESSIONAL,2018-2019,495598.67108433734
KEVIN J SHORT PROFESSIONAL,2019-2020,496956.4756626506
KEVIN J SHORT PROFESSIONAL,2020-2021,495598.67108433734
KIMBERLY MILES,2017-2018,158334.29909194098
KIMBERLY MILES,2018-2019,577920.1916855846
KIMBERLY MILES,2019-2020,579503.534676504
KIMBERLY MILES,2020-2021,577920.1916855846
LAJVIR S BENIPAL PROFESSIONAL,2018-2019,46043.73196185286
LAJVIR S BENIPAL PROFESSIONAL,2019-2020,157425.34756609774
LAJVIR S BENIPAL PROFESSIONAL,2020-2021,246470.4453010508
LAW OFFICE OF TILTON T DONIHEE,2018-2019,90268.57650054764
LAW OFFICE OF TILTON T DONIHEE,2019-2020,218796.68211391018
LAW OFFICE OF TILTON T DONIHEE,2020-2021,218198.87697152243
LAW OFFICES OF MARK KLASSEN,2017-2018,255915.1145399781
LAW OFFICES OF MARK KLASSEN,2018-2019,255915.1145399781
LAW OFFICES OF MARK KLASSEN,2019-2020,131813.81242059145
LEE INGLIS ALBRECHT,2017-2018,382310.92518101365
LEE INGLIS ALBRECHT,2018-2019,92173.59292035399
LEIGH D VAN GORDER BARRISTER,2017-2018,143169.23878631374
LEIGH D VAN GORDER BARRISTER,2018-2019,318638.85461588117
LEIGH D VAN GORDER BARRISTER,2019-2020,319511.8377792124
LEIGH D VAN GORDER BARRISTER,2020-2021,318638.85461588117
LEIGH VAN GORDER BARRISTER SOLIC,2017-2018,51534.465358295674
LEIGH VAN GORDER BARRISTER SOLIC,2018-2019,114695.60887669465
LEIGH VAN GORDER BARRISTER SOLIC,2019-2020,115009.8434215623
LEIGH VAN GORDER BARRISTER SOLIC,2020-2021,114695.60887669465
LEIS FISCHER,2017-2018,155445.3062043796
LEIS FISCHER,2018-2019,169365.78138686134
LEIS FISCHER,2019-2020,169829.79722627738
LEIS FISCHER,2020-2021,13920.475182481754
LEO PISCES SERVICES GROUP,2017-2018,188236.4628712871
LEO PISCES SERVICES GROUP,2018-2019,188236.4628712871
LEO PISCES SERVICES GROUP,2019-2020,188752.17920792077
LEO PISCES SERVICES GROUP,2020-2021,194728.80159142273
LEXISNEXIS CANADA,2017-2018,427906.5893953852
LEXISNEXIS CANADA,2018-2019,169581.45646387833
LEXISNEXIS CANADA,2019-2020,34129.56809659091
LEXISNEXIS CANADA,2020-2021,250937.38928977275
MACISAAC CLARKE DUFFY,2017-2018,132426.8522804054
MACISAAC CLARKE DUFFY,2018-2019,132426.8522804054
MACISAAC CLARKE DUFFY,2019-2020,132789.66557432432
MACISAAC CLARKE DUFFY,2020-2021,44263.22185810811
MAKWA RESOURCING,2017-2018,777498.3454432997
MAKWA RESOURCING,2018-2019,475228.12654674373
MAKWA RESOURCING,2019-2020,278856.567679378
MARKSON LAW PROFESSIONAL,2017-2018,111520.74027472529
MARKSON LAW PROFESSIONAL,2018-2019,111520.74027472529
MARKSON LAW PROFESSIONAL,2019-2020,111826.27654945056
MARKSON LAW PROFESSIONAL,2020-2021,109381.98635164836
MCCOY LAW,2017-2018,131313.91234263818
MCCOY LAW,2018-2019,131313.91234263818
MCCOY LAW,2019-2020,131673.67648604268
MCCOY LAW,2020-2021,83615.04966801075
MCNICOL BOURCIER,2017-2018,299156.8264512596
MCNICOL BOURCIER,2018-2019,299156.8264512596
MCNICOL BOURCIER,2019-2020,207985.8043651603
MCNICOL BOURCIER,2020-2021,128056.38024083196
MELINA RAWLUK PROFESSIONAL CORPORAT,2017-2018,451388.1169055649
MELINA RAWLUK PROFESSIONAL CORPORAT,2018-2019,451388.1169055649
MELINA RAWLUK PROFESSIONAL CORPORAT,2019-2020,112537.85928330522
MICHAEL K SMITH LAW OFFICE,2017-2018,175167.9741294886
MICHAEL K SMITH LAW OFFICE,2018-2019,175167.9741294886
MICHAEL K SMITH LAW OFFICE,2019-2020,175647.8863873776
MICHAEL K SMITH LAW OFFICE,2020-2021,87634.86098272206
MIKE DUNN ENTERPRISES,2018-2019,49972.92732749179
MIKE DUNN ENTERPRISES,2019-2020,203223.2377984666
MIKE DUNN ENTERPRISES,2020-2021,202667.98305038337
MILLS LAW,2017-2018,207441.03168127057
MILLS LAW,2018-2019,207441.03168127057
MILLS LAW,2019-2020,104637.4349009233
MILLS LAW,2020-2021,111925.11234263821
MOUSSEAU DELUCA MCPHERSON PRINCE,2017-2018,614445.5053667263
MOUSSEAU DELUCA MCPHERSON PRINCE,2018-2019,614445.5053667263
MOUSSEAU DELUCA MCPHERSON PRINCE,2019-2020,577410.4338103757
MOUSSEAU DELUCA MCPHERSON PRINCE,2020-2021,323072.2979189485
MTC LAW,2017-2018,867860.7130824628
MTC LAW,2018-2019,867860.7130824628
MTC LAW,2019-2020,772895.9566782985
MTC LAW,2020-2021,508971.8565107212
"NATHANSON SEAMAN WATTS",2017-2018,731096.7520563396
"NATHANSON SEAMAN WATTS",2018-2019,731096.7520563396
"NATHANSON SEAMAN WATTS",2019-2020,733099.756856494
"NATHANSON SEAMAN WATTS",2020-2021,484811.2909559642
NICHOLAS ALEXANDER,2017-2018,234179.95
NICHOLAS ALEXANDER,2018-2019,234179.95
NICHOLAS ALEXANDER,2019-2020,279041.5
NISHA TECHONOLOGIES,2017-2018,207770.79
NISHA TECHONOLOGIES,2018-2019,244094.22
NISHA TECHONOLOGIES,2019-2020,798294.9
NISHA TECHONOLOGIES,2020-2021,382006.63
NORTHERN MICRO,2017-2018,74959.1
NORTHERN MICRO,2018-2019,39329.86
NORTHERN MICRO,2020-2021,456591.15
NTECH CONSULTING,2018-2019,160213.86138613863
NTECH CONSULTING,2019-2020,209422.4045261669
NTECH CONSULTING,2020-2021,34903.73408769449
PARTNERS IN CREDIT,2018-2019,11555.061559507525
PARTNERS IN CREDIT,2019-2020,325319.42544459645
PARTNERS IN CREDIT,2020-2021,312875.51299589605
PAUL A BAILEY PROFESSIONAL CORPORA,2017-2018,151387.6908958697
PAUL A BAILEY PROFESSIONAL CORPORA,2018-2019,151387.6908958697
PAUL A BAILEY PROFESSIONAL CORPORA,2019-2020,143955.72951247476
PAUL A BAILEY PROFESSIONAL CORPORA,2020-2021,123572.65895399782
PETER WENGLOWSKI PROFESSIONAL,2017-2018,433836.1289984269
PETER WENGLOWSKI PROFESSIONAL,2018-2019,71315.52805453593
PUSHOR MITCHELL,2017-2018,451540.49034028535
PUSHOR MITCHELL,2018-2019,451540.49034028535
PUSHOR MITCHELL,2019-2020,452777.58757409436
PUSHOR MITCHELL,2020-2021,150925.86252469814
QUON FERGUSON LEGAL P C,2017-2018,290621.66525191674
QUON FERGUSON LEGAL P C,2018-2019,290621.66525191674
QUON FERGUSON LEGAL P C,2019-2020,291417.88899233297
QUON FERGUSON LEGAL P C,2020-2021,290621.66525191674
REBECCA B SMYTH LAW,2017-2018,484947.44000000006
RICOH,2017-2018,436109.53298922133
RICOH,2018-2019,635567.7364022012
RICOH,2019-2020,868617.0783206978
RICOH,2020-2021,938986.1383585122
RIOPELLE GROUP PROFESSIONAL,2017-2018,423380.5886363636
RIOPELLE GROUP PROFESSIONAL,2018-2019,423380.5886363636
RIOPELLE GROUP PROFESSIONAL,2019-2020,424540.5354545454
RIOPELLE GROUP PROFESSIONAL,2020-2021,423380.5886363636
ROBERT S KRASKA BARRISTER SOLICITOR,2017-2018,38048.3065060241
ROBERT S KRASKA BARRISTER SOLICITOR,2018-2019,433988.4960843374
ROBERT S KRASKA BARRISTER SOLICITOR,2019-2020,435177.5056626506
ROBERT S KRASKA BARRISTER SOLICITOR,2020-2021,433988.4960843374
ROBIN A BELLOWS LL B,2017-2018,47877.19536423841
ROBIN A BELLOWS LL B,2018-2019,116501.17538631347
ROBIN A BELLOWS LL B,2019-2020,116820.35668874173
ROBIN A BELLOWS LL B,2020-2021,116501.17538631347
RONALD J POIRIER PROFESSIONAL,2017-2018,418114.7500273823
RONALD J POIRIER PROFESSIONAL,2018-2019,418114.7500273823
RONALD J POIRIER PROFESSIONAL,2019-2020,419260.269890471
RONALD J POIRIER PROFESSIONAL,2020-2021,418114.7500273823
RUSNAK BALACKO KACHUR RUSNAK,2017-2018,472613.60364184005
RUSNAK BALACKO KACHUR RUSNAK,2018-2019,472613.60364184005
RUSNAK BALACKO KACHUR RUSNAK,2019-2020,275906.05834037147
RUSNAK BALACKO KACHUR RUSNAK,2020-2021,26601.106102900932
SHIRTLIFF HINDS PROFESSIONAL,2017-2018,244726.26097628236
SHIRTLIFF HINDS PROFESSIONAL,2018-2019,244726.26097628236
SHIRTLIFF HINDS PROFESSIONAL,2019-2020,245396.7438830667
SHIRTLIFF HINDS PROFESSIONAL,2020-2021,163597.82925537782
SIERRA SYSTEMS GROUP C R 131178,2019-2020,59542.66510928961
SIERRA SYSTEMS GROUP C R 131178,2020-2021,505420.29685792344
SONIA CYR,2017-2018,614906.9855575869
SONIA CYR,2018-2019,560997.3320292505
STEWART MCKELVEY,2017-2018,144645.4062431544
STEWART MCKELVEY,2018-2019,144645.4062431544
STEWART MCKELVEY,2019-2020,135794.59017951487
STEWART MCKELVEY,2020-2021,143338.67851669402
STEWART PILON LEGAL PROFESSIONAL,2017-2018,142104.77836801752
STEWART PILON LEGAL PROFESSIONAL,2018-2019,142104.77836801752
STEWART PILON LEGAL PROFESSIONAL,2019-2020,142494.10652792992
STEWART PILON LEGAL PROFESSIONAL,2020-2021,142104.77836801752
TEKSYSTEMS CANADA,2020-2021,424951.7049052179
THOMPSON LEROSE BROWN,2017-2018,115806.6547380156
THOMPSON LEROSE BROWN,2018-2019,115806.6547380156
THOMPSON LEROSE BROWN,2019-2020,116123.93324414715
THOMPSON LEROSE BROWN,2020-2021,80080.7158312911
TIMOTHY S MCCANN,2017-2018,150743.47167487684
TIMOTHY S MCCANN,2018-2019,150743.47167487684
TIMOTHY S MCCANN,2019-2020,151156.46748768474
TIMOTHY S MCCANN,2020-2021,150743.47167487684
V G FINDLATER PROFESSIONAL,2017-2018,216191.2190580504
V G FINDLATER PROFESSIONAL,2018-2019,216191.2190580504
V G FINDLATER PROFESSIONAL,2019-2020,139726.5345695605
V G FINDLATER PROFESSIONAL,2020-2021,131074.41081007113
VOLODYMYR FEDORCHUK,2017-2018,198917.91788061336
VOLODYMYR FEDORCHUK,2018-2019,198917.91788061336
VOLODYMYR FEDORCHUK,2019-2020,199462.89847754655
VOLODYMYR FEDORCHUK,2020-2021,198917.91788061336
WALLACE KLEIN PARTNERS IN LAW,2017-2018,54526.00531971373
WALLACE KLEIN PARTNERS IN LAW,2018-2019,265359.89255594014
WALLACE KLEIN PARTNERS IN LAW,2019-2020,266086.90596020303
WALLACE KLEIN PARTNERS IN LAW,2020-2021,76249.78616414315
WELLS LAMEY MAILMAN BRYSON,2017-2018,30371.32821467689
WELLS LAMEY MAILMAN BRYSON,2018-2019,163022.5705640745
WELLS LAMEY MAILMAN BRYSON,2019-2020,163469.20774370208
WELLS LAMEY MAILMAN BRYSON,2020-2021,163022.5705640745
WYRZYKOWSKI ROBB,2017-2018,229513.1501607717
WYRZYKOWSKI ROBB,2018-2019,229513.1501607717
WYRZYKOWSKI ROBB,2019-2020,76085.18128617364
WYRZYKOWSKI ROBB,2020-2021,91448.6160460022
XEROX,2017-2018,149365.74667771673
XEROX,2018-2019,143973.48925853285
XEROX,2019-2020,144367.93717430966
XEROX,2020-2021,143973.48925853285
