d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TUNDRA TECHNICAL SOLUTIONS,2019-2020,187419.68,186199.25
UNIVERSITE SAINTE ANNE,2020-2021,5938.52,5674.89
UNIVERSITE SAINTE ANNE,2021-2022,15839.01,14797.96
WORKDYNAMICS TECHNOLOGIES,2018-2019,39809.05,40368.81
WORKDYNAMICS TECHNOLOGIES,2019-2020,16849.41,16910.70
XEROX,2017-2018,149365.75,153949.15
XEROX,2018-2019,143973.49,146605.18
XEROX,2019-2020,144367.94,143209.37
XEROX,2020-2021,143973.49,137260.65
XEROX,2021-2022,27802.26,25356.71
