d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HEWLETT PACKARD,2018-2019,5751.85,5867.32
HUMANSCALE CANADA,2017-2018,20888.10,21590.36
HYPERTEC,2019-2020,25413.70,24972.46
HYPERTEC,2022-2023,152204.49,134713.36
IBM CANADA,2018-2019,11103.32,11207.04
IFATHOM,2018-2019,239951.28,244186.77
IFATHOM,2019-2020,24468.72,24544.44
INTEGRA NETWORKS,2019-2020,33854.26,33081.53
IPSS,2022-2023,39832.50,35863.13
IRON MOUNTAIN,2018-2019,393480.00,400211.51
IRON MOUNTAIN,2019-2020,502802.73,497709.06
IRON MOUNTAIN,2020-2021,493816.39,470210.26
IRON MOUNTAIN,2021-2022,528225.74,492639.88
IRON MOUNTAIN,2022-2023,642209.80,573902.44
J M LEDRESSAY ASSOCIATES,2017-2018,1106889.05,1141104.19
J M LEDRESSAY ASSOCIATES,2018-2019,1106889.05,1128100.53
J M LEDRESSAY ASSOCIATES,2019-2020,1109921.63,1101067.81
J M LEDRESSAY ASSOCIATES,2020-2021,1106889.05,1054113.34
J M LEDRESSAY ASSOCIATES,2021-2022,1106889.05,1029103.16
J M LEDRESSAY ASSOCIATES,2022-2023,1106889.05,990448.97
JAMES E FARENHOLTZ LAW,2020-2021,1146078.70,1093817.83
JAMES E FARENHOLTZ LAW,2021-2022,1615130.21,1501628.01
JAMES E FARENHOLTZ LAW,2022-2023,1615130.21,1445225.29
JOKINEN LAW PROFESSIONAL,2017-2018,1181103.95,1217613.15
JOKINEN LAW PROFESSIONAL,2018-2019,1181103.95,1203737.62
JOKINEN LAW PROFESSIONAL,2019-2020,1184339.85,1174892.40
JOKINEN LAW PROFESSIONAL,2020-2021,1181103.95,1124789.72
JOKINEN LAW PROFESSIONAL,2021-2022,1096970.52,1022047.37
KNOWLEDGE CIRCLE,2018-2019,11697.78,11899.91
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3559.25,3604.44
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8514.28,8446.36
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,8491.01,8086.17
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17600.56,16353.20
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,20230.28,18102.14
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6429.30,6132.70
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,8018.02,7473.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,6638.79,5940.42
LEO PISCES SERVICES GROUP,2017-2018,188236.46,194055.05
LEO PISCES SERVICES GROUP,2018-2019,188236.46,191843.67
LEO PISCES SERVICES GROUP,2019-2020,188752.18,187246.51
LEO PISCES SERVICES GROUP,2020-2021,194728.80,185379.05
LEO PISCES SERVICES GROUP,2021-2022,207317.77,192748.65
LEO PISCES SERVICES GROUP,2022-2023,173806.13,155852.84
LES ENQUETES HENRI,2019-2020,39551.40,39515.97
LES ENQUETES HENRI,2020-2021,17246.25,16250.72
LEXISNEXIS CANADA,2017-2018,314433.91,324219.11
LEXISNEXIS CANADA,2018-2019,169581.46,172831.17
LEXISNEXIS CANADA,2019-2020,34129.57,33350.56
LEXISNEXIS CANADA,2020-2021,250937.39,238813.42
LEXISNEXIS CANADA,2021-2022,160739.19,150511.55
LEXISNEXIS CANADA,2022-2023,80910.41,72081.13
LIKE 10,2017-2018,119755.12,123438.88
LIKE 10,2018-2019,195130.69,198780.92
LIKE 10,2019-2020,51597.00,51756.67
MAKWA RESOURCING,2017-2018,777498.35,801291.78
MAKWA RESOURCING,2018-2019,475228.13,485290.71
MAKWA RESOURCING,2019-2020,278856.57,277814.03
MICROSOFT CANADA,2022-2023,68582.53,60901.46
MINDWIRE SYSTEMS,2019-2020,23855.53,23486.66
MTC LAW,2017-2018,1418937.33,1462798.21
MTC LAW,2018-2019,1418937.33,1446128.63
MTC LAW,2019-2020,1422824.83,1411474.99
MTC LAW,2020-2021,1418937.33,1351283.37
MTC LAW,2021-2022,1418937.33,1319222.45
MTC LAW,2022-2023,1069062.37,960050.84
"NATTIQ",2018-2019,14631.24,14845.02
"NATTIQ",2019-2020,25869.72,25663.36
"NATTIQ",2020-2021,25799.04,24568.96
NISHA TECHONOLOGIES,2017-2018,207770.79,214377.80
NISHA TECHONOLOGIES,2018-2019,244094.22,246374.46
NISHA TECHONOLOGIES,2019-2020,798294.90,783017.78
NISHA TECHONOLOGIES,2020-2021,382006.63,362068.35
NISHA TECHONOLOGIES,2021-2022,27213.23,24790.13
NISHA TECHONOLOGIES,2022-2023,435698.63,385587.44
NITAM SOLUTIONS,2017-2018,24508.57,25232.57
NORTHERN MICRO,2017-2018,74959.10,77102.79
NORTHERN MICRO,2018-2019,39329.86,39697.27
NORTHERN MICRO,2020-2021,456591.15,436893.01
NORTHERN MICRO,2021-2022,815702.53,748376.02
NORTHERN MICRO,2022-2023,449964.60,398806.96
ORANGUTECH,2019-2020,37290.00,36501.79
ORANGUTECH,2020-2021,19055.19,18315.36
ORANGUTECH,2022-2023,59053.80,52540.10
PANASONIC,2018-2019,17619.18,17783.77
PATTISON SIGN GROUP,2020-2021,23641.65,22569.63
PRINTERS PLUS,2017-2018,41230.33,42504.80
PRINTERS PLUS,2018-2019,41230.33,42020.43
PRINTERS PLUS,2019-2020,41343.29,41013.49
QMR,2020-2021,24747.00,23465.38
QMR,2021-2022,9610.65,8687.87
QMR,2022-2023,23340.15,21048.45
QUANTUM MANAGEMENT SERVICES,2017-2018,24588.10,25412.67
QUINTET CONSULTING,2017-2018,21040.52,21645.54
QUINTET CONSULTING,2018-2019,5536.98,5684.80
RAYMOND CHABOT GRANT THORNTON,2017-2018,10978.98,11292.52
RAYMOND CHABOT GRANT THORNTON,2018-2019,37752.27,38333.59
RAYMOND CHABOT GRANT THORNTON,2019-2020,38307.00,37576.92
RAYMOND CHABOT GRANT THORNTON,2020-2021,38137.50,36042.36
RAYMOND CHABOT GRANT THORNTON,2021-2022,38985.00,35328.34
RAYMOND CHABOT GRANT THORNTON,2022-2023,93250.87,82738.46
RICOH,2017-2018,420137.32,432882.21
RICOH,2018-2019,640386.60,652357.44
RICOH,2019-2020,865017.46,857533.79
RICOH,2020-2021,912712.88,869172.00
RICOH,2021-2022,963785.05,895942.99
RICOH,2022-2023,328453.13,294454.76
RONALD J POIRIER PROFESSIONAL,2017-2018,997867.99,1028713.16
RONALD J POIRIER PROFESSIONAL,2018-2019,997867.99,1016990.27
RONALD J POIRIER PROFESSIONAL,2019-2020,1000601.87,992620.09
RONALD J POIRIER PROFESSIONAL,2020-2021,997867.99,950290.32
RONALD J POIRIER PROFESSIONAL,2021-2022,997867.99,927743.48
RONALD J POIRIER PROFESSIONAL,2022-2023,997867.99,892896.46
SAMSON ASSOCIES,2018-2019,5317.64,5367.32
SAMSON ASSOCIES,2019-2020,37460.90,37095.65
SAMSON ASSOCIES,2020-2021,36818.71,34780.04
SAMSON ASSOCIES,2021-2022,53675.00,49506.20
SIERRA SYSTEMS GROUP,2017-2018,136985.16,141090.63
SIERRA SYSTEMS GROUP,2018-2019,70659.48,71828.95
SIERRA SYSTEMS GROUP,2019-2020,107992.60,108087.10
SIERRA SYSTEMS GROUP,2022-2023,99440.00,89641.56
SIMPLEX GRINNELL,2017-2018,14387.79,14832.54
SKILLSOFT CANADA,2020-2021,27683.88,26390.14
SKILLSOFT CANADA,2021-2022,20223.96,18825.83
SKILLSOFT CANADA,2022-2023,2069.75,1869.53
SOFTCHOICE,2019-2020,43060.24,42077.38
SOFTCHOICE,2020-2021,27519.91,25965.07
SOFTCHOICE,2021-2022,185497.63,172461.91
SOFTCHOICE,2022-2023,195103.32,174418.37
SPEARHEAD MANAGEMENT CANADA,2019-2020,52884.00,51676.91
SPEARHEAD MANAGEMENT CANADA,2020-2021,21229.42,20003.97
SPEARHEAD MANAGEMENT CANADA,2021-2022,57691.66,53812.32
SPEARHEAD MANAGEMENT CANADA,2022-2023,17806.92,16084.35
SRA STAFFING SOLUTIONS,2022-2023,100241.98,89007.67
SYSTEMSCOPE,2019-2020,126340.95,124407.80
SYSTEMSCOPE,2020-2021,75929.05,72080.65
TAG HR,2019-2020,55727.53,55413.52
TAG HR,2022-2023,12353.44,10953.31
TEKNION,2017-2018,111967.10,115707.57
TEKNION,2018-2019,54619.79,55575.02
TEKNION,2020-2021,11840.44,11283.76
TEKNION,2021-2022,10127.89,9370.93
TEKSYSTEMS CANADA,2020-2021,424951.70,401497.55
TEKSYSTEMS CANADA,2021-2022,1304890.41,1213200.97
TEKSYSTEMS CANADA,2022-2023,1372135.83,1228925.98
THE RIGHT DOOR CONSULTING,2020-2021,7433.58,7004.48
THE RIGHT DOOR CONSULTING,2021-2022,107688.35,98787.39
THE RIGHT DOOR CONSULTING,2022-2023,234536.71,210592.22
TOTEM OFFISOURCE,2018-2019,126937.94,128944.15
TRM TECHNOLOGIES,2022-2023,62927.24,55992.20
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32,9628.44
TUNDRA TECHNICAL SOLUTIONS,2019-2020,187419.68,186191.25
UNIVERSITE SAINTE ANNE,2020-2021,5938.52,5655.71
UNIVERSITE SAINTE ANNE,2021-2022,15839.01,14702.45
UNIVERSITE SAINTE ANNE,2022-2023,18466.72,16524.10
UNIVERSITY OF OTTAWA,2022-2023,6345.71,5615.61
WORKDYNAMICS TECHNOLOGIES,2018-2019,39809.05,40403.13
WORKDYNAMICS TECHNOLOGIES,2019-2020,16849.41,16901.55
XEROX,2017-2018,149365.75,153986.95
XEROX,2018-2019,143973.49,146732.47
XEROX,2019-2020,144367.94,143216.32
XEROX,2020-2021,143973.49,137108.93
XEROX,2021-2022,27802.26,25207.56
XEROX,2022-2023,10000.05,8948.09
