d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3559.25,3598.25
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8514.28,8442.43
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,8491.01,8072.15
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17600.56,16330.86
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6429.30,6120.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,8557.16,7957.52
LEO PISCES SERVICES GROUP,2017-2018,188236.46,193114.29
LEO PISCES SERVICES GROUP,2018-2019,188236.46,191163.82
LEO PISCES SERVICES GROUP,2019-2020,188752.18,187159.30
LEO PISCES SERVICES GROUP,2020-2021,194728.80,185064.11
LEO PISCES SERVICES GROUP,2021-2022,207317.77,192483.15
LES ENQUETES HENRI,2019-2020,39551.40,39501.71
LES ENQUETES HENRI,2020-2021,17246.25,16239.38
LEXISNEXIS CANADA,2017-2018,314433.91,322647.31
LEXISNEXIS CANADA,2018-2019,169581.46,172218.70
LEXISNEXIS CANADA,2019-2020,34129.57,33303.61
LEXISNEXIS CANADA,2020-2021,250937.39,238417.00
LEXISNEXIS CANADA,2021-2022,160739.19,150280.48
LIKE 10,2017-2018,119755.12,122840.46
LIKE 10,2018-2019,195130.69,198092.33
LIKE 10,2019-2020,51597.00,51780.46
MAKWA RESOURCING,2017-2018,777498.35,797407.15
MAKWA RESOURCING,2018-2019,475228.13,483472.08
MAKWA RESOURCING,2019-2020,278856.57,277774.67
MINDWIRE SYSTEMS,2019-2020,23855.53,23466.95
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,1162586.32
"NATTIQ",2018-2019,14631.24,14807.34
"NATTIQ",2019-2020,25869.72,25651.41
"NATTIQ",2020-2021,25799.04,24526.38
NEOPOST CANADA,2018-2019,39950.86,40477.02
NEOPOST CANADA,2019-2020,5577.97,5597.80
NISHA TECHONOLOGIES,2017-2018,207770.79,213338.51
NISHA TECHONOLOGIES,2018-2019,244094.22,246495.86
NISHA TECHONOLOGIES,2019-2020,798294.90,782096.32
NISHA TECHONOLOGIES,2020-2021,382006.63,361603.89
NISHA TECHONOLOGIES,2021-2022,27213.23,24757.58
NITAM SOLUTIONS,2017-2018,24508.57,25110.24
NORTHERN MICRO,2017-2018,74959.10,76729.00
NORTHERN MICRO,2018-2019,39329.86,39716.83
NORTHERN MICRO,2020-2021,456591.15,435961.30
NORTHERN MICRO,2021-2022,815702.53,747379.07
ORANGUTECH,2019-2020,37290.00,36455.20
ORANGUTECH,2020-2021,19055.19,18262.14
PANASONIC,2018-2019,17619.18,17792.54
PATTISON SIGN GROUP,2020-2021,23641.65,22523.43
PRINTERS PLUS,2017-2018,41230.33,42298.74
PRINTERS PLUS,2018-2019,41230.33,41871.52
PRINTERS PLUS,2019-2020,41343.29,40994.39
QMR,2021-2022,9610.65,8680.34
QUANTUM MANAGEMENT SERVICES,2017-2018,24588.10,25289.47
QUINTET CONSULTING,2017-2018,21040.52,21540.60
QUINTET CONSULTING,2018-2019,5536.98,5657.24
RAYMOND CHABOT GRANT THORNTON,2017-2018,10978.98,11237.77
RAYMOND CHABOT GRANT THORNTON,2018-2019,37752.27,38280.24
RAYMOND CHABOT GRANT THORNTON,2019-2020,38307.00,37535.00
RAYMOND CHABOT GRANT THORNTON,2020-2021,38137.50,36007.33
RAYMOND CHABOT GRANT THORNTON,2021-2022,38985.00,35292.66
RICOH,2017-2018,420137.32,430783.62
RICOH,2018-2019,640386.60,650155.40
RICOH,2019-2020,865017.46,857101.33
RICOH,2020-2021,912712.88,867668.04
RICOH,2021-2022,937789.86,870663.28
RONALD J POIRIER PROFESSIONAL,2017-2018,819368.45,840600.96
RONALD J POIRIER PROFESSIONAL,2018-2019,819368.45,832110.84
RONALD J POIRIER PROFESSIONAL,2019-2020,821613.29,814679.72
RONALD J POIRIER PROFESSIONAL,2020-2021,819368.45,778949.23
RONALD J POIRIER PROFESSIONAL,2021-2022,819368.45,760738.54
SAMSON ASSOCIES,2018-2019,14162.69,14302.04
SAMSON ASSOCIES,2019-2020,19876.66,19595.52
SAMSON ASSOCIES,2020-2021,36818.71,34756.12
SAMSON ASSOCIES,2021-2022,53675.00,49436.89
SIERRA SYSTEMS GROUP,2017-2018,136985.16,140406.63
SIERRA SYSTEMS GROUP,2018-2019,70659.48,71703.40
SIERRA SYSTEMS GROUP,2019-2020,107992.60,108087.54
SIMPLEX GRINNELL,2017-2018,14387.79,14760.63
SKILLSOFT CANADA,2020-2021,27683.88,26341.04
SKILLSOFT CANADA,2021-2022,20223.96,18799.73
SOFTCHOICE,2019-2020,43060.24,42018.16
SOFTCHOICE,2020-2021,27519.91,25943.81
SOFTCHOICE,2021-2022,185497.63,172224.35
SPEARHEAD MANAGEMENT CANADA,2019-2020,52884.00,51604.18
SPEARHEAD MANAGEMENT CANADA,2020-2021,21229.42,19990.00
SPEARHEAD MANAGEMENT CANADA,2021-2022,57691.66,53748.66
SYSTEMSCOPE,2019-2020,126340.95,124296.53
SYSTEMSCOPE,2020-2021,75929.05,71985.23
TAG HR,2019-2020,55727.53,55390.17
TEKNION,2017-2018,111967.10,115146.62
TEKNION,2018-2019,54619.79,55305.60
TEKNION,2020-2021,11840.44,11263.19
TEKNION,2021-2022,10127.89,9358.36
TEKSYSTEMS CANADA,2020-2021,424951.70,401117.37
TEKSYSTEMS CANADA,2021-2022,1304890.41,1211529.76
THE RIGHT DOOR,2020-2021,7433.58,6999.59
THE RIGHT DOOR,2021-2022,107688.35,98679.08
TOTEM OFFISOURCE,2018-2019,126937.94,128486.14
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32,9633.18
TUNDRA TECHNICAL SOLUTIONS,2019-2020,187419.68,186121.07
UNIVERSITE SAINTE ANNE,2020-2021,5938.52,5645.85
UNIVERSITE SAINTE ANNE,2021-2022,15839.01,14683.42
WORKDYNAMICS TECHNOLOGIES,2018-2019,39809.05,40297.09
WORKDYNAMICS TECHNOLOGIES,2019-2020,16849.41,16909.32
XEROX,2017-2018,149365.75,153240.43
XEROX,2018-2019,143973.49,146212.49
XEROX,2019-2020,144367.94,143149.62
XEROX,2020-2021,143973.49,136871.32
XEROX,2021-2022,27802.26,25184.32
