d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84,1491963.05
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.39,1561744.02
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56,1600872.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1740413.66,1627276.93
CARAHSOFT TECHNOLOGY,2017-2018,38958.42,40152.47
CARAHSOFT TECHNOLOGY,2018-2019,46033.80,46849.52
CARAHSOFT TECHNOLOGY,2019-2020,50278.65,49875.16
CARAHSOFT TECHNOLOGY,2020-2021,50141.28,47803.41
CARAHSOFT TECHNOLOGY,2021-2022,53339.03,49884.27
CARLETON ELECTRIC,2017-2018,878968.44,908152.40
CARMICHAEL ENGINEERING,2018-2019,24295.00,24841.16
CARO ANALYTICAL SERVICES,2017-2018,1559400.00,1605013.87
CARO ANALYTICAL SERVICES,2018-2019,1399369.40,1420028.55
CARO ANALYTICAL SERVICES,2019-2020,1225298.55,1210289.74
CARO ANALYTICAL SERVICES,2020-2021,1168398.82,1115504.83
CARO ANALYTICAL SERVICES,2021-2022,1213434.68,1131930.78
CDW CANADA,2017-2018,64785.25,66600.84
CDW CANADA,2018-2019,45606.54,46110.49
CDW CANADA,2019-2020,17920.16,17493.29
CHARRON HUMAN RESOURCES,2019-2020,17389.38,17007.30
CHARRON HUMAN RESOURCES,2020-2021,48489.62,46152.71
CHARRON HUMAN RESOURCES,2021-2022,29267.00,27505.13
CISION CANADA,2017-2018,24192.67,24934.15
CISION CANADA,2018-2019,24180.00,24592.24
CISION CANADA,2019-2020,28365.00,28137.37
CISION CANADA,2020-2021,29380.00,28043.28
CISION CANADA,2021-2022,63900.00,59743.38
CISTEL TECHNOLOGY,2020-2021,9091.98,8664.76
CISTEL TECHNOLOGY,2021-2022,23206.81,21716.03
CLOSEREACH,2017-2018,699.04,718.30
CLOSEREACH,2018-2019,85049.40,86604.01
CLOSEREACH,2019-2020,14213.74,14265.43
COFOMO,2017-2018,145911.18,150383.24
COFOMO,2018-2019,44790.99,45846.89
COFOMO,2019-2020,85057.76,84375.16
COFOMO,2020-2021,84825.36,80870.33
COFOMO,2021-2022,164666.59,152327.93
COMPUGEN,2021-2022,51.17,46.53
CONSTRUCTION BUGERE,2018-2019,45760.05,46322.72
CONTRACT COMMUNITY,2019-2020,241529.95,239146.25
CONTRACT COMMUNITY,2020-2021,21977.23,20711.24
CONTRACT COMMUNITY,2021-2022,36591.66,33271.72
CONTROLLED ENVIRONMENTS,2018-2019,188528.70,190596.28
CONTROLLED ENVIRONMENTS,2020-2021,10074.05,9554.65
CONTROLLED ENVIRONMENTS,2021-2022,20148.10,19197.28
CONTROLS EQUIPMENT,2019-2020,15985.00,16043.14
CONTROLS EQUIPMENT,2021-2022,15534.15,14124.75
CONVERSART CONSULTING,2017-2018,9336.39,9631.94
CONVERSART CONSULTING,2018-2019,9298.29,9377.58
CONVERSART CONSULTING,2019-2020,15109.71,15164.67
CONVERSART CONSULTING,2020-2021,14746.50,13986.20
COSSETTE COMMUNICATIONS,2017-2018,97902.41,100600.32
COSSETTE COMMUNICATIONS,2018-2019,96390.31,97529.84
COSSETTE COMMUNICATIONS,2019-2020,262702.40,258624.75
COSSETTE COMMUNICATIONS,2020-2021,927899.50,884291.26
COSSETTE COMMUNICATIONS,2021-2022,1518708.70,1405498.88
CSDC SYSTEMS,2017-2018,12242.42,12584.53
CSDC SYSTEMS,2018-2019,30817.13,31380.44
CSDC SYSTEMS,2019-2020,30901.56,30653.57
CSDC SYSTEMS,2020-2021,7683.18,7240.59
D F S,2017-2018,126241.70,130349.60
D MARK BIOSCIENCES,2017-2018,149670.55,153795.04
D MARK BIOSCIENCES,2018-2019,40028.22,40369.59
D MARK BIOSCIENCES,2020-2021,10237.35,9726.52
D MARK BIOSCIENCES,2021-2022,32582.35,30577.95
D4IS SOLUTIONS,2017-2018,337133.03,347465.91
D4IS SOLUTIONS,2018-2019,184313.59,187682.66
D4IS SOLUTIONS,2019-2020,184818.56,183335.37
DATA COMMUNICATIONS MANAGEMENT,2017-2018,78032.93,80331.60
DATA COMMUNICATIONS MANAGEMENT,2018-2019,126497.27,128770.03
DATA COMMUNICATIONS MANAGEMENT,2019-2020,105151.21,104307.36
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,99974.58
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,105059.15
DELL COMPUTER,2019-2020,23481.40,23251.93
DELL COMPUTER,2020-2021,52030.93,49348.31
DELOITTE,2021-2022,186488.70,173883.45
DELTA PHOTONICS,2019-2020,100034.95,98022.53
DEXTER CONSTRUCTION,2018-2019,28686.75,29331.63
DLS TECHNOLOGY,2018-2019,6962.74,7022.12
DLS TECHNOLOGY,2019-2020,94383.80,93626.36
DLS TECHNOLOGY,2020-2021,94125.92,89737.25
DMTI SPATIAL,2018-2019,18279.40,18664.78
DMTI SPATIAL,2019-2020,5182.23,5140.64
DMTI SPATIAL,2020-2021,5168.07,4927.11
DMTI SPATIAL,2021-2022,1141.40,1042.78
DONNA CONA,2017-2018,759298.72,782376.94
DONNA CONA,2018-2019,808512.14,823543.64
DONNA CONA,2019-2020,757404.88,751559.98
DONNA CONA,2020-2021,88130.88,84197.25
DONNA CONA,2021-2022,239758.89,222533.67
DYNAMIC FACILITY SERVICES,2017-2018,50351.97,51895.22
DYNAMIC FACILITY SERVICES,2018-2019,50351.97,51272.35
DYNAMIC FACILITY SERVICES,2020-2021,80011.24,76302.98
DYNAMIC FACILITY SERVICES,2021-2022,111731.59,104722.10
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,42347.89,42880.81
ECOLE DE LANGUES EAGLE,2017-2018,10957.28,11291.97
ECOLE DE LANGUES EAGLE,2018-2019,7447.28,7583.41
ECOLE DE LANGUES EAGLE,2019-2020,3121.74,3126.97
ECOLE DE LANGUES LA CITE,2017-2018,100846.36,103937.22
ECOLE DE LANGUES LA CITE,2018-2019,9393.91,9633.64
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,56027.11
EKOS RESEARCH ASSOCIATES,2018-2019,52395.46,53690.22
EKOS RESEARCH ASSOCIATES,2020-2021,50446.71,48030.41
EKOS RESEARCH ASSOCIATES,2021-2022,59905.47,56910.93
EMTEC,2017-2018,91267.08,94064.35
EMTEC,2018-2019,26044.98,26521.05
EMTEC,2019-2020,72969.78,72294.21
ENVIROSAFE JANITORIAL,2020-2021,99948.08,95423.01
ENVIROSAFE JANITORIAL,2021-2022,112249.38,105038.60
ERNST YOUNG,2019-2020,13195.97,12881.64
ERNST YOUNG,2020-2021,20704.03,19511.38
ESBE SCIENTIFIC INDUSTRIES,2017-2018,41361.63,42501.44
ESBE SCIENTIFIC INDUSTRIES,2018-2019,19431.51,19771.13
ESBE SCIENTIFIC INDUSTRIES,2019-2020,118983.31,117746.73
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29334.88,27822.43
ESBE SCIENTIFIC INDUSTRIES,2021-2022,278413.81,255394.36
ESRI,2017-2018,58379.19,60407.87
ESRI,2018-2019,43824.38,44520.05
ESRI,2019-2020,58947.06,58498.93
ESRI,2020-2021,143402.97,136527.52
ESRI,2021-2022,361019.04,337063.04
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97,171636.05
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97,169576.01
EVALUATION PERSONNEL SELECTION,2020-2021,21334.40,20331.06
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190941.19
EVRIPOS JANITORIAL SERVICES,2018-2019,222767.47,226839.43
EVRIPOS JANITORIAL SERVICES,2019-2020,223377.79,221585.16
EVRIPOS JANITORIAL SERVICES,2020-2021,222767.47,212380.82
EVRIPOS JANITORIAL SERVICES,2021-2022,222767.47,208457.12
EXCEL HUMAN RESOURCES,2017-2018,654594.16,673200.70
EXCEL HUMAN RESOURCES,2018-2019,1166502.51,1188214.85
EXCEL HUMAN RESOURCES,2019-2020,621221.40,618473.36
EXCEL HUMAN RESOURCES,2020-2021,58272.54,55117.94
EXCEL HUMAN RESOURCES,2021-2022,118098.70,109190.58
EXP SERVICES,2019-2020,4254.12,4168.85
EXP SERVICES,2020-2021,12130.88,11565.27
FACTIVA,2020-2021,118299.39,112854.94
FACTIVA,2021-2022,124795.60,116778.86
FAST FORWARD FRENCH,2017-2018,61418.53,63243.88
FAST FORWARD FRENCH,2019-2020,58631.56,57496.86
FAST FORWARD FRENCH,2020-2021,39229.75,37221.80
FAST TRACK STAFFING,2021-2022,39521.75,36824.48
FELIX TECHNOLOGY,2017-2018,63201.76,64943.42
FELIX TECHNOLOGY,2019-2020,90517.35,88530.43
FORD MOTOR COMPANY,2017-2018,32783.10,33701.13
FORD MOTOR COMPANY,2018-2019,140692.10,141967.80
FORD MOTOR COMPANY,2019-2020,466862.31,457103.66
FORD MOTOR COMPANY,2020-2021,42365.29,40458.38
FORD MOTOR COMPANY,2021-2022,327421.60,304275.85
GARTNER,2017-2018,551303.82,567532.78
GARTNER,2018-2019,197001.26,199271.82
GARTNER,2019-2020,736191.96,725166.66
GARTNER,2020-2021,528182.67,504976.07
GARTNER,2021-2022,447048.54,419339.46
GENERAL DYNAMICS,2017-2018,11078.51,11383.80
GENERAL ELECTRIC CANADA,2017-2018,17401.72,17891.31
GENERAL MOTORS,2017-2018,290372.15,298502.98
GENERAL MOTORS,2018-2019,493782.57,498490.13
GENERAL MOTORS,2019-2020,208848.35,204623.15
GENERAL MOTORS,2020-2021,55342.60,52859.91
GENESIS INTEGRATION,2017-2018,26666.32,27411.64
GENOME QUEBEC,2018-2019,75033.00,75913.14
GETINGE CANADA,2017-2018,20057.50,20620.02
GETINGE CANADA,2018-2019,204652.99,206744.54
GETINGE CANADA,2019-2020,261935.92,262068.56
GETINGE CANADA,2020-2021,172253.29,164412.97
GETINGE CANADA,2021-2022,193662.19,180481.17
GFL ENVIRONMENTAL,2017-2018,7628.25,7876.47
GLOBAL KNOWLEDGE,2020-2021,16519.58,15667.86
GLOBAL TOTAL OFFICE,2019-2020,26169.46,25546.08
GLOBAL UPHOLSTERY,2017-2018,35710.94,36731.51
GLOBAL UPHOLSTERY,2018-2019,10443.69,10587.08
GOSS GILROY,2017-2018,11074.00,11379.17
GRAEBECK CONSTRUCTION,2019-2020,212038.68,206987.76
GRAEBECK CONSTRUCTION,2020-2021,1248292.22,1190089.93
GRAEBECK CONSTRUCTION,2021-2022,1049933.46,987741.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,39865.80,41009.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25935.00,26574.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3910.88,3817.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,26866.02,25537.93
GRC ARCHITECTS,2017-2018,88710.65,91416.05
HALPENNY INSURANCE BROKERS,2021-2022,5103.09,4705.77
HAWORTH,2017-2018,16159.59,16604.90
HAWORTH,2019-2020,56277.36,56333.80
HDP GROUP,2018-2019,86416.76,87208.34
HDP GROUP,2021-2022,29737.08,27665.75
HITRAC,2018-2019,85617.00,86541.04
HONEYWELL,2018-2019,5558.34,5605.75
HONEYWELL,2019-2020,14451.70,14504.26
HONEYWELL,2020-2021,23646.00,22497.90
HR ASSOCIATES,2020-2021,201.51,191.12
HR ASSOCIATES,2021-2022,36876.62,35007.18
HYPERTEC,2017-2018,28807.50,29614.12
HYPERTEC,2018-2019,66577.62,67145.41
HYPERTEC,2019-2020,24707.45,24277.65
HYPERTEC,2020-2021,239115.91,227636.07
HYPERTEC,2021-2022,369800.65,343972.95
IBISKA TELECOM,2017-2018,168528.20,173691.11
IBM CANADA,2017-2018,367650.47,377880.93
IBM CANADA,2018-2019,315368.47,318058.01
IBM CANADA,2019-2020,445236.22,439915.10
IBM CANADA,2020-2021,129745.91,123532.92
IBM CANADA,2021-2022,435578.43,408040.04
IFATHOM,2020-2021,2606.77,2472.37
IFATHOM,2021-2022,30692.57,28720.91
IHS GLOBAL,2018-2019,1201.43,1211.67
IHS GLOBAL,2019-2020,12502.33,12421.57
IHS GLOBAL,2021-2022,36865.07,33993.62
ILLUMINA CANADA,2017-2018,89960.42,92530.97
ILLUMINA CANADA,2018-2019,405282.82,412663.57
ILLUMINA CANADA,2019-2020,175891.97,173141.62
ILLUMINA CANADA,2020-2021,237073.19,225312.07
ILLUMINA CANADA,2021-2022,288902.58,267885.27
IMPERIAL CLEANERS,2017-2018,102281.21,105416.05
IMPERIAL CLEANERS,2018-2019,102281.21,104150.81
IMPERIAL CLEANERS,2019-2020,102561.43,101738.37
IMPERIAL CLEANERS,2020-2021,110265.83,105124.63
IMPERIAL CLEANERS,2021-2022,110265.83,103182.47
INFO TECH RESEARCH GROUP,2017-2018,77202.87,79514.90
INFO TECH RESEARCH GROUP,2018-2019,100011.17,101476.24
INFO TECH RESEARCH GROUP,2019-2020,78790.02,78172.56
INFO TECH RESEARCH GROUP,2020-2021,134445.91,127834.91
INFO TECH RESEARCH GROUP,2021-2022,94834.75,88538.12
INSA,2020-2021,2849.67,2702.74
INSA,2021-2022,104012.87,97331.20
INSIGHT SOFTWARE CANADA,2020-2021,16611.00,15974.19
INSTITUTE ON GOVERNANCE,2018-2019,23730.00,23932.38
INTERFAX SYSTEMS,2017-2018,10476.23,10807.86
IRON MOUNTAIN,2017-2018,23040.89,23747.07
IRON MOUNTAIN,2018-2019,23040.89,23462.05
IRON MOUNTAIN,2019-2020,23071.79,22875.41
IRON MOUNTAIN,2021-2022,5632.72,5121.67
ISOMASS SCIENTIFIC,2018-2019,55653.30,56844.73
ISOMASS SCIENTIFIC,2019-2020,19249.65,18791.11
ISOMASS SCIENTIFIC,2020-2021,511724.82,486616.13
ISOMASS SCIENTIFIC,2021-2022,150625.67,143459.18
IT NET CONSULTANTS,2017-2018,51755.13,53309.86
JOHNSON CONTROLS CANADA,2017-2018,18259.20,18817.18
JOHNSON CONTROLS CANADA,2018-2019,17003.21,17288.53
JOHNSON CONTROLS CANADA,2019-2020,5122.69,5141.32
JP2G CONSULTANTS,2020-2021,23801.20,22697.11
JP2G CONSULTANTS,2021-2022,56048.00,52447.53
JUMEC CONSTRUCTION,2017-2018,586101.62,602441.35
KIA CANADA,2021-2022,31352.98,29134.81
KNOWLEDGE CIRCLE,2017-2018,5739.35,5921.03
KNOWLEDGE CIRCLE,2018-2019,35453.13,36291.31
KNOWLEDGE CIRCLE,2020-2021,28560.00,27360.12
KNOWLEDGE CIRCLE,2021-2022,13680.00,12886.81
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9186.53,8712.89
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36893.05,35067.24
KPMG,2018-2019,67807.02,68765.72
KPMG,2019-2020,80618.48,80435.17
KPMG,2021-2022,88343.40,80702.97
KUBOTA CANADA,2021-2022,18273.02,17323.94
LANSDOWNE TECHNOLOGIES,2017-2018,7314.34,7519.35
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4087.37
LAVAL LAB,2019-2020,24622.70,24437.38
LEAN AGILITY,2017-2018,24408.00,25154.36
LEAN AGILITY,2018-2019,24634.00,25014.28
LEVITT SAFETY,2017-2018,64423.47,66198.79
LEVITT SAFETY,2021-2022,17586.59,15990.97
LIFE TECHNOLOGIES,2017-2018,144094.21,148115.89
LIFE TECHNOLOGIES,2018-2019,223173.74,226111.67
LIFE TECHNOLOGIES,2019-2020,503270.51,493747.58
LIFE TECHNOLOGIES,2020-2021,155138.48,147491.33
LIFE TECHNOLOGIES,2021-2022,748009.91,692406.91
LIFESPEAK,2019-2020,17159.87,16958.81
LIFESPEAK,2020-2021,22530.04,21479.57
LIFESPEAK,2021-2022,22530.04,21082.74
LIONBRIDGE,2017-2018,34247.50,35201.06
LIONBRIDGE,2018-2019,139871.81,142290.23
LIONBRIDGE,2019-2020,162107.59,160806.66
LIONBRIDGE,2020-2021,101146.93,96425.26
LIONBRIDGE,2021-2022,177309.15,165456.97
LOWE MARTIN COMPANY,2019-2020,13329.31,13132.02
LRO STAFFING,2017-2018,24916.50,25613.61
LUMINA IT,2017-2018,2334321.38,2405034.14
LUMINA IT,2018-2019,2129069.08,2168968.94
LUMINA IT,2019-2020,1656844.01,1647039.76
LUMINA IT,2020-2021,565227.34,539039.83
LUMINA IT,2021-2022,233683.56,218671.97
MAPLESOFT CONSULTING,2017-2018,744927.53,767360.82
MAPLESOFT CONSULTING,2018-2019,744731.95,758946.60
MAPLESOFT CONSULTING,2019-2020,231792.18,229932.03
MAPLESOFT CONSULTING,2020-2021,632503.06,603903.29
MAPLESOFT CONSULTING,2021-2022,1533963.94,1435423.69
MAXSYS STAFFING AND CONSULTING,2019-2020,15839.78,15522.29
MCNALLY CONSTRUCTION,2017-2018,79954.30,82732.71
MELTWATER,2021-2022,32152.09,29575.18
MGIS,2017-2018,98139.12,101169.62
MGIS,2018-2019,75658.96,77041.93
MGIS,2021-2022,33773.23,30709.00
MICHANIE CONSTRUCTION,2017-2018,720788.34,740848.70
MICHANIE CONSTRUCTION,2018-2019,110093.36,111032.27
MICHANIE CONSTRUCTION,2019-2020,104168.06,102216.49
MICHANIE CONSTRUCTION,2020-2021,166285.64,158177.98
MICRONOSTYX,2019-2020,10767.01,10655.49
MICRONOSTYX,2020-2021,12885.12,12284.34
MICRONOSTYX,2021-2022,49037.43,45873.49
MICROSOFT CANADA,2017-2018,540768.67,557303.84
MICROSOFT CANADA,2018-2019,636857.33,648038.68
MICROSOFT CANADA,2019-2020,715853.97,710106.65
MICROSOFT CANADA,2020-2021,844960.40,805166.03
MICROSOFT CANADA,2021-2022,192552.00,179061.53
MILLER WASTE SYSTEMS,2018-2019,3325.72,3364.73
MILLER WASTE SYSTEMS,2019-2020,8061.01,7996.32
MILLER WASTE SYSTEMS,2020-2021,4713.27,4493.35
MINDWIRE SYSTEMS,2017-2018,211206.44,217539.41
MINDWIRE SYSTEMS,2018-2019,289686.77,294981.95
MINDWIRE SYSTEMS,2019-2020,127769.35,126771.54
MISHKUMI TECHNOLOGIES,2017-2018,190593.25,195915.47
MITSUBISHI MOTOR SALES,2019-2020,87371.64,85484.91
MITSUBISHI MOTOR SALES,2020-2021,23864.21,22824.12
MNP,2018-2019,8888.03,8982.30
MNP,2019-2020,26664.08,26450.10
MNP,2020-2021,13089.55,12375.47
MNP,2021-2022,33441.14,31448.27
MODIS CANADA,2021-2022,9522.64,8658.66
MOORE CANADA,2021-2022,197593.78,179666.22
MORNEAU SHEPELL,2017-2018,369708.12,381039.39
MORNEAU SHEPELL,2018-2019,369708.12,376466.00
MORNEAU SHEPELL,2019-2020,496271.32,492288.69
MORNEAU SHEPELL,2020-2021,494915.38,471839.69
MORNEAU SHEPELL,2021-2022,494915.38,463122.54
"NATIONS TRANSLATION GROUP",2018-2019,5242.27,5286.98
"NATIONS TRANSLATION GROUP",2019-2020,172427.00,170151.38
"NATIONS TRANSLATION GROUP",2020-2021,278271.93,265297.35
"NATIONS TRANSLATION GROUP",2021-2022,266331.77,248412.81
"NAVPOINT CONSULTING GROUP",2020-2021,118254.50,112740.82
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14123.26
NEPTUNE SECURITY SERVICES,2018-2019,13703.27,13953.75
NEPTUNE SECURITY SERVICES,2019-2020,13740.81,13630.54
NEPTUNE SECURITY SERVICES,2020-2021,13703.27,13064.35
NEPTUNE SECURITY SERVICES,2021-2022,1126.30,1073.14
NEWFOUND RECRUITING,2018-2019,1034366.66,1052300.05
NEWFOUND RECRUITING,2019-2020,1522663.64,1509106.26
NEWFOUND RECRUITING,2020-2021,1614650.41,1539366.47
NEWFOUND RECRUITING,2021-2022,629750.58,591343.78
NIELSEN,2021-2022,70377.81,66566.21
NIKON CANADA,2020-2021,12247.60,11637.71
NISHA TECHONOLOGIES,2017-2018,1313031.19,1349220.44
NISHA TECHONOLOGIES,2018-2019,5175513.08,5253672.39
NISHA TECHONOLOGIES,2019-2020,10779.07,10546.63
NISHA TECHONOLOGIES,2020-2021,891901.21,846203.55
NISHA TECHONOLOGIES,2021-2022,412780.24,383747.89
NISSAN CANADA,2017-2018,2045003.61,2104230.49
NISSAN CANADA,2018-2019,1099256.85,1109566.99
NORTHERN MICRO,2017-2018,186658.36,191836.12
NORTHERN MICRO,2018-2019,51089.04,51524.74
NORTHERN MICRO,2019-2020,381027.39,373758.73
NORTHERN MICRO,2020-2021,6188142.30,5869477.56
NORTHERN MICRO,2021-2022,1409291.25,1319302.37
ONIX NETWORKING CANADA,2020-2021,39889.00,38099.83
OPENFRAME TECHNOLOGIES,2021-2022,5077.79,4617.08
OPENTEXT,2017-2018,31033.35,31899.79
OPENTEXT,2018-2019,70976.01,72208.19
OPENTEXT,2019-2020,44139.34,43757.46
OPENTEXT,2020-2021,38000.35,36118.29
OPENTEXT,2021-2022,17840.47,16221.81
ORACLE CANADA,2017-2018,1657280.67,1708065.16
ORACLE CANADA,2018-2019,1737706.72,1769529.58
ORACLE CANADA,2019-2020,1858349.35,1843249.55
ORACLE CANADA,2020-2021,1927117.53,1836867.91
ORACLE CANADA,2021-2022,1891117.55,1768356.06
ORANGUTECH,2020-2021,1540.94,1461.49
ORANGUTECH,2021-2022,306648.14,286758.61
ORBIS RISK CONSULTING,2017-2018,66502.90,68492.79
ORBIS RISK CONSULTING,2018-2019,70286.64,71514.06
ORBIS RISK CONSULTING,2019-2020,83696.06,83247.31
OXFORD NANOPORE TECHNOLOGIES,2020-2021,58414.18,55654.94
OXFORD NANOPORE TECHNOLOGIES,2021-2022,47076.59,44052.44
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,18560.25,19071.72
