d_vendor_name,d_fiscal_year,total
CDW CANADA,2019-2020,17920.16
CHARRON HUMAN RESOURCES,2019-2020,17389.38
CHARRON HUMAN RESOURCES,2020-2021,48489.62
CHARRON HUMAN RESOURCES,2021-2022,29267.00
CISION CANADA,2021-2022,33900.00
CISTEL TECHNOLOGY,2020-2021,9091.98
CISTEL TECHNOLOGY,2021-2022,23206.81
CLOSEREACH,2017-2018,699.04
CLOSEREACH,2018-2019,85049.40
CLOSEREACH,2019-2020,14213.74
CNW GROUP,2017-2018,24192.67
CNW GROUP,2018-2019,24180.00
CNW GROUP,2019-2020,28365.00
CNW GROUP,2020-2021,29380.00
CNW GROUP,2021-2022,30000.00
COFOMO,2017-2018,145911.18
COFOMO,2018-2019,44790.99
COFOMO,2019-2020,85057.76
COFOMO,2020-2021,84825.36
COFOMO,2021-2022,164666.59
CONSTRUCTION BUGERE,2018-2019,45760.05
CONTRACT COMMUNITY,2019-2020,241529.95
CONTRACT COMMUNITY,2020-2021,21977.23
CONTRACT COMMUNITY,2021-2022,36591.66
COSSETTE COMMUNICATIONS,2017-2018,97902.41
COSSETTE COMMUNICATIONS,2018-2019,96390.31
COSSETTE COMMUNICATIONS,2019-2020,262702.40
COSSETTE COMMUNICATIONS,2020-2021,927899.50
COSSETTE COMMUNICATIONS,2021-2022,1518708.70
CSDC SYSTEMS,2017-2018,12242.42
CSDC SYSTEMS,2018-2019,30817.13
CSDC SYSTEMS,2019-2020,30901.56
CSDC SYSTEMS,2020-2021,7683.18
D F S,2017-2018,126241.70
D MARK BIOSCIENCES,2017-2018,149670.55
D MARK BIOSCIENCES,2018-2019,40028.22
D MARK BIOSCIENCES,2020-2021,10237.35
D MARK BIOSCIENCES,2021-2022,32582.35
D4IS SOLUTIONS,2017-2018,337133.03
D4IS SOLUTIONS,2018-2019,184313.59
D4IS SOLUTIONS,2019-2020,184818.56
DATA COMMUNICATIONS MANAGEMENT,2017-2018,78032.93
DATA COMMUNICATIONS MANAGEMENT,2018-2019,126497.27
DATA COMMUNICATIONS MANAGEMENT,2019-2020,105151.21
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82
DELL COMPUTER,2019-2020,23481.40
DELL COMPUTER,2020-2021,52030.93
DELOITTE AND TOUCHE,2021-2022,186488.70
DEXTER CONSTRUCTION,2018-2019,28686.75
DLS TECHNOLOGY,2018-2019,6962.74
DLS TECHNOLOGY,2019-2020,94383.80
DLS TECHNOLOGY,2020-2021,94125.92
DONNA CONA,2017-2018,759298.72
DONNA CONA,2018-2019,808512.14
DONNA CONA,2019-2020,757404.88
DONNA CONA,2020-2021,88130.88
DONNA CONA,2021-2022,239758.89
DYNAMIC FACILITY SERVICES,2017-2018,50351.97
DYNAMIC FACILITY SERVICES,2018-2019,50351.97
DYNAMIC FACILITY SERVICES,2020-2021,80011.24
DYNAMIC FACILITY SERVICES,2021-2022,111731.59
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,42347.89
ECOLE DE LANGUES LA CITE,2017-2018,100846.36
ECOLE DE LANGUES LA CITE,2018-2019,9393.91
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19
EKOS RESEARCH ASSOCIATES,2018-2019,52395.46
EKOS RESEARCH ASSOCIATES,2020-2021,50446.71
EKOS RESEARCH ASSOCIATES,2021-2022,59905.47
ENVIROSAFE JANITORIAL,2020-2021,99948.08
ENVIROSAFE JANITORIAL,2021-2022,112249.38
ERNST YOUNG,2019-2020,13195.97
ERNST YOUNG,2020-2021,20704.03
ESBE SCIENTIFIC INDUSTRIES,2017-2018,41361.63
ESBE SCIENTIFIC INDUSTRIES,2018-2019,19431.51
ESBE SCIENTIFIC INDUSTRIES,2019-2020,118983.31
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29334.88
ESBE SCIENTIFIC INDUSTRIES,2021-2022,278413.81
ESRI,2017-2018,58379.19
ESRI,2018-2019,43824.38
ESRI,2019-2020,58947.06
ESRI,2020-2021,143402.97
ESRI,2021-2022,361019.04
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97
EVALUATION PERSONNEL SELECTION,2020-2021,21334.40
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02
EVRIPOS JANITORIAL SERVICES,2018-2019,222767.47
EVRIPOS JANITORIAL SERVICES,2019-2020,223377.79
EVRIPOS JANITORIAL SERVICES,2020-2021,222767.47
EVRIPOS JANITORIAL SERVICES,2021-2022,222767.47
EXCEL HUMAN RESOURCES,2017-2018,654594.16
EXCEL HUMAN RESOURCES,2018-2019,1166502.51
EXCEL HUMAN RESOURCES,2019-2020,621221.40
EXCEL HUMAN RESOURCES,2020-2021,58272.54
EXCEL HUMAN RESOURCES,2021-2022,118098.70
EXP SERVICES,2019-2020,4254.12
EXP SERVICES,2020-2021,12130.88
FACTIVA,2020-2021,118299.39
FACTIVA,2021-2022,124795.60
FAST FORWARD FRENCH,2017-2018,61418.53
FAST FORWARD FRENCH,2019-2020,58631.56
FAST FORWARD FRENCH,2020-2021,39229.75
FAST TRACK STAFFING,2021-2022,39521.75
FELIX TECHNOLOGY,2017-2018,63201.76
FELIX TECHNOLOGY,2019-2020,90517.35
FORD MOTOR COMPANY,2017-2018,32783.10
FORD MOTOR COMPANY,2018-2019,140692.10
FORD MOTOR COMPANY,2019-2020,466862.31
FORD MOTOR COMPANY,2020-2021,42365.29
FORD MOTOR COMPANY,2021-2022,327421.60
GARTNER,2017-2018,551303.82
GARTNER,2018-2019,197001.26
GARTNER,2019-2020,736191.96
GARTNER,2020-2021,528182.67
GARTNER,2021-2022,447048.54
GENERAL ELECTRIC CANADA,2017-2018,17401.72
GENERAL MOTORS,2017-2018,290372.15
GENERAL MOTORS,2018-2019,493782.57
GENERAL MOTORS,2019-2020,208848.35
GENERAL MOTORS,2020-2021,55342.60
GENESIS INTEGRATION,2017-2018,26666.32
GENOME QUEBEC,2018-2019,75033.00
GETINGE CANADA,2017-2018,20057.50
GETINGE CANADA,2018-2019,204652.99
GETINGE CANADA,2019-2020,261935.92
GETINGE CANADA,2020-2021,172253.29
GETINGE CANADA,2021-2022,193662.19
GFL ENVIRONMENTAL,2017-2018,7628.25
GLOBAL KNOWLEDGE,2020-2021,16519.58
GLOBAL TOTAL OFFICE,2019-2020,26169.46
GLOBAL UPHOLSTERY,2017-2018,35710.94
GLOBAL UPHOLSTERY,2018-2019,10443.69
GOSS GILROY,2017-2018,11074.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,39865.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25935.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3910.88
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,26866.02
GRC ARCHITECTS,2017-2018,88710.65
HAWORTH,2017-2018,16159.59
HAWORTH,2019-2020,56277.36
HITRAC,2018-2019,85617.00
HONEYWELL,2018-2019,5558.34
HONEYWELL,2019-2020,14451.70
HONEYWELL,2020-2021,23646.00
HYPERTEC,2017-2018,28807.50
HYPERTEC,2018-2019,66577.62
HYPERTEC,2019-2020,24707.45
HYPERTEC,2020-2021,239115.91
HYPERTEC,2021-2022,369800.65
IBISKA TELECOM,2017-2018,168528.20
IBM CANADA,2017-2018,367650.47
IBM CANADA,2018-2019,315368.47
IBM CANADA,2019-2020,445236.22
IBM CANADA,2020-2021,129745.91
IBM CANADA,2021-2022,435578.43
IFATHOM,2020-2021,1117.19
IFATHOM,2021-2022,13153.96
IHS GLOBAL,2018-2019,1201.43
IHS GLOBAL,2019-2020,12502.33
IHS GLOBAL,2021-2022,36865.07
ILLUMINA CANADA,2017-2018,89960.42
ILLUMINA CANADA,2018-2019,405282.82
ILLUMINA CANADA,2019-2020,175891.97
ILLUMINA CANADA,2020-2021,237073.19
ILLUMINA CANADA,2021-2022,288902.58
IMPERIAL CLEANERS,2017-2018,102281.21
IMPERIAL CLEANERS,2018-2019,102281.21
IMPERIAL CLEANERS,2019-2020,102561.43
IMPERIAL CLEANERS,2020-2021,110265.83
IMPERIAL CLEANERS,2021-2022,110265.83
INFO TECH RESEARCH GROUP,2017-2018,77202.87
INFO TECH RESEARCH GROUP,2018-2019,100011.17
INFO TECH RESEARCH GROUP,2019-2020,78790.02
INFO TECH RESEARCH GROUP,2020-2021,134445.91
INFO TECH RESEARCH GROUP,2021-2022,94834.75
INSA,2020-2021,2143.52
INSA,2021-2022,78238.39
IRON MOUNTAIN,2017-2018,23040.89
IRON MOUNTAIN,2018-2019,23040.89
IRON MOUNTAIN,2019-2020,23071.79
IRON MOUNTAIN,2021-2022,5632.72
IT NET CONSULTANTS,2017-2018,51755.13
JOHNSON CONTROLS CANADA,2017-2018,18259.20
JOHNSON CONTROLS CANADA,2018-2019,17003.21
JOHNSON CONTROLS CANADA,2019-2020,5122.69
JP2G CONSULTANTS,2020-2021,23801.20
JP2G CONSULTANTS,2021-2022,56048.00
JUMEC CONSTRUCTION,2017-2018,586101.62
KIA CANADA,2021-2022,31352.98
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9186.53
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36893.05
KPMG,2018-2019,67807.02
KPMG,2019-2020,80618.48
KPMG,2021-2022,88343.40
KUBOTA CANADA,2021-2022,18273.02
LANSDOWNE TECHNOLOGIES,2017-2018,7314.34
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66
LEVITT SAFETY,2017-2018,64423.47
LEVITT SAFETY,2021-2022,17586.59
LIFE TECHNOLOGIES,2017-2018,144094.21
LIFE TECHNOLOGIES,2018-2019,223173.74
LIFE TECHNOLOGIES,2019-2020,503270.51
LIFE TECHNOLOGIES,2020-2021,155138.48
LIFE TECHNOLOGIES,2021-2022,748009.91
LIFESPEAK,2019-2020,17159.87
LIFESPEAK,2020-2021,22530.04
LIFESPEAK,2021-2022,22530.04
LIONBRIDGE,2017-2018,34247.50
LIONBRIDGE,2018-2019,139871.81
LIONBRIDGE,2019-2020,162107.59
LIONBRIDGE,2020-2021,101146.93
LIONBRIDGE,2021-2022,177309.15
LOWE MARTIN COMPANY,2019-2020,13329.31
LRO STAFFING,2017-2018,24916.50
LUMINA IT,2017-2018,2334321.38
LUMINA IT,2018-2019,2129069.08
LUMINA IT,2019-2020,1656844.01
LUMINA IT,2020-2021,565378.31
LUMINA IT,2021-2022,153962.30
MAPLESOFT CONSULTING,2017-2018,744927.53
MAPLESOFT CONSULTING,2018-2019,744731.95
MAPLESOFT CONSULTING,2019-2020,231792.18
MAPLESOFT CONSULTING,2020-2021,620529.52
MAPLESOFT CONSULTING,2021-2022,1441367.29
MAXSYS STAFFING AND CONSULTING,2019-2020,15839.78
MAXXAM ANALYTICS,2017-2018,6818563.08
MAXXAM ANALYTICS,2018-2019,7788396.52
MCNALLY CONSTRUCTION,2017-2018,79954.30
MGIS,2017-2018,98139.12
MGIS,2018-2019,75658.96
MGIS,2021-2022,12595.60
MICHANIE CONSTRUCTION,2017-2018,720788.34
MICHANIE CONSTRUCTION,2018-2019,110093.36
MICHANIE CONSTRUCTION,2019-2020,104168.06
MICHANIE CONSTRUCTION,2020-2021,166285.64
MICRONOSTYX,2019-2020,10767.01
MICRONOSTYX,2020-2021,12885.12
MICRONOSTYX,2021-2022,49037.43
MICROSOFT CANADA,2017-2018,540768.67
MICROSOFT CANADA,2018-2019,636857.33
MICROSOFT CANADA,2019-2020,715853.97
MICROSOFT CANADA,2020-2021,844960.40
MICROSOFT CANADA,2021-2022,192552.00
MINDWIRE SYSTEMS,2017-2018,211206.44
MINDWIRE SYSTEMS,2018-2019,289686.77
MINDWIRE SYSTEMS,2019-2020,127769.35
MISHKUMI TECHNOLOGIES,2017-2018,190593.25
MITSUBISHI MOTOR SALES,2019-2020,87371.64
MITSUBISHI MOTOR SALES,2020-2021,23864.21
MODIS CANADA,2021-2022,9522.64
MOORE CANADA,2021-2022,197593.78
MORNEAU SHEPELL,2017-2018,369708.12
MORNEAU SHEPELL,2018-2019,369708.12
MORNEAU SHEPELL,2019-2020,496271.32
MORNEAU SHEPELL,2020-2021,494915.38
MORNEAU SHEPELL,2021-2022,494915.38
"NATIONS TRANSLATION GROUP",2018-2019,5242.27
"NATIONS TRANSLATION GROUP",2019-2020,182738.81
"NATIONS TRANSLATION GROUP",2020-2021,294152.98
"NATIONS TRANSLATION GROUP",2021-2022,282212.83
"NAVPOINT CONSULTING GROUP",2020-2021,118254.50
NEPTUNE SECURITY SERVICES,2017-2018,13703.27
NEPTUNE SECURITY SERVICES,2018-2019,13703.27
NEPTUNE SECURITY SERVICES,2019-2020,13740.81
NEPTUNE SECURITY SERVICES,2020-2021,13703.27
NEPTUNE SECURITY SERVICES,2021-2022,1126.30
NEWFOUND RECRUITING,2018-2019,1034366.66
NEWFOUND RECRUITING,2019-2020,1522663.64
NEWFOUND RECRUITING,2020-2021,1614650.41
NEWFOUND RECRUITING,2021-2022,588847.98
NISHA TECHONOLOGIES,2017-2018,1313031.19
NISHA TECHONOLOGIES,2018-2019,5175513.08
NISHA TECHONOLOGIES,2019-2020,10779.07
NISHA TECHONOLOGIES,2020-2021,891901.21
NISHA TECHONOLOGIES,2021-2022,412780.24
NISSAN CANADA,2017-2018,2045003.61
NISSAN CANADA,2018-2019,1099256.85
ONIX NETWORKING CANADA,2020-2021,39889.00
OPENFRAME TECHNOLOGIES,2021-2022,5077.79
OPENTEXT,2017-2018,31033.35
OPENTEXT,2018-2019,70976.01
OPENTEXT,2019-2020,44139.34
OPENTEXT,2020-2021,38000.35
OPENTEXT,2021-2022,17840.47
ORACLE CANADA,2017-2018,1657280.67
ORACLE CANADA,2018-2019,1737706.72
ORACLE CANADA,2019-2020,1858349.35
ORACLE CANADA,2020-2021,1927117.53
ORACLE CANADA,2021-2022,1891117.55
ORANGUTECH,2020-2021,1540.94
ORANGUTECH,2021-2022,306648.14
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,18560.25
PLEIAD CANADA,2018-2019,19775.00
PODOLINSKY EQUIPMENT,2021-2022,112146.85
PORTAGE PERSONNEL,2020-2021,5681.74
PORTAGE PERSONNEL,2021-2022,46573.69
PRINTERS PLUS,2019-2020,14102.40
PRINTERS PLUS,2021-2022,170829.26
PROCOM CONSULTANTS,2018-2019,30081.31
PROCOM CONSULTANTS,2019-2020,262137.13
PROCOM CONSULTANTS,2020-2021,356551.51
PROCOM CONSULTANTS,2021-2022,548772.71
PROSCI CANADA,2019-2020,30430.90
PROSCI CANADA,2020-2021,21481.30
PROSCI CANADA,2021-2022,213683.00
PROTAK CONSULTING GROUP,2017-2018,40680.00
PURESPIRIT SOLUTIONS,2019-2020,452071.99
PURESPIRIT SOLUTIONS,2020-2021,4866175.44
QIAGEN,2020-2021,28427.10
QIAGEN,2021-2022,19904.14
QMR,2017-2018,138583.07
QMR,2018-2019,42903.29
QMR,2019-2020,65468.89
QMR,2020-2021,131275.25
QMR,2021-2022,130998.29
QUINTET CONSULTING,2017-2018,11176.00
QUINTET CONSULTING,2021-2022,42714.00
RANDSTAD,2017-2018,100430.70
RANDSTAD,2018-2019,149362.60
RANDSTAD,2019-2020,149771.81
RANDSTAD,2020-2021,149362.60
RAYMOND CHABOT GRANT THORNTON,2017-2018,69156.00
RAYMOND CHABOT GRANT THORNTON,2019-2020,81360.00
RISK SCIENCES INTERNATIONAL,2017-2018,226088.43
RISK SCIENCES INTERNATIONAL,2018-2019,210028.96
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07
RISK SCIENCES INTERNATIONAL,2021-2022,196134.89
ROCHE DIAGNOSTICS,2017-2018,35224.41
ROCHE DIAGNOSTICS,2018-2019,70767.35
ROCHE DIAGNOSTICS,2020-2021,32830.91
ROCHE DIAGNOSTICS,2021-2022,312969.36
S P GLOBAL MARKET INTELLIGENCE,2021-2022,12417.66
SAS INSTITUTE,2017-2018,15804.18
SAS INSTITUTE,2018-2019,805.46
SAS INSTITUTE,2019-2020,17002.22
SAS INSTITUTE,2020-2021,15501.39
SAS INSTITUTE,2021-2022,15458.92
SDL INTERNATIONAL CANADA,2021-2022,70028.36
SI SYSTEMS,2017-2018,183920.01
SI SYSTEMS,2018-2019,160238.90
SI SYSTEMS,2019-2020,97910.32
SI SYSTEMS,2020-2021,97642.80
SI SYSTEMS,2021-2022,73566.50
SIEMENS,2017-2018,11040.00
SIEMENS,2019-2020,39796.90
SILLIKER CANADA,2018-2019,590529.92
SILLIKER CANADA,2019-2020,1440924.47
SILLIKER CANADA,2020-2021,1464901.80
SILLIKER CANADA,2021-2022,2751878.96
SILLIKER JR LABORATORIES,2017-2018,3064710.53
SILLIKER JR LABORATORIES,2018-2019,4303482.20
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SILLIKER JR LABORATORIES,2021-2022,1570102.09
SOFTCHOICE,2017-2018,18205.43
SOFTCHOICE,2018-2019,18205.43
SOFTCHOICE,2019-2020,63307.48
SOFTCHOICE,2020-2021,10576.80
SOFTCHOICE,2021-2022,34859.39
SOFTSIM TECHNOLOGIES,2021-2022,247982.54
SRA STAFFING SOLUTIONS,2017-2018,120934.21
SRA STAFFING SOLUTIONS,2018-2019,148622.85
SRA STAFFING SOLUTIONS,2019-2020,111976.12
ST JOSEPH PRINT GROUP,2017-2018,17522.74
ST JOSEPH PRINT GROUP,2018-2019,5077.26
STANTEC,2017-2018,156225.92
STANTEC,2018-2019,73368.64
STANTEC,2019-2020,41616.46
STANTEC,2020-2021,63556.53
STERIS CANADA,2017-2018,149362.06
STERIS CANADA,2018-2019,184267.08
STERIS CANADA,2019-2020,91637.77
STERIS CANADA,2020-2021,254980.12
STERIS CANADA,2021-2022,109374.79
SUBARU CANADA,2018-2019,1154072.33
SUBARU CANADA,2019-2020,630840.25
SYSTEMSCOPE,2017-2018,442283.81
SYSTEMSCOPE,2018-2019,449939.56
SYSTEMSCOPE,2019-2020,422873.20
SYSTEMSCOPE,2020-2021,157643.14
SYSTEMSCOPE,2021-2022,618949.98
TAG HR,2017-2018,11254.80
TAG HR,2018-2019,13117.19
TAG HR,2020-2021,1745.94
TAG HR,2021-2022,50594.62
TECSIS,2021-2022,71826.71
TEKNION,2017-2018,112249.31
TEKNION,2018-2019,97735.84
TEKNION,2021-2022,29824.41
TEKSYSTEMS CANADA,2017-2018,181795.93
TEKSYSTEMS CANADA,2018-2019,270196.30
TEKSYSTEMS CANADA,2019-2020,391281.57
TELECOM COMPUTER SERVICES,2017-2018,226946.94
TELECOM COMPUTER SERVICES,2020-2021,745955.82
TENAQUIP,2021-2022,13500.09
THE AIM GROUP,2017-2018,1227877.89
THE AIM GROUP,2018-2019,861220.45
THE AIM GROUP,2019-2020,380176.21
THE AIM GROUP,2020-2021,267435.06
THE AIM GROUP,2021-2022,284032.04
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,84517.81
THE RIGHT DOOR CONSULTING,2020-2021,28718.60
THE RIGHT DOOR CONSULTING,2021-2022,32253.20
THE VCAN GROUP,2017-2018,68425.80
THERMO FISHER SCIENTIFIC,2017-2018,665692.68
THERMO FISHER SCIENTIFIC,2018-2019,275476.79
THERMO FISHER SCIENTIFIC,2019-2020,385042.94
THERMO FISHER SCIENTIFIC,2020-2021,928075.68
THERMO FISHER SCIENTIFIC,2021-2022,950505.78
THYSSENKRUPP ELEVATOR,2019-2020,78723.25
TIREE,2017-2018,24707.45
TOSHIBA CANADA,2018-2019,364531.22
TOYOTA CANADA,2017-2018,213520.23
TOYOTA CANADA,2018-2019,71208.19
TOYOTA CANADA,2019-2020,143120.28
TOYOTA CANADA,2021-2022,163712.90
TRAINOR MECHANICAL CONTRACTORS,2017-2018,2064417.35
TRAINOR MECHANICAL CONTRACTORS,2018-2019,5269317.02
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.70
TURTLE ISLAND STAFFING,2018-2019,118947.46
TURTLE ISLAND STAFFING,2019-2020,61379.30
TURTLE ISLAND STAFFING,2020-2021,56783.19
TURTLE ISLAND STAFFING,2021-2022,88782.97
TYCO INTEGRATED FIRE SECURITY,2019-2020,36978.89
TYCO INTEGRATED FIRE SECURITY,2020-2021,113162.55
TYCO INTEGRATED FIRE SECURITY,2021-2022,86138.61
UNIVERSITE LAVAL,2017-2018,601.13
UNIVERSITE LAVAL,2018-2019,54853.04
UNIVERSITE LAVAL,2019-2020,55003.33
UNIVERSITY OF GUELPH,2017-2018,919307.76
UNIVERSITY OF GUELPH,2018-2019,907841.56
UNIVERSITY OF GUELPH,2019-2020,474218.65
UNIVERSITY OF GUELPH,2020-2021,593538.66
UNIVERSITY OF GUELPH,2021-2022,548145.79
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500.00
UNIVERSITY OF SASKATCHEWAN,2020-2021,231243.01
UNIVERSITY OF SASKATCHEWAN,2021-2022,294089.54
VCI CONTROLS,2018-2019,55222.90
VCI CONTROLS,2019-2020,15953.28
VWR INTERNATIONAL,2017-2018,249400.70
VWR INTERNATIONAL,2018-2019,97896.61
VWR INTERNATIONAL,2019-2020,300510.86
VWR INTERNATIONAL,2020-2021,327756.25
VWR INTERNATIONAL,2021-2022,459743.73
WATERS,2017-2018,490398.01
WATERS,2018-2019,1559213.58
WATERS,2019-2020,201590.59
WATERS,2020-2021,184390.38
WATERS,2021-2022,596201.30
WOLTERS KLUWER,2018-2019,30497.90
WOLTERS KLUWER,2019-2020,28646.30
WOLTERS KLUWER,2020-2021,27120.00
WOLTERS KLUWER,2021-2022,27120.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,164299.93
WORKDYNAMICS TECHNOLOGIES,2018-2019,27512.19
WORKDYNAMICS TECHNOLOGIES,2019-2020,27189.14
WORKDYNAMICS TECHNOLOGIES,2020-2021,27374.24
WORKDYNAMICS TECHNOLOGIES,2021-2022,27428.75
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1455182.79
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1095647.37
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1098649.14
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1095647.37
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1253498.85
WORLDREACH SOFTWARE,2020-2021,67800.00
WORLDREACH SOFTWARE,2021-2022,401151.51
XEROX,2017-2018,593186.37
XEROX,2018-2019,601409.02
XEROX,2019-2020,595396.09
XEROX,2020-2021,626801.53
XEROX,2021-2022,646948.49
