d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MICRONOSTYX,2020-2021,12885.12,12249.50
MICRONOSTYX,2021-2022,49037.43,32263.41
MITSUBISHI MOTOR SALES,2019-2020,87371.64,85448.03
MITSUBISHI MOTOR SALES,2020-2021,23864.21,22783.81
"NAVPOINT CONSULTING GROUP",2020-2021,118254.50,112421.04
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14058.36
NEPTUNE SECURITY SERVICES,2018-2019,13703.27,13916.37
NEPTUNE SECURITY SERVICES,2019-2020,13740.81,13624.85
NEPTUNE SECURITY SERVICES,2020-2021,13703.27,13027.29
NEPTUNE SECURITY SERVICES,2021-2022,1126.30,1064.98
NISSAN CANADA,2017-2018,2045003.61,2095406.17
NISSAN CANADA,2018-2019,1099256.85,1110393.11
ONIX NETWORKING CANADA,2020-2021,39889.00,38078.20
OPENFRAME TECHNOLOGIES,2021-2022,5077.79,0.00
ORACLE CANADA,2017-2018,1657280.67,1700218.74
ORACLE CANADA,2018-2019,1737706.72,1764709.45
ORACLE CANADA,2019-2020,1858349.35,1842479.88
ORACLE CANADA,2020-2021,1927117.53,1831085.64
ORACLE CANADA,2021-2022,1891117.55,1461511.17
ORANGUTECH,2020-2021,1540.94,1450.97
ORANGUTECH,2021-2022,306648.14,243374.66
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,18560.25,18997.75
PROCOM CONSULTANTS,2018-2019,30081.31,30377.28
PROCOM CONSULTANTS,2019-2020,262137.13,259924.96
PROCOM CONSULTANTS,2020-2021,356551.51,338575.38
PROCOM CONSULTANTS,2021-2022,548772.71,429285.48
PROSCI CANADA,2019-2020,30430.90,30484.51
PROSCI CANADA,2020-2021,21481.30,20227.18
PROSCI CANADA,2021-2022,213683.00,149610.76
PROTAK CONSULTING GROUP,2017-2018,40680.00,41638.91
PURESPIRIT SOLUTIONS,2019-2020,452071.99,441131.62
PURESPIRIT SOLUTIONS,2020-2021,4866175.44,4617888.05
QUINTET CONSULTING,2017-2018,11176.00,11470.64
QUINTET CONSULTING,2021-2022,42714.00,35542.85
SAS INSTITUTE,2017-2018,15804.18,16176.72
SAS INSTITUTE,2018-2019,805.46,813.39
SAS INSTITUTE,2019-2020,17002.22,16835.31
SAS INSTITUTE,2020-2021,15501.39,14736.71
SAS INSTITUTE,2021-2022,15458.92,12126.19
SDL INTERNATIONAL CANADA,2021-2022,70028.36,50596.44
SILLIKER,2017-2018,4160612.96,4268604.39
SILLIKER,2018-2019,4894012.12,4969018.25
SILLIKER,2019-2020,4752608.32,4702880.15
SILLIKER,2020-2021,4854595.99,4614943.77
SILLIKER,2021-2022,4321981.05,3366287.27
SOFTSIM TECHNOLOGIES,2021-2022,247982.54,165529.66
STERIS CANADA,2017-2018,149362.06,153055.27
STERIS CANADA,2018-2019,184267.08,186694.13
STERIS CANADA,2019-2020,91637.77,90866.91
STERIS CANADA,2020-2021,254980.12,241601.11
STERIS CANADA,2021-2022,109374.79,83671.07
SUBARU CANADA,2018-2019,1154072.33,1165742.44
SUBARU CANADA,2019-2020,630840.25,617092.67
SYSTEMSCOPE,2017-2018,442283.81,453696.68
SYSTEMSCOPE,2018-2019,449939.56,456797.83
SYSTEMSCOPE,2019-2020,422873.20,419304.58
SYSTEMSCOPE,2020-2021,157643.14,149670.58
SYSTEMSCOPE,2021-2022,618949.98,511843.04
TECSIS,2021-2022,71826.71,30980.32
TELECOM COMPUTER SERVICES,2017-2018,226946.94,232368.87
TELECOM COMPUTER SERVICES,2020-2021,745955.82,702405.44
TENAQUIP,2021-2022,13500.09,12765.16
THE VCAN GROUP,2017-2018,68425.80,70251.36
TRAINOR MECHANICAL CONTRACTORS,2017-2018,2064417.35,2113790.64
TRAINOR MECHANICAL CONTRACTORS,2018-2019,5269317.02,5351262.69
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.70,27218.24
UNIVERSITY OF GUELPH,2017-2018,919307.76,942282.71
UNIVERSITY OF GUELPH,2018-2019,907841.56,923418.74
UNIVERSITY OF GUELPH,2019-2020,474218.65,469602.62
UNIVERSITY OF GUELPH,2020-2021,593538.66,564401.22
UNIVERSITY OF GUELPH,2021-2022,548145.79,388320.90
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33,293711.10
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33,290744.60
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500.00,258378.40
UNIVERSITY OF SASKATCHEWAN,2020-2021,231243.01,220256.32
UNIVERSITY OF SASKATCHEWAN,2021-2022,294089.54,230055.85
WATERS,2017-2018,490398.01,502089.92
WATERS,2018-2019,1559213.58,1583209.74
WATERS,2019-2020,201590.59,198940.05
WATERS,2020-2021,184390.38,174486.57
WATERS,2021-2022,596201.30,416835.82
WORLDREACH SOFTWARE,2020-2021,67800.00,65090.31
WORLDREACH SOFTWARE,2021-2022,401151.51,305288.75
