d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALS CANADA,2021-2022,106586.12,100381.51
ALS CANADA,2022-2023,278947.28,249575.72
ALTIS HUMAN RESOURCES,2017-2018,132836.95,137148.17
ALTIS HUMAN RESOURCES,2018-2019,24542.24,25021.23
ALTIS HUMAN RESOURCES,2019-2020,130524.57,129289.46
ALTIS HUMAN RESOURCES,2020-2021,60815.31,57763.66
ALTIS HUMAN RESOURCES,2021-2022,371935.69,345180.92
ALTIS HUMAN RESOURCES,2022-2023,235961.01,212384.58
AON REED STENHOUSE,2020-2021,74270.58,70643.01
AON REED STENHOUSE,2021-2022,61104.13,57667.35
ARI FINANCIAL SERVICES,2019-2020,138693.93,137669.89
ARI FINANCIAL SERVICES,2020-2021,54271.21,51671.80
ARI FINANCIAL SERVICES,2021-2022,77744.00,71538.60
ARI FINANCIAL SERVICES,2022-2023,393821.64,350900.44
ARTEMP PERSONNEL SERVICES,2018-2019,59212.00,59937.43
ASBEX,2022-2023,28798.05,25672.13
ATCO,2022-2023,17451.83,15504.51
AVENAI,2019-2020,890184.98,882975.09
AVENAI,2020-2021,897562.21,854767.05
AVENAI,2021-2022,897562.21,834486.62
AVI SPL,2017-2018,301304.21,310048.57
AVI SPL,2018-2019,463588.28,469851.07
AVI SPL,2019-2020,119148.23,116428.65
AVI SPL,2020-2021,273711.64,257911.84
AVI SPL,2021-2022,259488.56,239850.66
AVI SPL,2022-2023,523485.40,468236.10
AVONDALE CONSTRUCTION,2017-2018,3000440.88,3093187.74
AVONDALE CONSTRUCTION,2019-2020,186044.33,185893.09
BANFIELD SEGUIN,2022-2023,24554.90,21729.75
BDO CANADA,2017-2018,111497.56,114854.47
BDO CANADA,2018-2019,87721.44,89402.46
BECKMAN COULTER CANADA,2017-2018,14373.02,14783.49
BECKMAN COULTER CANADA,2018-2019,33217.48,33655.98
BECKMAN COULTER CANADA,2019-2020,13679.70,13367.46
BECKMAN COULTER CANADA,2020-2021,99072.76,93493.24
BECKMAN COULTER CANADA,2021-2022,322136.29,292596.53
BECKMAN COULTER CANADA,2022-2023,245141.86,217972.59
BEE CLEAN BUILDING MAINTENANCE,2017-2018,39859.73,41091.84
BEE CLEAN BUILDING MAINTENANCE,2018-2019,39859.73,40623.57
BEE CLEAN BUILDING MAINTENANCE,2019-2020,39968.94,39650.11
BEE CLEAN BUILDING MAINTENANCE,2020-2021,39859.73,37959.25
BEE CLEAN BUILDING MAINTENANCE,2021-2022,25258.45,23289.70
BEE CLEAN BUILDING MAINTENANCE,2022-2023,37939.65,33948.56
BERLITZ CANADA,2017-2018,7696.62,7919.89
BERLITZ CANADA,2018-2019,3671.38,3769.39
BEVA GLOBAL MANAGEMENT,2019-2020,6639.58,6494.43
BEVA GLOBAL MANAGEMENT,2020-2021,24479.26,23312.10
BEVA GLOBAL MANAGEMENT,2021-2022,12273.16,11574.25
BIO NUCLEAR DIAGNOSTICS,2021-2022,928810.75,862899.42
BIO NUCLEAR DIAGNOSTICS,2022-2023,37046.58,33462.86
BIO RAD LABORATORIES CANADA,2017-2018,446187.06,459294.24
BIO RAD LABORATORIES CANADA,2018-2019,307534.53,312030.25
BIO RAD LABORATORIES CANADA,2019-2020,270194.02,266361.30
BIO RAD LABORATORIES CANADA,2020-2021,192428.53,181981.60
BIO RAD LABORATORIES CANADA,2021-2022,523836.86,482323.39
BIO RAD LABORATORIES CANADA,2022-2023,556448.04,497823.40
BIOMERIEUX CANADA,2018-2019,10930.63,11164.48
BIOMERIEUX CANADA,2019-2020,8939.22,8788.78
BIOMERIEUX CANADA,2020-2021,69309.19,65876.01
BIOMERIEUX CANADA,2021-2022,50250.19,46990.23
BIOMERIEUX CANADA,2022-2023,80455.33,71760.60
BLACK MCDONALD,2017-2018,1227993.77,1265981.52
BLACK MCDONALD,2018-2019,1163613.25,1185911.73
BLACK MCDONALD,2019-2020,1166801.23,1157493.68
BLACK MCDONALD,2020-2021,1255060.23,1194455.69
BLACK MCDONALD,2021-2022,1213460.90,1128947.28
BLACK MCDONALD,2022-2023,1163613.25,1041206.01
BLUEDOT,2020-2021,9418.74,8875.05
BLUEDOT,2021-2022,107432.45,99882.70
BLUEDOT,2022-2023,98308.05,88056.41
BRECKENHILL,2022-2023,39866.40,35653.45
BRUKER,2020-2021,19755.39,18615.03
BRUKER,2021-2022,100148.86,93110.96
BRUKER,2022-2023,109440.24,97893.35
BUREAU VERITAS,2017-2018,7608474.48,7840911.25
BUREAU VERITAS,2018-2019,7788396.52,7929885.28
BUREAU VERITAS,2019-2020,6182316.46,6122066.66
BUREAU VERITAS,2020-2021,6420694.02,6115425.27
BUREAU VERITAS,2021-2022,7212773.33,6690329.08
BUREAU VERITAS,2022-2023,3661003.90,3271759.50
CALIAN,2021-2022,5716.89,5167.98
CALIAN,2022-2023,9833.05,8881.84
CALYTERA SOFTWARE,2017-2018,12804.49,13174.70
CALYTERA SOFTWARE,2018-2019,32231.99,32849.66
CALYTERA SOFTWARE,2019-2020,32320.30,32062.48
CALYTERA SOFTWARE,2020-2021,32231.99,30695.19
CALYTERA SOFTWARE,2021-2022,20977.51,19383.01
CALYTERA SOFTWARE,2022-2023,6966.98,6293.03
CANADA POST,2018-2019,31494.87,32025.71
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69,1351453.30
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84,1493257.60
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.39,1561847.04
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56,1598782.08
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1740413.66,1616755.50
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,1639836.07,1466284.60
CARAHSOFT TECHNOLOGY,2017-2018,38958.42,40162.67
CARAHSOFT TECHNOLOGY,2018-2019,46033.80,46889.89
CARAHSOFT TECHNOLOGY,2019-2020,50278.65,49877.58
CARAHSOFT TECHNOLOGY,2020-2021,50141.28,47750.57
CARAHSOFT TECHNOLOGY,2021-2022,53339.03,49562.48
CARAHSOFT TECHNOLOGY,2022-2023,71755.30,64200.38
CARL ZEISS CANADA,2018-2019,16877.07,17154.64
CARL ZEISS CANADA,2021-2022,6199.06,5607.14
CARL ZEISS CANADA,2022-2023,18395.05,16520.24
CARLETON ELECTRIC,2017-2018,878968.44,907775.65
CARMICHAEL ENGINEERING,2018-2019,24295.00,24853.63
CARMICHAEL ENGINEERING,2022-2023,20947.25,18697.86
CARO ANALYTICAL SERVICES,2017-2018,1559400.00,1606011.33
CARO ANALYTICAL SERVICES,2018-2019,1399369.40,1421231.41
CARO ANALYTICAL SERVICES,2019-2020,1225298.55,1210574.41
CARO ANALYTICAL SERVICES,2020-2021,1168398.82,1113484.80
CARO ANALYTICAL SERVICES,2021-2022,1213434.68,1124651.82
CARO ANALYTICAL SERVICES,2022-2023,4095710.09,3662730.17
CDW CANADA,2017-2018,64785.25,66663.10
CDW CANADA,2018-2019,45606.54,46150.80
CDW CANADA,2019-2020,17920.16,17511.13
CISION CANADA,2017-2018,24192.67,24940.49
CISION CANADA,2018-2019,24180.00,24612.42
CISION CANADA,2019-2020,28365.00,28138.73
CISION CANADA,2020-2021,29380.00,28002.39
CISION CANADA,2021-2022,63900.00,59357.04
CISION CANADA,2022-2023,33900.00,30333.86
CISTEL TECHNOLOGY,2020-2021,9091.98,8623.52
CISTEL TECHNOLOGY,2021-2022,23206.81,21575.97
CISTEL TECHNOLOGY,2022-2023,51508.48,46090.00
CLOSEREACH,2017-2018,699.04,719.00
CLOSEREACH,2018-2019,85049.40,86679.21
CLOSEREACH,2019-2020,14213.74,14257.72
COFOMO,2017-2018,145911.18,150421.45
COFOMO,2018-2019,45965.06,47080.37
COFOMO,2019-2020,107674.19,106815.27
COFOMO,2020-2021,107379.99,102260.19
COFOMO,2021-2022,163973.52,151234.40
COFOMO,2022-2023,296890.41,265658.78
COMPUGEN,2021-2022,51.17,46.26
COMPUGEN,2022-2023,250111.19,221718.71
CONSTRUCTION BUGERE,2018-2019,45760.05,46364.76
CONTRACT COMMUNITY,2019-2020,241529.95,239186.42
CONTRACT COMMUNITY,2020-2021,21977.23,20760.34
CONTRACT COMMUNITY,2021-2022,36591.66,33078.28
CONTROLLED ENVIRONMENTS,2018-2019,188528.70,190762.47
CONTROLLED ENVIRONMENTS,2020-2021,10074.05,9492.53
CONTROLLED ENVIRONMENTS,2021-2022,20148.10,19080.15
CONTROLS EQUIPMENT,2019-2020,15985.00,16034.47
CONTROLS EQUIPMENT,2021-2022,15534.15,14042.63
CONTROLS EQUIPMENT,2022-2023,30866.57,27835.87
COSSETTE COMMUNICATIONS,2017-2018,97902.41,100698.35
COSSETTE COMMUNICATIONS,2018-2019,96390.31,97617.11
COSSETTE COMMUNICATIONS,2019-2020,262702.40,258740.69
COSSETTE COMMUNICATIONS,2020-2021,927899.50,880100.09
COSSETTE COMMUNICATIONS,2021-2022,1518708.70,1396485.44
COSSETTE COMMUNICATIONS,2022-2023,1452611.60,1295488.88
CSDC SYSTEMS,2017-2018,12242.42,12596.38
CSDC SYSTEMS,2018-2019,30817.13,31407.68
CSDC SYSTEMS,2019-2020,30901.56,30655.06
CSDC SYSTEMS,2020-2021,7683.18,7257.75
D DOYLE INSTALLATIONS,2022-2023,112830.50,100953.53
D F S,2017-2018,126241.70,130319.95
D MARK BIOSCIENCES,2017-2018,149670.55,153944.91
D MARK BIOSCIENCES,2018-2019,40028.22,40402.15
D MARK BIOSCIENCES,2020-2021,10237.35,9669.46
D MARK BIOSCIENCES,2021-2022,32582.35,30378.80
D MARK BIOSCIENCES,2022-2023,34307.87,30380.11
D4IS SOLUTIONS,2017-2018,337133.03,347554.18
D4IS SOLUTIONS,2018-2019,184313.59,187845.62
D4IS SOLUTIONS,2019-2020,184818.56,183344.27
DATA COMMUNICATIONS MANAGEMENT,2017-2018,78032.93,80382.37
DATA COMMUNICATIONS MANAGEMENT,2018-2019,126497.27,128885.14
DATA COMMUNICATIONS MANAGEMENT,2019-2020,105151.21,104312.42
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,99864.07
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,104380.92
DATA COMMUNICATIONS MANAGEMENT,2022-2023,118598.53,106314.76
DELL COMPUTER,2019-2020,23481.40,23248.65
DELL COMPUTER,2020-2021,52030.93,49027.48
DELOITTE,2021-2022,186488.70,172749.78
DELOITTE,2022-2023,223175.00,199697.93
DELTA PHOTONICS,2019-2020,100034.95,98089.85
DEXTER CONSTRUCTION,2018-2019,28686.75,29346.36
DLS TECHNOLOGY,2018-2019,6962.74,7027.78
DLS TECHNOLOGY,2019-2020,94383.80,93630.90
DLS TECHNOLOGY,2020-2021,94125.92,89638.06
DMTI SPATIAL,2018-2019,18279.40,18675.25
DMTI SPATIAL,2019-2020,5182.23,5140.89
DMTI SPATIAL,2020-2021,5168.07,4921.66
DMTI SPATIAL,2021-2022,1141.40,1036.68
DMTI SPATIAL,2022-2023,13961.68,12478.64
DONNA CONA,2017-2018,759298.72,782632.70
DONNA CONA,2018-2019,808512.14,824261.45
DONNA CONA,2019-2020,757404.88,751586.38
DONNA CONA,2020-2021,88130.88,83896.46
DONNA CONA,2021-2022,239758.89,221134.15
DONNA CONA,2022-2023,364031.79,325252.92
DRAEGER,2022-2023,3925.46,3473.81
DYNAMIC FACILITY SERVICES,2017-2018,50351.97,51908.40
DYNAMIC FACILITY SERVICES,2018-2019,50351.97,51316.87
DYNAMIC FACILITY SERVICES,2020-2021,81011.74,77072.90
DYNAMIC FACILITY SERVICES,2021-2022,112831.54,105069.02
DYNAMIC FACILITY SERVICES,2022-2023,138073.78,123640.76
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,42347.89,42920.05
ECOLE DE LANGUES EAGLE,2017-2018,10957.28,11292.97
ECOLE DE LANGUES EAGLE,2018-2019,7447.28,7590.00
ECOLE DE LANGUES EAGLE,2019-2020,3121.74,3125.81
ECOLE DE LANGUES EAGLE,2022-2023,23063.54,20409.98
ECOLE DE LANGUES LA CITE,2017-2018,100846.36,103963.63
ECOLE DE LANGUES LA CITE,2018-2019,9393.91,9644.69
EDMONDS LANDSCAPE AND CONSTRUCTION,2019-2020,17569.80,17232.75
EDMONDS LANDSCAPE AND CONSTRUCTION,2020-2021,48954.01,46619.92
EDMONDS LANDSCAPE AND CONSTRUCTION,2022-2023,42705.25,38049.43
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,56080.24
EKOS RESEARCH ASSOCIATES,2018-2019,52395.46,53742.62
EKOS RESEARCH ASSOCIATES,2020-2021,50446.71,47785.22
EKOS RESEARCH ASSOCIATES,2021-2022,59905.47,56541.71
EMTEC,2017-2018,91267.08,94088.24
EMTEC,2018-2019,26044.98,26544.08
EMTEC,2019-2020,72969.78,72302.28
ENET4S SOFTWARE SOLUTIONS,2020-2021,36477.23,34371.61
ENET4S SOFTWARE SOLUTIONS,2021-2022,261062.51,242716.52
ENET4S SOFTWARE SOLUTIONS,2022-2023,261062.51,233599.83
ENGLOBE,2022-2023,3926093.59,3541888.18
ENSEIGNES PATTISON SIGN GROUP,2017-2018,16179.40,16643.10
ENSEIGNES PATTISON SIGN GROUP,2020-2021,12280.14,11826.67
ENTRUST,2022-2023,788901.64,702870.04
ENVIROSAFE JANITORIAL,2020-2021,98939.93,94316.20
ENVIROSAFE JANITORIAL,2021-2022,111117.15,103308.46
ENVIROSAFE JANITORIAL,2022-2023,111117.15,99428.09
EPPENDORF CANADA,2018-2019,10598.83,10784.19
EPPENDORF CANADA,2020-2021,47655.09,45314.40
ERNST YOUNG,2019-2020,13195.97,12894.77
ERNST YOUNG,2020-2021,20704.03,19557.63
ERNST YOUNG,2022-2023,339745.80,301395.83
ESBE SCIENTIFIC INDUSTRIES,2017-2018,41361.63,42542.86
ESBE SCIENTIFIC INDUSTRIES,2018-2019,19431.51,19783.20
ESBE SCIENTIFIC INDUSTRIES,2019-2020,118983.31,117758.35
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29334.88,27641.55
ESBE SCIENTIFIC INDUSTRIES,2021-2022,278413.81,253830.53
ESBE SCIENTIFIC INDUSTRIES,2022-2023,179346.90,160024.28
ESRI,2017-2018,58379.19,60374.83
ESRI,2018-2019,43824.38,44554.54
ESRI,2019-2020,58947.06,58500.50
ESRI,2020-2021,143402.97,136004.04
ESRI,2021-2022,361019.04,334904.31
ESRI,2022-2023,426245.58,380791.49
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97,171679.66
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97,169723.25
EVALUATION PERSONNEL SELECTION,2020-2021,21334.40,20233.98
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190989.70
EVRIPOS JANITORIAL SERVICES,2018-2019,225441.88,229762.06
EVRIPOS JANITORIAL SERVICES,2019-2020,226059.53,224256.26
EVRIPOS JANITORIAL SERVICES,2020-2021,225441.88,214692.97
EVRIPOS JANITORIAL SERVICES,2021-2022,225441.88,209599.11
EVRIPOS JANITORIAL SERVICES,2022-2023,225441.88,201726.34
EXCEL HUMAN RESOURCES,2017-2018,654594.16,673767.05
EXCEL HUMAN RESOURCES,2018-2019,1166502.51,1189238.90
EXCEL HUMAN RESOURCES,2019-2020,621221.40,618386.80
EXCEL HUMAN RESOURCES,2020-2021,58272.54,55190.51
EXCEL HUMAN RESOURCES,2021-2022,118098.70,108508.40
EXCEL HUMAN RESOURCES,2022-2023,176407.82,156708.59
EXP SERVICES,2019-2020,4254.12,4171.68
EXP SERVICES,2020-2021,12130.88,11552.49
EXP SERVICES,2022-2023,15324.66,13605.07
FACTIVA,2020-2021,118299.39,112708.92
FACTIVA,2021-2022,124795.60,116025.67
FACTIVA,2022-2023,137122.21,122697.53
FAST FORWARD FRENCH,2017-2018,61418.53,63271.14
FAST FORWARD FRENCH,2019-2020,58631.56,57532.41
FAST FORWARD FRENCH,2020-2021,39229.75,37270.97
FAST TRACK STAFFING,2021-2022,39521.75,36579.73
FELIX TECHNOLOGY,2017-2018,63201.76,65006.71
FELIX TECHNOLOGY,2019-2020,90517.35,88605.80
FERUS,2022-2023,3650771.86,3252489.22
FORD MOTOR COMPANY,2017-2018,32783.10,33732.70
FORD MOTOR COMPANY,2018-2019,140692.10,142084.36
FORD MOTOR COMPANY,2019-2020,466862.31,457449.78
FORD MOTOR COMPANY,2020-2021,42365.29,40484.62
FORD MOTOR COMPANY,2021-2022,327421.60,302285.08
FORD MOTOR COMPANY,2022-2023,178876.25,159553.09
GARTNER,2017-2018,551303.82,567854.28
GARTNER,2018-2019,197001.26,199437.00
GARTNER,2019-2020,736191.96,725509.16
GARTNER,2020-2021,528182.67,503982.22
GARTNER,2021-2022,447048.54,416547.27
GARTNER,2022-2023,446831.63,400190.91
GENERAL DYNAMICS,2017-2018,11078.51,11394.90
GENERAL ELECTRIC CANADA,2017-2018,17401.72,17907.87
GENERAL MOTORS,2017-2018,290372.15,298782.63
GENERAL MOTORS,2018-2019,493782.57,498905.64
GENERAL MOTORS,2019-2020,208848.35,204765.76
GENERAL MOTORS,2020-2021,55342.60,52848.33
GENERAL MOTORS,2022-2023,121968.65,108258.76
GENESIS INTEGRATION,2017-2018,26666.32,27437.44
GENOME QUEBEC,2018-2019,75033.00,75980.88
GETINGE CANADA,2017-2018,20057.50,20639.26
GETINGE CANADA,2018-2019,204652.99,206916.13
GETINGE CANADA,2019-2020,261935.92,261990.66
GETINGE CANADA,2020-2021,172253.29,163839.75
GETINGE CANADA,2021-2022,193662.19,179333.27
GETINGE CANADA,2022-2023,322751.97,289410.95
GFL ENVIRONMENTAL,2017-2018,7628.25,7874.68
GFL ENVIRONMENTAL,2022-2023,10600.10,9409.05
GLOBAL KNOWLEDGE,2020-2021,16519.58,15566.00
GLOBAL KNOWLEDGE,2022-2023,14780.40,13179.28
GLOBAL TOTAL OFFICE,2019-2020,26169.46,25572.14
GLOBAL UPHOLSTERY,2017-2018,35710.94,36764.12
GLOBAL UPHOLSTERY,2018-2019,10443.69,10597.09
GOSS GILROY,2017-2018,11074.00,11390.26
GRAEBECK CONSTRUCTION,2019-2020,212038.68,207198.86
GRAEBECK CONSTRUCTION,2020-2021,1248292.22,1188774.50
GRAEBECK CONSTRUCTION,2021-2022,1049933.46,981256.15
GRANICUS CANADA HOLDINGS,2022-2023,10029.39,8895.10
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,39865.80,41042.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25935.00,26600.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3910.88,3821.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,26866.02,25588.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,36401.98,32312.60
GRC ARCHITECTS,2017-2018,88710.65,91446.71
HACKETT CONSULTING,2019-2020,15568.01,15290.04
HALPENNY INSURANCE BROKERS,2021-2022,5103.09,4676.09
HALPENNY INSURANCE BROKERS,2022-2023,11774.22,10526.56
HAWORTH,2017-2018,16159.59,16621.08
HAWORTH,2019-2020,56277.36,56316.39
HDP GROUP,2018-2019,86416.76,87280.16
HDP GROUP,2021-2022,29737.08,27484.18
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2022-2023,118223.31,105707.41
HITRAC,2018-2019,85617.00,86616.10
HONEYWELL,2018-2019,5558.34,5610.27
HONEYWELL,2019-2020,14451.70,14496.42
HONEYWELL,2020-2021,23646.00,22377.44
HR ASSOCIATES,2020-2021,201.51,189.88
HR ASSOCIATES,2021-2022,36876.62,34776.64
HYPERTEC,2017-2018,28807.50,29641.87
HYPERTEC,2018-2019,66577.62,67199.56
HYPERTEC,2019-2020,24707.45,24289.42
HYPERTEC,2020-2021,239115.91,226464.36
HYPERTEC,2021-2022,369800.65,341706.99
HYPERTEC,2022-2023,43521.75,39085.49
IBISKA TELECOM,2017-2018,168528.20,173736.53
IBM CANADA,2017-2018,367650.47,378240.54
IBM CANADA,2018-2019,315368.47,318314.53
IBM CANADA,2019-2020,445236.22,440036.23
IBM CANADA,2020-2021,129745.91,123112.98
IBM CANADA,2021-2022,435578.43,405395.97
IBM CANADA,2022-2023,398908.29,356479.81
IFATHOM,2020-2021,5783.52,5449.67
IFATHOM,2021-2022,68096.34,63310.91
IFATHOM,2022-2023,68096.34,60932.89
ILLUMINA CANADA,2017-2018,89960.42,92602.17
ILLUMINA CANADA,2018-2019,405282.82,413012.72
ILLUMINA CANADA,2019-2020,175891.97,173219.48
ILLUMINA CANADA,2020-2021,237073.19,224025.21
ILLUMINA CANADA,2021-2022,288902.58,266164.32
ILLUMINA CANADA,2022-2023,437247.77,389757.68
IMPERIAL CLEANERS,2017-2018,102281.21,105442.83
IMPERIAL CLEANERS,2018-2019,102281.21,104241.24
IMPERIAL CLEANERS,2019-2020,102561.43,101743.30
IMPERIAL CLEANERS,2020-2021,110186.06,104932.46
IMPERIAL CLEANERS,2021-2022,110186.06,102442.80
IMPERIAL CLEANERS,2022-2023,110186.06,98594.95
INFO TECH RESEARCH GROUP,2017-2018,77202.87,79550.30
INFO TECH RESEARCH GROUP,2018-2019,100011.17,101560.59
INFO TECH RESEARCH GROUP,2019-2020,78790.02,78175.60
INFO TECH RESEARCH GROUP,2020-2021,134445.91,127279.41
INFO TECH RESEARCH GROUP,2021-2022,94834.75,87963.10
INFO TECH RESEARCH GROUP,2022-2023,191056.89,170990.49
INSA,2020-2021,2849.67,2685.17
INSA,2021-2022,104012.87,96703.44
INSA,2022-2023,43599.92,39318.97
INSIGHT SOFTWARE CANADA,2020-2021,16611.00,15997.61
INSTITUTE ON GOVERNANCE,2018-2019,23730.00,23951.68
INTERFAX SYSTEMS,2017-2018,10476.23,10804.80
IPSS,2022-2023,251973.96,223195.76
IRON MOUNTAIN,2017-2018,23040.89,23753.11
IRON MOUNTAIN,2018-2019,23040.89,23482.42
IRON MOUNTAIN,2019-2020,23071.79,22877.09
IRON MOUNTAIN,2021-2022,5632.72,5091.89
IRON MOUNTAIN,2022-2023,50825.41,45328.19
ISOMASS SCIENTIFIC,2018-2019,55653.30,56888.56
ISOMASS SCIENTIFIC,2019-2020,19249.65,18810.27
ISOMASS SCIENTIFIC,2020-2021,511724.82,483918.19
ISOMASS SCIENTIFIC,2021-2022,150625.67,142576.24
IT NET CONSULTANTS,2017-2018,51755.13,53336.17
JOHNSON CONTROLS,2018-2019,28812.00,29302.09
JOHNSON CONTROLS,2020-2021,18235.38,17380.34
JOHNSON CONTROLS,2021-2022,20108.50,18695.39
JOHNSON CONTROLS,2022-2023,20108.50,17993.17
JOHNSON CONTROLS CANADA,2017-2018,18259.20,18822.87
JOHNSON CONTROLS CANADA,2018-2019,17003.21,17302.56
JOHNSON CONTROLS CANADA,2019-2020,5122.69,5138.54
JP2G CONSULTANTS,2020-2021,23801.20,22594.25
JP2G CONSULTANTS,2021-2022,56048.00,52109.26
JUMEC CONSTRUCTION,2017-2018,586101.62,603012.01
KIA CANADA,2021-2022,31352.98,28944.24
KING CONSTRUCTION,2018-2019,43010.00,43497.95
KNOWLEDGE CIRCLE,2017-2018,5739.35,5919.36
KNOWLEDGE CIRCLE,2018-2019,35453.13,36318.49
KNOWLEDGE CIRCLE,2020-2021,28560.00,27300.64
KNOWLEDGE CIRCLE,2021-2022,13680.00,12801.14
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9186.53,8656.24
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36893.05,34842.15
KPMG,2018-2019,67807.02,68823.97
KPMG,2019-2020,80618.48,80413.12
KPMG,2021-2022,88343.40,80220.47
KUBOTA CANADA,2021-2022,18273.02,17206.86
LANSDOWNE TECHNOLOGIES,2017-2018,7314.34,7526.38
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4092.06
LAT49 ARCHITECTURE,2017-2018,38640.00,39797.61
LAT49 ARCHITECTURE,2020-2021,34212.50,32384.22
LEAN AGILITY,2017-2018,24408.00,25161.70
LEAN AGILITY,2018-2019,24634.00,25034.11
LECO INSTRUMENTS,2022-2023,155265.03,139195.17
LES ENQUETES HENRI,2022-2023,72293.24,64158.29
LEVITT SAFETY,2017-2018,64423.47,66263.31
LEVITT SAFETY,2021-2022,17586.59,15898.00
LEVITT SAFETY,2022-2023,32205.69,28500.28
LIFE TECHNOLOGIES,2017-2018,144094.21,148255.80
LIFE TECHNOLOGIES,2018-2019,223173.74,226297.77
LIFE TECHNOLOGIES,2019-2020,503270.51,494099.63
LIFE TECHNOLOGIES,2020-2021,155138.48,146834.66
LIFE TECHNOLOGIES,2021-2022,819003.90,754085.91
LIFE TECHNOLOGIES,2022-2023,1525497.95,1368101.04
LIFESPEAK,2019-2020,17261.55,17063.36
LIFESPEAK,2020-2021,22663.54,21582.96
LIFESPEAK,2021-2022,22663.54,21070.88
LIFESPEAK,2022-2023,22663.54,20279.43
LIFEWORKS CANADA,2022-2023,2200.11,1946.98
LIONBRIDGE,2017-2018,34247.50,35234.51
LIONBRIDGE,2018-2019,139871.81,142411.79
LIONBRIDGE,2019-2020,162107.59,160814.46
LIONBRIDGE,2020-2021,101146.93,96312.82
LIONBRIDGE,2021-2022,169179.64,156878.86
LIONBRIDGE,2022-2023,144696.62,129809.04
LOWE MARTIN COMPANY,2019-2020,13329.31,13136.57
LOWE MARTIN COMPANY,2022-2023,722.99,639.81
LRO STAFFING,2017-2018,24916.50,25637.65
