d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BUREAU VERITAS,2021-2022,7212773.33,6681215.71
CALIAN,2021-2022,5716.89,5163.49
CANADA POST,2018-2019,31494.87,31928.06
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69,1344901.52
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84,1487889.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.39,1561076.89
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56,1595914.52
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1740413.66,1614538.61
CARAHSOFT TECHNOLOGY,2017-2018,38958.42,39967.96
CARAHSOFT TECHNOLOGY,2018-2019,46033.80,46729.22
CARAHSOFT TECHNOLOGY,2019-2020,50278.65,49854.35
CARAHSOFT TECHNOLOGY,2020-2021,50141.28,47667.82
CARAHSOFT TECHNOLOGY,2021-2022,53339.03,49493.97
CARLETON ELECTRIC,2017-2018,878968.44,903374.80
CARMICHAEL ENGINEERING,2018-2019,24295.00,24733.14
CARO ANALYTICAL SERVICES,2017-2018,1559400.00,1598225.46
CARO ANALYTICAL SERVICES,2018-2019,1399369.40,1417611.32
CARO ANALYTICAL SERVICES,2019-2020,1225298.55,1209703.22
CARO ANALYTICAL SERVICES,2020-2021,1168398.82,1111437.48
CARO ANALYTICAL SERVICES,2021-2022,1213434.68,1123139.58
CDW CANADA,2017-2018,64785.25,66339.92
CDW CANADA,2018-2019,45606.54,46094.69
CDW CANADA,2019-2020,17920.16,17486.48
CHARRON HUMAN RESOURCES,2019-2020,17389.38,17000.09
CHARRON HUMAN RESOURCES,2020-2021,48489.62,46005.57
CHARRON HUMAN RESOURCES,2021-2022,29267.00,27270.63
CISION CANADA,2017-2018,24192.67,24819.58
CISION CANADA,2018-2019,24180.00,24530.70
CISION CANADA,2019-2020,28365.00,28125.63
CISION CANADA,2020-2021,29380.00,27950.88
CISION CANADA,2021-2022,63900.00,59275.67
CISTEL TECHNOLOGY,2020-2021,9091.98,8612.27
CISTEL TECHNOLOGY,2021-2022,23206.81,21546.25
CLOSEREACH,2017-2018,699.04,715.51
CLOSEREACH,2018-2019,85049.40,86372.04
CLOSEREACH,2019-2020,14213.74,14264.27
COFOMO,2017-2018,145911.18,149692.21
COFOMO,2018-2019,44790.99,45696.63
COFOMO,2019-2020,85057.76,84339.96
COFOMO,2020-2021,84825.36,80640.95
COFOMO,2021-2022,164666.59,151187.95
COMPUGEN,2021-2022,51.17,46.22
CONSTRUCTION BUGERE,2018-2019,45760.05,46269.39
CONTRACT COMMUNITY,2019-2020,241529.95,239044.76
CONTRACT COMMUNITY,2020-2021,21977.23,20746.06
CONTRACT COMMUNITY,2021-2022,36591.66,33049.59
COSSETTE COMMUNICATIONS,2017-2018,97902.41,100210.17
COSSETTE COMMUNICATIONS,2018-2019,96390.31,97447.53
COSSETTE COMMUNICATIONS,2019-2020,262702.40,258519.15
COSSETTE COMMUNICATIONS,2020-2021,927899.50,878947.42
COSSETTE COMMUNICATIONS,2021-2022,1518708.70,1394492.02
CSDC SYSTEMS,2017-2018,12242.42,12535.31
CSDC SYSTEMS,2018-2019,30817.13,31296.38
CSDC SYSTEMS,2019-2020,30901.56,30640.78
CSDC SYSTEMS,2020-2021,7683.18,7252.76
D F S,2017-2018,126241.70,129688.16
D MARK BIOSCIENCES,2017-2018,149670.55,153198.60
D MARK BIOSCIENCES,2018-2019,40028.22,40422.06
D MARK BIOSCIENCES,2020-2021,10237.35,9660.57
D MARK BIOSCIENCES,2021-2022,32582.35,30335.41
D4IS SOLUTIONS,2017-2018,337133.03,345869.25
D4IS SOLUTIONS,2018-2019,184313.59,187179.94
D4IS SOLUTIONS,2019-2020,184818.56,183258.88
DATA COMMUNICATIONS MANAGEMENT,2017-2018,78032.93,79992.68
DATA COMMUNICATIONS MANAGEMENT,2018-2019,126497.27,128399.69
DATA COMMUNICATIONS MANAGEMENT,2019-2020,105151.21,104263.84
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,99691.01
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,104237.39
DELL COMPUTER,2019-2020,23481.40,23237.34
DELL COMPUTER,2020-2021,52030.93,48993.26
DELOITTE,2021-2022,186488.70,172516.57
DEXTER CONSTRUCTION,2018-2019,28686.75,29204.09
DLS TECHNOLOGY,2018-2019,6962.74,7031.25
DLS TECHNOLOGY,2019-2020,94383.80,93587.30
DLS TECHNOLOGY,2020-2021,94125.92,89482.72
DONNA CONA,2017-2018,759298.72,778838.54
DONNA CONA,2018-2019,808512.14,821242.74
DONNA CONA,2019-2020,757404.88,751249.86
DONNA CONA,2020-2021,88130.88,83754.89
DONNA CONA,2021-2022,239758.89,220849.54
DYNAMIC FACILITY SERVICES,2017-2018,50351.97,51656.75
DYNAMIC FACILITY SERVICES,2018-2019,50351.97,51135.01
DYNAMIC FACILITY SERVICES,2020-2021,80011.24,75993.79
DYNAMIC FACILITY SERVICES,2021-2022,111731.59,103909.92
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,42347.89,42823.43
ECOLE DE LANGUES LA CITE,2017-2018,100846.36,103459.62
ECOLE DE LANGUES LA CITE,2018-2019,9393.91,9597.94
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,55808.36
EKOS RESEARCH ASSOCIATES,2018-2019,52395.46,53482.08
EKOS RESEARCH ASSOCIATES,2020-2021,50446.71,47728.60
EKOS RESEARCH ASSOCIATES,2021-2022,59905.47,56474.22
EMTEC,2017-2018,91267.08,93632.11
EMTEC,2018-2019,26044.98,26450.02
EMTEC,2019-2020,72969.78,72261.44
ENVIROSAFE JANITORIAL,2020-2021,99948.08,95099.97
ENVIROSAFE JANITORIAL,2021-2022,112249.38,104217.38
ERNST YOUNG,2019-2020,13195.97,12876.62
ERNST YOUNG,2020-2021,20704.03,19544.19
ESBE SCIENTIFIC INDUSTRIES,2017-2018,41361.63,42336.61
ESBE SCIENTIFIC INDUSTRIES,2018-2019,19431.51,19724.85
ESBE SCIENTIFIC INDUSTRIES,2019-2020,118983.31,117691.26
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29334.88,27622.25
ESBE SCIENTIFIC INDUSTRIES,2021-2022,278413.81,253495.35
ESRI,2017-2018,58379.19,60082.14
ESRI,2018-2019,43824.38,44416.14
ESRI,2019-2020,58947.06,58475.24
ESRI,2020-2021,143402.97,135826.63
ESRI,2021-2022,361019.04,334448.61
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97,170847.36
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97,169121.79
EVALUATION PERSONNEL SELECTION,2020-2021,21334.40,20207.68
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190063.79
EVRIPOS JANITORIAL SERVICES,2018-2019,222767.47,226231.83
EVRIPOS JANITORIAL SERVICES,2019-2020,223377.79,221492.71
EVRIPOS JANITORIAL SERVICES,2020-2021,222767.47,211778.41
EVRIPOS JANITORIAL SERVICES,2021-2022,222767.47,206827.34
EXCEL HUMAN RESOURCES,2017-2018,654594.16,670500.66
EXCEL HUMAN RESOURCES,2018-2019,1166502.51,1184880.42
EXCEL HUMAN RESOURCES,2019-2020,621221.40,618239.39
EXCEL HUMAN RESOURCES,2020-2021,58272.54,55132.26
EXCEL HUMAN RESOURCES,2021-2022,118098.70,108360.07
EXP SERVICES,2019-2020,4254.12,4166.93
EXP SERVICES,2020-2021,12130.88,11532.47
FACTIVA,2020-2021,118299.39,112507.18
FACTIVA,2021-2022,124795.60,115865.85
FAST FORWARD FRENCH,2017-2018,61418.53,62964.40
FAST FORWARD FRENCH,2019-2020,58631.56,57469.62
FAST FORWARD FRENCH,2020-2021,39229.75,37217.80
FAST TRACK STAFFING,2021-2022,39521.75,36515.35
FELIX TECHNOLOGY,2017-2018,63201.76,64691.56
FELIX TECHNOLOGY,2019-2020,90517.35,88492.84
FORD MOTOR COMPANY,2017-2018,32783.10,33569.16
FORD MOTOR COMPANY,2018-2019,140692.10,142102.37
FORD MOTOR COMPANY,2019-2020,466862.31,456900.45
FORD MOTOR COMPANY,2020-2021,42365.29,40400.94
FORD MOTOR COMPANY,2021-2022,327421.60,301873.20
GARTNER,2017-2018,551303.82,565101.35
GARTNER,2018-2019,197001.26,199277.78
GARTNER,2019-2020,736191.96,724870.23
GARTNER,2020-2021,528182.67,502982.03
GARTNER,2021-2022,447048.54,415981.06
GENERAL DYNAMICS,2017-2018,11078.51,11339.65
GENERAL ELECTRIC CANADA,2017-2018,17401.72,17821.05
GENERAL MOTORS,2017-2018,290372.15,297334.14
GENERAL MOTORS,2018-2019,493782.57,498811.09
GENERAL MOTORS,2019-2020,208848.35,204529.58
GENERAL MOTORS,2020-2021,55342.60,52741.82
GENESIS INTEGRATION,2017-2018,26666.32,27304.43
GENOME QUEBEC,2018-2019,75033.00,75853.61
GETINGE CANADA,2017-2018,20057.50,20539.20
GETINGE CANADA,2018-2019,204652.99,206833.31
GETINGE CANADA,2019-2020,261935.92,261981.46
GETINGE CANADA,2020-2021,172253.29,163574.05
GETINGE CANADA,2021-2022,193662.19,179099.14
GFL ENVIRONMENTAL,2017-2018,7628.25,7836.50
GLOBAL KNOWLEDGE,2020-2021,16519.58,15555.13
GLOBAL TOTAL OFFICE,2019-2020,26169.46,25536.15
GLOBAL UPHOLSTERY,2017-2018,35710.94,36585.89
GLOBAL UPHOLSTERY,2018-2019,10443.69,10565.07
GOSS GILROY,2017-2018,11074.00,11335.04
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,39865.80,40843.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25935.00,26471.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3910.88,3816.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,26866.02,25543.88
GRC ARCHITECTS,2017-2018,88710.65,91003.38
HAWORTH,2017-2018,16159.59,16540.51
HAWORTH,2019-2020,56277.36,56314.51
HITRAC,2018-2019,85617.00,86525.85
HONEYWELL,2018-2019,5558.34,5613.03
HONEYWELL,2019-2020,14451.70,14503.08
HONEYWELL,2020-2021,23646.00,22352.87
HYPERTEC,2017-2018,28807.50,29498.16
HYPERTEC,2018-2019,66577.62,67232.68
HYPERTEC,2019-2020,24707.45,24265.53
HYPERTEC,2020-2021,239115.91,226199.36
HYPERTEC,2021-2022,369800.65,341133.59
IBISKA TELECOM,2017-2018,168528.20,172894.26
IBM CANADA,2017-2018,367650.47,376406.85
IBM CANADA,2018-2019,315368.47,318471.38
IBM CANADA,2019-2020,445236.22,439731.40
IBM CANADA,2020-2021,129745.91,122939.34
IBM CANADA,2021-2022,435578.43,404805.18
IFATHOM,2020-2021,2606.77,2454.58
IFATHOM,2021-2022,30692.57,28496.36
IHS GLOBAL,2018-2019,1201.43,1213.25
IHS GLOBAL,2019-2020,12502.33,12416.36
IHS GLOBAL,2021-2022,36865.07,33723.47
ILLUMINA CANADA,2017-2018,89960.42,92153.24
ILLUMINA CANADA,2018-2019,405282.82,411675.01
ILLUMINA CANADA,2019-2020,175891.97,173057.99
ILLUMINA CANADA,2020-2021,237073.19,223808.14
ILLUMINA CANADA,2021-2022,288902.58,265786.93
IMPERIAL CLEANERS,2017-2018,102281.21,104931.65
IMPERIAL CLEANERS,2018-2019,102281.21,103871.84
IMPERIAL CLEANERS,2019-2020,102561.43,101695.92
IMPERIAL CLEANERS,2020-2021,110265.83,104826.45
IMPERIAL CLEANERS,2021-2022,110265.83,102375.76
INFO TECH RESEARCH GROUP,2017-2018,77202.87,79164.64
INFO TECH RESEARCH GROUP,2018-2019,100011.17,101342.24
INFO TECH RESEARCH GROUP,2019-2020,78790.02,78140.37
INFO TECH RESEARCH GROUP,2020-2021,134445.91,127131.28
INFO TECH RESEARCH GROUP,2021-2022,94834.75,87843.48
INSA,2020-2021,2849.67,2683.30
INSA,2021-2022,104012.87,96570.23
IRON MOUNTAIN,2017-2018,23040.89,23637.95
IRON MOUNTAIN,2018-2019,23040.89,23399.21
IRON MOUNTAIN,2019-2020,23071.79,22865.55
IRON MOUNTAIN,2021-2022,5632.72,5087.48
IT NET CONSULTANTS,2017-2018,51755.13,53077.60
JOHNSON CONTROLS CANADA,2017-2018,18259.20,18731.62
JOHNSON CONTROLS CANADA,2018-2019,17003.21,17245.99
JOHNSON CONTROLS CANADA,2019-2020,5122.69,5140.90
JP2G CONSULTANTS,2020-2021,23801.20,22562.97
JP2G CONSULTANTS,2021-2022,56048.00,52037.48
JUMEC CONSTRUCTION,2017-2018,586101.62,600088.63
KIA CANADA,2021-2022,31352.98,28904.74
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9186.53,8650.20
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36893.05,34798.57
KPMG,2018-2019,67807.02,68641.91
KPMG,2019-2020,80618.48,80401.97
KPMG,2021-2022,88343.40,80129.95
KUBOTA CANADA,2021-2022,18273.02,17190.19
LANSDOWNE TECHNOLOGIES,2017-2018,7314.34,7489.89
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4072.23
LEVITT SAFETY,2017-2018,64423.47,65942.06
LEVITT SAFETY,2021-2022,17586.59,15884.21
LIFE TECHNOLOGIES,2017-2018,144094.21,147537.06
LIFE TECHNOLOGIES,2018-2019,223173.74,225885.12
LIFE TECHNOLOGIES,2019-2020,503270.51,493545.83
LIFE TECHNOLOGIES,2020-2021,155138.48,146671.45
LIFE TECHNOLOGIES,2021-2022,748009.91,687409.39
LIFESPEAK,2019-2020,17159.87,16949.90
LIFESPEAK,2020-2021,22530.04,21418.64
LIFESPEAK,2021-2022,22530.04,20917.91
LIONBRIDGE,2017-2018,34247.50,35063.69
LIONBRIDGE,2018-2019,139871.81,141936.26
LIONBRIDGE,2019-2020,162107.59,160739.56
LIONBRIDGE,2020-2021,101146.93,96147.02
LIONBRIDGE,2021-2022,177309.15,164158.21
LOWE MARTIN COMPANY,2019-2020,13329.31,13125.18
LRO STAFFING,2017-2018,24916.50,25513.36
LUMINA IT,2017-2018,2334321.38,2394213.08
LUMINA IT,2018-2019,2129069.08,2162806.76
LUMINA IT,2019-2020,1656844.01,1646381.78
LUMINA IT,2020-2021,565227.34,537650.42
LUMINA IT,2021-2022,233683.56,216962.33
MAPLESOFT CONSULTING,2017-2018,744927.53,763951.30
MAPLESOFT CONSULTING,2018-2019,744731.95,756799.62
MAPLESOFT CONSULTING,2019-2020,231792.18,229836.09
MAPLESOFT CONSULTING,2020-2021,632503.06,601720.84
MAPLESOFT CONSULTING,2021-2022,1533963.94,1424201.15
MAXSYS STAFFING AND CONSULTING,2019-2020,15839.78,15515.13
MCNALLY CONSTRUCTION,2017-2018,79954.30,82286.60
MGIS,2017-2018,98139.12,100692.35
MGIS,2018-2019,75658.96,76835.57
MGIS,2021-2022,33773.23,30503.98
MICHANIE CONSTRUCTION,2017-2018,720788.34,737958.44
MICHANIE CONSTRUCTION,2018-2019,110093.36,111176.57
MICHANIE CONSTRUCTION,2019-2020,104168.06,102166.85
MICHANIE CONSTRUCTION,2020-2021,166285.64,157912.31
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,12885.12,12249.50
MICRONOSTYX,2021-2022,49037.43,45530.80
MICROSOFT CANADA,2017-2018,540768.67,554752.24
MICROSOFT CANADA,2018-2019,636857.33,646432.96
MICROSOFT CANADA,2019-2020,715853.97,709810.30
MICROSOFT CANADA,2020-2021,844960.40,802204.86
MICROSOFT CANADA,2021-2022,192552.00,177650.79
MINDWIRE SYSTEMS,2017-2018,211206.44,216576.30
MINDWIRE SYSTEMS,2018-2019,289686.77,294191.83
MINDWIRE SYSTEMS,2019-2020,127769.35,126718.93
MISHKUMI TECHNOLOGIES,2017-2018,190593.25,195146.71
MITSUBISHI MOTOR SALES,2019-2020,87371.64,85448.03
MITSUBISHI MOTOR SALES,2020-2021,23864.21,22783.81
MNP,2018-2019,8888.03,8981.81
MNP,2019-2020,26664.08,26439.07
MNP,2020-2021,13089.55,12340.67
MNP,2021-2022,33441.14,31204.39
MODIS CANADA,2021-2022,9522.64,8600.85
MOORE CANADA,2021-2022,197593.78,178466.70
MORNEAU SHEPELL,2017-2018,369708.12,379288.46
MORNEAU SHEPELL,2018-2019,369708.12,375457.63
MORNEAU SHEPELL,2019-2020,496271.32,492083.30
MORNEAU SHEPELL,2020-2021,494915.38,470501.35
MORNEAU SHEPELL,2021-2022,494915.38,459501.71
"NATIONS TRANSLATION GROUP",2018-2019,5242.27,5293.85
"NATIONS TRANSLATION GROUP",2019-2020,172427.00,170068.40
"NATIONS TRANSLATION GROUP",2020-2021,278271.93,264544.85
"NATIONS TRANSLATION GROUP",2021-2022,266331.77,246502.40
"NAVPOINT CONSULTING GROUP",2020-2021,118254.50,112421.04
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14058.36
NEPTUNE SECURITY SERVICES,2018-2019,13703.27,13916.37
NEPTUNE SECURITY SERVICES,2019-2020,13740.81,13624.85
NEPTUNE SECURITY SERVICES,2020-2021,13703.27,13027.29
NEPTUNE SECURITY SERVICES,2021-2022,1126.30,1064.98
NEWFOUND RECRUITING,2018-2019,1034366.66,1049770.94
NEWFOUND RECRUITING,2019-2020,1522663.64,1508459.03
NEWFOUND RECRUITING,2020-2021,1614650.41,1535000.16
NEWFOUND RECRUITING,2021-2022,629750.58,586696.56
NISHA TECHONOLOGIES,2017-2018,1313031.19,1343987.45
NISHA TECHONOLOGIES,2018-2019,5175513.08,5245541.49
NISHA TECHONOLOGIES,2019-2020,10779.07,10542.07
NISHA TECHONOLOGIES,2020-2021,891901.21,840196.05
NISHA TECHONOLOGIES,2021-2022,412780.24,380579.83
NISSAN CANADA,2017-2018,2045003.61,2095406.17
NISSAN CANADA,2018-2019,1099256.85,1110393.11
NORTHERN MICRO,2017-2018,186658.36,191089.20
NORTHERN MICRO,2018-2019,51089.04,51591.70
NORTHERN MICRO,2019-2020,381027.39,373581.66
NORTHERN MICRO,2020-2021,6188142.30,5827346.52
NORTHERN MICRO,2021-2022,1409291.25,1307689.13
ONIX NETWORKING CANADA,2020-2021,39889.00,38078.20
OPENFRAME TECHNOLOGIES,2021-2022,5077.79,4586.26
OPENTEXT,2017-2018,31033.35,31775.10
OPENTEXT,2018-2019,70976.01,72035.78
OPENTEXT,2019-2020,44139.34,43738.38
OPENTEXT,2020-2021,38000.35,35949.46
OPENTEXT,2021-2022,17840.47,16113.51
ORACLE CANADA,2017-2018,1657280.67,1700218.74
ORACLE CANADA,2018-2019,1737706.72,1764709.45
ORACLE CANADA,2019-2020,1858349.35,1842479.88
ORACLE CANADA,2020-2021,1927117.53,1831085.64
ORACLE CANADA,2021-2022,1891117.55,1754544.31
ORANGUTECH,2020-2021,1540.94,1450.97
ORANGUTECH,2021-2022,306648.14,284499.54
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,18560.25,18997.75
PLEIAD CANADA,2018-2019,19775.00,20043.20
PODOLINSKY EQUIPMENT,2021-2022,112146.85,102149.67
PORTAGE PERSONNEL,2020-2021,5681.74,5350.02
PORTAGE PERSONNEL,2021-2022,46573.69,43366.89
PRINTERS PLUS,2019-2020,14102.40,13874.20
PRINTERS PLUS,2021-2022,170829.26,155178.48
PROCOM CONSULTANTS,2018-2019,30081.31,30377.28
PROCOM CONSULTANTS,2019-2020,262137.13,259924.96
PROCOM CONSULTANTS,2020-2021,356551.51,338575.38
PROCOM CONSULTANTS,2021-2022,557240.93,517367.55
PROSCI CANADA,2019-2020,30430.90,30484.51
PROSCI CANADA,2020-2021,21481.30,20227.18
PROSCI CANADA,2021-2022,213683.00,196792.34
PROTAK CONSULTING GROUP,2017-2018,40680.00,41638.91
PURESPIRIT SOLUTIONS,2019-2020,452071.99,441131.62
PURESPIRIT SOLUTIONS,2020-2021,4866175.44,4617888.05
QIAGEN,2020-2021,28427.10,26798.31
QIAGEN,2021-2022,19904.14,18645.12
QMR,2017-2018,138583.07,142102.04
QMR,2018-2019,42903.29,43523.99
QMR,2019-2020,65468.89,65081.00
QMR,2020-2021,131275.25,124223.09
QMR,2021-2022,130998.29,120699.02
QUINTET CONSULTING,2017-2018,11176.00,11470.64
QUINTET CONSULTING,2021-2022,42714.00,39599.34
RANDSTAD,2017-2018,100430.70,103220.14
RANDSTAD,2018-2019,149362.60,151685.41
RANDSTAD,2019-2020,149771.81,148507.89
RANDSTAD,2020-2021,149362.60,141994.58
RAYMOND CHABOT GRANT THORNTON,2017-2018,69156.00,70938.46
RAYMOND CHABOT GRANT THORNTON,2019-2020,81360.00,81049.79
RICOH,2020-2021,29991.58,28240.61
RISK SCIENCES INTERNATIONAL,2017-2018,226088.43,231947.13
RISK SCIENCES INTERNATIONAL,2018-2019,210028.96,213810.52
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12,155719.80
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07,180859.38
RISK SCIENCES INTERNATIONAL,2021-2022,196134.89,181798.18
ROCHE DIAGNOSTICS,2017-2018,35224.41,36141.79
ROCHE DIAGNOSTICS,2018-2019,70767.35,71535.73
ROCHE DIAGNOSTICS,2020-2021,32830.91,31121.87
ROCHE DIAGNOSTICS,2021-2022,312969.36,286792.85
S P GLOBAL MARKET INTELLIGENCE,2021-2022,12417.66,11397.63
SAMSON ASSOCIES,2017-2018,72123.28,73992.76
SAMSON ASSOCIES,2018-2019,26250.00,26670.33
SAMSON ASSOCIES,2019-2020,152935.42,149557.28
SAMSON ASSOCIES,2020-2021,58370.68,54996.36
SAMSON ASSOCIES,2021-2022,391510.46,363134.85
SAS INSTITUTE,2017-2018,15804.18,16176.72
SAS INSTITUTE,2018-2019,805.46,813.39
SAS INSTITUTE,2019-2020,17002.22,16835.31
SAS INSTITUTE,2020-2021,15501.39,14736.71
SAS INSTITUTE,2021-2022,15458.92,14353.83
SDL INTERNATIONAL CANADA,2021-2022,70028.36,64590.53
SI SYSTEMS,2017-2018,183920.01,188609.35
SI SYSTEMS,2018-2019,160238.90,163116.94
SI SYSTEMS,2019-2020,97910.32,97084.05
SI SYSTEMS,2020-2021,97642.80,92826.11
SI SYSTEMS,2021-2022,73566.50,68910.25
SIEMENS,2017-2018,11040.00,11300.24
SIEMENS,2019-2020,39796.90,38833.79
SILLIKER,2017-2018,4160612.96,4268604.39
SILLIKER,2018-2019,4894012.12,4969018.25
SILLIKER,2019-2020,4752608.32,4702880.15
SILLIKER,2020-2021,4854595.99,4614943.77
SILLIKER,2021-2022,4321981.05,4002153.66
SOFTCHOICE,2017-2018,18205.43,18634.57
SOFTCHOICE,2018-2019,18205.43,18474.73
SOFTCHOICE,2019-2020,63307.48,61945.06
SOFTCHOICE,2020-2021,10576.80,10070.29
SOFTCHOICE,2021-2022,34859.39,31782.14
SOFTSIM TECHNOLOGIES,2021-2022,247982.54,227866.53
SRA STAFFING SOLUTIONS,2017-2018,120934.21,124055.54
SRA STAFFING SOLUTIONS,2018-2019,148622.85,150934.16
SRA STAFFING SOLUTIONS,2019-2020,111976.12,111615.19
ST JOSEPH PRINT GROUP,2017-2018,17522.74,17974.52
ST JOSEPH PRINT GROUP,2018-2019,5077.26,5187.54
STANTEC,2017-2018,156225.92,160188.08
STANTEC,2018-2019,73368.64,74817.14
STANTEC,2019-2020,41616.46,41033.39
STANTEC,2020-2021,63556.53,60421.30
