d_vendor_name,overall_total
FACTIVA,243094.99
TEKNION,239809.56
CARAHSOFT TECHNOLOGY,238751.17
KPMG,236768.90
TYCO INTEGRATED FIRE SECURITY,236280.05
D MARK BIOSCIENCES,232518.47
EKOS RESEARCH ASSOCIATES,217255.83
ENVIROSAFE JANITORIAL,212197.47
MGIS,207571.30
OPENTEXT,201989.52
BDO CANADA,199219.00
MOORE CANADA,197593.78
DLS TECHNOLOGY,195472.46
MISHKUMI TECHNOLOGIES,190593.25
EMTEC,190281.84
DELOITTE,186488.70
PRINTERS PLUS,184931.66
CISION CANADA,170017.67
IBISKA TELECOM,168528.20
ADVANCED BUSINESS INTERIORS,163482.08
FAST FORWARD FRENCH,159279.84
FELIX TECHNOLOGY,153719.11
RAYMOND CHABOT GRANT THORNTON,150516.00
SOFTCHOICE,145154.53
BIOMERIEUX CANADA,139429.23
AON REED STENHOUSE,135374.71
CDW CANADA,128311.95
D F S,126241.70
BRUKER,119904.25
"NAVPOINT CONSULTING GROUP",118254.50
BLUEDOT,116851.18
WOLTERS KLUWER,113384.20
PODOLINSKY EQUIPMENT,112146.85
MITSUBISHI MOTOR SALES,111235.85
UNIVERSITE LAVAL,110457.50
ECOLE DE LANGUES LA CITE,110240.26
INSA,106862.54
CLOSEREACH,99962.17
GRAYBRIDGE INTERNATIONAL CONSULTING,96577.70
CHARRON HUMAN RESOURCES,95146.00
ADVANCED CHIPPEWA TECHNOLOGIES,94061.78
GRC ARCHITECTS,88710.65
HITRAC,85617.00
THE MASHA KRUPP TRANSLATION GROUP,84517.81
MNP,82082.80
LEVITT SAFETY,82010.06
CSDC SYSTEMS,81644.29
MCNALLY CONSTRUCTION,79954.30
JP2G CONSULTANTS,79849.20
THYSSENKRUPP ELEVATOR,78723.25
DELL COMPUTER,75512.33
GENOME QUEBEC,75033.00
IRON MOUNTAIN,74786.29
MICRONOSTYX,72689.55
HAWORTH,72436.95
TECSIS,71826.71
VCI CONTROLS,71176.18
SDL INTERNATIONAL CANADA,70028.36
THE VCAN GROUP,68425.80
SAS INSTITUTE,64572.17
LIFESPEAK,62219.96
THE RIGHT DOOR CONSULTING,60971.80
ARTEMP PERSONNEL SERVICES,59212.00
NEPTUNE SECURITY SERVICES,55976.91
QUINTET CONSULTING,53890.00
PORTAGE PERSONNEL,52255.43
IT NET CONSULTANTS,51755.13
SIEMENS,50836.90
IHS GLOBAL,50568.83
QIAGEN,48331.24
GLOBAL UPHOLSTERY,46154.63
KONICA MINOLTA BUSINESS SOLUTIONS,46079.58
CONSTRUCTION BUGERE,45760.05
HONEYWELL,43656.04
AINSWORTH,43271.05
DYNAMIC PERSONNEL CONSULTANTS,42347.89
AIR LIQUIDE CANADA,41319.98
PROTAK CONSULTING GROUP,40680.00
JOHNSON CONTROLS CANADA,40385.10
ONIX NETWORKING CANADA,39889.00
FAST TRACK STAFFING,39521.75
ACKLANDS GRAINGER,37923.83
ERNST YOUNG,33900.00
IFATHOM,33299.33
CISTEL TECHNOLOGY,32298.79
CANADA POST,31494.87
KIA CANADA,31352.98
RICOH,29991.58
3M CANADA COMPANY,29836.74
DEXTER CONSTRUCTION,28686.75
GENESIS INTEGRATION,26666.32
GLOBAL TOTAL OFFICE,26169.46
LRO STAFFING,24916.50
TIREE,24707.45
CARMICHAEL ENGINEERING,24295.00
ABBOTT,22931.09
ST JOSEPH PRINT GROUP,22600.00
PLEIAD CANADA,19775.00
PHASELOCK SYSTEMS INTERNATIONAL,18560.25
KUBOTA CANADA,18273.02
GENERAL ELECTRIC CANADA,17401.72
GLOBAL KNOWLEDGE,16519.58
EXP SERVICES,16385.00
MAXSYS STAFFING AND CONSULTING,15839.78
TENAQUIP,13500.09
LOWE MARTIN COMPANY,13329.31
S P GLOBAL MARKET INTELLIGENCE,12417.66
LANSDOWNE TECHNOLOGIES,11300.00
GENERAL DYNAMICS,11078.51
GOSS GILROY,11074.00
MODIS CANADA,9522.64
GFL ENVIRONMENTAL,7628.25
CALIAN,5716.89
OPENFRAME TECHNOLOGIES,5077.79
COMPUGEN,51.17
