d_vendor_name,d_fiscal_year,total
DATA COMMUNICATIONS MANAGEMENT,2018-2019,176170.96432092003
DATA COMMUNICATIONS MANAGEMENT,2019-2020,123795.85800399106
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91432092004
DONNA CONA,2017-2018,759298.7155898899
DONNA CONA,2018-2019,808512.1370917567
DONNA CONA,2019-2020,757404.8824960325
DONNA CONA,2020-2021,88130.87892376681
EVRIPOS JANITORAL SERVICES,2017-2018,185263.02000966654
EVRIPOS JANITORAL SERVICES,2018-2019,626182.6259098154
EVRIPOS JANITORAL SERVICES,2019-2020,627898.1947479245
EVRIPOS JANITORAL SERVICES,2020-2021,414843.8311081738
EXCEL HUMAN RESOURCES,2017-2018,416653.5603138568
EXCEL HUMAN RESOURCES,2018-2019,785090.2171114524
EXCEL HUMAN RESOURCES,2019-2020,335230.102574691
FISHER SCIENTIFIC,2017-2018,348093.69
FISHER SCIENTIFIC,2018-2019,191055.97492063494
FISHER SCIENTIFIC,2019-2020,188085.43100228126
FISHER SCIENTIFIC,2020-2021,412103.4939888187
FISHER SCIENTIFIC COMPANY,2017-2018,115536.35
FISHER SCIENTIFIC COMPANY,2018-2019,24929.899999999998
FISHER SCIENTIFIC COMPANY,2020-2021,332748.15101123595
FLEX TECH SERVICES,2017-2018,540493.9765793434
FLEX TECH SERVICES,2018-2019,521609.3281313002
FLEX TECH SERVICES,2019-2020,235776.2032266819
FLEX TECH SERVICES,2020-2021,241033.76760813734
FORD MOTOR COMPANY,2017-2018,32783.1
FORD MOTOR COMPANY,2018-2019,140692.09999999998
FORD MOTOR COMPANY,2019-2020,466862.3060055866
FORD MOTOR COMPANY,2020-2021,42365.29399441341
G K SERVICES,2017-2018,263432.06110857666
G K SERVICES,2018-2019,263432.06110857666
G K SERVICES,2019-2020,264153.7927828467
G K SERVICES,2020-2021,65677.58235857663
GARTNER,2017-2018,551303.8231232876
GARTNER,2018-2019,197001.25884110483
GARTNER,2019-2020,736191.9621669515
GARTNER,2020-2021,528182.6713088435
GENERAL MOTORS,2017-2018,290372.15
GENERAL MOTORS,2018-2019,493782.57
GENERAL MOTORS,2019-2020,208848.34561076606
GENERAL MOTORS,2020-2021,55342.60438923396
GETINGE CANADA,2017-2018,20057.5
GETINGE CANADA,2018-2019,204652.99149466192
GETINGE CANADA,2019-2020,261935.92136490773
GETINGE CANADA,2020-2021,172253.2883465543
GLOBAL FOOD PROTECTION INSTITUTE,2017-2018,329755.41401273885
GLOBAL FOOD PROTECTION INSTITUTE,2018-2019,329755.41401273885
GOVERNMENT OF PRINCE EDWARD ISLAND,2017-2018,35923.87594936709
GOVERNMENT OF PRINCE EDWARD ISLAND,2018-2019,437073.82405063295
GOVERNMENT OF PRINCE EDWARD ISLAND,2019-2020,234793.0455266758
GOVERNMENT OF PRINCE EDWARD ISLAND,2020-2021,234151.53447332422
GRAEBECK CONSTRUCTION,2019-2020,212038.6789100817
GRAEBECK CONSTRUCTION,2020-2021,1248292.2226158036
HYUNDAI AUTO CANADA,2017-2018,413427.24
HYUNDAI AUTO CANADA,2018-2019,139011.63
IBM CANADA,2017-2018,367650.47
IBM CANADA,2018-2019,315368.46808510635
IBM CANADA,2019-2020,445236.2219148936
IBM CANADA,2020-2021,129745.909258807
ILLUMINA CANADA,2017-2018,89960.42001987185
ILLUMINA CANADA,2018-2019,405282.82354177197
ILLUMINA CANADA,2019-2020,175891.9704109589
ILLUMINA CANADA,2020-2021,237073.18999999997
INTERBIOS,2017-2018,244147.39630136985
INTERBIOS,2018-2019,129628.91054744525
INTERBIOS,2019-2020,243042.0490510949
INTERBIOS,2020-2021,250169.59047445256
ISOMASS SCIENTIFIC,2018-2019,55653.3
ISOMASS SCIENTIFIC,2019-2020,19249.649999999998
ISOMASS SCIENTIFIC,2020-2021,511724.8246837657
JEAN PAUL FORTIER FRERES,2017-2018,86093.66325000001
JEAN PAUL FORTIER FRERES,2018-2019,455423.00125000003
JEAN PAUL FORTIER FRERES,2019-2020,456670.7355
JEAN PAUL FORTIER FRERES,2020-2021,455423.00125000003
JUMEC CONSTRUCTION,2017-2018,586101.62
KARSON ASPHALT PAVING,2017-2018,1199988.6905311777
LCC ASSOCIES CANADA,2017-2018,489542.41254515597
LES TOITURES RAYMOND ET ASS,2017-2018,494987.8586223278
LIFE TECHNOLOGIES,2017-2018,144094.21
LIFE TECHNOLOGIES,2018-2019,223173.7362081957
LIFE TECHNOLOGIES,2019-2020,503270.5056285365
LIFE TECHNOLOGIES,2020-2021,155138.48384401412
LUMINA IT,2017-2018,2334321.3841150394
LUMINA IT,2018-2019,2129069.080845355
LUMINA IT,2019-2020,1816836.3349229784
LUMINA IT,2020-2021,622340.560589484
LYNNWOOD ROOFING,2020-2021,915939.1799999999
MAPLESOFT CONSULTING,2017-2018,744927.5345162171
MAPLESOFT CONSULTING,2018-2019,744731.9502312344
MAPLESOFT CONSULTING,2019-2020,231792.18252427183
MAPLESOFT CONSULTING,2020-2021,973309.1844212645
MAXXAM ANALYTICAL INTERNATIONAL,2017-2018,2019371.7915612974
MAXXAM ANALYTICAL INTERNATIONAL,2018-2019,101051.5390324354
MAXXAM ANALYTICS,2017-2018,1621693.0814094834
MAXXAM ANALYTICS,2018-2019,7788396.521409484
MAXXAM ANALYTICS INTERNATIONAL,2017-2018,5196870
MICHANIE CONSTRUCTION,2017-2018,720788.3400000001
MICHANIE CONSTRUCTION,2018-2019,110093.35999999999
MICHANIE CONSTRUCTION,2019-2020,104168.06319277108
MICHANIE CONSTRUCTION,2020-2021,166285.6368072289
MICROSOFT CANADA,2017-2018,604518.6732151343
MICROSOFT CANADA,2018-2019,636376.5776796027
MICROSOFT CANADA,2019-2020,1352272.923646987
MICROSOFT CANADA,2020-2021,857122.8154582763
MINDWIRE SYSTEMS,2017-2018,211206.44436129965
MINDWIRE SYSTEMS,2018-2019,289686.774569344
MINDWIRE SYSTEMS,2019-2020,127769.34615811374
MORNEAU SHEPELL,2017-2018,749580.6668674698
MORNEAU SHEPELL,2018-2019,750935.6719769089
MORNEAU SHEPELL,2019-2020,959106.9178522571
MORNEAU SHEPELL,2020-2021,956486.4071477428
"NATIONS TRANSLATION GROUP",2018-2019,5242.268041237114
"NATIONS TRANSLATION GROUP",2019-2020,182738.8113150438
"NATIONS TRANSLATION GROUP",2020-2021,294152.9839175075
NEWFOUND RECRUITING,2018-2019,1090334.2484479835
NEWFOUND RECRUITING,2019-2020,1622101.1979824828
NEWFOUND RECRUITING,2020-2021,1713816.283245078
NISHA TECHONOLOGIES,2017-2018,1313031.1862162163
NISHA TECHONOLOGIES,2018-2019,5175513.083783784
NISHA TECHONOLOGIES,2019-2020,10779.07
NISHA TECHONOLOGIES,2020-2021,891901.2139622641
NISSAN CANADA,2017-2018,2045003.61
NISSAN CANADA,2018-2019,1099256.8499999999
NORTHERN MICRO,2017-2018,186658.36000000002
NORTHERN MICRO,2018-2019,51089.04000000001
NORTHERN MICRO,2019-2020,361271.46
NORTHERN MICRO,2020-2021,6188142.3
ONLINE ENGINEERING,2018-2019,78373.28784860559
ONLINE ENGINEERING,2019-2020,382461.64470119524
ONLINE ENGINEERING,2020-2021,63743.607450199204
ORACLE CANADA,2017-2018,1657280.66918961
ORACLE CANADA,2018-2019,1737706.7193738113
ORACLE CANADA,2019-2020,1858349.3462729414
ORACLE CANADA,2020-2021,1927117.5289155198
PACIFIC RIM LABORATORIES,2017-2018,373634.5
PACIFIC RIM LABORATORIES,2018-2019,351153.14999999997
PACIFIC RIM LABORATORIES,2019-2020,279675
PACIFIC RIM LABORATORIES,2020-2021,325263.43
PRANGER DEBRUYN CONSTRUCTION,2017-2018,212383.42529126213
PRANGER DEBRUYN CONSTRUCTION,2018-2019,499014.71470873785
PRO FAUNE,2017-2018,168319.35730464326
PRO FAUNE,2018-2019,168319.35730464326
PRO FAUNE,2019-2020,168780.50622876556
PRO FAUNE,2020-2021,168319.35730464326
PROCOM CONSULTANTS,2018-2019,30081.31013972056
PROCOM CONSULTANTS,2019-2020,262137.1312175649
PROCOM CONSULTANTS,2020-2021,459583.7941629562
PURESPIRIT SOLUTIONS,2019-2020,452071.9927710843
PURESPIRIT SOLUTIONS,2020-2021,4866175.437228915
QUINTEX SERVICES,2017-2018,333101.5194976669
QUINTEX SERVICES,2018-2019,227792.74397560244
QUINTEX SERVICES,2019-2020,165417.30656934305
QUINTEX SERVICES,2020-2021,164965.34671532846
RANDSTAD,2017-2018,100430.70432372505
RANDSTAD,2018-2019,149362.5958029197
RANDSTAD,2019-2020,149771.8083941606
RANDSTAD,2020-2021,149362.5958029197
RISK SCIENCES INTERNATIONAL,2017-2018,226088.43419117646
RISK SCIENCES INTERNATIONAL,2018-2019,210028.96470197814
RISK SCIENCES INTERNATIONAL,2019-2020,200713.0387476576
RISK SCIENCES INTERNATIONAL,2020-2021,244886.60729562998
SANIMAX,2017-2018,770950.2673538951
SANIMAX,2018-2019,1136868.2893771664
SANIMAX,2019-2020,889308.6959660505
SANIMAX,2020-2021,886878.8907858153
SANIMAX INDUSTRIES,2017-2018,637841.3800237812
SANIMAX INDUSTRIES,2018-2019,211448.78625445897
SGS CANADA,2017-2018,349547.93000000005
SGS CANADA,2018-2019,292954.91
SGS CANADA,2019-2020,268995.35
SGS CANADA,2020-2021,526738.13
SGS CANADA VANCOUVER,2017-2018,168678.72999999998
SGS CANADA VANCOUVER,2018-2019,606807.35
SGS CANADA VANCOUVER,2019-2020,789137.62
SGS CANADA VANCOUVER,2020-2021,605578.88
SI SYSTEMS,2017-2018,183920.0065401045
SI SYSTEMS,2018-2019,160238.9014702002
SI SYSTEMS,2019-2020,97910.31710893133
SI SYSTEMS,2020-2021,97642.80258131129
SILLIKER CANADA,2018-2019,590529.92
SILLIKER CANADA,2019-2020,1440924.47
SILLIKER CANADA,2020-2021,1464901.8
SILLIKER JR LABORATORIES,2017-2018,2308542.9633989665
SILLIKER JR LABORATORIES,2018-2019,4303482.204167061
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SILLIKER JR LABORATORIES UL,2017-2018,1070354.3041171813
SILLIKER JR LABS,2017-2018,2295546.3363936227
SILLIKER JR LABS,2018-2019,36450.10984057174
STERIS CANADA,2017-2018,149362.06285179142
STERIS CANADA,2018-2019,184267.07625664183
STERIS CANADA,2019-2020,91637.77417226101
STERIS CANADA,2020-2021,254980.11992405207
SUBARU CANADA,2018-2019,1154072.33
SUBARU CANADA,2019-2020,630840.25
SYSTEMSCOPE,2017-2018,442283.8066135458
SYSTEMSCOPE,2018-2019,449939.5566135458
SYSTEMSCOPE,2019-2020,422873.19786454184
SYSTEMSCOPE,2020-2021,157643.14196318472
TEKSYSTEMS CANADA,2017-2018,181795.93382820784
TEKSYSTEMS CANADA,2018-2019,270196.30116648995
TEKSYSTEMS CANADA,2019-2020,391281.56500530225
TELECOM COMPUTER SERVICES,2017-2018,226946.94
TELECOM COMPUTER SERVICES,2020-2021,745955.82
THE AIM GROUP,2017-2018,1227877.8894699647
THE AIM GROUP,2018-2019,861220.448447131
THE AIM GROUP,2019-2020,380176.213946914
THE AIM GROUP,2020-2021,401003.04225822724
THERMO FISHER SCIENTIFIC,2017-2018,202062.6364637483
THERMO FISHER SCIENTIFIC,2018-2019,59490.91206803194
THERMO FISHER SCIENTIFIC,2019-2020,196957.51119004042
THERMO FISHER SCIENTIFIC,2020-2021,183224.03781294578
THERMO LABSYSTEMS,2017-2018,135537.37
THERMO LABSYSTEMS,2018-2019,140334.81322580646
THERMO LABSYSTEMS,2019-2020,193573.27677419354
THERMO LABSYSTEMS,2020-2021,138401.36
TRAINOR MECHANICAL CONTRACTORS,2017-2018,4735871.667430517
TRAINOR MECHANICAL CONTRACTORS,2018-2019,9827602.702569483
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.7
UNIVERSITE DE MONTREAL,2017-2018,127192.67175572518
UNIVERSITE DE MONTREAL,2018-2019,186025.6278749304
UNIVERSITE DE MONTREAL,2019-2020,129796.87845247555
UNIVERSITE DE MONTREAL,2020-2021,230890.41752167037
UNIVERSITY OF GUELPH,2017-2018,919307.7577770782
UNIVERSITY OF GUELPH,2018-2019,907841.5552796904
UNIVERSITY OF GUELPH,2019-2020,474218.6455205811
UNIVERSITY OF GUELPH,2020-2021,593538.6561743341
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33067729085
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33067729085
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500
UNIVERSITY OF SASKATCHEWAN,2020-2021,459242.10817637405
VWR INTERNATIONAL,2017-2018,272611.97000000003
VWR INTERNATIONAL,2018-2019,97896.61359375
VWR INTERNATIONAL,2019-2020,304606.018964761
VWR INTERNATIONAL,2020-2021,340284.145379291
WATERS,2017-2018,490398.0121201187
WATERS,2018-2019,1559213.5784489692
WATERS,2019-2020,201590.58846398885
WATERS,2020-2021,184390.38036363272
WESTERN DRUG DISTRIBUTION,2017-2018,53855.22229965158
WESTERN DRUG DISTRIBUTION,2018-2019,378022.2334494774
WESTERN DRUG DISTRIBUTION,2019-2020,379057.9108013938
WESTERN DRUG DISTRIBUTION,2020-2021,378022.2334494774
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1455182.786450332
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1095647.3699048373
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1098649.143521015
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1095647.3699048373
