d_vendor_name,d_fiscal_year,total
BLACK MCDONALD,2019-2020,1106452.0191474247
BLACK MCDONALD,2020-2021,1194875.9123375483
BLUEDOT,2020-2021,9418.73510259918
BRUKER,2020-2021,19755.39110642782
BUREAU VERITAS CANADA,2019-2020,6182316.455945946
BUREAU VERITAS CANADA,2020-2021,6420694.024054054
CANADA POST,2018-2019,31494.870000000003
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.3900000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56
CARAHSOFT TECHNOLOGY,2017-2018,38958.42153284672
CARAHSOFT TECHNOLOGY,2018-2019,46033.7996350365
CARAHSOFT TECHNOLOGY,2019-2020,50278.6489051095
CARAHSOFT TECHNOLOGY,2020-2021,50141.275547445264
CARLETON ELECTRIC,2017-2018,878968.4356589147
CARMICHAEL ENGINEERING,2018-2019,24295
CARO ANALYTICAL SERVICES,2017-2018,1559400
CARO ANALYTICAL SERVICES,2018-2019,1399369.4
CARO ANALYTICAL SERVICES,2019-2020,1225298.55
CARO ANALYTICAL SERVICES,2020-2021,1168398.82
CDW CANADA,2017-2018,64785.25
CDW CANADA,2018-2019,45606.54
CDW CANADA,2019-2020,17920.16
CHARRON HUMAN RESOURCES,2019-2020,17389.380710659898
CHARRON HUMAN RESOURCES,2020-2021,48489.6192893401
CISTEL TECHNOLOGY,2020-2021,9091.982588774341
CLOSEREACH,2017-2018,699.036153846154
CLOSEREACH,2018-2019,85049.39871794873
CLOSEREACH,2019-2020,14213.73512820513
CNW GROUP,2017-2018,24192.667200000004
CNW GROUP,2018-2019,24180
CNW GROUP,2019-2020,28365
CNW GROUP,2020-2021,29379.999999999996
COFOMO,2017-2018,145911.17632488481
COFOMO,2018-2019,44790.98801563084
COFOMO,2019-2020,85057.75702702704
COFOMO,2020-2021,84825.35878378378
CONSTRUCTION BUGERE,2018-2019,45760.05
CONTRACT COMMUNITY,2019-2020,241529.94934782613
CONTRACT COMMUNITY,2020-2021,21977.230652173912
COSSETTE COMMUNICATIONS,2017-2018,97902.40999999999
COSSETTE COMMUNICATIONS,2018-2019,96390.31
COSSETTE COMMUNICATIONS,2019-2020,262702.4
COSSETTE COMMUNICATIONS,2020-2021,927899.5
CSDC SYSTEMS,2017-2018,12242.42197518097
CSDC SYSTEMS,2018-2019,30817.131178903826
CSDC SYSTEMS,2019-2020,30901.56167528438
CSDC SYSTEMS,2020-2021,7683.175170630817
D F S,2017-2018,126241.70432098766
D MARK BIOSCIENCES,2017-2018,149670.55
D MARK BIOSCIENCES,2018-2019,40028.219999999994
D MARK BIOSCIENCES,2020-2021,10237.35356321839
D4IS SOLUTIONS,2017-2018,337133.03457605245
D4IS SOLUTIONS,2018-2019,184313.59375
D4IS SOLUTIONS,2019-2020,184818.5625
DATA COMMUNICATIONS MANAGEMENT,2017-2018,78032.93415115005
DATA COMMUNICATIONS MANAGEMENT,2018-2019,126497.27432092004
DATA COMMUNICATIONS MANAGEMENT,2019-2020,105151.21271631982
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91432092004
DELL COMPUTER,2019-2020,23481.4
DELL COMPUTER,2020-2021,52030.93
DEXTER CONSTRUCTION,2018-2019,28686.75
DLS TECHNOLOGY,2018-2019,6962.739340369392
DLS TECHNOLOGY,2019-2020,94383.79994722953
DLS TECHNOLOGY,2020-2021,94125.92071240104
DONNA CONA,2017-2018,759298.7155898899
DONNA CONA,2018-2019,808512.1370917567
DONNA CONA,2019-2020,757404.8824960325
DONNA CONA,2020-2021,88130.87892376681
DYNAMIC FACILITY SERVICES,2017-2018,50351.96580291971
DYNAMIC FACILITY SERVICES,2018-2019,50351.96580291971
DYNAMIC FACILITY SERVICES,2020-2021,80011.23708557255
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,42347.89
ECOLE DE LANGUES LA CITE,2017-2018,100846.35761589404
ECOLE DE LANGUES LA CITE,2018-2019,9393.907284768211
EKOS RESEARCH ASSOCIATES,2017-2018,54508.18517786561
EKOS RESEARCH ASSOCIATES,2018-2019,52395.46482213439
EKOS RESEARCH ASSOCIATES,2020-2021,50446.71085714286
ENSEIGNES PATTISON SIGN GROUP,2017-2018,16179.4
ENSEIGNES PATTISON SIGN GROUP,2020-2021,12280.140000000001
ENVIROSAFE JANITORIAL,2020-2021,99948.0817535545
ERNST YOUNG,2019-2020,13195.973154362417
ERNST YOUNG,2020-2021,20704.026845637585
ESBE SCIENTIFIC INDUSTRIES,2017-2018,41361.63
ESBE SCIENTIFIC INDUSTRIES,2018-2019,19431.508545613844
ESBE SCIENTIFIC INDUSTRIES,2019-2020,118983.31145438616
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29334.88
ESRI,2017-2018,58379.189999999995
ESRI,2018-2019,43824.37824657534
ESRI,2019-2020,58947.05658101087
ESRI,2020-2021,143402.97410392066
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02000966654
EVRIPOS JANITORIAL SERVICES,2018-2019,208202.22823408624
EVRIPOS JANITORIAL SERVICES,2019-2020,208772.64529774128
EVRIPOS JANITORIAL SERVICES,2020-2021,208202.22823408624
EXCEL HUMAN RESOURCES,2017-2018,654594.1588804559
EXCEL HUMAN RESOURCES,2018-2019,1166502.5084947906
EXCEL HUMAN RESOURCES,2019-2020,621221.4033982342
EXCEL HUMAN RESOURCES,2020-2021,58272.53922651934
EXP SERVICES,2019-2020,4254.117647058823
EXP SERVICES,2020-2021,12130.882352941177
FACTIVA,2020-2021,118299.39035161745
FAST FORWARD FRENCH,2017-2018,61418.53333333333
FAST FORWARD FRENCH,2019-2020,58631.555328070455
FAST FORWARD FRENCH,2020-2021,39229.75467192954
FELIX TECHNOLOGY,2017-2018,63201.75999999999
FELIX TECHNOLOGY,2019-2020,90517.35
FORD MOTOR COMPANY,2017-2018,32783.1
FORD MOTOR COMPANY,2018-2019,140692.09999999998
FORD MOTOR COMPANY,2019-2020,466862.3060055866
FORD MOTOR COMPANY,2020-2021,42365.29399441341
GARTNER,2017-2018,551303.8231232876
GARTNER,2018-2019,197001.25884110483
GARTNER,2019-2020,736191.9621669515
GARTNER,2020-2021,528182.6713088435
GENERAL ELECTRIC CANADA,2017-2018,17401.72
GENERAL MOTORS,2017-2018,290372.15
GENERAL MOTORS,2018-2019,493782.57
GENERAL MOTORS,2019-2020,208848.34561076606
GENERAL MOTORS,2020-2021,55342.60438923396
GENESIS INTEGRATION,2017-2018,26666.320000000003
GENOME QUEBEC,2018-2019,75033
GETINGE CANADA,2017-2018,20057.5
GETINGE CANADA,2018-2019,204652.99149466192
GETINGE CANADA,2019-2020,261935.92136490773
GETINGE CANADA,2020-2021,172253.2883465543
GFL ENVIRONMENTAL,2017-2018,7628.246733576641
GLOBAL KNOWLEDGE,2020-2021,16519.58
GLOBAL TOTAL OFFICE,2019-2020,26169.460000000003
GLOBAL UPHOLSTERY,2017-2018,35710.94
GLOBAL UPHOLSTERY,2018-2019,10443.69
GOSS GILROY,2017-2018,11074
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,39865.8
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25935
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3910.8767955801104
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,26866.02320441989
GRC ARCHITECTS,2017-2018,88710.65000000001
HAWORTH,2017-2018,16159.59
HAWORTH,2019-2020,56277.36
HITRAC,2018-2019,85617
HONEYWELL,2018-2019,5558.344444444445
HONEYWELL,2019-2020,14451.695555555558
HONEYWELL,2020-2021,23646
HYPERTEC,2017-2018,28807.5
HYPERTEC,2018-2019,66577.62
HYPERTEC,2019-2020,24707.45
HYPERTEC,2020-2021,239115.91
HYUNDAI AUTO CANADA,2017-2018,413427.24
HYUNDAI AUTO CANADA,2018-2019,139011.63
IBISKA TELECOM,2017-2018,168528.2
IBM CANADA,2017-2018,367650.47
IBM CANADA,2018-2019,315368.46808510635
IBM CANADA,2019-2020,445236.2219148936
IBM CANADA,2020-2021,129745.909258807
IFATHOM,2020-2021,1117.1854139290408
IHS GLOBAL,2018-2019,1201.4255342465754
IHS GLOBAL,2019-2020,12502.334465753425
ILLUMINA CANADA,2017-2018,89960.42001987185
ILLUMINA CANADA,2018-2019,405282.82354177197
ILLUMINA CANADA,2019-2020,175891.9704109589
ILLUMINA CANADA,2020-2021,237073.18999999997
IMPERIAL CLEANERS,2017-2018,102281.2111574301
IMPERIAL CLEANERS,2018-2019,102281.2111574301
IMPERIAL CLEANERS,2019-2020,102561.43365375182
IMPERIAL CLEANERS,2020-2021,110265.83333333333
INFO TECH RESEARCH GROUP,2017-2018,77202.86885245901
INFO TECH RESEARCH GROUP,2018-2019,100011.17486338798
INFO TECH RESEARCH GROUP,2019-2020,78790.0218579235
INFO TECH RESEARCH GROUP,2020-2021,134445.9080327869
INSA,2020-2021,101822.61
IRON MOUNTAIN,2017-2018,23040.888633818588
IRON MOUNTAIN,2018-2019,23040.888633818588
IRON MOUNTAIN,2019-2020,23071.79
ISOMASS SCIENTIFIC,2018-2019,55653.3
ISOMASS SCIENTIFIC,2019-2020,19249.649999999998
ISOMASS SCIENTIFIC,2020-2021,511724.8246837657
IT NET CONSULTANTS,2017-2018,51755.13
JOHNSON CONTROLS CANADA,2017-2018,18259.197945205477
JOHNSON CONTROLS CANADA,2018-2019,17003.214554794522
JOHNSON CONTROLS CANADA,2019-2020,5122.6875
JP2G CONSULTANTS,2020-2021,23801.203846153847
JUMEC CONSTRUCTION,2017-2018,586101.62
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9186.53
KPMG,2018-2019,67807.01789473684
KPMG,2019-2020,80618.48210526316
LANSDOWNE TECHNOLOGIES,2017-2018,7314.341085271319
LANSDOWNE TECHNOLOGIES,2018-2019,3985.6589147286822
LAVAL LAB,2019-2020,24622.7
LEVITT SAFETY,2017-2018,64423.47
LIFE TECHNOLOGIES,2017-2018,144094.21
LIFE TECHNOLOGIES,2018-2019,223173.7362081957
LIFE TECHNOLOGIES,2019-2020,503270.5056285365
LIFE TECHNOLOGIES,2020-2021,155138.48384401412
LIFESPEAK,2019-2020,17159.8689002185
LIFESPEAK,2020-2021,22530.043699927166
LIONBRIDGE,2017-2018,34247.502826455624
LIONBRIDGE,2018-2019,139871.81124328365
LIONBRIDGE,2019-2020,162107.58528582883
LIONBRIDGE,2020-2021,101146.92935877806
LOWE MARTIN COMPANY,2019-2020,13329.31
LUMINA IT,2017-2018,2334321.3841150394
LUMINA IT,2018-2019,2129069.080845355
LUMINA IT,2019-2020,1656844.0149769408
LUMINA IT,2020-2021,565378.3105355217
MAPLESOFT CONSULTING,2017-2018,744927.5345162171
MAPLESOFT CONSULTING,2018-2019,744731.9502312344
MAPLESOFT CONSULTING,2019-2020,231792.18252427183
MAPLESOFT CONSULTING,2020-2021,619167.0946409709
MAXSYS STAFFING AND CONSULTING,2019-2020,15839.78
MAXXAM ANALYTICS,2017-2018,6818563.081409483
MAXXAM ANALYTICS,2018-2019,7788396.521409484
MCNALLY CONSTRUCTION,2017-2018,79954.3
MGIS,2017-2018,98139.11831695246
MGIS,2018-2019,75658.95859473024
MICHANIE CONSTRUCTION,2017-2018,720788.3400000001
MICHANIE CONSTRUCTION,2018-2019,110093.35999999999
MICHANIE CONSTRUCTION,2019-2020,104168.06319277108
MICHANIE CONSTRUCTION,2020-2021,166285.6368072289
MICRONOSTYX,2019-2020,10682.750241545895
MICRONOSTYX,2020-2021,12784.274879227056
MICROSOFT CANADA,2017-2018,540768.6732151343
MICROSOFT CANADA,2018-2019,636857.3305164094
MICROSOFT CANADA,2019-2020,715853.9718389261
MICROSOFT CANADA,2020-2021,844960.4044295301
MINDWIRE SYSTEMS,2017-2018,211206.44436129965
MINDWIRE SYSTEMS,2018-2019,289686.774569344
MINDWIRE SYSTEMS,2019-2020,127769.34615811374
MISHKUMI TECHNOLOGIES,2017-2018,190593.25
MITSUBISHI MOTOR SALES,2019-2020,87371.64
MITSUBISHI MOTOR SALES,2020-2021,23864.21
MORNEAU SHEPELL,2017-2018,369708.11820920045
MORNEAU SHEPELL,2018-2019,369708.11820920045
MORNEAU SHEPELL,2019-2020,496271.3169199178
MORNEAU SHEPELL,2020-2021,494915.3843600273
"NATIONS TRANSLATION GROUP",2018-2019,5242.268041237114
"NATIONS TRANSLATION GROUP",2019-2020,182738.8113150438
"NATIONS TRANSLATION GROUP",2020-2021,294152.9839175075
"NAVPOINT CONSULTING GROUP",2020-2021,118254.5
NEPTUNE SECURITY SERVICES,2017-2018,13703.267360350494
NEPTUNE SECURITY SERVICES,2018-2019,13703.267360350494
NEPTUNE SECURITY SERVICES,2019-2020,13740.81055859803
NEPTUNE SECURITY SERVICES,2020-2021,13703.267360350494
NEWFOUND RECRUITING,2018-2019,1034366.6602336977
NEWFOUND RECRUITING,2019-2020,1522663.6383396257
NEWFOUND RECRUITING,2020-2021,1614650.4109236496
NISHA TECHONOLOGIES,2017-2018,1313031.1862162163
NISHA TECHONOLOGIES,2018-2019,5175513.083783784
NISHA TECHONOLOGIES,2019-2020,10779.07
NISHA TECHONOLOGIES,2020-2021,891901.2139622641
NISSAN CANADA,2017-2018,2045003.61
NISSAN CANADA,2018-2019,1099256.8499999999
ONIX NETWORKING CANADA,2020-2021,39889
OPENTEXT,2017-2018,31033.35135802469
OPENTEXT,2018-2019,70976.012785621715
OPENTEXT,2019-2020,44139.335991395616
OPENTEXT,2020-2021,38000.34986495797
ORACLE CANADA,2017-2018,1657280.66918961
ORACLE CANADA,2018-2019,1737706.7193738113
ORACLE CANADA,2019-2020,1858349.3462729414
ORACLE CANADA,2020-2021,1927117.5289155198
ORANGUTECH,2020-2021,1540.9371584699454
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,18560.25
PLEIAD CANADA,2018-2019,19775
PORTAGE PERSONNEL,2020-2021,5681.7350467289725
PRINTERS PLUS,2019-2020,14102.4
PROCOM CONSULTANTS,2018-2019,30081.31013972056
PROCOM CONSULTANTS,2019-2020,262137.1312175649
PROCOM CONSULTANTS,2020-2021,356551.5107499764
PROSCI CANADA,2019-2020,30430.9
PROSCI CANADA,2020-2021,21481.3
PROTAK CONSULTING GROUP,2017-2018,40680
PURESPIRIT SOLUTIONS,2019-2020,452071.9927710843
PURESPIRIT SOLUTIONS,2020-2021,4866175.437228915
QIAGEN,2020-2021,28427.097142857143
QMR,2017-2018,138583.06778219843
QMR,2018-2019,42903.28807346057
QMR,2019-2020,65468.88628736047
QMR,2020-2021,131275.24807346056
QUINTET CONSULTING,2017-2018,11175.997368421053
RANDSTAD,2017-2018,100430.70432372505
RANDSTAD,2018-2019,149362.5958029197
RANDSTAD,2019-2020,149771.8083941606
RANDSTAD,2020-2021,149362.5958029197
RAYMOND CHABOT GRANT THORNTON,2017-2018,69156
RAYMOND CHABOT GRANT THORNTON,2019-2020,81360
RISK SCIENCES INTERNATIONAL,2017-2018,226088.43419117646
RISK SCIENCES INTERNATIONAL,2018-2019,210028.96470197814
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12216277045
RISK SCIENCES INTERNATIONAL,2020-2021,190244.06558807354
ROCHE DIAGNOSTICS,2017-2018,35224.411074556476
ROCHE DIAGNOSTICS,2018-2019,70767.34671232877
ROCHE DIAGNOSTICS,2020-2021,49613.693710428954
SAS INSTITUTE,2017-2018,15804.180000000002
SAS INSTITUTE,2018-2019,805.46046875
SAS INSTITUTE,2019-2020,17002.22353125
SAS INSTITUTE,2020-2021,15501.387777777776
SI SYSTEMS,2017-2018,183920.0065401045
SI SYSTEMS,2018-2019,160238.9014702002
SI SYSTEMS,2019-2020,97910.31710893133
SI SYSTEMS,2020-2021,97642.80258131129
SIEMENS,2017-2018,11040
SIEMENS,2019-2020,39796.9
SILLIKER JR LABORATORIES,2017-2018,3064710.527215277
SILLIKER JR LABORATORIES,2018-2019,4303482.204167061
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SOFTCHOICE,2017-2018,18205.43
SOFTCHOICE,2018-2019,18205.43
SOFTCHOICE,2019-2020,63307.479999999996
SOFTCHOICE,2020-2021,10576.8
SRA STAFFING SOLUTIONS,2017-2018,120934.21283884738
SRA STAFFING SOLUTIONS,2018-2019,148622.85416221985
SRA STAFFING SOLUTIONS,2019-2020,111976.12299893277
ST JOSEPH PRINT GROUP,2017-2018,17522.739726027397
ST JOSEPH PRINT GROUP,2018-2019,5077.260273972603
STANTEC,2017-2018,156225.91523118765
STANTEC,2018-2019,73368.64043517679
STANTEC,2019-2020,41616.46458609271
STANTEC,2020-2021,63556.52541390728
SUBARU CANADA,2018-2019,1154072.33
SUBARU CANADA,2019-2020,630840.25
SYSTEMSCOPE,2017-2018,442283.8066135458
SYSTEMSCOPE,2018-2019,449939.5566135458
SYSTEMSCOPE,2019-2020,422873.19786454184
SYSTEMSCOPE,2020-2021,157643.14196318472
TAG HR,2017-2018,11254.8
TAG HR,2018-2019,13117.19
TAG HR,2020-2021,1745.94
TEKNION,2017-2018,112249.3068590748
TEKNION,2018-2019,97735.84314092521
TEKSYSTEMS CANADA,2017-2018,181795.93382820784
TEKSYSTEMS CANADA,2018-2019,270196.30116648995
TEKSYSTEMS CANADA,2019-2020,391281.56500530225
TELECOM COMPUTER SERVICES,2017-2018,226946.94
TELECOM COMPUTER SERVICES,2020-2021,745955.82
THE AIM GROUP,2017-2018,1227877.8894699647
THE AIM GROUP,2018-2019,861220.448447131
THE AIM GROUP,2019-2020,380176.213946914
THE AIM GROUP,2020-2021,267435.0598020869
THE ISLAND CONSTRUCTION,2017-2018,54625
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,84517.80738812785
THE RIGHT DOOR CONSULTING,2020-2021,28718.6018957346
THE VCAN GROUP,2017-2018,68425.79891304349
THERMO FISHER SCIENTIFIC,2017-2018,665692.6764637483
THERMO FISHER SCIENTIFIC,2018-2019,275476.78698866686
THERMO FISHER SCIENTIFIC,2019-2020,385042.9421923217
THERMO FISHER SCIENTIFIC,2020-2021,928075.6828130004
THYSSENKRUPP ELEVATOR,2019-2020,78723.25
TIREE,2017-2018,24707.45
TOSHIBA CANADA,2018-2019,364531.22000000003
TOYOTA CANADA,2017-2018,213520.23
TOYOTA CANADA,2018-2019,71208.19
TOYOTA CANADA,2019-2020,143120.28
TRAINOR MECHANICAL CONTRACTORS,2017-2018,2064417.3521850393
TRAINOR MECHANICAL CONTRACTORS,2018-2019,5269317.01781496
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.7
TURTLE ISLAND STAFFING,2018-2019,118947.46384517766
TURTLE ISLAND STAFFING,2019-2020,61379.301132795896
TURTLE ISLAND STAFFING,2020-2021,56783.18502202644
TYCO INTEGRATED FIRE SECURITY,2019-2020,36978.89
TYCO INTEGRATED FIRE SECURITY,2020-2021,113162.55473684211
UNIVERSITE LAVAL,2017-2018,601.1292517006802
UNIVERSITE LAVAL,2018-2019,54853.04421768707
UNIVERSITE LAVAL,2019-2020,55003.32653061224
UNIVERSITY OF GUELPH,2017-2018,919307.7577770782
UNIVERSITY OF GUELPH,2018-2019,907841.5552796904
UNIVERSITY OF GUELPH,2019-2020,474218.6455205811
UNIVERSITY OF GUELPH,2020-2021,593538.6561743341
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33067729085
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33067729085
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500
UNIVERSITY OF SASKATCHEWAN,2020-2021,231243.01150442477
VCI CONTROLS,2018-2019,55222.89827586208
VCI CONTROLS,2019-2020,15953.281724137934
VCM CONSTRUCTION,2017-2018,79227.63647416413
VWR INTERNATIONAL,2017-2018,249400.7
VWR INTERNATIONAL,2018-2019,97896.61359375
VWR INTERNATIONAL,2019-2020,300510.8603864043
VWR INTERNATIONAL,2020-2021,327756.25466846925
WATERS,2017-2018,490398.0121201187
WATERS,2018-2019,1559213.5784489692
WATERS,2019-2020,201590.58846398885
WATERS,2020-2021,184390.38036363272
WOLTERS KLUWER,2018-2019,30497.897267759563
WOLTERS KLUWER,2019-2020,28646.302732240438
WOLTERS KLUWER,2020-2021,27120.000000000004
WORKDYNAMICS TECHNOLOGIES,2017-2018,164299.9310335387
WORKDYNAMICS TECHNOLOGIES,2018-2019,27512.19103353867
WORKDYNAMICS TECHNOLOGIES,2019-2020,27189.143878131697
WORKDYNAMICS TECHNOLOGIES,2020-2021,27374.23581267218
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1455182.786450332
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1095647.3699048373
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1098649.143521015
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1095647.3699048373
WORLDREACH SOFTWARE,2020-2021,67800
XEROX,2017-2018,84347.67773333333
XEROX,2018-2019,92570.33293333332
XEROX,2019-2020,85163.32192141011
XEROX,2020-2021,117962.84147679812
YORK UNIVERSITY,2017-2018,176.4952380952381
YORK UNIVERSITY,2018-2019,16105.190476190477
YORK UNIVERSITY,2019-2020,16149.314285714287
