d_vendor_name,overall_total
IMPERIAL CLEANERS,417389.69
DATA COMMUNICATIONS MANAGEMENT,414545.34
INFO TECH RESEARCH GROUP,390449.97
SRA STAFFING SOLUTIONS,381533.19
QMR,378230.49
TOSHIBA CANADA,364531.22
COFOMO,360585.28
HYPERTEC,359208.48
ALTIS HUMAN RESOURCES,348719.07
STANTEC,334767.55
ESRI,304553.60
CONTRACT COMMUNITY,263507.18
WORKDYNAMICS TECHNOLOGIES,246375.50
TURTLE ISLAND STAFFING,237109.95
TEKNION,209985.15
ESBE SCIENTIFIC INDUSTRIES,209111.33
D MARK BIOSCIENCES,199936.12
BDO CANADA,199219.00
DLS TECHNOLOGY,195472.46
ARI FINANCIAL SERVICES,192965.14
MISHKUMI TECHNOLOGIES,190593.25
CARAHSOFT TECHNOLOGY,185412.15
OPENTEXT,184149.05
DYNAMIC FACILITY SERVICES,180715.17
MGIS,173798.08
IBISKA TELECOM,168528.20
ADVANCED BUSINESS INTERIORS,163482.08
FAST FORWARD FRENCH,159279.84
EKOS RESEARCH ASSOCIATES,157350.36
FELIX TECHNOLOGY,153719.11
RAYMOND CHABOT GRANT THORNTON,150516.00
TYCO INTEGRATED FIRE SECURITY,150141.44
KPMG,148425.50
ROCHE DIAGNOSTICS,138822.66
CDW CANADA,128311.95
D F S,126241.70
FACTIVA,118299.39
"NAVPOINT CONSULTING GROUP",118254.50
MITSUBISHI MOTOR SALES,111235.85
UNIVERSITE LAVAL,110457.50
SOFTCHOICE,110295.14
ECOLE DE LANGUES LA CITE,110240.26
CNW GROUP,106117.67
CLOSEREACH,99962.17
ENVIROSAFE JANITORIAL,99948.08
GRAYBRIDGE INTERNATIONAL CONSULTING,96577.70
ADVANCED CHIPPEWA TECHNOLOGIES,94061.78
GRC ARCHITECTS,88710.65
WOLTERS KLUWER,86264.20
HITRAC,85617.00
THE MASHA KRUPP TRANSLATION GROUP,84517.81
CSDC SYSTEMS,81644.29
BIOMERIEUX CANADA,81500.51
MCNALLY CONSTRUCTION,79954.30
VCM CONSTRUCTION,79227.64
THYSSENKRUPP ELEVATOR,78723.25
DELL COMPUTER,75512.33
GENOME QUEBEC,75033.00
AON REED STENHOUSE,74270.58
HAWORTH,72436.95
VCI CONTROLS,71176.18
IRON MOUNTAIN,69153.57
THE VCAN GROUP,68425.80
WORLDREACH SOFTWARE,67800.00
CHARRON HUMAN RESOURCES,65879.00
LEVITT SAFETY,64423.47
ARTEMP PERSONNEL SERVICES,59212.00
NEPTUNE SECURITY SERVICES,54850.61
THE ISLAND CONSTRUCTION,54625.00
PROSCI CANADA,51912.20
IT NET CONSULTANTS,51755.13
SIEMENS,50836.90
SAS INSTITUTE,49113.25
A HUNDRED ANSWERS,48641.66
GLOBAL UPHOLSTERY,46154.63
CONSTRUCTION BUGERE,45760.05
HONEYWELL,43656.04
AINSWORTH,43271.05
DYNAMIC PERSONNEL CONSULTANTS,42347.89
AIR LIQUIDE CANADA,41319.98
PROTAK CONSULTING GROUP,40680.00
JOHNSON CONTROLS CANADA,40385.10
ONIX NETWORKING CANADA,39889.00
LIFESPEAK,39689.91
ERNST YOUNG,33900.00
YORK UNIVERSITY,32431.00
CANADA POST,31494.87
THE RIGHT DOOR CONSULTING,28718.60
DEXTER CONSTRUCTION,28686.75
QIAGEN,28427.10
GENESIS INTEGRATION,26666.32
GLOBAL TOTAL OFFICE,26169.46
TAG HR,26117.93
ACKLANDS GRAINGER,24999.45
TIREE,24707.45
LAVAL LAB,24622.70
JP2G CONSULTANTS,23801.20
MICRONOSTYX,23652.13
ST JOSEPH PRINT GROUP,22600.00
PLEIAD CANADA,19775.00
BRUKER,19755.39
PHASELOCK SYSTEMS INTERNATIONAL,18560.25
GENERAL ELECTRIC CANADA,17401.72
GLOBAL KNOWLEDGE,16519.58
EXP SERVICES,16385.00
MAXSYS STAFFING AND CONSULTING,15839.78
PRINTERS PLUS,14102.40
IHS GLOBAL,13703.76
LOWE MARTIN COMPANY,13329.31
LANSDOWNE TECHNOLOGIES,11300.00
QUINTET CONSULTING,11176.00
GOSS GILROY,11074.00
BLUEDOT,9418.74
KONICA MINOLTA BUSINESS SOLUTIONS,9186.53
CISTEL TECHNOLOGY,9091.98
GFL ENVIRONMENTAL,7628.25
PORTAGE PERSONNEL,5681.74
INSA,2143.52
ORANGUTECH,1540.94
IFATHOM,1117.19
