d_vendor_name,d_fiscal_year,total
OPROMA,2017-2018,47271.30508583691
OPROMA,2018-2019,85840.92714592275
OPROMA,2019-2020,86076.10776824034
ORACLE CANADA,2017-2018,91047.15879452054
ORACLE CANADA,2018-2019,126709.9099264878
ORACLE CANADA,2019-2020,164243.95794565833
ORACLE CANADA,2020-2021,130919.12705936073
ORANGUTECH,2017-2018,471809.45353085827
ORANGUTECH,2018-2019,358042.0155766701
ORANGUTECH,2019-2020,1906200.9833333332
PITNEY BOWES,2018-2019,22566.88
PORTAGE PERSONNEL,2019-2020,14084.44
PRINTERS PLUS,2017-2018,17815.38
PROLOGIC SYSTEMS,2017-2018,11322.68
PROSCI CANADA,2019-2020,25181.54
PROSCI CANADA,2020-2021,47258.43671232877
PURESPIRIT SOLUTIONS,2018-2019,275651.48
QUANTUM MANAGEMENT SERVICES,2017-2018,16536.64160535117
QUANTUM MANAGEMENT SERVICES,2018-2019,13070.87839464883
ROHDE SCHWARZ CANADA,2018-2019,2747.9650684931507
ROHDE SCHWARZ CANADA,2019-2020,20577.78493150685
SCALAR DECISIONS,2019-2020,32833.39
SHARP ELECTRONICS,2017-2018,110613.93480358437
SHARP ELECTRONICS,2018-2019,178914.62674325577
SHARP ELECTRONICS,2019-2020,192054.52333219294
SHARP ELECTRONICS,2020-2021,187269.64906867637
SI SYSTEMS,2017-2018,47697.3
SI SYSTEMS,2018-2019,480517.2860182371
SI SYSTEMS,2019-2020,1162617.098920117
SI SYSTEMS,2020-2021,1490696.7019516379
SOFTCHOICE,2017-2018,11665.5
SOFTCHOICE,2018-2019,2387
STRATOS,2018-2019,24255.000000000004
TECSIS,2020-2021,14110.57090909091
TEKSYSTEMS CANADA,2017-2018,218012.4416862745
TEKSYSTEMS CANADA,2018-2019,218012.4416862745
TEKSYSTEMS CANADA,2019-2020,218609.73604705883
TEKSYSTEMS CANADA,2020-2021,54353.786831372556
TELECOM COMPUTER SERVICES,2018-2019,76260.70999999999
TERAMACH TECHNOLOGIES,2018-2019,563983.4977826087
TERAMACH TECHNOLOGIES,2019-2020,1308472.029991706
TERAMACH TECHNOLOGIES,2020-2021,1804149.6388070243
THE AIM GROUP,2017-2018,77311.01545532775
THE AIM GROUP,2018-2019,36340.74860335195
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.4994406652
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,552670.4792743764
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,551160.4506424792
THE HALIFAX GROUP,2018-2019,218905.46362857142
THE HALIFAX GROUP,2019-2020,530592.0509142857
THE HALIFAX GROUP,2020-2021,529142.3458571428
TIREE,2018-2019,189550.90145748988
TIREE,2019-2020,269944.08534412953
TIREE,2020-2021,269206.53319838055
TRM TECHNOLOGIES,2018-2019,23229.149999999998
