d_vendor_name,d_fiscal_year,total
IT NET CONSULTANTS,2017-2018,471938.73
IT NET CONSULTANTS,2018-2019,483780.59
IT NET CONSULTANTS,2019-2020,339092.78
IT NET CONSULTANTS,2020-2021,347334.02
ITEX,2018-2019,181617.67
KPMG,2017-2018,24144.75
LES TRADUCTIONS TESSIER,2018-2019,48979.36
LES TRADUCTIONS TESSIER,2019-2020,48979.36
LES TRADUCTIONS TESSIER,2020-2021,24489.68
LUMINA IT,2017-2018,49132.69
MGIS,2019-2020,34492.50
MICROSOFT CANADA,2020-2021,22650.58
MISHKUMI TECHNOLOGIES,2017-2018,95688.47
MODIS CANADA,2017-2018,419504.48
MODIS CANADA,2018-2019,720738.66
MODIS CANADA,2019-2020,722076.06
MODIS CANADA,2020-2021,488151.02
MOERAE SOLUTIONS,2017-2018,126050.03
"NAVPOINT CONSULTING GROUP",2017-2018,9480.96
"NAVPOINT CONSULTING GROUP",2018-2019,50290.29
"NAVPOINT CONSULTING GROUP",2019-2020,500000.00
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54
NISHA TECHONOLOGIES,2017-2018,285537.38
NISHA TECHONOLOGIES,2018-2019,50329.77
NISHA TECHONOLOGIES,2019-2020,263121.22
NISHA TECHONOLOGIES,2020-2021,316558.66
NOVA NETWORKS,2020-2021,31595.13
ONX ENTERPRISE SOLUTIONS,2017-2018,193437.41
OPROMA,2017-2018,47271.31
OPROMA,2018-2019,85840.93
OPROMA,2019-2020,86076.11
ORACLE CANADA,2017-2018,91047.16
ORACLE CANADA,2018-2019,126709.91
ORACLE CANADA,2019-2020,164243.96
ORACLE CANADA,2020-2021,130919.13
ORANGUTECH,2017-2018,471809.45
ORANGUTECH,2018-2019,358042.02
ORANGUTECH,2019-2020,1906200.98
PITNEY BOWES,2018-2019,22566.88
PORTAGE PERSONNEL,2019-2020,14084.44
PRINTERS PLUS,2017-2018,17815.38
PROLOGIC SYSTEMS,2017-2018,11322.68
PROSCI CANADA,2019-2020,25181.54
PROSCI CANADA,2020-2021,47258.44
PURESPIRIT SOLUTIONS,2018-2019,275651.48
QUANTUM MANAGEMENT SERVICES,2017-2018,16536.64
QUANTUM MANAGEMENT SERVICES,2018-2019,13070.88
ROHDE SCHWARZ CANADA,2018-2019,2747.97
ROHDE SCHWARZ CANADA,2019-2020,20577.78
SCALAR DECISIONS,2019-2020,32833.39
SHARP ELECTRONICS,2017-2018,110613.93
SHARP ELECTRONICS,2018-2019,178914.63
SHARP ELECTRONICS,2019-2020,192054.52
SHARP ELECTRONICS,2020-2021,187269.65
SI SYSTEMS,2017-2018,47697.30
SI SYSTEMS,2018-2019,480517.29
SI SYSTEMS,2019-2020,1162617.10
SI SYSTEMS,2020-2021,1490696.70
SOFTCHOICE,2017-2018,11665.50
SOFTCHOICE,2018-2019,2387.00
STRATOS,2018-2019,24255.00
TECSIS,2020-2021,14110.57
TEKSYSTEMS CANADA,2017-2018,218012.44
TEKSYSTEMS CANADA,2018-2019,218012.44
TEKSYSTEMS CANADA,2019-2020,218609.74
TEKSYSTEMS CANADA,2020-2021,54353.79
TELECOM COMPUTER SERVICES,2018-2019,76260.71
TERAMACH TECHNOLOGIES,2018-2019,583986.13
TERAMACH TECHNOLOGIES,2019-2020,1338599.45
TERAMACH TECHNOLOGIES,2020-2021,1834194.74
THE AIM GROUP,2017-2018,77311.02
THE AIM GROUP,2018-2019,36340.75
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,552670.48
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,551160.45
THE HALIFAX GROUP,2018-2019,218905.46
THE HALIFAX GROUP,2019-2020,530592.05
THE HALIFAX GROUP,2020-2021,529142.35
TIREE,2018-2019,189550.90
TIREE,2019-2020,269944.09
TIREE,2020-2021,269206.53
TRM TECHNOLOGIES,2018-2019,23229.15
