d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2018-2019,177411.46,179610.79
GARTNER,2019-2020,314274.11,313606.01
GARTNER,2020-2021,31031.87,31303.33
GC STRATEGIES,2018-2019,97440.00,98382.97
GILMORE REPRODUCTIONS,2021-2022,3361.92,0.00
GLOBAL KNOWLEDGE,2017-2018,6074.94,6185.21
GLOBAL KNOWLEDGE,2018-2019,27676.81,27994.57
HAWORTH,2017-2018,14981.25,15238.59
HYPERTEC,2017-2018,15536.86,15803.74
IMP GROUP,2018-2019,6756.75,6859.74
IMP GROUP,2019-2020,8190.00,8180.60
INFO TECH RESEARCH GROUP,2018-2019,36500.00,36991.13
INFO TECH RESEARCH GROUP,2019-2020,14913.44,14881.23
INFO TECH RESEARCH GROUP,2020-2021,1046.56,1055.71
IT NET CONSULTANTS,2017-2018,471938.73,483199.44
IT NET CONSULTANTS,2018-2019,483780.59,489898.82
IT NET CONSULTANTS,2019-2020,339092.78,338302.46
IT NET CONSULTANTS,2020-2021,347334.02,339479.87
IT NET CONSULTANTS,2021-2022,379660.72,288405.63
ITEX,2018-2019,181617.67,183375.26
KPMG,2017-2018,24144.75,24566.35
LES TRADUCTIONS TESSIER,2018-2019,48979.36,49753.21
LES TRADUCTIONS TESSIER,2019-2020,48979.36,48957.02
LES TRADUCTIONS TESSIER,2020-2021,24489.68,23332.59
LUMINA IT,2017-2018,49132.69,50270.78
MGIS,2019-2020,34492.50,34427.73
MICROSOFT CANADA,2020-2021,22650.58,21520.70
MICROSOFT CANADA,2021-2022,313973.96,238507.31
MISHKUMI TECHNOLOGIES,2017-2018,95688.47,98326.97
MNP,2021-2022,24150.00,21815.83
MODIS CANADA,2017-2018,419504.48,430755.27
MODIS CANADA,2018-2019,720738.66,729936.37
MODIS CANADA,2019-2020,722076.06,720594.88
MODIS CANADA,2020-2021,488151.02,477893.86
MODIS CANADA,2021-2022,488151.02,370819.25
MOERAE SOLUTIONS,2017-2018,126050.03,129585.84
"NATIONS TRANSLATION GROUP",2021-2022,38712.45,27149.36
"NAVPOINT CONSULTING GROUP",2017-2018,9480.96,9643.81
"NAVPOINT CONSULTING GROUP",2018-2019,50290.29,50930.76
"NAVPOINT CONSULTING GROUP",2019-2020,500000.00,498505.17
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46,15896.92
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54,87054.93
NIMBLE INFORMATION STRATEGIES,2021-2022,36491.41,8256.26
NISHA TECHONOLOGIES,2017-2018,285537.38,290442.15
NISHA TECHONOLOGIES,2018-2019,50329.77,50999.59
NISHA TECHONOLOGIES,2019-2020,263121.22,262411.11
NISHA TECHONOLOGIES,2020-2021,316558.66,305792.42
NISHA TECHONOLOGIES,2021-2022,275223.36,147832.23
NOVA NETWORKS,2020-2021,31595.13,29864.08
NOVA NETWORKS,2021-2022,111459.06,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,193437.41,196760.15
OPROMA,2017-2018,47271.31,48222.03
OPROMA,2018-2019,85840.93,86936.39
OPROMA,2019-2020,86076.11,85899.80
ORACLE CANADA,2017-2018,91047.16,93329.90
ORACLE CANADA,2018-2019,126709.91,128329.69
ORACLE CANADA,2019-2020,164243.96,163889.35
ORACLE CANADA,2020-2021,130919.13,128207.16
ORACLE CANADA,2021-2022,131769.62,100026.46
ORANGUTECH,2017-2018,471809.45,483576.12
ORANGUTECH,2018-2019,358042.02,362404.12
ORANGUTECH,2019-2020,1906200.98,1902378.52
ORANGUTECH,2021-2022,104693.01,79529.04
PITNEY BOWES,2018-2019,22566.88,22856.24
PORTAGE PERSONNEL,2019-2020,14084.44,14050.86
PORTAGE PERSONNEL,2021-2022,7118.45,972.57
PRINTERS PLUS,2017-2018,17815.38,18121.40
PROLOGIC SYSTEMS,2017-2018,11322.68,11517.17
PROSCI CANADA,2019-2020,25181.54,25170.05
PROSCI CANADA,2020-2021,47258.44,46931.06
PROSCI CANADA,2021-2022,29666.95,24122.34
PURESPIRIT SOLUTIONS,2018-2019,275651.48,278344.92
QUANTUM MANAGEMENT SERVICES,2017-2018,16536.64,16842.36
QUANTUM MANAGEMENT SERVICES,2018-2019,13070.88,13201.99
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2774.56
ROHDE SCHWARZ CANADA,2019-2020,20577.78,20526.02
SCALAR DECISIONS,2019-2020,32833.39,32724.63
SHARP ELECTRONICS,2017-2018,110613.93,113077.27
SHARP ELECTRONICS,2018-2019,178914.63,181204.89
SHARP ELECTRONICS,2019-2020,192054.52,191663.59
SHARP ELECTRONICS,2020-2021,187269.65,183365.49
SHARP ELECTRONICS,2021-2022,182610.35,139024.07
SI SYSTEMS,2017-2018,47697.30,48742.92
SI SYSTEMS,2018-2019,480517.29,486906.18
SI SYSTEMS,2019-2020,1162617.10,1160923.97
SI SYSTEMS,2020-2021,1490696.70,1469449.49
SI SYSTEMS,2021-2022,649014.68,493017.79
SIMPLEX GRINNELL,2021-2022,12797.76,8007.57
SOFTCHOICE,2017-2018,11665.50,11957.58
SOFTCHOICE,2018-2019,2387.00,2412.32
SOFTSIM TECHNOLOGIES,2021-2022,67701.02,0.00
STRATOS,2018-2019,24255.00,24635.23
TECSIS,2020-2021,14110.57,13337.47
TECSIS,2021-2022,24693.50,22809.21
TEKSYSTEMS CANADA,2017-2018,218012.44,223856.38
TEKSYSTEMS CANADA,2018-2019,218012.44,220794.61
TEKSYSTEMS CANADA,2019-2020,218609.74,218161.97
TEKSYSTEMS CANADA,2020-2021,54353.79,54829.26
TELECOM COMPUTER SERVICES,2018-2019,76260.71,76998.72
TERAMACH TECHNOLOGIES,2018-2019,583986.13,592208.48
TERAMACH TECHNOLOGIES,2019-2020,1338599.45,1335288.93
TERAMACH TECHNOLOGIES,2020-2021,1834194.74,1795065.22
TERAMACH TECHNOLOGIES,2021-2022,1834712.36,1396188.95
THE AIM GROUP,2017-2018,77311.02,79297.01
THE AIM GROUP,2018-2019,36340.75,36845.63
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347731.52
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,552670.48,551538.46
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,551160.45,539579.32
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,551160.45,418683.76
THE HALIFAX GROUP,2018-2019,218905.46,222106.68
THE HALIFAX GROUP,2019-2020,530592.05,529505.26
THE HALIFAX GROUP,2020-2021,529142.35,518023.87
THE HALIFAX GROUP,2021-2022,529142.35,401957.91
TIREE,2018-2019,189550.90,192164.67
TIREE,2019-2020,269944.09,269391.17
TIREE,2020-2021,269206.53,263549.89
TRM TECHNOLOGIES,2018-2019,23229.15,23435.79
