d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE HALIFAX GROUP,2020-2021,529142.35,503913.20
THE HALIFAX GROUP,2021-2022,529142.35,491957.22
THE HALIFAX GROUP,2022-2023,221804.87,200026.52
THE RIGHT DOOR CONSULTING,2022-2023,49021.88,43708.08
THERMO FISHER SCIENTIFIC,2022-2023,10311.00,9124.67
TIREE,2018-2019,189550.90,192629.62
TIREE,2019-2020,269944.09,267790.75
TIREE,2020-2021,269206.53,256370.95
TRM TECHNOLOGIES,2018-2019,23229.15,23761.84
VIDCRUITER,2022-2023,4548.08,4028.15
