d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OPROMA,2017-2018,47271.31,48430.70
OPROMA,2018-2019,85840.93,87175.88
OPROMA,2019-2020,86076.11,85349.71
ORACLE CANADA,2017-2018,91047.16,93398.26
ORACLE CANADA,2018-2019,126709.91,128600.32
ORACLE CANADA,2019-2020,164243.96,163001.77
ORACLE CANADA,2020-2021,130919.13,124452.17
ORACLE CANADA,2021-2022,131769.62,103007.97
ORANGUTECH,2017-2018,489386.45,501832.73
ORANGUTECH,2018-2019,358042.02,363935.44
ORANGUTECH,2019-2020,1906200.98,1890594.18
ORANGUTECH,2021-2022,104693.01,81897.64
PROSCI CANADA,2019-2020,25181.54,25137.01
PROSCI CANADA,2020-2021,47258.44,45053.70
PROSCI CANADA,2021-2022,29666.95,24840.77
PURESPIRIT SOLUTIONS,2018-2019,275651.48,278369.35
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2775.00
ROHDE SCHWARZ CANADA,2019-2020,20577.78,20448.45
SCALAR DECISIONS,2019-2020,32833.39,32304.41
SOFTSIM TECHNOLOGIES,2021-2022,67701.02,0.00
TECSIS,2020-2021,14110.57,13286.77
TECSIS,2021-2022,24693.50,23349.21
TELECOM COMPUTER SERVICES,2018-2019,76260.71,77011.04
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347083.42
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,552670.48,548006.51
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,551160.45,523971.86
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,551160.45,431153.32
THE HALIFAX GROUP,2018-2019,218905.46,221299.55
THE HALIFAX GROUP,2019-2020,530592.05,526114.40
THE HALIFAX GROUP,2020-2021,529142.35,503039.90
THE HALIFAX GROUP,2021-2022,529142.35,413929.34
