d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2018-2019,26250.24,26781.56
CBCI TELECOM,2018-2019,46218.43,46673.17
CBCI TELECOM,2019-2020,11412.70,11158.12
CDW CANADA,2017-2018,61115.28,62663.30
CDW CANADA,2018-2019,91873.45,93032.27
CDW CANADA,2019-2020,103213.39,102342.37
CDW CANADA,2020-2021,112392.64,106810.45
CDW CANADA,2021-2022,162658.02,113957.85
CEDROM SNI,2017-2018,10738.40,11016.46
CEDROM SNI,2018-2019,460.22,470.21
CGI,2019-2020,34478.70,33788.33
CISTEL TECHNOLOGY,2020-2021,13278.49,12503.26
CISTEL TECHNOLOGY,2021-2022,703817.52,553754.10
CLOSEREACH,2017-2018,7275.72,7464.26
CNW GROUP,2019-2020,4047.50,3988.63
CNW GROUP,2020-2021,6451.25,6133.01
CNW GROUP,2021-2022,6451.25,5046.59
COMMVAULT SYSTEMS,2018-2019,15176.70,15399.89
CONVERGINT TECHNOLOGIES,2021-2022,12118.24,11313.90
CORADIX TECHNOLOGY CONSULTING,2020-2021,37509.20,35319.34
CORADIX TECHNOLOGY CONSULTING,2021-2022,68266.74,64550.38
DELL COMPUTER,2018-2019,100319.37,101306.41
DELL COMPUTER,2019-2020,624.39,609.28
DELL COMPUTER,2020-2021,37675.61,35819.87
DELL COMPUTER,2021-2022,23076.68,18068.59
DELOITTE AND TOUCHE,2017-2018,49669.21,50840.02
DELOITTE AND TOUCHE,2018-2019,24856.86,25108.78
DELOITTE AND TOUCHE,2019-2020,90075.34,89315.20
DELOITTE AND TOUCHE,2020-2021,89829.23,85397.98
DELOITTE AND TOUCHE,2021-2022,89829.23,70270.23
ECLIPSYS SOLUTIONS,2017-2018,40546.19,41501.95
ECLIPSYS SOLUTIONS,2018-2019,210290.44,213792.38
ENVIRONICS RESEARCH GROUP,2018-2019,59332.91,60048.77
ERNST YOUNG,2018-2019,24144.75,24382.31
ERNST YOUNG,2019-2020,19308.49,18841.21
ERNST YOUNG,2020-2021,9987.15,9427.67
ERNST YOUNG,2021-2022,33543.96,6126.56
EXCEL HUMAN RESOURCES,2017-2018,24927.76,25532.77
EXCEL HUMAN RESOURCES,2018-2019,24990.00,25440.68
EXCEL HUMAN RESOURCES,2019-2020,39571.88,38838.26
EXCEL HUMAN RESOURCES,2020-2021,70560.00,66440.57
EXP SERVICES,2018-2019,11451.58,11576.06
EXP SERVICES,2019-2020,13268.04,13282.84
FAST TRACK STAFFING,2018-2019,6593.55,6685.92
FAST TRACK STAFFING,2019-2020,8264.52,8194.77
FAST TRACK STAFFING,2020-2021,8241.94,7835.36
FREEBALANCE,2017-2018,83655.34,85815.56
FREEBALANCE,2018-2019,100441.44,102003.45
FREEBALANCE,2019-2020,102290.22,101423.22
FREEBALANCE,2020-2021,103219.03,98128.46
FREEBALANCE,2021-2022,115872.50,90642.96
GARTNER,2017-2018,137243.32,140799.52
GARTNER,2018-2019,177411.46,180017.19
GARTNER,2019-2020,314274.11,311321.66
GARTNER,2020-2021,31031.87,29293.46
GC STRATEGIES,2018-2019,97440.00,98398.71
GILMORE REPRODUCTIONS,2021-2022,3361.92,0.00
GLOBAL KNOWLEDGE,2017-2018,6074.94,6220.07
GLOBAL KNOWLEDGE,2018-2019,27676.81,28041.58
HAWORTH,2017-2018,14981.25,15334.39
HYPERTEC,2017-2018,15536.86,15903.10
IMP GROUP,2018-2019,6756.75,6831.57
IMP GROUP,2019-2020,8190.00,8188.66
INFO TECH RESEARCH GROUP,2018-2019,36500.00,36995.03
INFO TECH RESEARCH GROUP,2019-2020,14913.44,14775.04
INFO TECH RESEARCH GROUP,2020-2021,1046.56,987.93
IT NET CONSULTANTS,2017-2018,471938.73,483800.09
IT NET CONSULTANTS,2018-2019,483780.59,491393.40
IT NET CONSULTANTS,2019-2020,339092.78,335836.59
IT NET CONSULTANTS,2020-2021,347334.02,330117.44
IT NET CONSULTANTS,2021-2022,379660.72,296995.15
ITEX,2018-2019,181617.67,183404.61
KPMG,2017-2018,24144.75,24716.13
LES TRADUCTIONS TESSIER,2018-2019,48979.36,49527.81
LES TRADUCTIONS TESSIER,2019-2020,48979.36,49023.13
LES TRADUCTIONS TESSIER,2020-2021,24489.68,23155.05
LUMINA IT,2017-2018,49132.69,50362.37
MGIS,2019-2020,34492.50,33801.85
MICROSOFT CANADA,2020-2021,22650.58,21385.43
MICROSOFT CANADA,2021-2022,313973.96,245610.72
MISHKUMI TECHNOLOGIES,2017-2018,95688.47,98266.18
MNP,2021-2022,24150.00,22511.57
MODIS CANADA,2017-2018,419504.48,430376.61
MODIS CANADA,2018-2019,720738.66,731947.21
MODIS CANADA,2019-2020,722076.06,715992.52
MODIS CANADA,2020-2021,488151.02,464070.67
MODIS CANADA,2021-2022,488151.02,381863.28
MOERAE SOLUTIONS,2017-2018,126050.03,129339.11
"NATIONS TRANSLATION GROUP",2021-2022,38712.45,28032.43
"NAVPOINT CONSULTING GROUP",2017-2018,9480.96,9704.44
"NAVPOINT CONSULTING GROUP",2018-2019,50290.29,51197.49
"NAVPOINT CONSULTING GROUP",2019-2020,500000.00,492755.12
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46,15996.86
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54,87296.00
NIMBLE INFORMATION STRATEGIES,2021-2022,36491.41,8554.93
NISHA TECHONOLOGIES,2017-2018,285537.38,292268.09
NISHA TECHONOLOGIES,2018-2019,50329.77,51020.14
NISHA TECHONOLOGIES,2019-2020,263121.22,258797.24
NISHA TECHONOLOGIES,2020-2021,316558.66,301366.66
NISHA TECHONOLOGIES,2021-2022,275223.36,152922.27
NOVA NETWORKS,2020-2021,31595.13,29750.54
NOVA NETWORKS,2021-2022,111459.06,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,193437.41,197997.13
OPROMA,2017-2018,47271.31,48430.70
OPROMA,2018-2019,85840.93,87175.88
OPROMA,2019-2020,86076.11,85349.71
ORACLE CANADA,2017-2018,91047.16,93398.26
ORACLE CANADA,2018-2019,126709.91,128600.32
ORACLE CANADA,2019-2020,164243.96,163001.77
ORACLE CANADA,2020-2021,130919.13,124452.17
ORACLE CANADA,2021-2022,131769.62,103007.97
ORANGUTECH,2017-2018,471809.45,483841.40
ORANGUTECH,2018-2019,358042.02,363935.44
ORANGUTECH,2019-2020,1906200.98,1890594.18
ORANGUTECH,2021-2022,104693.01,81897.64
PITNEY BOWES,2018-2019,22566.88,22913.91
PORTAGE PERSONNEL,2019-2020,14084.44,13811.59
PORTAGE PERSONNEL,2021-2022,7118.45,1007.91
PRINTERS PLUS,2017-2018,17815.38,18235.33
PROLOGIC SYSTEMS,2017-2018,11322.68,11589.58
PROSCI CANADA,2019-2020,25181.54,25137.01
PROSCI CANADA,2020-2021,47258.44,45053.70
PROSCI CANADA,2021-2022,29666.95,24840.77
PURESPIRIT SOLUTIONS,2018-2019,275651.48,278369.35
QUANTUM MANAGEMENT SERVICES,2017-2018,16536.64,16933.53
QUANTUM MANAGEMENT SERVICES,2018-2019,13070.88,13339.81
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2775.00
ROHDE SCHWARZ CANADA,2019-2020,20577.78,20448.45
SCALAR DECISIONS,2019-2020,32833.39,32304.41
SHARP ELECTRONICS,2017-2018,110613.93,113370.85
SHARP ELECTRONICS,2018-2019,178914.63,181683.19
SHARP ELECTRONICS,2019-2020,192054.52,190412.31
SHARP ELECTRONICS,2020-2021,187269.65,178029.31
SHARP ELECTRONICS,2021-2022,182610.35,143162.00
SI SYSTEMS,2017-2018,47697.30,48895.07
SI SYSTEMS,2018-2019,480517.29,487254.33
SI SYSTEMS,2019-2020,1162617.10,1144941.34
SI SYSTEMS,2020-2021,1490696.70,1418508.71
SI SYSTEMS,2021-2022,649014.68,507701.23
SIMPLEX GRINNELL,2021-2022,12797.76,8283.35
SOFTCHOICE,2017-2018,11665.50,11966.72
SOFTCHOICE,2018-2019,2387.00,2438.84
SOFTSIM TECHNOLOGIES,2021-2022,67701.02,0.00
STRATOS,2018-2019,24255.00,24531.38
TECSIS,2020-2021,14110.57,13286.77
TECSIS,2021-2022,24693.50,23349.21
TEKSYSTEMS CANADA,2017-2018,218012.44,223661.86
TEKSYSTEMS CANADA,2018-2019,218012.44,221402.86
TEKSYSTEMS CANADA,2019-2020,218609.74,216764.89
TEKSYSTEMS CANADA,2020-2021,54353.79,51308.88
TELECOM COMPUTER SERVICES,2018-2019,76260.71,77011.04
TERAMACH TECHNOLOGIES,2018-2019,583986.13,591534.10
TERAMACH TECHNOLOGIES,2019-2020,1338599.45,1322817.53
TERAMACH TECHNOLOGIES,2020-2021,1834194.74,1743556.59
TERAMACH TECHNOLOGIES,2021-2022,1834712.36,1437672.97
THE AIM GROUP,2017-2018,77311.02,79298.13
THE AIM GROUP,2018-2019,36340.75,36836.88
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347083.42
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,552670.48,548006.51
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,551160.45,523971.86
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,551160.45,431153.32
THE HALIFAX GROUP,2018-2019,218905.46,221299.55
THE HALIFAX GROUP,2019-2020,530592.05,526114.40
THE HALIFAX GROUP,2020-2021,529142.35,503039.90
THE HALIFAX GROUP,2021-2022,529142.35,413929.34
TIREE,2018-2019,189550.90,192053.59
TIREE,2019-2020,269944.09,267666.03
TIREE,2020-2021,269206.53,255926.65
TRM TECHNOLOGIES,2018-2019,23229.15,23646.64
