d_vendor_name,overall_total
CISTEL TECHNOLOGY,2206432.90
MANIFEST COMMUNICATIONS,2144782.75
ATTACHMATE,2144396.67
EAGLE PROFESSIONAL RESOURCES,2102693.73
THE HALIFAX COMPUTER CONSULTING GROUP,2087966.21
GARDA SECURITY GROUP,2074134.63
ALTIS HUMAN RESOURCES,2026542.94
SYSTEMSCOPE,1997130.60
ADRM TECHNOLOGY CONSULTING,1988444.25
AMAZON,1961039.31
HEWLETT PACKARD,1934453.71
AVI SPL CANADA,1890298.72
GLOBAL UPHOLSTERY,1888642.87
GC STRATEGIES,1880337.11
PITNEY BOWES,1864667.10
FERENCE COMPANY CONSULTING,1729466.21
TPG TECHNOLOGY CONSULTANTS,1707841.94
IPSOS,1671775.51
QMR,1601152.64
SECUREKEY TECHNOLOGIES,1549609.37
OPENTEXT,1533484.65
CAE,1514644.16
LUMINA IT,1483872.79
GENESIS INTEGRATION,1430241.65
OPTIV CANADA FEDERAL,1401033.06
FORRESTER RESEARCH,1267633.73
MAXSYS STAFFING AND CONSULTING,1098683.75
ZERNAM ENTERPRISE,1057241.24
FEAST INTERACTIVE,1016867.67
TELUS CANADA,959802.26
MCKINSEY AND COMPANY,897282.34
AON REED STENHOUSE,883561.96
D DOYLE INSTALLATIONS,864342.74
HORIZANT,848951.39
PRA,837598.15
MICRO FOCUS CANADA,837289.39
EBERHARD VON HUENE ASSOCIATES,821971.91
THE AIM GROUP,809709.25
EBSCO CANADA,781960.94
CSDC SYSTEMS,747580.36
MICHAEL WAGER CONSULTING,733510.49
DLS TECHNOLOGY,715178.55
GOSS GILROY,695504.00
CBCI TELECOM,678113.40
SALESFORCE CANADA,675173.43
GRAND TOY,665431.43
THE VCAN GROUP,657992.63
PRECISIONIT,654682.54
MNP,623461.97
ESRI,599563.36
QUINTET CONSULTING,542957.07
INFO TECH RESEARCH GROUP,515688.59
ECLIPSYS SOLUTIONS,504955.93
EXCEL HUMAN RESOURCES,476383.95
GLOBAL TOTAL OFFICE,472448.04
HAWORTH,469158.33
PROTAK CONSULTING GROUP,464501.20
DYNAMIC PERSONNEL CONSULTANTS,463953.46
DELL COMPUTER,454161.94
ST JOSEPH PRINT GROUP,453733.68
COFOMO,452714.08
GLOBAL KNOWLEDGE,413606.61
TOYOTA,394359.53
MORNEAU SHEPELL,366749.61
SOFTSIM TECHNOLOGIES,360191.04
PATTISON SIGN GROUP,359251.61
FAST TRACK STAFFING,356162.99
SUPREMEX,351697.63
MAKWA RESOURCING,342860.78
NISSAN CANADA,324075.60
UNIVERSITY OF OTTAWA,314230.00
ARTEMP PERSONNEL SERVICES,305059.40
IMP GROUP,286039.87
MEDIA Q,280755.62
FORD MOTOR COMPANY,260190.60
CHARRON HUMAN RESOURCES,257874.95
RAYMOND CHABOT GRANT THORNTON,249962.83
EPERFORMANCE,249036.75
ICEBERG NETWORKS,247196.20
LANSDOWNE TECHNOLOGIES,242058.58
HUBSPOKE,237674.69
ASOKAN BUSINESS INTERIORS,229888.10
THE MATHWORKS,228682.34
OPROMA,221326.86
ITEX,206306.37
MESSA COMPUTING,206301.52
MOBILE RESOURCE GROUP,187514.08
SDL INTERNATIONAL CANADA,184123.71
EKOS RESEARCH ASSOCIATES,181706.98
SUBARU CANADA,178401.15
WPP GROUP CANADA COMMUNICATIONS,175293.49
LIONBRIDGE,171675.54
BMC SOFTWARE CANADA,167290.01
PLEIAD CANADA,163642.35
NUA OFFICE,160633.24
QUEEN S UNIVERSITY,158902.25
ECOLE DE LANGUES ABCE,153547.83
CARAHSOFT TECHNOLOGY,152973.98
ACART COMMUNICATIONS,149982.54
PORTAGE PERSONNEL,145742.69
TURTLE ISLAND STAFFING,143968.02
MISHKUMI TECHNOLOGIES,139038.28
FAST FORWARD FRENCH,135740.00
GENERAL MOTORS,130121.36
CNW GROUP,127816.20
ADGA GROUP,127431.00
WOLTERS KLUWER,124368.48
NEPTUNE SECURITY SERVICES,122944.00
TELECOM COMPUTER SERVICES,122483.42
CONTRACT COMMUNITY,114783.82
AGILEC,104511.80
UNIVERSITY OF WATERLOO,104100.00
4PLAN CONSULTING,102483.28
UNIVERSITY OF BRITISH COLUMBIA,99549.97
LRO STAFFING,97229.16
UNIVERSITY OF GUELPH,95000.00
LAURENTIAN TECHNOLOGIES,94460.23
OGILVY MONTREAL,83047.94
SIERRA SYSTEMS GROUP,80441.74
LEO PISCES SERVICES GROUP,80436.50
ATLANTIC BUSINESS INTERIORS,79113.37
THOMSON REUTERS,72037.15
CANSEL SURVEY EQUIPMENT,71607.46
NOVA NETWORKS,70476.48
UNIVERSITY OF ALBERTA,66066.00
WORKDYNAMICS TECHNOLOGIES,62050.11
TIREE,57487.51
CARLETON UNIVERSITY,52487.04
PHASELOCK SYSTEMS INTERNATIONAL,49676.20
CHUBB EDWARDS,48787.56
RACEROCKS 3D,41052.90
PROOF EXPERIENCES,39091.50
ZYCOM,37060.75
UNIVERSITY OF TORONTO,35887.00
ARI FINANCIAL SERVICES,35430.05
ECOLE DE LANGUES LA CITE,31362.00
DALHOUSIE UNIVERSITY,28215.12
STANTEC,27790.63
MITSUBISHI MOTOR SALES,27556.20
UBIQUS CANADA,27187.02
BRIDGES OF CANADA,26443.10
STIFF SENTENCES,24998.99
SHARP ELECTRONICS,23225.35
PURELOGIC,22890.43
FSC,21384.00
INTERACTIVE AUDIO VISUAL,20616.17
COLLIERS PROJECT LEADERS,20613.00
INSA,19671.43
PROMAXIS,18080.00
COMPUCOM CANADA,14822.39
NIMBLE INFORMATION STRATEGIES,14686.66
BARGREEN ELLINGSON,13910.39
DECISIVE TECHNOLOGIES,11968.90
JOHN HOWARD SOCIETY,11037.61
