d_vendor_name,overall_total
SOFTCHOICE,2258580.68
STAPLES ADVANTAGE CANADA,2258398.63
ONIX NETWORKING CANADA,2241641.70
CISTEL TECHNOLOGY,2206432.90
MANIFEST COMMUNICATIONS,2144782.75
EAGLE PROFESSIONAL RESOURCES,2102693.73
THE HALIFAX COMPUTER CONSULTING GROUP,2087966.21
GARDA SECURITY GROUP,2074134.63
ALTIS HUMAN RESOURCES,2026542.94
SYSTEMSCOPE,1997130.60
ADRM TECHNOLOGY CONSULTING,1988444.25
SOLUTIONS MOERAE,1966462.83
AMAZON,1961039.31
HEWLETT PACKARD,1934453.71
SAMSON ASSOCIES,1913626.71
AVI SPL CANADA,1890298.72
GLOBAL UPHOLSTERY,1888642.87
GC STRATEGIES,1880337.11
PITNEY BOWES,1864667.10
R A MALATEST ASSOCIATES,1859535.92
RICOH,1857843.91
TPG TECHNOLOGY CONSULTANTS,1774584.93
FERENCE COMPANY CONSULTING,1729466.21
IPSOS,1671775.51
QMR,1601152.64
SECUREKEY TECHNOLOGIES,1549609.37
CAE,1514644.16
LUMINA IT,1483872.79
REDWOOD PERFORMANCE GROUP,1475014.76
GENESIS INTEGRATION,1430241.65
GREEN LIGHT CONSULTING SOLUTIONS,1422501.18
OPTIV CANADA FEDERAL,1401033.06
ENVELOPPE CONCEPT,1398881.33
FORRESTER RESEARCH,1267633.73
MAXSYS STAFFING AND CONSULTING,1114716.70
THINKPOINT,1108019.68
ZERNAM ENTERPRISE,1057241.24
FEAST INTERACTIVE,1016867.67
TELUS CANADA,959802.26
MCKINSEY AND COMPANY,897282.34
AON REED STENHOUSE,883561.96
CALYTERA SOFTWARE,865890.27
D DOYLE INSTALLATIONS,864342.74
HORIZANT,848951.39
PRA,837598.15
EBERHARD VON HUENE ASSOCIATES,821971.91
THE AIM GROUP,809709.25
EBSCO CANADA,781960.94
DMTI SPATIAL,774508.91
CSDC SYSTEMS,747580.36
A NET SOLUTIONS,738312.07
MICHAEL WAGER CONSULTING,733510.49
GOSS GILROY,730387.79
I M P GROUP,730210.78
DLS TECHNOLOGY,715178.55
CBCI TELECOM,678113.40
SALESFORCE CANADA,675173.43
GRAND TOY,665431.43
THE VCAN GROUP,657992.63
PRECISIONIT,654682.54
CONVERSART CONSULTING,638414.21
ESRI,599563.36
LES ENQUETES HENRI,550773.51
QUINTET CONSULTING,542957.07
INFO TECH RESEARCH GROUP,515688.59
ECLIPSYS SOLUTIONS,504955.93
UNIVERSITY OF OTTAWA,486439.89
EXCEL HUMAN RESOURCES,476383.95
GLOBAL TOTAL OFFICE,472448.04
HAWORTH,469158.33
PROTAK CONSULTING GROUP,464501.20
DYNAMIC PERSONNEL CONSULTANTS,463953.46
DELL COMPUTER,454161.94
ST JOSEPH PRINT GROUP,453733.68
COFOMO,452714.08
GLOBAL KNOWLEDGE,413606.61
TOYOTA,394359.53
MORNEAU SHEPELL,366749.61
SOFTSIM TECHNOLOGIES,360191.04
PATTISON SIGN GROUP,359251.61
AMS IMAGING,357219.54
FAST TRACK STAFFING,356162.99
SUPREMEX,351697.63
MAKWA RESOURCING,342860.78
NISSAN CANADA,324075.60
ARTEMP PERSONNEL SERVICES,317002.19
KNOWLEDGE CIRCLE,314619.19
KNOLL NORTH AMERICA,310011.35
JUMPING ELEPHANTS,298964.04
IMP GROUP,286039.87
MEDIA Q,280755.62
UNIVERSITE SAINTE ANNE,269413.30
FORD MOTOR COMPANY,260190.60
SOLACE,259368.21
TFORCE FINAL MILE,258632.46
CHARRON HUMAN RESOURCES,257874.95
RAYMOND CHABOT GRANT THORNTON,249962.83
EPERFORMANCE,249036.75
ICEBERG NETWORKS,247196.20
JUNO RISK SOLUTIONS,243976.90
LANSDOWNE TECHNOLOGIES,242058.58
HUBSPOKE,237674.69
MIREMS,233765.38
ASOKAN BUSINESS INTERIORS,229888.10
THE MATHWORKS,228682.34
MARKIDO,224467.26
RYERSON UNIVERSITY,224177.62
OPROMA,221326.86
MELTWATER NEWS CANADA,220309.09
ITEX,206306.37
MESSA COMPUTING,206301.52
QUORUS CONSULTING GROUP,205623.60
BROOKS CORNING COMPANY,204304.94
SIGN LANGUAGE INTERPRETING,200345.47
RMS SOFTWARE,197297.10
MOBILE RESOURCE GROUP,187514.08
INSTITUTE ON GOVERNANCE,187199.58
SDL INTERNATIONAL CANADA,184123.71
EKOS RESEARCH ASSOCIATES,181706.98
SUBARU CANADA,178401.15
WPP GROUP CANADA COMMUNICATIONS,175293.49
LIONBRIDGE,171675.54
BMC SOFTWARE CANADA,167290.01
ACNIELSEN COMPANY OF CANADA,165352.90
PLEIAD CANADA,163642.35
NUA OFFICE,160633.24
RTG PROTECH,160516.90
QUEEN S UNIVERSITY,158902.25
SENSUS COMMUNICATION SOLUTIONS,158654.00
ECOLE DE LANGUES ABCE,153547.83
CARAHSOFT TECHNOLOGY,152973.98
ACART COMMUNICATIONS,149982.54
PORTAGE PERSONNEL,145742.69
TURTLE ISLAND STAFFING,143968.02
MISHKUMI TECHNOLOGIES,139038.28
FAST FORWARD FRENCH,135740.00
ECOLE DE LANGUES EAGLE,134569.21
GENERAL MOTORS,130121.36
CISION CANADA,127816.20
ADGA GROUP,127431.00
WOLTERS KLUWER,124368.48
NEPTUNE SECURITY SERVICES,122944.00
TELECOM COMPUTER SERVICES,122483.42
EXIT CERTIFIED,115862.29
CONTRACT COMMUNITY,114783.82
LEAN AGILITY,107498.86
AGILEC,104511.80
UNIVERSITY OF WATERLOO,104100.00
ORBIS RISK CONSULTING,102261.35
UNIVERSITY OF BRITISH COLUMBIA,99549.97
LRO STAFFING,97229.16
UNIVERSITY OF GUELPH,95000.00
LAURENTIAN TECHNOLOGIES,94460.23
OGILVY MONTREAL,83047.94
SIERRA SYSTEMS GROUP,80441.74
LEO PISCES SERVICES GROUP,80436.50
ATLANTIC BUSINESS INTERIORS,79113.37
KORN FERRY CA,72600.15
THOMSON REUTERS,72037.15
CANSEL SURVEY EQUIPMENT,71607.46
NOVA NETWORKS,70476.48
INSIGHT SOFTWARE CANADA,66824.32
UNIVERSITY OF ALBERTA,66066.00
WORKDYNAMICS TECHNOLOGIES,62050.11
BRECKENHILL,61644.38
TIREE,57487.51
CARLETON UNIVERSITY,52487.04
PHASELOCK SYSTEMS INTERNATIONAL,49676.20
CHUBB EDWARDS,48787.56
BEVA GLOBAL MANAGEMENT,47991.10
GENERAL DYNAMICS,44329.10
RACEROCKS 3D,41052.90
D2L,39851.25
AVENAI,39550.00
PROOF EXPERIENCES,39091.50
ZYCOM,37060.75
UNIVERSITY OF TORONTO,35887.00
ARI FINANCIAL SERVICES,35430.05
BERLITZ CANADA,31736.98
ECOLE DE LANGUES LA CITE,31362.00
NEOPOST CANADA,30343.95
UNIVERSITE DE SHERBROOKE,28662.28
DALHOUSIE UNIVERSITY,28215.12
STANTEC,27790.63
MITSUBISHI MOTOR SALES,27556.20
UBIQUS CANADA,27187.02
BRIDGES OF CANADA,26443.10
OTTAWA CONVENTION CENTRE,25650.37
ALLSEATING,25360.02
STIFF SENTENCES,24998.99
SHARP ELECTRONICS,23225.35
LINOVATI,23192.56
PURELOGIC,22890.43
FSC,21384.00
INTERACTIVE AUDIO VISUAL,20616.17
COLLIERS PROJECT LEADERS,20613.00
NOVIPRO,20549.14
ELEMENTAL DATA COLLECTION,20343.06
SOVO TECHNOLOGIES,20178.11
INSA,19671.43
FSA ARCHITECTURE,19191.32
PROMAXIS,18080.00
MCGILL UNIVERSITY,15000.00
COMPUCOM CANADA,14822.39
NIMBLE INFORMATION STRATEGIES,14686.66
BARGREEN ELLINGSON,13910.39
UNIVERSITE DE MONTREAL,12417.30
DECISIVE GROUP,11968.90
JOHN HOWARD SOCIETY,11037.61
DATA CENTRE INTELLIGENCE,4897.02
