d_vendor_name,d_fiscal_year,total
CALIAN,2020-2021,770045.8998602622
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,7948379.232690217
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7717715.527309783
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7869151.142440975
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,23031779.658003952
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68387978142
CANSEL SURVEY EQUIPMENT,2020-2021,60846.77612021857
CARAHSOFT TECHNOLOGY,2019-2020,18148.865
CARAHSOFT TECHNOLOGY,2020-2021,33433.79883561644
CARLETON UNIVERSITY,2019-2020,39960
CARLETON UNIVERSITY,2020-2021,12527.04
CBCI TELECOM,2017-2018,143144.09
CBCI TELECOM,2018-2019,13745.299999999997
CBCI TELECOM,2019-2020,716.6544245524296
CBCI TELECOM,2020-2021,187090.95540717835
CDW CANADA,2017-2018,1363890.396136986
CDW CANADA,2018-2019,144247.17595028182
CDW CANADA,2019-2020,664357.9403024452
CDW CANADA,2020-2021,2525391.874876932
CGI,2019-2020,149793.58173076922
CGI,2020-2021,18705940.599672224
CHARRON HUMAN RESOURCES,2018-2019,87421.16184210527
CHARRON HUMAN RESOURCES,2019-2020,120784.58815789473
CHARRON HUMAN RESOURCES,2020-2021,49669.2
CHUBB EDWARDS,2018-2019,35065.5
CISTEL TECHNOLOGY,2017-2018,149361.15737704918
CISTEL TECHNOLOGY,2018-2019,24763.32
CISTEL TECHNOLOGY,2019-2020,47657.057272727274
CISTEL TECHNOLOGY,2020-2021,39995.02027972028
CLOSEREACH,2017-2018,415754.06733721547
CLOSEREACH,2018-2019,429788.17326824996
CLOSEREACH,2019-2020,496079.02304609196
CLOSEREACH,2020-2021,613823.3422413132
CNW GROUP,2017-2018,26136.53743315508
CNW GROUP,2018-2019,24950.400000000005
CNW GROUP,2019-2020,23791.02
CNW GROUP,2020-2021,26469.12
COFOMO,2017-2018,158751.73738666667
COFOMO,2018-2019,220320.85226666668
COFOMO,2019-2020,73641.49034666667
COLLIERS PROJECT LEADERS,2018-2019,20613
CONTRACT COMMUNITY,2017-2018,76152.2198657718
CONTRACT COMMUNITY,2020-2021,38631.6
CORADIX TECHNOLOGY CONSULTING,2017-2018,666761.7758432421
CORADIX TECHNOLOGY CONSULTING,2018-2019,675131.9636438356
CORADIX TECHNOLOGY CONSULTING,2019-2020,701855.6378756715
CORADIX TECHNOLOGY CONSULTING,2020-2021,1466944.9728268308
COSSETTE COMMUNICATIONS,2017-2018,5162910.302127659
COSSETTE COMMUNICATIONS,2018-2019,5981779.79787234
COSSETTE COMMUNICATIONS,2019-2020,4667229.2890625
COSSETTE COMMUNICATIONS,2020-2021,2835028.0109375003
CSDC SYSTEMS,2017-2018,175816.25632530122
CSDC SYSTEMS,2018-2019,175816.25632530122
CSDC SYSTEMS,2019-2020,176297.94469879518
CSDC SYSTEMS,2020-2021,175816.25632530122
D DOYLE INSTALLATIONS,2020-2021,468527.83
D H PARTNERSHIP,2017-2018,404241918.3482428
D H PARTNERSHIP,2018-2019,404241918.3482428
D H PARTNERSHIP,2019-2020,14527785.381877908
D H PARTNERSHIP,2020-2021,14488091.979195181
DALHOUSIE UNIVERSITY,2019-2020,24999
DECISIVE TECHNOLOGIES,2019-2020,11968.9
DELL COMPUTER,2018-2019,70946.19350684932
DELL COMPUTER,2019-2020,262090.00988472192
DELL COMPUTER,2020-2021,149869.48660842876
DELOITTE AND TOUCHE,2017-2018,602673.162716833
DELOITTE AND TOUCHE,2018-2019,6716770.692750106
DELOITTE AND TOUCHE,2019-2020,13772897.47561096
DELOITTE AND TOUCHE,2020-2021,30209442.686854634
DLS TECHNOLOGY,2020-2021,714987.9810958904
DONNA CONA,2017-2018,3121809.2976333015
DONNA CONA,2018-2019,6603828.7488280535
DONNA CONA,2019-2020,3554139.256662827
DONNA CONA,2020-2021,40458.74125874126
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,152830.01855351796
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,83588.21374282434
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,150234.22625717567
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,73116.61538461539
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.84939226519
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.79766665549
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.1499999999
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.13774647887
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62225352113
EBSCO CANADA,2017-2018,185509.86634453599
EBSCO CANADA,2018-2019,154568.06191780823
EBSCO CANADA,2019-2020,155215.12591026403
EBSCO CANADA,2020-2021,145162.30707439
ECLIPSYS SOLUTIONS,2017-2018,284430.68
ECLIPSYS SOLUTIONS,2018-2019,77704.87928767124
ECLIPSYS SOLUTIONS,2019-2020,142820.37271232877
ECOLE DE LANGUES ABCE,2017-2018,82494.83413131528
ECOLE DE LANGUES ABCE,2018-2019,24600
ECOLE DE LANGUES ABCE,2019-2020,11353
ECOLE DE LANGUES ABCE,2020-2021,35100
ECOLE DE LANGUES LA CITE,2017-2018,20112
ECOLE DE LANGUES LA CITE,2019-2020,11250
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81198443579
EKOS RESEARCH ASSOCIATES,2019-2020,69926.6080155642
ENSEIGNES PATTISON SIGN GROUP,2019-2020,10305.736395348835
ENSEIGNES PATTISON SIGN GROUP,2020-2021,322684.3936046512
EPERFORMANCE,2019-2020,133904.54362416107
EPERFORMANCE,2020-2021,42849.87304250559
ERNST YOUNG,2017-2018,4812510.198088655
ERNST YOUNG,2018-2019,5545675.314715978
ERNST YOUNG,2019-2020,4774945.480701989
ERNST YOUNG,2020-2021,69400.38695004342
ESRI,2017-2018,10232.141917808218
ESRI,2018-2019,82568.46275121834
ESRI,2019-2020,228302.2493200445
ESRI,2020-2021,114918.89434462468
EXCEL HUMAN RESOURCES,2017-2018,152962.1398685516
EXCEL HUMAN RESOURCES,2018-2019,115597.78880952382
EXCEL HUMAN RESOURCES,2019-2020,41000.09
EXCEL HUMAN RESOURCES,2020-2021,46007.70625
FAST FORWARD FRENCH,2019-2020,22738.648648648646
FAST FORWARD FRENCH,2020-2021,64601.35135135135
FAST TRACK STAFFING,2017-2018,29666.58925595613
FAST TRACK STAFFING,2018-2019,60823.09230142092
FAST TRACK STAFFING,2019-2020,75654.72856255178
FAST TRACK STAFFING,2020-2021,132674.05512165875
FORD MOTOR COMPANY,2017-2018,31406.549999999996
FORD MOTOR COMPANY,2018-2019,110429.7
FORD MOTOR COMPANY,2019-2020,181661.85
FORRESTER RESEARCH,2017-2018,270774.191664973
FORRESTER RESEARCH,2018-2019,149420.3542076503
FORRESTER RESEARCH,2019-2020,167584.6409156374
FORRESTER RESEARCH,2020-2021,220429.99095508124
FSC,2017-2018,21384
FUJITSU,2017-2018,1223126.0078469268
FUJITSU,2018-2019,1223126.0078469268
FUJITSU,2019-2020,1388753.4182137449
FUJITSU,2020-2021,8520624.391372586
GARDA CANADA SECURITY,2020-2021,401531.5751851852
GARTNER,2017-2018,1391617.504194077
GARTNER,2018-2019,1511373.4388729492
GARTNER,2019-2020,3055245.053898202
GARTNER,2020-2021,4968152.205920918
GATESTONE,2020-2021,11253312.53
GC STRATEGIES,2017-2018,199080.9792105263
GC STRATEGIES,2018-2019,420026.3434210526
GC STRATEGIES,2019-2020,421177.1005263158
GC STRATEGIES,2020-2021,420026.3434210526
GENERAL MOTORS,2018-2019,29414.129999999997
GENERAL MOTORS,2020-2021,85591.87833641405
GENESIS INTEGRATION,2017-2018,585380.0700000001
GENESIS INTEGRATION,2019-2020,138408.57788627935
GENESIS INTEGRATION,2020-2021,242888.67539359504
GLOBAL KNOWLEDGE,2017-2018,90110.20331369157
GLOBAL KNOWLEDGE,2018-2019,113726.54506849316
GLOBAL KNOWLEDGE,2019-2020,37580.239726027394
GLOBAL KNOWLEDGE,2020-2021,172189.6202739726
GLOBAL TOTAL OFFICE,2020-2021,293558.01
GLOBAL UPHOLSTERY,2017-2018,932442.6845255474
GLOBAL UPHOLSTERY,2018-2019,140839.69999999998
GLOBAL UPHOLSTERY,2019-2020,339983.35
GLOBAL UPHOLSTERY,2020-2021,301618.32248986047
GOSS GILROY,2017-2018,25138.197674418603
GOSS GILROY,2018-2019,171324.4323255814
GOSS GILROY,2019-2020,157986.5681707317
GOSS GILROY,2020-2021,67955.10262221984
GRAND TOY,2019-2020,223704.25854447437
GRAND TOY,2020-2021,175819.01145552562
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,2107870.008837475
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,1914347.022953324
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,1630647.5806653772
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,1170297.1711914367
HAWORTH,2017-2018,236491.93
HAWORTH,2018-2019,33796.37
HAWORTH,2019-2020,186641.80971175164
HAWORTH,2020-2021,12228.220288248336
HOOTSUITE MEDIA,2017-2018,1316386.2831373226
HOOTSUITE MEDIA,2018-2019,1341105.9131373228
HOOTSUITE MEDIA,2019-2020,1319992.8208993427
HOOTSUITE MEDIA,2020-2021,1316386.2831373226
HORIZANT,2017-2018,151097.7173024523
HORIZANT,2018-2019,84969.02192714483
HORIZANT,2019-2020,84786.71326488706
HORIZANT,2020-2021,256732.0691674121
HUBSPOKE,2017-2018,237674.6930756844
HYPERTEC,2017-2018,63199.78
HYPERTEC,2018-2019,5049192.749825792
HYPERTEC,2019-2020,6425960.843857497
HYPERTEC,2020-2021,8217818.342705115
HYUNDAI AUTO CANADA,2017-2018,25132.189126394052
HYUNDAI AUTO CANADA,2018-2019,53024.56087360595
IBISKA TELECOM,2017-2018,49792.17
IBISKA TELECOM,2018-2019,53347.99
IBISKA TELECOM,2019-2020,96785.95
IBISKA TELECOM,2020-2021,1289382.7735985648
IBM CANADA,2017-2018,1474679.8870756794
IBM CANADA,2018-2019,1745108.1506814933
IBM CANADA,2019-2020,3254801.3801104245
IBM CANADA,2020-2021,18852894.438538447
ICEBERG NETWORKS,2017-2018,29422.421875
ICEBERG NETWORKS,2018-2019,160286.328125
ICEBERG NETWORKS,2019-2020,8167.622950819672
ICEBERG NETWORKS,2020-2021,24041.121021783067
IMP GROUP,2017-2018,274542.3684931507
IMP GROUP,2019-2020,11497.5
INFO TECH RESEARCH GROUP,2017-2018,63315
INFO TECH RESEARCH GROUP,2018-2019,68670
INFO TECH RESEARCH GROUP,2019-2020,37282.126092521896
INFO TECH RESEARCH GROUP,2020-2021,142632.0301574781
INSTRUX MEDIA,2017-2018,342531.25
INSTRUX MEDIA,2018-2019,311487.46
INSTRUX MEDIA,2019-2020,981426.8861797752
INSTRUX MEDIA,2020-2021,1594066.9838202246
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17
IPSOS,2017-2018,29717.717904993908
IPSOS,2018-2019,229538.87301091873
IPSOS,2019-2020,445503.60353810835
IPSOS,2020-2021,437481.1720898953
IPSS,2017-2018,123237.75857534246
IPSS,2018-2019,15898.513616438355
IPSS,2019-2020,10854.852904109588
IPSS,2020-2021,1837392.0278286948
IRON MOUNTAIN,2017-2018,550022.7126073106
IRON MOUNTAIN,2018-2019,710123.0692032006
IRON MOUNTAIN,2019-2020,640863.7276640404
IRON MOUNTAIN,2020-2021,575853.7839817656
IT NET CONSULTANTS,2017-2018,1180206.1601695272
IT NET CONSULTANTS,2018-2019,685577.4506461954
IT NET CONSULTANTS,2019-2020,362527.05981884355
ITEX,2019-2020,26102.98574386921
ITEX,2020-2021,71731.46072188421
JOHN HOWARD SOCIETY,2020-2021,4072.497482758621
JUMPING ELEPHANTS,2019-2020,62447.96
JUMPING ELEPHANTS,2020-2021,199734.58
KPMG,2017-2018,1757604.6589181735
KPMG,2018-2019,1410021.411103865
KPMG,2019-2020,1627798.8840171893
KPMG,2020-2021,1221231.2169960956
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1761955.095724138
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,1786426.694275862
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2213220.583080082
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2207173.5323066395
LANSDOWNE TECHNOLOGIES,2019-2020,69110.25963207803
LANSDOWNE TECHNOLOGIES,2020-2021,158280.92036792196
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23
LEO PISCES SERVICES GROUP,2017-2018,16714.077922077922
LEO PISCES SERVICES GROUP,2018-2019,63722.42207792208
LIONBRIDGE,2017-2018,21811.1243159204
LIONBRIDGE,2018-2019,21811.1243159204
LIONBRIDGE,2019-2020,93676.45082089552
LIONBRIDGE,2020-2021,17089.395537437125
LUMINA IT,2017-2018,66998.83254836252
LUMINA IT,2018-2019,12924.68807799443
LUMINA IT,2019-2020,277134.60164345405
LUMINA IT,2020-2021,220247.16027855154
MANIFEST COMMUNICATIONS,2017-2018,953527.0449897752
MANIFEST COMMUNICATIONS,2018-2019,953527.0449897752
MANIFEST COMMUNICATIONS,2019-2020,237728.66053169736
MAPLESOFT CONSULTING,2018-2019,29488.268591549295
MAPLESOFT CONSULTING,2019-2020,297910.15061896417
MAPLESOFT CONSULTING,2020-2021,397776.2988803956
MAXSYS STAFFING AND CONSULTING,2017-2018,239188.67553191492
MAXSYS STAFFING AND CONSULTING,2018-2019,76372.52446808512
MAXSYS STAFFING AND CONSULTING,2019-2020,16036.861567944252
MAXSYS STAFFING AND CONSULTING,2020-2021,313174.73611498263
MCKINSEY AND COMPANY,2020-2021,107978.968
MEDIA Q,2017-2018,67800
MEDIA Q,2018-2019,80230
MEDIA Q,2019-2020,67800
MEDIA Q,2020-2021,27558.750000000004
MESSA COMPUTING,2017-2018,23730
MESSA COMPUTING,2020-2021,16314.38
MICHAEL WAGER CONSULTING,2020-2021,197820.2514797136
MICRO FOCUS CANADA,2017-2018,57004.76290244063
MICRO FOCUS CANADA,2018-2019,61292.98639855428
MICRO FOCUS CANADA,2019-2020,160596.0795219978
MICRO FOCUS CANADA,2020-2021,279197.7781934306
MICROSOFT CANADA,2017-2018,6324357.356928885
MICROSOFT CANADA,2018-2019,6731772.738014949
MICROSOFT CANADA,2019-2020,5145503.541669255
MICROSOFT CANADA,2020-2021,14637739.688697893
MINDWIRE SYSTEMS,2017-2018,398636.7749113588
MINDWIRE SYSTEMS,2018-2019,1593138.0126676336
MINDWIRE SYSTEMS,2019-2020,964672.6088568375
MINDWIRE SYSTEMS,2020-2021,677593.1684931762
MISHKUMI TECHNOLOGIES,2018-2019,118407
MISHKUMI TECHNOLOGIES,2020-2021,20631.280000000002
MITSUBISHI MOTOR SALES,2017-2018,27556.2
MNP,2018-2019,18899.999999999996
MNP,2019-2020,52008.84881355932
MNP,2020-2021,211821.239346818
MOBILE RESOURCE GROUP,2020-2021,56505.9836440678
MORNEAU SHEPELL,2018-2019,26630.66448979592
MORNEAU SHEPELL,2019-2020,95557.09022809124
MORNEAU SHEPELL,2020-2021,121918.46528211285
"NAVPOINT CONSULTING GROUP",2018-2019,568878.4855800575
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.005599233
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.746021093
NISHA TECHONOLOGIES,2018-2019,77491.64
NISHA TECHONOLOGIES,2019-2020,11181372.99967742
NISHA TECHONOLOGIES,2020-2021,28335515.01400679
NISSAN CANADA,2017-2018,188963.92
NISSAN CANADA,2018-2019,25563.3
NISSAN CANADA,2019-2020,27992.149999999998
NISSAN CANADA,2020-2021,81556.23
NITAM SOLUTIONS,2017-2018,307794.12
NITAM SOLUTIONS,2019-2020,1617917.0963972285
NITAM SOLUTIONS,2020-2021,417300.79977054877
NOVA NETWORKS,2017-2018,10501.366531165311
NOVA NETWORKS,2018-2019,10506.57
NOVA NETWORKS,2019-2020,26798.23
OGILVY MONTREAL,2020-2021,83047.93999999999
ONIX NETWORKING CANADA,2017-2018,448082.81516977
ONIX NETWORKING CANADA,2018-2019,448082.81516977
ONIX NETWORKING CANADA,2019-2020,449310.43932092004
ONIX NETWORKING CANADA,2020-2021,448082.81516977
OPENTEXT,2017-2018,367205.38
OPENTEXT,2018-2019,325766.22000000003
OPENTEXT,2019-2020,427572.25
OPENTEXT,2020-2021,412940.8
OPROMA,2017-2018,34717.93882352941
OPROMA,2018-2019,186608.92117647058
OPTIV CANADA FEDERAL,2020-2021,762955.9941128046
ORACLE CANADA,2017-2018,10321731.458478365
ORACLE CANADA,2018-2019,8803477.216770573
ORACLE CANADA,2019-2020,9070080.044027193
ORACLE CANADA,2020-2021,9491999.624815831
ORANGUTECH,2019-2020,22995
ORANGUTECH,2020-2021,205575.80400000003
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.5
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.7
PITNEY BOWES,2017-2018,250841.80740632644
PITNEY BOWES,2018-2019,42132.57249145672
PITNEY BOWES,2019-2020,117006.50617911678
PITNEY BOWES,2020-2021,967726.14351724
PLEIAD CANADA,2019-2020,17358.558582677168
PLEIAD CANADA,2020-2021,89359.30363043759
PORTAGE PERSONNEL,2018-2019,28815
PORTAGE PERSONNEL,2020-2021,65610.61477777778
PRA,2017-2018,453616.48848684214
PRA,2018-2019,57773.417205904654
PRA,2019-2020,159971.38558108223
PRA,2020-2021,127472.60721301312
PRECISIONERP,2017-2018,327341.2698412699
PRECISIONERP,2018-2019,327341.2698412699
PRICEWATERHOUSE COOPERS,2017-2018,12275419.924525408
PRICEWATERHOUSE COOPERS,2018-2019,22308377.208666712
PRICEWATERHOUSE COOPERS,2019-2020,25886174.003539816
PRICEWATERHOUSE COOPERS,2020-2021,58997327.63240407
PROCOM CONSULTANTS,2017-2018,4953360.206989719
PROCOM CONSULTANTS,2018-2019,5978050.668374255
PROCOM CONSULTANTS,2019-2020,7657713.977250143
PROCOM CONSULTANTS,2020-2021,2736668.5555837615
PROMAXIS,2017-2018,8965.289256198348
PROMAXIS,2018-2019,9114.710743801654
PROSCI CANADA,2018-2019,123851.08
PROSCI CANADA,2019-2020,312500.99
PROSCI CANADA,2020-2021,662258.1512722299
PROTAK CONSULTING GROUP,2017-2018,204259.97700578085
PROTAK CONSULTING GROUP,2018-2019,66910.27831420422
PROTAK CONSULTING GROUP,2019-2020,137055.30541895604
PROTAK CONSULTING GROUP,2020-2021,56275.63482142857
PURELOGIC,2019-2020,22890.43
PURESPIRIT SOLUTIONS,2020-2021,803271.48630137
QMR,2017-2018,50659.77026595745
QMR,2018-2019,204619.88973404255
QMR,2019-2020,384810.49219194474
QMR,2020-2021,398950.032040505
QUANTUM MANAGEMENT SERVICES,2017-2018,17561215.18652209
QUANTUM MANAGEMENT SERVICES,2018-2019,17538470.161478326
QUANTUM MANAGEMENT SERVICES,2019-2020,17582542.223826714
QUANTUM MANAGEMENT SERVICES,2020-2021,17534502.490974728
QUEEN S UNIVERSITY,2018-2019,94860
QUEEN S UNIVERSITY,2019-2020,8607.432819383259
QUEEN S UNIVERSITY,2020-2021,37072.864574155654
QUINTET CONSULTING,2017-2018,140693.98585855303
QUINTET CONSULTING,2018-2019,93138.52611060473
QUINTET CONSULTING,2019-2020,69450.85
QUINTET CONSULTING,2020-2021,32720.629999999994
R E GILMORE INVESTMENTS,2017-2018,2744020.9168094094
R E GILMORE INVESTMENTS,2018-2019,2744020.9168094094
R E GILMORE INVESTMENTS,2019-2020,2751538.7823349144
R E GILMORE INVESTMENTS,2020-2021,2128467.7249170775
RACEROCKS 3D,2017-2018,41052.9
RANDSTAD,2017-2018,1134769.435433005
RANDSTAD,2018-2019,1844084.1141336279
RANDSTAD,2019-2020,2069393.9548772483
RANDSTAD,2020-2021,7366388.86281557
RAYMOND CHABOT GRANT THORNTON,2020-2021,45987.226884273
SABA SOFTWARE,2017-2018,851105.442647634
SABA SOFTWARE,2018-2019,851105.442647634
SABA SOFTWARE,2019-2020,853437.2383809151
SABA SOFTWARE,2020-2021,851105.442647634
SAP,2017-2018,2913802.021483568
SAP,2018-2019,3388313.8873085943
SAP,2019-2020,1499015.5568799113
SAP,2020-2021,1018247.5466557012
SAS INSTITUTE,2017-2018,2271658.7420896776
SAS INSTITUTE,2018-2019,1463120.9883067447
SAS INSTITUTE,2019-2020,1927590.9093747574
SAS INSTITUTE,2020-2021,1692703.646880985
SDL INTERNATIONAL CANADA,2019-2020,61374.56999999999
SDL INTERNATIONAL CANADA,2020-2021,61374.57
SECUREKEY TECHNOLOGIES,2020-2021,400000.7935890411
SENSUS COMMUNICATION SOLUTIONS,2019-2020,158654
SHARP ELECTRONICS,2017-2018,23225.35
SI SYSTEMS,2017-2018,14209528.715790654
SI SYSTEMS,2018-2019,18645718.611335866
SI SYSTEMS,2019-2020,15871279.900252147
SI SYSTEMS,2020-2021,18381989.188818786
SIERRA SYSTEMS GROUP,2017-2018,80441.73855421686
SIMPLEX GRINNELL,2017-2018,1082455.1882501254
SIMPLEX GRINNELL,2018-2019,1448794.3092916233
SIMPLEX GRINNELL,2019-2020,1725216.6785964884
SIMPLEX GRINNELL,2020-2021,1992211.6343571101
SOFTCHOICE,2017-2018,222373.33037846212
SOFTCHOICE,2018-2019,715868.4203695182
SOFTCHOICE,2019-2020,518367.52087108075
SOFTCHOICE,2020-2021,630171.6463197157
SOFTSIM TECHNOLOGIES,2019-2020,10506.08
SOFTSIM TECHNOLOGIES,2020-2021,4410
ST JOSEPH PRINT GROUP,2018-2019,24987.52
ST JOSEPH PRINT GROUP,2019-2020,8174.287058823529
ST JOSEPH PRINT GROUP,2020-2021,109328.03294117647
STANTEC,2019-2020,27790.629999999997
STIFF SENTENCES,2018-2019,24998.99
SUBARU CANADA,2018-2019,77110.95
SUBARU CANADA,2019-2020,101290.2
SUPREMEX,2019-2020,61062.05357142857
SUPREMEX,2020-2021,89150.59821428571
SYSTEMATIX SOLUTIONS,2017-2018,3471431.6521137417
SYSTEMATIX SOLUTIONS,2018-2019,4535462.193864938
SYSTEMATIX SOLUTIONS,2019-2020,6015274.354475268
SYSTEMATIX SOLUTIONS,2020-2021,6334925.207487425
SYSTEMSCOPE,2017-2018,777407.7698331204
SYSTEMSCOPE,2018-2019,444880.2426348789
SYSTEMSCOPE,2019-2020,156580.93937482676
SYSTEMSCOPE,2020-2021,162225.23827223206
TEKNION,2017-2018,2315062.03187008
TEKNION,2018-2019,605696.0525434219
TEKNION,2019-2020,1201121.1646858496
TEKNION,2020-2021,3516024.8417376094
TEKSYSTEMS CANADA,2019-2020,472215.4359188882
TEKSYSTEMS CANADA,2020-2021,4612013.432580624
TELECOM COMPUTER SERVICES,2017-2018,78706.62
TELECOM COMPUTER SERVICES,2018-2019,24757.109999999997
TELUS CANADA,2017-2018,618145.9186582279
TELUS CANADA,2019-2020,160067.79034039075
TELUS CANADA,2020-2021,158738.90965960926
TES CONTRACT SERVICES,2019-2020,150961.17570748166
TES CONTRACT SERVICES,2020-2021,2946084.9717732454
THE AIM GROUP,2018-2019,171675
THE AIM GROUP,2020-2021,80549.69212765957
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.85787671233
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.625
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,182706.47284680136
