d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2020-2021,4968152.21,4820566.73
GARTNER,2021-2022,7968379.15,5727892.37
GATESTONE,2020-2021,11253312.53,10843658.39
GATESTONE,2021-2022,32805304.36,24976152.30
GC STRATEGIES,2017-2018,199080.98,202772.04
GC STRATEGIES,2018-2019,420026.34,425386.52
GC STRATEGIES,2019-2020,421177.10,420314.42
GC STRATEGIES,2020-2021,420026.34,411200.64
GC STRATEGIES,2021-2022,420026.34,319068.99
GENERAL MOTORS,2018-2019,29414.13,29836.42
GENERAL MOTORS,2020-2021,85591.88,81782.89
GENERAL MOTORS,2021-2022,15115.35,11482.23
GENESIS INTEGRATION,2017-2018,585380.07,595435.35
GENESIS INTEGRATION,2019-2020,138408.58,138575.85
GENESIS INTEGRATION,2020-2021,242888.68,235271.44
GENESIS INTEGRATION,2021-2022,463564.33,361975.12
GLOBAL KNOWLEDGE,2017-2018,90110.20,92025.34
GLOBAL KNOWLEDGE,2018-2019,113726.55,115208.26
GLOBAL KNOWLEDGE,2019-2020,37580.24,37631.77
GLOBAL KNOWLEDGE,2020-2021,172189.62,166343.17
GLOBAL TOTAL OFFICE,2020-2021,293558.01,278259.85
GLOBAL TOTAL OFFICE,2021-2022,178890.03,141814.17
GLOBAL UPHOLSTERY,2017-2018,932442.68,957782.84
GLOBAL UPHOLSTERY,2018-2019,140839.70,142202.66
GLOBAL UPHOLSTERY,2019-2020,339983.35,339533.64
GLOBAL UPHOLSTERY,2020-2021,301618.32,290156.66
GLOBAL UPHOLSTERY,2021-2022,173758.82,139744.60
GOSS GILROY,2017-2018,25138.20,25653.13
GOSS GILROY,2018-2019,171324.43,173580.13
GOSS GILROY,2019-2020,157986.57,157479.33
GOSS GILROY,2020-2021,67955.10,66275.52
GOSS GILROY,2021-2022,273099.70,167417.17
GRAND TOY,2019-2020,223704.26,223732.08
GRAND TOY,2020-2021,175819.01,173251.90
GRAND TOY,2021-2022,265908.16,66754.73
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,2050702.79,2102711.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,1807728.13,1830284.39
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,1220727.57,1218545.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,903569.28,878698.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,1142468.32,816485.51
HAWORTH,2017-2018,236491.93,240798.60
HAWORTH,2018-2019,33796.37,34314.63
HAWORTH,2019-2020,186641.81,186626.53
HAWORTH,2020-2021,12228.22,11971.28
HEWLETT PACKARD,2021-2022,1934453.71,1414386.26
HOOTSUITE MEDIA,2017-2018,1316386.28,1351672.70
HOOTSUITE MEDIA,2018-2019,1341105.91,1358222.27
HOOTSUITE MEDIA,2019-2020,1319992.82,1317289.13
HOOTSUITE MEDIA,2020-2021,1316386.28,1288726.03
HOOTSUITE MEDIA,2021-2022,1316386.28,999980.23
HORIZANT,2017-2018,151097.72,155147.97
HORIZANT,2018-2019,84969.02,86052.46
HORIZANT,2019-2020,84786.71,84613.05
HORIZANT,2020-2021,256732.07,246663.69
HORIZANT,2021-2022,271365.87,165280.27
HUBSPOKE,2017-2018,237674.69,244045.69
HYPERTEC,2017-2018,63199.78,65439.85
HYPERTEC,2018-2019,5049192.75,5113135.37
HYPERTEC,2019-2020,6425960.84,6427576.34
HYPERTEC,2020-2021,8217818.34,8141902.03
HYPERTEC,2021-2022,1084730.60,897337.44
IBISKA TELECOM,2017-2018,49792.17,50986.29
IBISKA TELECOM,2018-2019,53347.99,54120.57
IBISKA TELECOM,2019-2020,96785.95,96741.80
IBISKA TELECOM,2020-2021,1225922.72,1193414.88
IBISKA TELECOM,2021-2022,1819157.45,1343378.10
IBM CANADA,2017-2018,1474679.89,1513877.16
IBM CANADA,2018-2019,1745108.15,1767394.19
IBM CANADA,2019-2020,3254801.38,3249570.49
IBM CANADA,2020-2021,18852894.44,18430115.54
IBM CANADA,2021-2022,24112773.49,18053666.55
ICEBERG NETWORKS,2017-2018,29422.42,29927.82
ICEBERG NETWORKS,2018-2019,160286.33,162331.82
ICEBERG NETWORKS,2019-2020,8167.62,8168.64
ICEBERG NETWORKS,2020-2021,24041.12,23662.10
ICEBERG NETWORKS,2021-2022,25278.71,21834.88
IMP GROUP,2017-2018,274542.37,282014.91
IMP GROUP,2019-2020,11497.50,11460.94
INFO TECH RESEARCH GROUP,2017-2018,63315.00,64963.21
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69545.83
INFO TECH RESEARCH GROUP,2019-2020,37282.13,37184.91
INFO TECH RESEARCH GROUP,2020-2021,142632.03,138771.61
INFO TECH RESEARCH GROUP,2021-2022,203789.43,145024.43
INSA,2021-2022,19671.43,12729.74
INSTRUX MEDIA,2017-2018,342531.25,348936.73
INSTRUX MEDIA,2018-2019,311487.46,314716.13
INSTRUX MEDIA,2019-2020,981426.89,979743.65
INSTRUX MEDIA,2020-2021,1594066.98,1531413.33
INSTRUX MEDIA,2021-2022,1268912.48,228117.16
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17,20605.90
IPSOS,2017-2018,29717.72,30228.19
IPSOS,2018-2019,229538.87,232327.22
IPSOS,2019-2020,445503.60,444538.86
IPSOS,2020-2021,437481.17,428292.76
IPSOS,2021-2022,529534.15,379457.79
IPSS,2017-2018,123237.76,126471.29
IPSS,2018-2019,15898.51,16095.18
IPSS,2019-2020,10854.85,10823.05
IPSS,2020-2021,1837392.03,1792839.26
IPSS,2021-2022,2879995.35,2173198.66
IRON MOUNTAIN,2017-2018,550022.71,564699.16
IRON MOUNTAIN,2018-2019,710123.07,719234.17
IRON MOUNTAIN,2019-2020,640863.73,639531.89
IRON MOUNTAIN,2020-2021,575853.78,563156.23
IRON MOUNTAIN,2021-2022,1535375.57,916028.97
IT NET CONSULTANTS,2017-2018,1180206.16,1212277.51
IT NET CONSULTANTS,2018-2019,685577.45,694043.34
IT NET CONSULTANTS,2019-2020,362527.06,361779.88
IT NET CONSULTANTS,2021-2022,815969.67,568321.20
ITEX,2019-2020,26102.99,26058.23
ITEX,2020-2021,71731.46,70216.89
ITEX,2021-2022,108471.93,86191.81
JOHN HOWARD SOCIETY,2020-2021,4072.50,3868.41
JOHN HOWARD SOCIETY,2021-2022,6965.11,6393.23
KPMG,2017-2018,1757604.66,1808439.21
KPMG,2018-2019,1410021.41,1428181.11
KPMG,2019-2020,1627798.88,1624622.81
KPMG,2020-2021,1221231.22,1194922.97
KPMG,2021-2022,1143173.60,868400.87
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1761955.10,1808973.82
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,1786426.69,1809224.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2213220.58,2208687.33
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2207173.53,2160795.82
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2270345.23,1716887.57
LANSDOWNE TECHNOLOGIES,2019-2020,69110.26,69047.52
LANSDOWNE TECHNOLOGIES,2020-2021,158280.92,157154.13
LANSDOWNE TECHNOLOGIES,2021-2022,14667.40,0.00
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23,92312.44
LEO PISCES SERVICES GROUP,2017-2018,16714.08,17001.18
LEO PISCES SERVICES GROUP,2018-2019,63722.42,64338.82
LIONBRIDGE,2017-2018,21811.12,22395.78
LIONBRIDGE,2018-2019,21811.12,22089.47
LIONBRIDGE,2019-2020,93676.45,93730.11
LIONBRIDGE,2020-2021,17089.40,16653.18
LIONBRIDGE,2021-2022,17287.45,15915.22
LRO STAFFING,2017-2018,16461.06,16881.29
LRO STAFFING,2018-2019,7919.94,7997.99
LRO STAFFING,2019-2020,72848.16,72589.14
LUMINA IT,2017-2018,66998.83,69224.72
LUMINA IT,2018-2019,12924.69,13049.77
LUMINA IT,2019-2020,277134.60,276658.98
LUMINA IT,2020-2021,154272.50,150896.11
LUMINA IT,2021-2022,972542.16,655792.43
MAKWA RESOURCING,2021-2022,342860.78,185294.11
MANIFEST COMMUNICATIONS,2017-2018,953527.04,979086.84
MANIFEST COMMUNICATIONS,2018-2019,953527.04,965695.49
MANIFEST COMMUNICATIONS,2019-2020,237728.66,237620.21
MAPLESOFT CONSULTING,2018-2019,29488.27,29782.65
MAPLESOFT CONSULTING,2019-2020,297910.15,297509.76
MAPLESOFT CONSULTING,2020-2021,384626.03,376949.80
MAPLESOFT CONSULTING,2021-2022,1691972.46,1122587.50
MAXSYS STAFFING AND CONSULTING,2017-2018,239188.68,245020.24
MAXSYS STAFFING AND CONSULTING,2018-2019,76372.52,77182.75
MAXSYS STAFFING AND CONSULTING,2019-2020,16036.86,16050.60
MAXSYS STAFFING AND CONSULTING,2020-2021,313174.74,306963.19
MAXSYS STAFFING AND CONSULTING,2021-2022,453910.95,258952.84
MCKINSEY AND COMPANY,2020-2021,107978.97,102920.98
MCKINSEY AND COMPANY,2021-2022,789303.37,713491.69
MEDIA Q,2017-2018,67800.00,69617.41
MEDIA Q,2018-2019,80230.00,81253.86
MEDIA Q,2019-2020,67800.00,67661.13
MEDIA Q,2020-2021,27558.75,26979.68
MEDIA Q,2021-2022,37366.88,28385.39
MESSA COMPUTING,2017-2018,23730.00,24137.62
MESSA COMPUTING,2020-2021,16314.38,15420.54
MESSA COMPUTING,2021-2022,166257.14,73811.08
MICHAEL WAGER CONSULTING,2020-2021,197820.25,188167.04
MICHAEL WAGER CONSULTING,2021-2022,535690.24,485392.69
MICRO FOCUS CANADA,2017-2018,57004.76,58526.65
MICRO FOCUS CANADA,2018-2019,61292.99,62081.35
MICRO FOCUS CANADA,2019-2020,160596.08,160172.84
MICRO FOCUS CANADA,2020-2021,279197.78,273331.20
MICRO FOCUS CANADA,2021-2022,279197.78,212089.92
MICROSOFT CANADA,2017-2018,6324357.36,6491222.79
MICROSOFT CANADA,2018-2019,6731772.74,6818182.55
MICROSOFT CANADA,2019-2020,4210839.02,4202189.52
MICROSOFT CANADA,2020-2021,13837755.91,13369047.92
MICROSOFT CANADA,2021-2022,25257613.27,17886225.94
MINDWIRE SYSTEMS,2017-2018,398636.77,406072.82
MINDWIRE SYSTEMS,2018-2019,1593138.01,1613450.92
MINDWIRE SYSTEMS,2019-2020,964672.61,962801.90
MINDWIRE SYSTEMS,2020-2021,677593.17,662738.77
MINDWIRE SYSTEMS,2021-2022,140171.03,39222.83
MISHKUMI TECHNOLOGIES,2018-2019,118407.00,119552.87
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19500.92
MITSUBISHI MOTOR SALES,2017-2018,27556.20,28053.63
MNP,2018-2019,18900.00,19171.67
MNP,2019-2020,52008.85,52080.16
MNP,2020-2021,211821.24,201979.54
MNP,2021-2022,340731.88,221003.42
MOBILE RESOURCE GROUP,2020-2021,42508.49,40378.29
MOBILE RESOURCE GROUP,2021-2022,145005.59,110152.11
MORNEAU SHEPELL,2018-2019,26630.66,26926.74
MORNEAU SHEPELL,2019-2020,95557.09,95361.36
MORNEAU SHEPELL,2020-2021,121918.47,118569.41
