d_vendor_name,d_fiscal_year,total
CACHE COMPUTER CONSULTING,2020-2021,6642226.17
CAE,2017-2018,501157.77
CAE,2018-2019,456001.92
CALIAN,2017-2018,1066372.00
CALIAN,2018-2019,1207867.67
CALIAN,2019-2020,823908.19
CALIAN,2020-2021,770045.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,7948379.23
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7717715.53
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7729385.13
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22872087.17
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68
CANSEL SURVEY EQUIPMENT,2020-2021,60846.78
CARAHSOFT TECHNOLOGY,2019-2020,18148.87
CARAHSOFT TECHNOLOGY,2020-2021,33433.80
CARLETON UNIVERSITY,2019-2020,39960.00
CARLETON UNIVERSITY,2020-2021,12527.04
CBCI TELECOM,2017-2018,143144.09
CBCI TELECOM,2018-2019,13745.30
CBCI TELECOM,2019-2020,716.65
CBCI TELECOM,2020-2021,187090.96
CDW CANADA,2017-2018,1363890.40
CDW CANADA,2018-2019,144247.18
CDW CANADA,2019-2020,664357.94
CDW CANADA,2020-2021,2525391.87
CGI,2019-2020,149793.58
CGI,2020-2021,18705940.60
CHARRON HUMAN RESOURCES,2018-2019,87421.16
CHARRON HUMAN RESOURCES,2019-2020,120784.59
CHARRON HUMAN RESOURCES,2020-2021,49669.20
CHUBB EDWARDS,2018-2019,35065.50
CISTEL TECHNOLOGY,2017-2018,149361.16
CISTEL TECHNOLOGY,2018-2019,24763.32
CISTEL TECHNOLOGY,2019-2020,47657.06
CISTEL TECHNOLOGY,2020-2021,39995.02
CLOSEREACH,2017-2018,415754.07
CLOSEREACH,2018-2019,429788.17
CLOSEREACH,2019-2020,496079.02
CLOSEREACH,2020-2021,613621.84
CNW GROUP,2017-2018,26136.54
CNW GROUP,2018-2019,24950.40
CNW GROUP,2019-2020,23791.02
CNW GROUP,2020-2021,26469.12
COFOMO,2017-2018,158751.74
COFOMO,2018-2019,220320.85
COFOMO,2019-2020,73641.49
COLLIERS PROJECT LEADERS,2018-2019,20613.00
CONTRACT COMMUNITY,2017-2018,76152.22
CONTRACT COMMUNITY,2020-2021,38631.60
CORADIX TECHNOLOGY CONSULTING,2017-2018,666761.78
CORADIX TECHNOLOGY CONSULTING,2018-2019,675131.96
CORADIX TECHNOLOGY CONSULTING,2019-2020,701855.64
CORADIX TECHNOLOGY CONSULTING,2020-2021,1313678.69
COSSETTE COMMUNICATIONS,2017-2018,5162910.30
COSSETTE COMMUNICATIONS,2018-2019,5981779.80
COSSETTE COMMUNICATIONS,2019-2020,4667229.29
COSSETTE COMMUNICATIONS,2020-2021,2835028.01
CSDC SYSTEMS,2017-2018,175816.26
CSDC SYSTEMS,2018-2019,175816.26
CSDC SYSTEMS,2019-2020,176297.94
CSDC SYSTEMS,2020-2021,175816.26
D DOYLE INSTALLATIONS,2020-2021,468527.83
D H PARTNERSHIP,2017-2018,423850801.46
D H PARTNERSHIP,2018-2019,423850801.46
D H PARTNERSHIP,2019-2020,34190391.46
D H PARTNERSHIP,2020-2021,34096975.09
DALHOUSIE UNIVERSITY,2019-2020,24999.00
DECISIVE TECHNOLOGIES,2019-2020,11968.90
DELL COMPUTER,2018-2019,67323.69
DELL COMPUTER,2019-2020,236968.76
DELL COMPUTER,2020-2021,149869.49
DELOITTE AND TOUCHE,2017-2018,602673.16
DELOITTE AND TOUCHE,2018-2019,6256870.69
DELOITTE AND TOUCHE,2019-2020,12252988.12
DELOITTE AND TOUCHE,2020-2021,29784245.67
DLS TECHNOLOGY,2020-2021,714987.98
DONNA CONA,2017-2018,3121809.30
DONNA CONA,2018-2019,6603828.75
DONNA CONA,2019-2020,3554139.26
DONNA CONA,2020-2021,40458.74
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,152830.02
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,83588.21
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,150234.23
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,73116.62
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.85
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.80
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.15
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.14
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62
EBSCO CANADA,2017-2018,185509.87
EBSCO CANADA,2018-2019,154568.06
EBSCO CANADA,2019-2020,155215.13
EBSCO CANADA,2020-2021,145162.31
ECLIPSYS SOLUTIONS,2017-2018,284430.68
ECLIPSYS SOLUTIONS,2018-2019,77704.88
ECLIPSYS SOLUTIONS,2019-2020,142820.37
ECOLE DE LANGUES ABCE,2017-2018,82494.83
ECOLE DE LANGUES ABCE,2018-2019,24600.00
ECOLE DE LANGUES ABCE,2019-2020,11353.00
ECOLE DE LANGUES ABCE,2020-2021,35100.00
ECOLE DE LANGUES LA CITE,2017-2018,20112.00
ECOLE DE LANGUES LA CITE,2019-2020,11250.00
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81
EKOS RESEARCH ASSOCIATES,2019-2020,69926.61
EPERFORMANCE,2019-2020,133904.54
EPERFORMANCE,2020-2021,42849.87
ERNST YOUNG,2017-2018,4746112.14
ERNST YOUNG,2018-2019,5545675.31
ERNST YOUNG,2019-2020,4774945.48
ERNST YOUNG,2020-2021,69400.39
ESRI,2017-2018,10232.14
ESRI,2018-2019,82568.46
ESRI,2019-2020,228302.25
ESRI,2020-2021,114918.89
EXCEL HUMAN RESOURCES,2017-2018,152962.14
EXCEL HUMAN RESOURCES,2018-2019,115597.79
EXCEL HUMAN RESOURCES,2019-2020,29410.61
EXCEL HUMAN RESOURCES,2020-2021,46007.71
FAST FORWARD FRENCH,2019-2020,22738.65
FAST FORWARD FRENCH,2020-2021,64601.35
FAST TRACK STAFFING,2017-2018,29666.59
FAST TRACK STAFFING,2018-2019,60823.09
FAST TRACK STAFFING,2019-2020,75654.73
FAST TRACK STAFFING,2020-2021,132674.06
FORD MOTOR COMPANY,2017-2018,31406.55
FORD MOTOR COMPANY,2018-2019,110429.70
FORD MOTOR COMPANY,2019-2020,118354.35
FORRESTER RESEARCH,2017-2018,270774.19
FORRESTER RESEARCH,2018-2019,149420.35
FORRESTER RESEARCH,2019-2020,167584.64
FORRESTER RESEARCH,2020-2021,220429.99
FSC,2017-2018,21384.00
FUJITSU,2017-2018,1178026.85
FUJITSU,2018-2019,1178026.85
FUJITSU,2019-2020,1343530.70
FUJITSU,2020-2021,8475525.23
GARDA CANADA SECURITY,2020-2021,401531.58
GARTNER,2017-2018,1391617.50
GARTNER,2018-2019,1511373.44
GARTNER,2019-2020,3055245.05
GARTNER,2020-2021,4968152.21
GATESTONE,2020-2021,11253312.53
GC STRATEGIES,2017-2018,199080.98
GC STRATEGIES,2018-2019,420026.34
GC STRATEGIES,2019-2020,421177.10
GC STRATEGIES,2020-2021,420026.34
GENERAL MOTORS,2018-2019,29414.13
GENERAL MOTORS,2020-2021,85591.88
GENESIS INTEGRATION,2017-2018,585380.07
GENESIS INTEGRATION,2019-2020,138408.58
GENESIS INTEGRATION,2020-2021,242888.68
GLOBAL KNOWLEDGE,2017-2018,90110.20
GLOBAL KNOWLEDGE,2018-2019,113726.55
GLOBAL KNOWLEDGE,2019-2020,37580.24
GLOBAL KNOWLEDGE,2020-2021,172189.62
GLOBAL TOTAL OFFICE,2020-2021,293558.01
GLOBAL UPHOLSTERY,2017-2018,932442.68
GLOBAL UPHOLSTERY,2018-2019,140839.70
GLOBAL UPHOLSTERY,2019-2020,339983.35
GLOBAL UPHOLSTERY,2020-2021,301618.32
GOSS GILROY,2017-2018,25138.20
GOSS GILROY,2018-2019,171324.43
GOSS GILROY,2019-2020,157986.57
GOSS GILROY,2020-2021,67955.10
GRAND TOY,2019-2020,223704.26
GRAND TOY,2020-2021,175819.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,2050702.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,1807728.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,1220727.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,903569.28
HAWORTH,2017-2018,236491.93
HAWORTH,2018-2019,33796.37
HAWORTH,2019-2020,186641.81
HAWORTH,2020-2021,12228.22
HOOTSUITE MEDIA,2017-2018,1316386.28
HOOTSUITE MEDIA,2018-2019,1341105.91
HOOTSUITE MEDIA,2019-2020,1319992.82
HOOTSUITE MEDIA,2020-2021,1316386.28
HORIZANT,2017-2018,151097.72
HORIZANT,2018-2019,84969.02
HORIZANT,2019-2020,84786.71
HORIZANT,2020-2021,256732.07
HUBSPOKE,2017-2018,237674.69
HYPERTEC,2017-2018,63199.78
HYPERTEC,2018-2019,5049192.75
HYPERTEC,2019-2020,6425960.84
HYPERTEC,2020-2021,8217818.34
HYUNDAI AUTO CANADA,2017-2018,25132.19
HYUNDAI AUTO CANADA,2018-2019,53024.56
IBISKA TELECOM,2017-2018,49792.17
IBISKA TELECOM,2018-2019,53347.99
IBISKA TELECOM,2019-2020,96785.95
IBISKA TELECOM,2020-2021,1225922.72
IBM CANADA,2017-2018,1474679.89
IBM CANADA,2018-2019,1745108.15
IBM CANADA,2019-2020,3254801.38
IBM CANADA,2020-2021,18852894.44
ICEBERG NETWORKS,2017-2018,29422.42
ICEBERG NETWORKS,2018-2019,160286.33
ICEBERG NETWORKS,2019-2020,8167.62
ICEBERG NETWORKS,2020-2021,24041.12
IMP GROUP,2017-2018,274542.37
IMP GROUP,2019-2020,11497.50
INFO TECH RESEARCH GROUP,2017-2018,63315.00
INFO TECH RESEARCH GROUP,2018-2019,68670.00
INFO TECH RESEARCH GROUP,2019-2020,37282.13
INFO TECH RESEARCH GROUP,2020-2021,142632.03
INSTRUX MEDIA,2017-2018,342531.25
INSTRUX MEDIA,2018-2019,311487.46
INSTRUX MEDIA,2019-2020,981426.89
INSTRUX MEDIA,2020-2021,1594066.98
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17
IPSOS,2017-2018,29717.72
IPSOS,2018-2019,229538.87
IPSOS,2019-2020,445503.60
IPSOS,2020-2021,437481.17
IPSS,2017-2018,123237.76
IPSS,2018-2019,15898.51
IPSS,2019-2020,10854.85
IPSS,2020-2021,1837392.03
IRON MOUNTAIN,2017-2018,550022.71
IRON MOUNTAIN,2018-2019,710123.07
IRON MOUNTAIN,2019-2020,640863.73
IRON MOUNTAIN,2020-2021,575853.78
IT NET CONSULTANTS,2017-2018,1180206.16
IT NET CONSULTANTS,2018-2019,685577.45
IT NET CONSULTANTS,2019-2020,362527.06
ITEX,2019-2020,26102.99
ITEX,2020-2021,71731.46
JOHN HOWARD SOCIETY,2020-2021,4072.50
JUMPING ELEPHANTS,2019-2020,62447.96
JUMPING ELEPHANTS,2020-2021,199734.58
KPMG,2017-2018,1757604.66
KPMG,2018-2019,1410021.41
KPMG,2019-2020,1627798.88
KPMG,2020-2021,1221231.22
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1761955.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,1786426.69
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2213220.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2207173.53
LANSDOWNE TECHNOLOGIES,2019-2020,69110.26
LANSDOWNE TECHNOLOGIES,2020-2021,158280.92
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23
LEO PISCES SERVICES GROUP,2017-2018,16714.08
LEO PISCES SERVICES GROUP,2018-2019,63722.42
LIONBRIDGE,2017-2018,21811.12
LIONBRIDGE,2018-2019,21811.12
LIONBRIDGE,2019-2020,93676.45
LIONBRIDGE,2020-2021,17089.40
LUMINA IT,2017-2018,66998.83
LUMINA IT,2018-2019,12924.69
LUMINA IT,2019-2020,277134.60
LUMINA IT,2020-2021,154272.50
MANIFEST COMMUNICATIONS,2017-2018,953527.04
MANIFEST COMMUNICATIONS,2018-2019,953527.04
MANIFEST COMMUNICATIONS,2019-2020,237728.66
MAPLESOFT CONSULTING,2018-2019,29488.27
MAPLESOFT CONSULTING,2019-2020,297910.15
MAPLESOFT CONSULTING,2020-2021,384626.03
MAXSYS STAFFING AND CONSULTING,2017-2018,239188.68
MAXSYS STAFFING AND CONSULTING,2018-2019,76372.52
MAXSYS STAFFING AND CONSULTING,2019-2020,16036.86
MAXSYS STAFFING AND CONSULTING,2020-2021,313174.74
MCKINSEY AND COMPANY,2020-2021,107978.97
MEDIA Q,2017-2018,67800.00
MEDIA Q,2018-2019,80230.00
MEDIA Q,2019-2020,67800.00
MEDIA Q,2020-2021,27558.75
MESSA COMPUTING,2017-2018,23730.00
MESSA COMPUTING,2020-2021,16314.38
MICHAEL WAGER CONSULTING,2020-2021,197820.25
MICRO FOCUS CANADA,2017-2018,57004.76
MICRO FOCUS CANADA,2018-2019,61292.99
MICRO FOCUS CANADA,2019-2020,160596.08
MICRO FOCUS CANADA,2020-2021,279197.78
MICROSOFT CANADA,2017-2018,6324357.36
MICROSOFT CANADA,2018-2019,6731772.74
MICROSOFT CANADA,2019-2020,4210839.02
MICROSOFT CANADA,2020-2021,13837755.91
MINDWIRE SYSTEMS,2017-2018,398636.77
MINDWIRE SYSTEMS,2018-2019,1593138.01
MINDWIRE SYSTEMS,2019-2020,964672.61
MINDWIRE SYSTEMS,2020-2021,677593.17
MISHKUMI TECHNOLOGIES,2018-2019,118407.00
MISHKUMI TECHNOLOGIES,2020-2021,20631.28
MITSUBISHI MOTOR SALES,2017-2018,27556.20
MNP,2018-2019,18900.00
MNP,2019-2020,52008.85
MNP,2020-2021,211821.24
MOBILE RESOURCE GROUP,2020-2021,42508.49
MORNEAU SHEPELL,2018-2019,26630.66
MORNEAU SHEPELL,2019-2020,95557.09
MORNEAU SHEPELL,2020-2021,121918.47
"NAVPOINT CONSULTING GROUP",2018-2019,568878.49
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.01
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.75
NISHA TECHONOLOGIES,2018-2019,77491.64
NISHA TECHONOLOGIES,2019-2020,11181373.00
NISHA TECHONOLOGIES,2020-2021,28335515.01
NISSAN CANADA,2017-2018,188963.92
NISSAN CANADA,2018-2019,25563.30
NISSAN CANADA,2019-2020,27992.15
NISSAN CANADA,2020-2021,81556.23
NITAM SOLUTIONS,2017-2018,307794.12
NITAM SOLUTIONS,2019-2020,1617917.10
NITAM SOLUTIONS,2020-2021,417300.80
NOVA NETWORKS,2017-2018,10501.37
NOVA NETWORKS,2018-2019,10506.57
NOVA NETWORKS,2019-2020,26798.23
OGILVY MONTREAL,2020-2021,83047.94
ONIX NETWORKING CANADA,2017-2018,448082.82
ONIX NETWORKING CANADA,2018-2019,448082.82
ONIX NETWORKING CANADA,2019-2020,449310.44
ONIX NETWORKING CANADA,2020-2021,448082.82
OPENTEXT,2017-2018,367205.38
OPENTEXT,2018-2019,325766.22
OPENTEXT,2019-2020,427572.25
OPENTEXT,2020-2021,412940.80
OPROMA,2017-2018,34717.94
OPROMA,2018-2019,186608.92
OPTIV CANADA FEDERAL,2020-2021,762955.99
ORACLE CANADA,2017-2018,9900494.56
ORACLE CANADA,2018-2019,8803477.22
ORACLE CANADA,2019-2020,8193569.96
ORACLE CANADA,2020-2021,8597960.46
ORANGUTECH,2019-2020,22995.00
ORANGUTECH,2020-2021,205575.80
PATTISON SIGN GROUP,2019-2020,10305.74
PATTISON SIGN GROUP,2020-2021,322684.39
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.50
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.70
PITNEY BOWES,2017-2018,250841.81
PITNEY BOWES,2018-2019,42132.57
PITNEY BOWES,2019-2020,117361.24
PITNEY BOWES,2020-2021,1096850.50
PLEIAD CANADA,2019-2020,17358.56
PLEIAD CANADA,2020-2021,89359.30
PORTAGE PERSONNEL,2018-2019,28815.00
PORTAGE PERSONNEL,2020-2021,65610.61
PRA,2017-2018,453616.49
PRA,2018-2019,57773.42
PRA,2019-2020,159971.39
PRA,2020-2021,127472.61
PRECISIONERP,2017-2018,327341.27
PRECISIONERP,2018-2019,327341.27
PRICEWATERHOUSE COOPERS,2017-2018,12236615.86
PRICEWATERHOUSE COOPERS,2018-2019,22308377.21
PRICEWATERHOUSE COOPERS,2019-2020,25793799.12
PRICEWATERHOUSE COOPERS,2020-2021,58715172.39
PROCOM CONSULTANTS,2017-2018,4953360.21
PROCOM CONSULTANTS,2018-2019,5897568.17
PROCOM CONSULTANTS,2019-2020,7657713.98
PROCOM CONSULTANTS,2020-2021,2736668.56
PROMAXIS,2017-2018,8965.29
PROMAXIS,2018-2019,9114.71
PROSCI CANADA,2018-2019,123851.08
PROSCI CANADA,2019-2020,312500.99
PROSCI CANADA,2020-2021,662258.15
PROTAK CONSULTING GROUP,2017-2018,204259.98
PROTAK CONSULTING GROUP,2018-2019,66910.28
PROTAK CONSULTING GROUP,2019-2020,137055.31
PROTAK CONSULTING GROUP,2020-2021,56275.63
PURELOGIC,2019-2020,22890.43
PURESPIRIT SOLUTIONS,2020-2021,803271.49
QMR,2017-2018,50659.77
QMR,2018-2019,204619.89
QMR,2019-2020,384810.49
QMR,2020-2021,398950.03
QUANTUM MANAGEMENT SERVICES,2017-2018,17561215.19
QUANTUM MANAGEMENT SERVICES,2018-2019,17538470.16
QUANTUM MANAGEMENT SERVICES,2019-2020,17582542.22
QUANTUM MANAGEMENT SERVICES,2020-2021,17534502.49
QUEEN S UNIVERSITY,2018-2019,94860.00
QUEEN S UNIVERSITY,2019-2020,8607.43
QUEEN S UNIVERSITY,2020-2021,37072.86
QUINTET CONSULTING,2017-2018,140693.99
QUINTET CONSULTING,2018-2019,93138.53
QUINTET CONSULTING,2019-2020,69450.85
QUINTET CONSULTING,2020-2021,32720.63
R E GILMORE INVESTMENTS,2017-2018,2744020.92
R E GILMORE INVESTMENTS,2018-2019,2744020.92
R E GILMORE INVESTMENTS,2019-2020,2751538.78
R E GILMORE INVESTMENTS,2020-2021,2128467.72
RACEROCKS 3D,2017-2018,41052.90
RANDSTAD,2017-2018,1134769.44
RANDSTAD,2018-2019,1844084.11
RANDSTAD,2019-2020,2069393.95
RANDSTAD,2020-2021,7366048.13
RAYMOND CHABOT GRANT THORNTON,2020-2021,45987.23
SABA SOFTWARE,2017-2018,851105.44
SABA SOFTWARE,2018-2019,851105.44
SABA SOFTWARE,2019-2020,853437.24
SABA SOFTWARE,2020-2021,851105.44
SAP,2017-2018,2913802.02
SAP,2018-2019,3388313.89
SAP,2019-2020,1499015.56
SAP,2020-2021,1018247.55
SAS INSTITUTE,2017-2018,2271658.74
SAS INSTITUTE,2018-2019,1463120.99
SAS INSTITUTE,2019-2020,1927590.91
SAS INSTITUTE,2020-2021,1692703.65
SDL INTERNATIONAL CANADA,2019-2020,61374.57
SDL INTERNATIONAL CANADA,2020-2021,61374.57
SECUREKEY TECHNOLOGIES,2020-2021,400000.79
SENSUS COMMUNICATION SOLUTIONS,2019-2020,158654.00
SHARP ELECTRONICS,2017-2018,23225.35
SI SYSTEMS,2017-2018,14052680.16
SI SYSTEMS,2018-2019,18666519.21
SI SYSTEMS,2019-2020,15798697.31
SI SYSTEMS,2020-2021,18406810.67
SIERRA SYSTEMS GROUP,2017-2018,80441.74
SIMPLEX GRINNELL,2017-2018,1082455.19
SIMPLEX GRINNELL,2018-2019,1448794.31
SIMPLEX GRINNELL,2019-2020,1725216.68
SIMPLEX GRINNELL,2020-2021,1992211.63
SOFTCHOICE,2017-2018,222373.33
SOFTCHOICE,2018-2019,715868.42
SOFTCHOICE,2019-2020,518367.52
SOFTCHOICE,2020-2021,630171.65
SOFTSIM TECHNOLOGIES,2019-2020,10506.08
SOFTSIM TECHNOLOGIES,2020-2021,4410.00
ST JOSEPH PRINT GROUP,2018-2019,24987.52
ST JOSEPH PRINT GROUP,2019-2020,8174.29
ST JOSEPH PRINT GROUP,2020-2021,109328.03
STANTEC,2019-2020,27790.63
STIFF SENTENCES,2018-2019,24998.99
SUBARU CANADA,2018-2019,77110.95
SUBARU CANADA,2019-2020,101290.20
SUPREMEX,2019-2020,61062.05
SUPREMEX,2020-2021,89150.60
SYSTEMATIX SOLUTIONS,2017-2018,3471431.65
SYSTEMATIX SOLUTIONS,2018-2019,4535462.19
SYSTEMATIX SOLUTIONS,2019-2020,6011423.11
SYSTEMATIX SOLUTIONS,2020-2021,6323943.14
SYSTEMSCOPE,2017-2018,777407.77
SYSTEMSCOPE,2018-2019,444880.24
SYSTEMSCOPE,2019-2020,156580.94
SYSTEMSCOPE,2020-2021,162225.24
TEKNION,2017-2018,2315062.03
TEKNION,2018-2019,605696.05
TEKNION,2019-2020,1201121.16
TEKNION,2020-2021,3516024.84
TEKSYSTEMS CANADA,2019-2020,482750.10
TEKSYSTEMS CANADA,2020-2021,4663039.22
TELECOM COMPUTER SERVICES,2017-2018,78706.62
TELECOM COMPUTER SERVICES,2018-2019,24757.11
TELUS CANADA,2017-2018,618145.92
TELUS CANADA,2019-2020,160067.79
TELUS CANADA,2020-2021,158738.91
TES CONTRACT SERVICES,2019-2020,132070.44
TES CONTRACT SERVICES,2020-2021,2716884.74
THE AIM GROUP,2018-2019,171675.00
THE AIM GROUP,2020-2021,80549.69
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,854608.40
THE MATHWORKS,2020-2021,177349.53
THE VCAN GROUP,2017-2018,235882.78
THE VCAN GROUP,2018-2019,235882.78
THE VCAN GROUP,2019-2020,74849.99
THE VCAN GROUP,2020-2021,55688.54
THOMSON REUTERS,2017-2018,12856.20
THOMSON REUTERS,2018-2019,14359.09
THOMSON REUTERS,2019-2020,14967.88
THOMSON REUTERS,2020-2021,14926.99
TIREE,2018-2019,57487.51
TOYOTA CANADA,2018-2019,39116.76
TOYOTA CANADA,2020-2021,316126.00
TPG TECHNOLOGY CONSULTANTS,2020-2021,46626.31
TRM TECHNOLOGIES,2017-2018,599133.71
TRM TECHNOLOGIES,2018-2019,1366086.25
TRM TECHNOLOGIES,2019-2020,1361704.48
TRM TECHNOLOGIES,2020-2021,51738.71
TURTLE ISLAND STAFFING,2017-2018,46654.85
TURTLE ISLAND STAFFING,2018-2019,40158.67
TURTLE ISLAND STAFFING,2019-2020,36108.92
UNIVERSITY OF ALBERTA,2017-2018,45246.88
UNIVERSITY OF ALBERTA,2018-2019,20819.12
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300.00
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.09
UNIVERSITY OF GUELPH,2020-2021,95000.00
UNIVERSITY OF OTTAWA,2017-2018,20340.00
UNIVERSITY OF OTTAWA,2018-2019,139943.00
UNIVERSITY OF OTTAWA,2019-2020,31539.47
UNIVERSITY OF OTTAWA,2020-2021,36118.77
UNIVERSITY OF TORONTO,2019-2020,15000.00
UNIVERSITY OF WATERLOO,2018-2019,24750.00
UNIVERSITY OF WATERLOO,2019-2020,39675.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,901226.95
VERITAAQ TECHNOLOGY HOUSE,2018-2019,670028.98
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1897686.27
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2677267.86
WOLTERS KLUWER,2017-2018,30372.57
WOLTERS KLUWER,2018-2019,27689.82
WOLTERS KLUWER,2019-2020,24915.09
WOLTERS KLUWER,2020-2021,20695.50
WORKDYNAMICS TECHNOLOGIES,2017-2018,12934.49
WORKDYNAMICS TECHNOLOGIES,2018-2019,12934.49
WORKDYNAMICS TECHNOLOGIES,2019-2020,12969.93
WORKDYNAMICS TECHNOLOGIES,2020-2021,12934.49
