d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44,167666.22
ADVANCED BUSINESS INTERIORS,2019-2020,179291.88,175199.51
ADVANCED BUSINESS INTERIORS,2020-2021,613672.67,580967.21
ADVANCED BUSINESS INTERIORS,2021-2022,1431015.34,1329615.27
ADVANCED BUSINESS INTERIORS,2022-2023,64159.58,57336.51
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,871062.94,897999.89
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,610243.31,621784.38
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,789986.40,783018.52
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1333915.63,1266270.26
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1118062.09,1036948.57
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,961807.14,860283.64
AGILEC,2020-2021,19631.01,18588.22
AGILEC,2021-2022,84597.90,78365.91
AGILEC,2022-2023,133320.75,119075.30
ALGONQUIN COLLEGE,2019-2020,24831.75,24602.75
ALGONQUIN COLLEGE,2020-2021,37574.59,35856.89
ALGONQUIN COLLEGE,2021-2022,82230.51,76416.48
ALGONQUIN COLLEGE,2022-2023,77495.81,69249.62
ALLSEATING,2021-2022,25360.02,23089.77
ALTIS HUMAN RESOURCES,2017-2018,464549.87,478972.22
ALTIS HUMAN RESOURCES,2018-2019,393609.11,400596.84
ALTIS HUMAN RESOURCES,2019-2020,347150.18,342890.36
ALTIS HUMAN RESOURCES,2020-2021,399730.18,380580.10
ALTIS HUMAN RESOURCES,2021-2022,359594.00,333837.61
ALTIS HUMAN RESOURCES,2022-2023,67534.73,60191.89
AMAZON,2019-2020,14180.55,13856.87
AMAZON,2020-2021,855837.33,808360.38
AMAZON,2021-2022,1091021.43,1003449.73
AMAZON,2022-2023,1054594.33,942821.84
AON REED STENHOUSE,2017-2018,261583.59,269635.12
AON REED STENHOUSE,2018-2019,238512.67,242618.61
AON REED STENHOUSE,2019-2020,317000.09,314437.24
AON REED STENHOUSE,2020-2021,66465.61,62785.37
APPLIED ELECTONICS,2017-2018,351614.23,362269.80
APPLIED ELECTONICS,2018-2019,217851.47,220597.04
APPLIED ELECTONICS,2019-2020,326350.68,322138.85
APPLIED ELECTONICS,2020-2021,917246.09,868055.96
APPLIED ELECTONICS,2021-2022,801019.98,732727.18
APPLIED ELECTONICS,2022-2023,1537365.89,1373131.99
ARI FINANCIAL SERVICES,2017-2018,4875.29,5018.25
ARI FINANCIAL SERVICES,2018-2019,9220.10,9396.79
ARI FINANCIAL SERVICES,2019-2020,10788.22,10702.16
ARI FINANCIAL SERVICES,2020-2021,10546.44,10043.59
ARI FINANCIAL SERVICES,2021-2022,1657.10,1497.99
ARI FINANCIAL SERVICES,2022-2023,13148.69,11765.51
ARTEMP PERSONNEL SERVICES,2017-2018,31625.09,32528.26
ARTEMP PERSONNEL SERVICES,2018-2019,32238.18,33098.84
ARTEMP PERSONNEL SERVICES,2019-2020,18100.20,17775.38
ARTEMP PERSONNEL SERVICES,2020-2021,21508.69,20517.17
ARTEMP PERSONNEL SERVICES,2021-2022,204668.46,189170.67
ARTEMP PERSONNEL SERVICES,2022-2023,296387.29,265011.96
ASOKAN BUSINESS INTERIORS,2019-2020,12367.27,12084.99
ASOKAN BUSINESS INTERIORS,2020-2021,57139.93,54415.54
ASOKAN BUSINESS INTERIORS,2021-2022,160380.90,146761.42
ASOKAN BUSINESS INTERIORS,2022-2023,11064.01,9791.05
ATLANTIC BUSINESS INTERIORS,2019-2020,45980.14,45204.84
ATLANTIC BUSINESS INTERIORS,2021-2022,33133.23,30106.23
ATLANTIC BUSINESS INTERIORS,2022-2023,111098.88,99546.19
AVENAI,2019-2020,26791.94,26180.41
AVENAI,2020-2021,12758.06,12051.64
AVI SPL,2018-2019,427461.62,434173.60
AVI SPL,2019-2020,195926.67,192697.90
AVI SPL,2020-2021,732698.19,695844.11
AVI SPL,2021-2022,557361.54,520454.99
AVI SPL,2022-2023,428554.56,383539.04
BANFIELD SEGUIN,2022-2023,28752.85,25551.32
BARGREEN ELLINGSON,2017-2018,13910.39,14307.65
BDO CANADA,2017-2018,685117.18,705584.36
BDO CANADA,2018-2019,937273.41,954694.24
BDO CANADA,2019-2020,1554029.90,1539229.28
BDO CANADA,2020-2021,1502743.27,1432675.76
BDO CANADA,2021-2022,1629827.31,1495067.28
BDO CANADA,2022-2023,1477569.77,1321049.68
BELL CANADA,2017-2018,1364603.78,1403574.79
BELL CANADA,2018-2019,1075288.82,1085333.78
BELL CANADA,2019-2020,5116341.45,5007445.32
BELL CANADA,2020-2021,1193958.31,1133093.00
BELL CANADA,2021-2022,1476973.77,1360808.26
BELL CANADA,2022-2023,262849.43,237320.99
BERLITZ CANADA,2017-2018,2029.49,2093.14
BERLITZ CANADA,2018-2019,14885.99,15266.77
BERLITZ CANADA,2019-2020,14821.50,14659.55
BEVA GLOBAL MANAGEMENT,2019-2020,25920.38,25429.18
BEVA GLOBAL MANAGEMENT,2020-2021,22070.72,20888.84
BMC SOFTWARE CANADA,2021-2022,167290.01,151227.50
BMC SOFTWARE CANADA,2022-2023,1017680.88,910625.12
BRECKENHILL,2019-2020,61644.38,60507.97
BRIDGES OF CANADA,2019-2020,1666.28,1628.24
BRIDGES OF CANADA,2020-2021,24776.82,23612.22
CACHE COMPUTER CONSULTING,2017-2018,6076879.36,6263736.68
CACHE COMPUTER CONSULTING,2018-2019,7619021.12,7763035.25
CACHE COMPUTER CONSULTING,2019-2020,6739068.67,6687958.30
CACHE COMPUTER CONSULTING,2020-2021,6597450.03,6283576.55
CACHE COMPUTER CONSULTING,2021-2022,5965669.07,5547873.48
CACHE COMPUTER CONSULTING,2022-2023,4462847.90,3994859.59
CAE,2017-2018,501157.77,515694.86
CAE,2018-2019,456001.92,466586.07
CAE,2021-2022,557484.47,508368.72
CALIAN,2017-2018,1066372.00,1099208.23
CALIAN,2018-2019,1207867.67,1231522.35
CALIAN,2019-2020,823908.19,817860.58
CALIAN,2020-2021,770045.90,733330.64
CALIAN,2021-2022,2681.39,2423.94
CALIAN,2022-2023,37295.76,33633.80
CALYTERA SOFTWARE,2017-2018,173083.21,178433.40
CALYTERA SOFTWARE,2018-2019,173083.21,176400.03
CALYTERA SOFTWARE,2019-2020,173557.41,172172.95
CALYTERA SOFTWARE,2020-2021,173083.21,164830.72
CALYTERA SOFTWARE,2021-2022,173083.21,160919.91
CALYTERA SOFTWARE,2022-2023,173083.21,154875.59
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,7948379.23,8194072.05
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7811404.50,7951422.47
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7780847.63,7717186.58
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22857481.27,21781224.79
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35970871.74,33435890.58
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,40379889.39,36131503.70
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68,10515.07
CANSEL SURVEY EQUIPMENT,2020-2021,60846.78,58051.77
CARAHSOFT TECHNOLOGY,2019-2020,18148.87,17803.37
CARAHSOFT TECHNOLOGY,2020-2021,33433.80,31906.41
CARAHSOFT TECHNOLOGY,2021-2022,103013.62,94762.03
CARAHSOFT TECHNOLOGY,2022-2023,875192.31,783445.39
CARLETON UNIVERSITY,2019-2020,39960.00,39221.59
CARLETON UNIVERSITY,2020-2021,12527.04,11924.33
CARLETON UNIVERSITY,2022-2023,1407.38,1245.45
CASEWARE INTERNATIONAL,2019-2020,9656.67,9544.26
CASEWARE INTERNATIONAL,2020-2021,13929.90,13277.50
CASEWARE INTERNATIONAL,2021-2022,4294.87,4058.66
CASEWARE INTERNATIONAL,2022-2023,10243.85,9129.55
CBCI TELECOM,2017-2018,143144.09,147232.07
CBCI TELECOM,2018-2019,13745.30,13873.70
CBCI TELECOM,2019-2020,716.65,700.30
CBCI TELECOM,2020-2021,187090.96,176392.33
CBCI TELECOM,2021-2022,333416.40,310316.36
CBCI TELECOM,2022-2023,401693.65,361509.35
CDW CANADA,2017-2018,1509694.27,1556995.08
CDW CANADA,2018-2019,144247.18,146459.17
CDW CANADA,2019-2020,664357.94,651576.51
CDW CANADA,2020-2021,2525391.87,2404869.15
CDW CANADA,2021-2022,1458114.17,1361717.50
CDW CANADA,2022-2023,693362.70,620257.10
CGI,2019-2020,149793.58,146374.52
CGI,2020-2021,18705940.60,17835736.54
CGI,2021-2022,28170577.81,26077350.15
CGI,2022-2023,16276407.60,14633228.27
CHUBB EDWARDS,2018-2019,35065.50,35393.07
CHUBB EDWARDS,2021-2022,13722.06,12769.41
CISION CANADA,2017-2018,26136.54,26944.45
CISION CANADA,2018-2019,24950.40,25428.53
CISION CANADA,2019-2020,23791.02,23633.93
CISION CANADA,2020-2021,26469.12,25207.09
CISION CANADA,2021-2022,26469.12,24609.02
CISION CANADA,2022-2023,28752.95,25728.26
CISTEL TECHNOLOGY,2017-2018,149361.16,153872.03
CISTEL TECHNOLOGY,2018-2019,24763.32,25424.42
CISTEL TECHNOLOGY,2019-2020,47657.06,46731.19
CISTEL TECHNOLOGY,2020-2021,39995.02,37731.08
CISTEL TECHNOLOGY,2021-2022,1934322.47,1783724.18
CISTEL TECHNOLOGY,2022-2023,1186256.86,1065192.47
CLOSEREACH,2017-2018,415754.07,428605.47
CLOSEREACH,2018-2019,429788.17,437886.43
CLOSEREACH,2019-2020,496079.02,491752.51
CLOSEREACH,2020-2021,612748.51,583164.14
CLOSEREACH,2021-2022,1046319.09,972389.30
CLOSEREACH,2022-2023,1112500.14,994911.74
COENTREPRISE CITE CARON,2020-2021,5193.11,4942.72
COENTREPRISE CITE CARON,2021-2022,9211.89,8572.59
COFOMO,2017-2018,158751.74,163612.33
COFOMO,2018-2019,220320.85,224542.89
COFOMO,2019-2020,73641.49,73786.77
COLLIERS PROJECT LEADERS,2018-2019,20613.00,21119.48
COMPUCOM CANADA,2021-2022,14822.39,13399.20
COMPUCOM CANADA,2022-2023,5247125.78,4696757.59
COMPUGEN,2020-2021,1588222.57,1499356.84
COMPUGEN,2021-2022,121313.20,113088.17
COMPUGEN,2022-2023,862758.12,770060.66
CONFERENCE BOARD OF CANADA,2017-2018,172916.18,178243.59
CONFERENCE BOARD OF CANADA,2018-2019,144213.20,146974.79
CONFERENCE BOARD OF CANADA,2019-2020,114309.67,113550.06
CONFERENCE BOARD OF CANADA,2020-2021,90352.97,86129.24
CONFERENCE BOARD OF CANADA,2021-2022,45530.10,42991.70
CONFERENCE BOARD OF CANADA,2022-2023,32000.00,28413.70
CONFLUENCE CONSULTING,2022-2023,39953.81,36015.53
CONTRACT COMMUNITY,2017-2018,76152.22,78648.61
CONTRACT COMMUNITY,2020-2021,38631.60,36843.49
CORADIX TECHNOLOGY CONSULTING,2017-2018,666761.78,687385.63
CORADIX TECHNOLOGY CONSULTING,2018-2019,675131.96,688065.83
CORADIX TECHNOLOGY CONSULTING,2019-2020,701653.15,695816.41
CORADIX TECHNOLOGY CONSULTING,2020-2021,1313476.76,1246956.14
CORADIX TECHNOLOGY CONSULTING,2021-2022,1769153.80,1634883.41
CORADIX TECHNOLOGY CONSULTING,2022-2023,3013620.27,2698338.26
COSSETTE COMMUNICATIONS,2017-2018,5162910.30,5313498.04
COSSETTE COMMUNICATIONS,2018-2019,5981779.80,6078813.54
COSSETTE COMMUNICATIONS,2019-2020,4667229.29,4659745.33
COSSETTE COMMUNICATIONS,2020-2021,2835028.01,2688533.34
COSSETTE COMMUNICATIONS,2021-2022,6724060.75,6174053.13
COSSETTE COMMUNICATIONS,2022-2023,6733152.37,6003719.46
CSDC SYSTEMS,2017-2018,175816.26,181250.93
CSDC SYSTEMS,2018-2019,175816.26,179185.45
CSDC SYSTEMS,2019-2020,176297.94,174891.62
CSDC SYSTEMS,2020-2021,175816.26,167433.46
CSDC SYSTEMS,2021-2022,43833.64,41510.24
D DOYLE INSTALLATIONS,2020-2021,468527.83,444484.97
D DOYLE INSTALLATIONS,2021-2022,395814.91,363253.03
D DOYLE INSTALLATIONS,2022-2023,68201.00,60993.09
D H PARTNERSHIP,2017-2018,423850801.46,436952486.35
D H PARTNERSHIP,2018-2019,423850801.46,431973114.75
D H PARTNERSHIP,2019-2020,34190391.46,33917655.46
D H PARTNERSHIP,2020-2021,34096975.09,32471254.61
D H PARTNERSHIP,2021-2022,34096975.09,31700832.72
D H PARTNERSHIP,2022-2023,34096975.09,30510116.26
D2L,2019-2020,39851.25,38941.64
DALHOUSIE UNIVERSITY,2019-2020,24999.00,24514.58
DALHOUSIE UNIVERSITY,2021-2022,3216.12,2907.32
DALHOUSIE UNIVERSITY,2022-2023,36683.88,32824.89
DATA CENTRE INTELLIGENCE,2021-2022,4897.02,4426.82
DATA CENTRE INTELLIGENCE,2022-2023,20353.22,18282.52
DECISIVE GROUP,2019-2020,11968.90,11840.41
DELL COMPUTER,2018-2019,67323.69,68339.59
DELL COMPUTER,2019-2020,236968.76,234487.01
DELL COMPUTER,2020-2021,149869.49,142860.32
DELOITTE,2017-2018,602673.16,621270.88
DELOITTE,2018-2019,6256870.69,6360281.73
DELOITTE,2019-2020,12371071.49,12248349.13
DELOITTE,2020-2021,30032465.97,28608841.15
DELOITTE,2021-2022,35931480.40,33402279.65
DELOITTE,2022-2023,75465158.71,67501890.91
DLS TECHNOLOGY,2020-2021,714987.98,680899.31
DLS TECHNOLOGY,2021-2022,190.57,180.47
DMTI SPATIAL,2017-2018,79679.64,82141.47
DMTI SPATIAL,2018-2019,93916.31,95697.03
DMTI SPATIAL,2019-2020,142867.67,141727.80
DMTI SPATIAL,2020-2021,149441.71,142250.25
DMTI SPATIAL,2021-2022,308603.57,287071.99
DMTI SPATIAL,2022-2023,157318.86,140769.58
DONNA CONA,2017-2018,3121809.30,3215851.44
DONNA CONA,2018-2019,6603828.75,6727237.82
DONNA CONA,2019-2020,3554139.26,3529925.30
DONNA CONA,2020-2021,40458.74,38123.29
DONNA CONA,2021-2022,1339571.48,1241616.69
DONNA CONA,2022-2023,1028518.85,922362.13
DONNA CONA AND IBM CANADA IN JV,2021-2022,242976.76,223477.82
DONNA CONA AND IBM CANADA IN JV,2022-2023,3701597.37,3282300.87
DONNA CONA IBM CANADA IN JV,2021-2022,91789.97,83881.89
DONNA CONA IBM CANADA IN JV,2022-2023,2189967.93,1942416.85
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,152830.02,157706.66
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,83588.21,84674.47
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,150234.23,149399.40
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,73116.62,69686.36
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,4184.38,3962.59
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.85,38349.30
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.80,35619.88
EAGLE PROFESSIONAL RESOURCES,2021-2022,1971042.48,1837084.52
EAGLE PROFESSIONAL RESOURCES,2022-2023,1109559.47,992538.83
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.15,671180.45
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.14,97623.66
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62,73064.03
EBSCO CANADA,2017-2018,185509.87,191270.20
EBSCO CANADA,2018-2019,154568.06,157501.95
EBSCO CANADA,2019-2020,155215.13,154103.91
EBSCO CANADA,2020-2021,145162.31,138467.81
EBSCO CANADA,2021-2022,143172.14,133730.44
EBSCO CANADA,2022-2023,203974.88,182565.78
ECLIPSYS SOLUTIONS,2017-2018,284430.68,293222.23
ECLIPSYS SOLUTIONS,2018-2019,77704.88,79421.93
ECLIPSYS SOLUTIONS,2019-2020,142820.37,141993.54
ECOLE DE LANGUES ABCE,2017-2018,82494.83,85106.72
ECOLE DE LANGUES ABCE,2018-2019,24600.00,25000.84
ECOLE DE LANGUES ABCE,2019-2020,11353.00,11362.21
ECOLE DE LANGUES ABCE,2020-2021,35100.00,33431.96
ECOLE DE LANGUES EAGLE,2017-2018,14002.17,14406.34
ECOLE DE LANGUES EAGLE,2019-2020,50163.75,49593.01
ECOLE DE LANGUES EAGLE,2021-2022,70403.29,64001.85
ECOLE DE LANGUES EAGLE,2022-2023,133981.71,120353.63
ECOLE DE LANGUES LA CITE,2017-2018,20112.00,20722.49
ECOLE DE LANGUES LA CITE,2019-2020,11250.00,11100.43
ECOLE DE LANGUES LA CITE,2022-2023,74755.47,67045.37
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81,48228.23
EKOS RESEARCH ASSOCIATES,2019-2020,69926.61,69572.39
EKOS RESEARCH ASSOCIATES,2021-2022,64248.56,58431.22
EKOS RESEARCH ASSOCIATES,2022-2023,43538.40,38742.15
ELEMENTAL DATA COLLECTION,2017-2018,14106.72,14530.99
ELEMENTAL DATA COLLECTION,2018-2019,6236.33,6396.96
ENVELOPPE CONCEPT,2020-2021,385773.31,366067.64
ENVELOPPE CONCEPT,2021-2022,980164.40,907164.17
ENVELOPPE CONCEPT,2022-2023,2633986.36,2352806.28
ENVIRONICS RESEARCH GROUP,2022-2023,93832.28,83664.83
EPERFORMANCE,2019-2020,133904.54,131238.91
EPERFORMANCE,2020-2021,42849.87,40412.33
EPERFORMANCE,2021-2022,72282.33,68223.60
ERNST YOUNG,2017-2018,4757120.54,4903028.63
ERNST YOUNG,2018-2019,5561341.11,5669210.76
ERNST YOUNG,2019-2020,4774945.48,4747433.25
ERNST YOUNG,2020-2021,69400.39,65607.20
ERNST YOUNG,2021-2022,356588.25,332534.71
ERNST YOUNG,2022-2023,961222.19,857885.65
ESRI,2017-2018,10232.14,10524.36
ESRI,2018-2019,82568.46,84014.24
ESRI,2019-2020,228302.25,226423.60
ESRI,2020-2021,114918.89,109560.90
ESRI,2021-2022,163541.61,152176.08
ESRI,2022-2023,169042.38,150450.32
ETICO,2021-2022,44293.82,40040.91
ETICO,2022-2023,329943.80,295235.09
EVALUATION PERSONNEL SELECTION,2018-2019,153702.17,156367.95
EVALUATION PERSONNEL SELECTION,2019-2020,314264.96,311309.40
EVALUATION PERSONNEL SELECTION,2020-2021,1178929.29,1120067.86
EVALUATION PERSONNEL SELECTION,2021-2022,1124088.62,1043649.02
EVALUATION PERSONNEL SELECTION,2022-2023,783839.38,700898.90
EXCEL HUMAN RESOURCES,2017-2018,152962.14,157643.23
EXCEL HUMAN RESOURCES,2018-2019,115597.79,118231.30
EXCEL HUMAN RESOURCES,2019-2020,29410.61,28930.24
EXCEL HUMAN RESOURCES,2020-2021,46007.71,43677.20
EXCEL HUMAN RESOURCES,2021-2022,132405.70,121271.27
EXCEL HUMAN RESOURCES,2022-2023,548182.65,488707.65
FAST FORWARD FRENCH,2019-2020,22738.65,22504.92
FAST FORWARD FRENCH,2020-2021,64601.35,61176.66
FAST FORWARD FRENCH,2021-2022,48400.00,44653.01
FAST FORWARD FRENCH,2022-2023,36000.00,32185.68
FAST TRACK STAFFING,2017-2018,29666.59,30562.10
FAST TRACK STAFFING,2018-2019,60823.09,62228.88
FAST TRACK STAFFING,2019-2020,75654.73,74126.07
FAST TRACK STAFFING,2020-2021,132674.06,126107.84
FAST TRACK STAFFING,2021-2022,57344.53,53505.97
FEAST INTERACTIVE,2021-2022,976289.98,905250.64
FEAST INTERACTIVE,2022-2023,1117071.61,999560.36
FERENCE COMPANY CONSULTING,2017-2018,488450.19,504119.83
FERENCE COMPANY CONSULTING,2019-2020,10234.82,10001.21
FERENCE COMPANY CONSULTING,2020-2021,505489.11,481590.24
FERENCE COMPANY CONSULTING,2021-2022,725292.10,672840.77
FERENCE COMPANY CONSULTING,2022-2023,1019763.32,912488.62
FORD MOTOR COMPANY,2017-2018,31406.55,32312.49
FORD MOTOR COMPANY,2018-2019,110429.70,112132.16
FORD MOTOR COMPANY,2019-2020,118354.35,116719.99
FORRESTER RESEARCH,2017-2018,270774.19,279146.05
FORRESTER RESEARCH,2018-2019,149420.35,152272.89
FORRESTER RESEARCH,2019-2020,167584.64,166320.25
FORRESTER RESEARCH,2020-2021,220429.99,209471.92
FORRESTER RESEARCH,2021-2022,459424.55,427380.83
FORRESTER RESEARCH,2022-2023,1001782.29,895256.37
FSA ARCHITECTURE,2021-2022,19191.32,17348.65
FSA ARCHITECTURE,2022-2023,32426.71,29289.89
FSC,2017-2018,21384.00,21994.69
FUJITSU,2017-2018,1136654.76,1171789.98
FUJITSU,2018-2019,1136654.76,1158436.64
FUJITSU,2019-2020,1302045.26,1289249.37
FUJITSU,2020-2021,8434153.14,8047483.90
FUJITSU,2021-2022,20854006.71,19225483.10
FUJITSU,2022-2023,14653839.97,13161051.27
GARDA SECURITY GROUP,2020-2021,401531.58,380804.02
GARDA SECURITY GROUP,2021-2022,1672603.06,1555123.07
GARDA SECURITY GROUP,2022-2023,1320220.20,1181361.00
GARTNER,2017-2018,1391617.50,1433722.36
GARTNER,2018-2019,1511373.44,1536259.66
GARTNER,2019-2020,3055245.05,3020051.13
GARTNER,2020-2021,4968152.21,4713519.17
GARTNER,2021-2022,7970094.19,7375034.21
GARTNER,2022-2023,6553653.43,5877098.06
GATESTONE,2020-2021,11253312.53,10681051.30
GATESTONE,2021-2022,32805304.36,30500460.54
GATESTONE,2022-2023,35797223.85,32028248.75
GC STRATEGIES,2017-2018,228399.34,235146.38
GC STRATEGIES,2018-2019,412701.77,420610.43
GC STRATEGIES,2019-2020,413832.46,410531.33
GC STRATEGIES,2020-2021,412701.77,393024.43
GC STRATEGIES,2021-2022,412701.77,383699.43
GC STRATEGIES,2022-2023,405516.28,362435.43
GENERAL DYNAMICS,2019-2020,44329.10,43470.24
GENERAL MOTORS,2018-2019,29414.13,29869.53
GENERAL MOTORS,2020-2021,85591.88,81151.53
GENERAL MOTORS,2021-2022,15115.35,14053.13
GENESIS INTEGRATION,2017-2018,585380.07,602097.63
GENESIS INTEGRATION,2019-2020,138408.58,135514.19
GENESIS INTEGRATION,2020-2021,242888.68,230616.81
GENESIS INTEGRATION,2021-2022,463564.33,431764.98
GENESIS INTEGRATION,2022-2023,68651.14,61033.84
GLOBAL KNOWLEDGE,2017-2018,90110.20,92768.54
GLOBAL KNOWLEDGE,2018-2019,113726.55,115785.77
GLOBAL KNOWLEDGE,2019-2020,37580.24,36722.47
GLOBAL KNOWLEDGE,2020-2021,172189.62,162470.77
GLOBAL KNOWLEDGE,2022-2023,32764.43,29159.20
GLOBAL TOTAL OFFICE,2020-2021,293558.01,277058.98
GLOBAL TOTAL OFFICE,2021-2022,178890.03,165855.16
GLOBAL UPHOLSTERY,2017-2018,932442.68,960894.13
GLOBAL UPHOLSTERY,2018-2019,140839.70,142155.37
GLOBAL UPHOLSTERY,2019-2020,339983.35,333733.50
GLOBAL UPHOLSTERY,2020-2021,301618.32,286447.12
GLOBAL UPHOLSTERY,2021-2022,173758.82,162056.31
GOSS GILROY,2017-2018,25138.20,25881.35
GOSS GILROY,2018-2019,171324.43,175216.96
GOSS GILROY,2019-2020,185638.35,183341.86
GOSS GILROY,2020-2021,75187.11,71727.79
GOSS GILROY,2021-2022,273099.70,251615.63
GOSS GILROY,2022-2023,136489.20,122043.56
GRAND TOY,2019-2020,223704.26,219351.51
GRAND TOY,2020-2021,175819.01,167319.97
GRAND TOY,2021-2022,265908.16,241087.83
GRANICUS CANADA HOLDINGS,2021-2022,5936.39,5366.40
GRANICUS CANADA HOLDINGS,2022-2023,244770.76,218393.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,2050702.79,2113420.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,1797830.99,1831892.02
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,1299332.62,1288725.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,903569.28,859066.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,1173970.79,1087435.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,1442716.88,1289445.61
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,1422501.18,1305323.32
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,1267721.26,1142949.19
GROUPE EDGENDA,2020-2021,194329.77,183727.19
GROUPE EDGENDA,2021-2022,182452.35,167615.27
GROUPE EDGENDA,2022-2023,424078.43,379341.58
HACKETT CONSULTING,2019-2020,6758.94,6604.67
HACKETT CONSULTING,2020-2021,10100.20,9527.96
HACKETT CONSULTING,2021-2022,39512.02,36658.82
HACKETT CONSULTING,2022-2023,242747.91,216628.63
HAWORTH,2017-2018,236491.93,243326.05
HAWORTH,2018-2019,33796.37,34480.45
HAWORTH,2019-2020,186641.81,184914.63
HAWORTH,2020-2021,12228.22,11645.19
HCL CANADA,2019-2020,1583.70,1547.55
HCL CANADA,2020-2021,69282.93,66023.28
HCL CANADA,2021-2022,52309.03,48603.37
HCL CANADA,2022-2023,99198.75,88439.11
HDP GROUP,2022-2023,86445.00,77122.48
