d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMS IMAGING,2017-2018,89462.38,92176.08
AMS IMAGING,2018-2019,70742.63,72083.54
AMS IMAGING,2019-2020,73278.45,72690.38
AMS IMAGING,2020-2021,89247.05,85173.61
AMS IMAGING,2021-2022,34489.03,32273.49
AON REED STENHOUSE,2017-2018,261583.59,269524.69
AON REED STENHOUSE,2018-2019,238512.67,242425.76
AON REED STENHOUSE,2019-2020,317000.09,314420.16
AON REED STENHOUSE,2020-2021,66465.61,62636.88
APPLIED ELECTONICS,2017-2018,351614.23,362086.92
APPLIED ELECTONICS,2018-2019,217851.47,220414.68
APPLIED ELECTONICS,2019-2020,326350.68,322023.58
APPLIED ELECTONICS,2020-2021,917246.09,872081.47
APPLIED ELECTONICS,2021-2022,801019.98,737287.63
ARI FINANCIAL SERVICES,2017-2018,4875.29,5014.01
ARI FINANCIAL SERVICES,2018-2019,9220.10,9388.64
ARI FINANCIAL SERVICES,2019-2020,10788.22,10701.64
ARI FINANCIAL SERVICES,2020-2021,10546.44,10054.71
ARI FINANCIAL SERVICES,2021-2022,1657.10,1506.75
ARTEMP PERSONNEL SERVICES,2017-2018,31625.09,32496.59
ARTEMP PERSONNEL SERVICES,2018-2019,32238.18,33060.91
ARTEMP PERSONNEL SERVICES,2019-2020,18100.20,17765.79
ARTEMP PERSONNEL SERVICES,2020-2021,21508.69,20478.03
ARTEMP PERSONNEL SERVICES,2021-2022,210672.90,196057.26
ASOKAN BUSINESS INTERIORS,2019-2020,12367.27,12072.67
ASOKAN BUSINESS INTERIORS,2020-2021,57139.93,54475.75
ASOKAN BUSINESS INTERIORS,2021-2022,160380.90,147685.90
ATLANTIC BUSINESS INTERIORS,2019-2020,45980.14,45185.24
ATLANTIC BUSINESS INTERIORS,2021-2022,33133.23,30288.03
AVENAI,2019-2020,26791.94,26153.73
AVENAI,2020-2021,12758.06,12023.14
AVI SPL,2018-2019,427461.62,433818.64
AVI SPL,2019-2020,195926.67,192584.99
AVI SPL,2020-2021,732698.19,698571.17
AVI SPL,2021-2022,557361.54,523779.84
BARGREEN ELLINGSON,2017-2018,13910.39,14293.72
BDO CANADA,2017-2018,685117.18,705134.53
BDO CANADA,2018-2019,937273.41,953904.29
BDO CANADA,2019-2020,1554029.90,1538991.03
BDO CANADA,2020-2021,1502743.27,1431840.36
BDO CANADA,2021-2022,1692707.89,1563006.86
BELL CANADA,2017-2018,1364603.78,1402208.30
BELL CANADA,2018-2019,1075288.82,1084459.17
BELL CANADA,2019-2020,5116341.45,5002979.98
BELL CANADA,2020-2021,1193958.31,1138227.10
BELL CANADA,2021-2022,1476973.77,1369682.97
BERLITZ CANADA,2017-2018,2029.49,2093.73
BERLITZ CANADA,2018-2019,14885.99,15252.24
BERLITZ CANADA,2019-2020,14821.50,14656.50
BEVA GLOBAL MANAGEMENT,2019-2020,25920.38,25410.82
BEVA GLOBAL MANAGEMENT,2020-2021,22070.72,20844.83
BMC SOFTWARE CANADA,2021-2022,167290.01,152111.89
BRECKENHILL,2019-2020,61644.38,60471.51
BRIDGES OF CANADA,2019-2020,1666.28,1626.59
BRIDGES OF CANADA,2020-2021,24776.82,23629.81
BROOKS CORNING COMPANY,2017-2018,204304.94,210582.22
CACHE COMPUTER CONSULTING,2017-2018,6114467.09,6300444.91
CACHE COMPUTER CONSULTING,2018-2019,7663797.26,7801908.85
CACHE COMPUTER CONSULTING,2019-2020,6783967.48,6732246.90
CACHE COMPUTER CONSULTING,2020-2021,6642226.17,6331605.41
CACHE COMPUTER CONSULTING,2021-2022,6010445.21,5625865.53
CAE,2017-2018,501157.77,515225.68
CAE,2018-2019,456001.92,466231.28
CAE,2021-2022,557484.47,511505.82
CALIAN,2017-2018,1066372.00,1098886.90
CALIAN,2018-2019,1207867.67,1230453.98
CALIAN,2019-2020,823908.19,817846.81
CALIAN,2020-2021,770045.90,734142.10
CALIAN,2021-2022,2681.39,2438.11
CALYTERA SOFTWARE,2017-2018,173083.21,178388.08
CALYTERA SOFTWARE,2018-2019,173083.21,176247.00
CALYTERA SOFTWARE,2019-2020,173557.41,172164.60
CALYTERA SOFTWARE,2020-2021,173083.21,165013.12
CALYTERA SOFTWARE,2021-2022,173083.21,161964.53
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,7948379.23,8191987.53
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7811404.50,7944499.87
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7780847.63,7716713.25
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22857481.27,21824076.85
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35970871.74,33653106.72
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68,10504.36
CANSEL SURVEY EQUIPMENT,2020-2021,60846.78,58061.88
CARAHSOFT TECHNOLOGY,2019-2020,18148.87,17791.86
CARAHSOFT TECHNOLOGY,2020-2021,33433.80,31883.97
CARAHSOFT TECHNOLOGY,2021-2022,101391.32,93846.08
CARLETON UNIVERSITY,2019-2020,39960.00,39198.38
CARLETON UNIVERSITY,2020-2021,12527.04,11969.92
CBCI TELECOM,2017-2018,143144.09,147088.73
CBCI TELECOM,2018-2019,13745.30,13862.52
CBCI TELECOM,2019-2020,716.65,699.58
CBCI TELECOM,2020-2021,187090.96,177494.51
CBCI TELECOM,2021-2022,333416.40,312284.62
CDW CANADA,2017-2018,1509694.27,1556796.01
CDW CANADA,2018-2019,144247.18,146339.95
CDW CANADA,2019-2020,664357.94,651102.95
CDW CANADA,2020-2021,2525391.87,2407520.36
CDW CANADA,2021-2022,1429759.05,1344911.34
CGI,2019-2020,149793.58,146225.39
CGI,2020-2021,18705940.60,17848554.39
CGI,2021-2022,28170577.81,26246834.83
CHARRON HUMAN RESOURCES,2018-2019,87421.16,88384.09
CHARRON HUMAN RESOURCES,2019-2020,120784.59,119714.62
CHARRON HUMAN RESOURCES,2020-2021,49669.20,47237.26
CHUBB EDWARDS,2018-2019,35065.50,35364.55
CHUBB EDWARDS,2021-2022,13722.06,12856.71
CISION CANADA,2017-2018,26136.54,26937.60
CISION CANADA,2018-2019,24950.40,25406.47
CISION CANADA,2019-2020,23791.02,23634.87
CISION CANADA,2020-2021,26469.12,25234.98
CISION CANADA,2021-2022,26469.12,24768.77
CISTEL TECHNOLOGY,2017-2018,149361.16,153798.34
CISTEL TECHNOLOGY,2018-2019,24763.32,25395.29
CISTEL TECHNOLOGY,2019-2020,47657.06,46694.07
CISTEL TECHNOLOGY,2020-2021,39995.02,37818.00
CISTEL TECHNOLOGY,2021-2022,1918539.54,1780641.77
CLOSEREACH,2017-2018,415754.07,428496.61
CLOSEREACH,2018-2019,429788.17,437507.42
CLOSEREACH,2019-2020,496079.02,491713.23
CLOSEREACH,2020-2021,613621.84,584919.77
CLOSEREACH,2021-2022,1055694.46,987482.49
COFOMO,2017-2018,158751.74,163534.88
COFOMO,2018-2019,220320.85,224348.09
COFOMO,2019-2020,73641.49,73818.70
COLLIERS PROJECT LEADERS,2018-2019,20613.00,21103.08
COMPUCOM CANADA,2021-2022,14822.39,13477.56
COMPUGEN,2020-2021,1588222.57,1507859.25
COMPUGEN,2021-2022,4224554.04,3856411.73
CONFERENCE BOARD OF CANADA,2017-2018,172916.18,178191.05
CONFERENCE BOARD OF CANADA,2018-2019,144213.20,146847.32
CONFERENCE BOARD OF CANADA,2019-2020,114309.67,113551.93
CONFERENCE BOARD OF CANADA,2020-2021,90352.97,86181.58
CONFERENCE BOARD OF CANADA,2021-2022,45530.10,43270.30
CONTRACT COMMUNITY,2017-2018,76152.22,78681.31
CONTRACT COMMUNITY,2020-2021,38631.60,36945.84
CONVERSART CONSULTING,2017-2018,20981.29,21614.40
CONVERSART CONSULTING,2018-2019,63576.49,64810.05
CONVERSART CONSULTING,2019-2020,123900.95,122354.55
CONVERSART CONSULTING,2020-2021,216116.62,205908.79
CONVERSART CONSULTING,2021-2022,213838.86,198446.97
CORADIX TECHNOLOGY CONSULTING,2017-2018,666761.78,687227.59
CORADIX TECHNOLOGY CONSULTING,2018-2019,675131.96,687469.05
CORADIX TECHNOLOGY CONSULTING,2019-2020,701855.64,695972.33
CORADIX TECHNOLOGY CONSULTING,2020-2021,1313678.69,1250794.42
CORADIX TECHNOLOGY CONSULTING,2021-2022,1778602.71,1654064.46
COSSETTE COMMUNICATIONS,2017-2018,5162910.30,5308965.22
COSSETTE COMMUNICATIONS,2018-2019,5981779.80,6073896.74
COSSETTE COMMUNICATIONS,2019-2020,4667229.29,4660976.65
COSSETTE COMMUNICATIONS,2020-2021,2835028.01,2697085.38
COSSETTE COMMUNICATIONS,2021-2022,6724060.75,6213591.25
CSDC SYSTEMS,2017-2018,175816.26,181204.89
CSDC SYSTEMS,2018-2019,175816.26,179030.00
CSDC SYSTEMS,2019-2020,176297.94,174883.14
CSDC SYSTEMS,2020-2021,175816.26,167618.73
CSDC SYSTEMS,2021-2022,43833.64,41765.07
D DOYLE INSTALLATIONS,2020-2021,468527.83,446004.22
D DOYLE INSTALLATIONS,2021-2022,395814.91,365503.86
D H PARTNERSHIP,2017-2018,423850801.46,436841505.53
D H PARTNERSHIP,2018-2019,423850801.46,431598360.96
D H PARTNERSHIP,2019-2020,34190391.46,33916010.12
D H PARTNERSHIP,2020-2021,34096975.09,32507185.38
D H PARTNERSHIP,2021-2022,34096975.09,31906620.92
D2L,2019-2020,39851.25,38901.96
DALHOUSIE UNIVERSITY,2019-2020,24999.00,24497.92
DALHOUSIE UNIVERSITY,2021-2022,3216.12,2924.32
DATA CENTRE INTELLIGENCE,2021-2022,4897.02,4452.71
DECISIVE GROUP,2019-2020,11968.90,11838.07
DELL COMPUTER,2018-2019,67323.69,68283.09
DELL COMPUTER,2019-2020,236968.76,234477.10
DELL COMPUTER,2020-2021,149869.49,142769.22
DELOITTE,2017-2018,602673.16,621290.66
DELOITTE,2018-2019,6256870.69,6354979.31
DELOITTE,2019-2020,12362075.31,12237732.85
DELOITTE,2020-2021,29959020.57,28585558.96
DELOITTE,2021-2022,35806808.92,33503987.45
DLS TECHNOLOGY,2020-2021,714987.98,681653.38
DLS TECHNOLOGY,2021-2022,190.57,181.58
DMTI SPATIAL,2017-2018,79679.64,82120.25
DMTI SPATIAL,2018-2019,93916.31,95614.12
DMTI SPATIAL,2019-2020,142867.67,141720.91
DMTI SPATIAL,2020-2021,149441.71,142441.41
DMTI SPATIAL,2021-2022,308603.57,288939.05
DONNA CONA,2017-2018,3121809.30,3214296.83
DONNA CONA,2018-2019,6603828.75,6721411.19
DONNA CONA,2019-2020,3554139.26,3529944.51
DONNA CONA,2020-2021,40458.74,38372.76
DONNA CONA,2021-2022,1339571.48,1249693.55
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,152830.02,157727.09
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,83588.21,84600.59
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,150234.23,149413.83
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,73116.62,69787.31
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,4184.38,3986.92
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.85,38314.78
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.80,35687.30
EAGLE PROFESSIONAL RESOURCES,2021-2022,2039866.44,1913454.35
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.15,670556.80
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.14,97544.99
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62,73103.55
EBSCO CANADA,2017-2018,185509.87,191229.81
EBSCO CANADA,2018-2019,154568.06,157365.49
EBSCO CANADA,2019-2020,155215.13,154104.54
EBSCO CANADA,2020-2021,145162.31,138505.38
EBSCO CANADA,2021-2022,143172.14,134612.56
ECLIPSYS SOLUTIONS,2017-2018,284430.68,293147.14
ECLIPSYS SOLUTIONS,2018-2019,77704.88,79337.98
ECLIPSYS SOLUTIONS,2019-2020,142820.37,142006.60
ECOLE DE LANGUES ABCE,2017-2018,82494.83,85110.67
ECOLE DE LANGUES ABCE,2018-2019,24600.00,24981.09
ECOLE DE LANGUES ABCE,2019-2020,11353.00,11365.91
ECOLE DE LANGUES ABCE,2020-2021,35100.00,33543.77
ECOLE DE LANGUES EAGLE,2017-2018,14002.17,14392.72
ECOLE DE LANGUES EAGLE,2019-2020,50163.75,49581.49
ECOLE DE LANGUES EAGLE,2021-2022,70403.29,64389.47
ECOLE DE LANGUES LA CITE,2017-2018,20112.00,20711.10
ECOLE DE LANGUES LA CITE,2019-2020,11250.00,11097.04
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81,48186.70
EKOS RESEARCH ASSOCIATES,2019-2020,69926.61,69582.02
EKOS RESEARCH ASSOCIATES,2021-2022,64248.56,58786.01
ELEMENTAL DATA COLLECTION,2017-2018,14106.72,14525.77
ELEMENTAL DATA COLLECTION,2018-2019,6236.33,6390.67
ENVELOPPE CONCEPT,2020-2021,385773.31,367772.51
ENVELOPPE CONCEPT,2021-2022,1004529.61,935146.61
EPERFORMANCE,2019-2020,133904.54,131142.89
EPERFORMANCE,2020-2021,42849.87,40548.29
EPERFORMANCE,2021-2022,72282.33,68669.11
ERNST YOUNG,2017-2018,4757120.54,4901381.56
ERNST YOUNG,2018-2019,5561341.11,5664290.79
ERNST YOUNG,2019-2020,4774945.48,4747804.27
ERNST YOUNG,2020-2021,69400.39,65926.78
ERNST YOUNG,2021-2022,463447.94,432785.05
ESRI,2017-2018,10232.14,10514.11
ESRI,2018-2019,82568.46,83943.98
ESRI,2019-2020,228302.25,226408.95
ESRI,2020-2021,114918.89,109735.72
ESRI,2021-2022,163541.61,153166.81
EVALUATION PERSONNEL SELECTION,2018-2019,153702.17,156242.90
EVALUATION PERSONNEL SELECTION,2019-2020,314264.96,311266.64
EVALUATION PERSONNEL SELECTION,2020-2021,1178929.29,1123278.60
EVALUATION PERSONNEL SELECTION,2021-2022,1143252.20,1068248.43
EXCEL HUMAN RESOURCES,2017-2018,152962.14,157582.13
EXCEL HUMAN RESOURCES,2018-2019,115597.79,118127.63
EXCEL HUMAN RESOURCES,2019-2020,29410.61,28919.18
EXCEL HUMAN RESOURCES,2020-2021,46007.71,43858.76
EXCEL HUMAN RESOURCES,2021-2022,132405.70,122008.18
EXIT CERTIFIED,2019-2020,33900.00,33092.48
EXIT CERTIFIED,2020-2021,81962.29,77904.88
FAST FORWARD FRENCH,2019-2020,22738.65,22501.03
FAST FORWARD FRENCH,2020-2021,64601.35,61469.29
FAST FORWARD FRENCH,2021-2022,48400.00,44941.65
FAST TRACK STAFFING,2017-2018,29666.59,30554.64
FAST TRACK STAFFING,2018-2019,60823.09,62172.68
FAST TRACK STAFFING,2019-2020,75654.73,74069.66
FAST TRACK STAFFING,2020-2021,132674.06,126337.84
FAST TRACK STAFFING,2021-2022,57344.53,53849.61
FEAST INTERACTIVE,2021-2022,1016867.67,949045.44
FERENCE COMPANY CONSULTING,2017-2018,488450.19,504296.23
FERENCE COMPANY CONSULTING,2019-2020,10234.82,9991.02
FERENCE COMPANY CONSULTING,2020-2021,505489.11,482881.45
FERENCE COMPANY CONSULTING,2021-2022,725292.10,677205.74
FORD MOTOR COMPANY,2017-2018,31406.55,32281.89
FORD MOTOR COMPANY,2018-2019,110429.70,112039.31
FORD MOTOR COMPANY,2019-2020,118354.35,116682.27
FORRESTER RESEARCH,2017-2018,270774.19,279075.75
FORRESTER RESEARCH,2018-2019,149420.35,152140.85
FORRESTER RESEARCH,2019-2020,167584.64,166316.81
FORRESTER RESEARCH,2020-2021,220429.99,209932.27
FORRESTER RESEARCH,2021-2022,459424.55,430098.73
FSA ARCHITECTURE,2021-2022,19191.32,17450.10
FSC,2017-2018,21384.00,21973.28
FUJITSU,2017-2018,1178026.85,1214132.47
FUJITSU,2018-2019,1178026.85,1199559.97
FUJITSU,2019-2020,1343530.70,1330185.47
FUJITSU,2020-2021,8475525.23,8090242.33
FUJITSU,2021-2022,20895378.80,19388174.04
GARDA SECURITY GROUP,2020-2021,401531.58,382521.26
GARDA SECURITY GROUP,2021-2022,1672603.06,1565217.38
GARTNER,2017-2018,1391617.50,1433037.03
GARTNER,2018-2019,1511373.44,1534971.02
GARTNER,2019-2020,3055245.05,3019280.09
GARTNER,2020-2021,4968152.21,4725825.41
GARTNER,2021-2022,7968379.15,7421237.59
GATESTONE,2020-2021,11253312.53,10717962.65
GATESTONE,2021-2022,32805304.36,30698608.29
GC STRATEGIES,2017-2018,228399.34,234962.27
GC STRATEGIES,2018-2019,412701.77,420245.54
GC STRATEGIES,2019-2020,413832.46,410511.41
GC STRATEGIES,2020-2021,412701.77,393459.33
GC STRATEGIES,2021-2022,412701.77,386190.24
GENERAL DYNAMICS,2019-2020,44329.10,43440.70
GENERAL MOTORS,2018-2019,29414.13,29844.88
GENERAL MOTORS,2020-2021,85591.88,81547.73
GENERAL MOTORS,2021-2022,15115.35,14144.36
GENESIS INTEGRATION,2017-2018,585380.07,601511.45
GENESIS INTEGRATION,2019-2020,138408.58,135390.06
GENESIS INTEGRATION,2020-2021,242888.68,231252.17
GENESIS INTEGRATION,2021-2022,463564.33,434582.15
GLOBAL KNOWLEDGE,2017-2018,90110.20,92704.88
GLOBAL KNOWLEDGE,2018-2019,113726.55,115688.03
GLOBAL KNOWLEDGE,2019-2020,37580.24,36685.05
GLOBAL KNOWLEDGE,2020-2021,172189.62,163055.33
GLOBAL TOTAL OFFICE,2020-2021,293558.01,278751.71
GLOBAL TOTAL OFFICE,2021-2022,178890.03,166960.67
GLOBAL UPHOLSTERY,2017-2018,932442.68,960665.41
GLOBAL UPHOLSTERY,2018-2019,140839.70,142040.82
GLOBAL UPHOLSTERY,2019-2020,339983.35,333518.92
GLOBAL UPHOLSTERY,2020-2021,301618.32,287519.97
GLOBAL UPHOLSTERY,2021-2022,173758.82,163106.79
GOSS GILROY,2017-2018,25138.20,25862.89
GOSS GILROY,2018-2019,171324.43,175063.58
GOSS GILROY,2019-2020,185638.35,183292.16
GOSS GILROY,2020-2021,75187.11,71803.87
GOSS GILROY,2021-2022,273099.70,253234.05
GRAND TOY,2019-2020,223704.26,219180.49
GRAND TOY,2020-2021,175819.01,167352.22
GRAND TOY,2021-2022,265908.16,242523.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,2050702.79,2112641.31
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,1797830.99,1830249.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,1299332.62,1288634.55
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,903569.28,860951.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,1141745.29,1064822.48
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,1422501.18,1313669.46
GROUPE EDGENDA,2020-2021,194329.77,184763.75
GROUPE EDGENDA,2021-2022,182452.35,168625.67
HAWORTH,2017-2018,236491.93,243096.81
HAWORTH,2018-2019,33796.37,34454.29
HAWORTH,2019-2020,186641.81,184874.70
HAWORTH,2020-2021,12228.22,11658.07
HEWLETT PACKARD,2021-2022,1934453.71,1804460.43
HOOTSUITE,2017-2018,1316386.28,1356732.52
HOOTSUITE,2018-2019,1341105.91,1365613.87
HOOTSUITE,2019-2020,1319992.82,1309399.75
HOOTSUITE,2020-2021,1316386.28,1255009.07
HOOTSUITE,2021-2022,1316386.28,1231823.00
HORIZANT,2017-2018,151097.72,155728.75
HORIZANT,2018-2019,84969.02,86525.17
HORIZANT,2019-2020,84786.71,84106.29
HORIZANT,2020-2021,256732.07,244332.45
HORIZANT,2021-2022,271365.87,252215.47
HUBSPOKE,2017-2018,237674.69,244959.24
HYPERTEC,2017-2018,63199.78,65200.37
HYPERTEC,2018-2019,5049192.75,5102014.39
HYPERTEC,2019-2020,6425960.84,6371468.67
HYPERTEC,2020-2021,8217818.34,7826392.25
HYPERTEC,2021-2022,1084730.60,1016759.92
I M P GROUP,2019-2020,3326.06,3246.83
I M P GROUP,2020-2021,448973.19,429313.70
I M P GROUP,2021-2022,277911.52,263676.01
IBISKA TELECOM,2017-2018,49792.17,51297.79
IBISKA TELECOM,2018-2019,53347.99,54438.51
IBISKA TELECOM,2019-2020,96785.95,97137.98
IBISKA TELECOM,2020-2021,1191505.42,1136217.80
IBISKA TELECOM,2021-2022,1734916.81,1622595.28
IBM CANADA,2017-2018,1474679.89,1519772.72
IBM CANADA,2018-2019,1745108.15,1776206.49
IBM CANADA,2019-2020,3254801.38,3220070.10
IBM CANADA,2020-2021,18852894.44,17957809.25
IBM CANADA,2021-2022,23532895.50,22057783.99
ICEBERG NETWORKS,2017-2018,29422.42,30233.22
ICEBERG NETWORKS,2018-2019,160286.33,163216.20
ICEBERG NETWORKS,2019-2020,8167.62,7986.40
ICEBERG NETWORKS,2020-2021,24041.12,22930.41
ICEBERG NETWORKS,2021-2022,25278.71,23746.62
IMP GROUP,2017-2018,274542.37,282993.27
IMP GROUP,2019-2020,11497.50,11465.33
INFO TECH RESEARCH GROUP,2017-2018,63315.00,65249.85
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69926.90
INFO TECH RESEARCH GROUP,2019-2020,37282.13,36588.45
INFO TECH RESEARCH GROUP,2020-2021,142632.03,135749.31
INFO TECH RESEARCH GROUP,2021-2022,203789.43,190419.48
INSA,2021-2022,19671.43,18209.56
INSIGHT SOFTWARE CANADA,2019-2020,122.51,119.60
INSIGHT SOFTWARE CANADA,2020-2021,44717.74,42632.75
INSIGHT SOFTWARE CANADA,2021-2022,21984.07,20407.27
INSTITUTE ON GOVERNANCE,2017-2018,58311.79,60064.42
INSTITUTE ON GOVERNANCE,2018-2019,15256.78,15588.89
INSTITUTE ON GOVERNANCE,2019-2020,75631.02,74691.66
INSTITUTE ON GOVERNANCE,2020-2021,38000.00,36320.45
INSTRUX MEDIA,2017-2018,342531.25,352162.85
INSTRUX MEDIA,2018-2019,311487.46,314282.61
INSTRUX MEDIA,2019-2020,981426.89,964823.09
INSTRUX MEDIA,2020-2021,1594066.98,1520391.46
INSTRUX MEDIA,2021-2022,1268912.48,1156043.34
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17,20175.58
IPSOS,2017-2018,29717.72,30536.65
IPSOS,2018-2019,229538.87,233289.08
IPSOS,2019-2020,445503.60,441484.67
IPSOS,2020-2021,437481.17,417083.97
IPSOS,2021-2022,529534.15,493913.46
IPSS,2017-2018,123237.76,127012.16
IPSS,2018-2019,15898.51,16153.01
IPSS,2019-2020,10854.85,10811.94
IPSS,2020-2021,1773764.48,1692703.63
IPSS,2021-2022,2866975.36,2681237.79
IRON MOUNTAIN,2017-2018,550022.71,566866.14
IRON MOUNTAIN,2018-2019,710123.07,723205.00
IRON MOUNTAIN,2019-2020,640863.73,635573.58
IRON MOUNTAIN,2020-2021,575853.78,548917.03
IRON MOUNTAIN,2021-2022,1535375.57,1419719.26
IT NET CONSULTANTS,2017-2018,1180206.16,1216517.01
IT NET CONSULTANTS,2018-2019,685577.45,699061.48
IT NET CONSULTANTS,2019-2020,362527.06,362076.36
IT NET CONSULTANTS,2021-2022,815969.67,758395.59
ITEX,2019-2020,26102.99,25772.79
ITEX,2020-2021,71731.46,68319.93
ITEX,2021-2022,108471.93,101490.57
IVAN S CAMERA,2019-2020,10901.81,10642.12
IVAN S CAMERA,2020-2021,63161.29,60216.36
JOHN HOWARD SOCIETY,2020-2021,4072.50,3870.50
JOHN HOWARD SOCIETY,2021-2022,6965.11,6612.02
JUMPING ELEPHANTS,2019-2020,62447.96,61562.64
JUMPING ELEPHANTS,2020-2021,199734.58,190611.81
JUMPING ELEPHANTS,2021-2022,36781.50,33747.14
JUNO RISK SOLUTIONS,2017-2018,24328.71,25098.84
JUNO RISK SOLUTIONS,2018-2019,24950.40,25303.17
JUNO RISK SOLUTIONS,2019-2020,70899.74,69624.75
JUNO RISK SOLUTIONS,2020-2021,39999.01,38439.92
JUNO RISK SOLUTIONS,2021-2022,83799.04,79048.11
KNOLL NORTH AMERICA,2019-2020,310011.35,302626.65
KNOWLEDGE CIRCLE,2018-2019,42380.02,43173.32
KNOWLEDGE CIRCLE,2019-2020,68625.72,67704.81
KNOWLEDGE CIRCLE,2020-2021,89605.76,85680.55
KNOWLEDGE CIRCLE,2021-2022,114007.70,105513.62
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,10799.96,10067.77
KORN FERRY CA,2019-2020,72600.15,71223.21
KPMG,2017-2018,1757604.66,1812744.99
KPMG,2018-2019,1410021.41,1433638.79
KPMG,2019-2020,1627798.88,1615562.14
KPMG,2020-2021,1221231.22,1164696.31
KPMG,2021-2022,1143173.60,1069737.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1761955.10,1815933.06
