d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARLETON UNIVERSITY,2019-2020,39960.00,39179.58
CARLETON UNIVERSITY,2020-2021,12527.04,11904.83
CBCI TELECOM,2017-2018,143144.09,146518.29
CBCI TELECOM,2018-2019,13745.30,13880.54
CBCI TELECOM,2019-2020,716.65,699.31
CBCI TELECOM,2020-2021,187090.96,176259.29
CBCI TELECOM,2021-2022,333416.40,260486.07
CDW CANADA,2017-2018,1363890.40,1399798.89
CDW CANADA,2018-2019,144247.18,146124.88
CDW CANADA,2019-2020,664357.94,650821.23
CDW CANADA,2020-2021,2525391.87,2400714.68
CDW CANADA,2021-2022,1429759.05,1325162.37
CGI,2019-2020,149793.58,146168.50
CGI,2020-2021,18705940.60,17802292.37
CGI,2021-2022,28170577.81,20667492.83
CHARRON HUMAN RESOURCES,2018-2019,87421.16,88355.82
CHARRON HUMAN RESOURCES,2019-2020,120784.59,119661.48
CHARRON HUMAN RESOURCES,2020-2021,49669.20,46927.95
CHUBB EDWARDS,2018-2019,35065.50,35410.51
CHUBB EDWARDS,2021-2022,13722.06,12747.20
CISTEL TECHNOLOGY,2017-2018,149361.16,153126.06
CISTEL TECHNOLOGY,2018-2019,24763.32,25301.17
CISTEL TECHNOLOGY,2019-2020,47657.06,46675.60
CISTEL TECHNOLOGY,2020-2021,39995.02,37704.93
CISTEL TECHNOLOGY,2021-2022,1944656.34,1349999.43
CLOSEREACH,2017-2018,415754.07,426527.62
CLOSEREACH,2018-2019,429788.17,436391.85
CLOSEREACH,2019-2020,496079.02,491504.56
CLOSEREACH,2020-2021,613621.84,583013.11
CLOSEREACH,2021-2022,1055694.46,822046.29
CNW GROUP,2017-2018,26136.54,26813.82
CNW GROUP,2018-2019,24950.40,25338.42
CNW GROUP,2019-2020,23791.02,23624.95
CNW GROUP,2020-2021,26469.12,25163.41
CNW GROUP,2021-2022,26469.12,20705.86
COFOMO,2017-2018,158751.74,162819.15
COFOMO,2018-2019,220320.85,223747.17
COFOMO,2019-2020,73641.49,73803.70
COLLIERS PROJECT LEADERS,2018-2019,20613.00,21017.09
COMPUCOM CANADA,2021-2022,14822.39,0.00
CONTRACT COMMUNITY,2017-2018,76152.22,78267.33
CONTRACT COMMUNITY,2020-2021,38631.60,36772.67
CORADIX TECHNOLOGY CONSULTING,2017-2018,666761.78,684053.22
CORADIX TECHNOLOGY CONSULTING,2018-2019,675131.96,685628.17
CORADIX TECHNOLOGY CONSULTING,2019-2020,701855.64,695679.99
CORADIX TECHNOLOGY CONSULTING,2020-2021,1313678.69,1245358.03
CORADIX TECHNOLOGY CONSULTING,2021-2022,1781873.34,1239164.73
COSSETTE COMMUNICATIONS,2017-2018,5162910.30,5287738.46
COSSETTE COMMUNICATIONS,2018-2019,5981779.80,6060790.10
COSSETTE COMMUNICATIONS,2019-2020,4667229.29,4660343.22
COSSETTE COMMUNICATIONS,2020-2021,2835028.01,2685115.07
COSSETTE COMMUNICATIONS,2021-2022,6724060.75,4247766.64
CSDC SYSTEMS,2017-2018,175816.26,180372.23
CSDC SYSTEMS,2018-2019,175816.26,178550.46
CSDC SYSTEMS,2019-2020,176297.94,174810.17
CSDC SYSTEMS,2020-2021,175816.26,167143.29
CSDC SYSTEMS,2021-2022,43833.64,41447.39
D DOYLE INSTALLATIONS,2020-2021,468527.83,443874.60
D DOYLE INSTALLATIONS,2021-2022,395814.91,165397.62
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,26672857.44
DALHOUSIE UNIVERSITY,2019-2020,24999.00,24486.63
DALHOUSIE UNIVERSITY,2021-2022,3216.12,0.00
DECISIVE TECHNOLOGIES,2019-2020,11968.90,11832.13
DELL COMPUTER,2018-2019,67323.69,68162.77
DELL COMPUTER,2019-2020,236968.76,234359.82
DELL COMPUTER,2020-2021,149869.49,142597.45
DELOITTE AND TOUCHE,2017-2018,602673.16,618258.99
DELOITTE AND TOUCHE,2018-2019,6256870.69,6339978.33
DELOITTE AND TOUCHE,2019-2020,12252988.12,12124690.68
DELOITTE AND TOUCHE,2020-2021,29784245.67,28321888.56
DELOITTE AND TOUCHE,2021-2022,35632218.21,28573853.14
DLS TECHNOLOGY,2020-2021,714987.98,679719.10
DLS TECHNOLOGY,2021-2022,190.57,180.19
DONNA CONA,2017-2018,3121809.30,3200261.15
DONNA CONA,2018-2019,6603828.75,6704289.56
DONNA CONA,2019-2020,3554139.26,3528504.81
DONNA CONA,2020-2021,40458.74,38096.68
DONNA CONA,2021-2022,1330186.44,986802.69
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,152830.02,156942.11
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,83588.21,84525.62
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,150234.23,149355.58
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,73116.62,69558.42
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,4184.38,3956.59
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.85,38298.91
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.80,35595.21
EAGLE PROFESSIONAL RESOURCES,2021-2022,2025744.08,1658627.64
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.15,667926.60
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.14,97671.77
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62,73097.60
EBSCO CANADA,2017-2018,185509.87,190342.94
EBSCO CANADA,2018-2019,154568.06,156955.47
EBSCO CANADA,2019-2020,155215.13,154040.01
EBSCO CANADA,2020-2021,145162.31,138205.83
EBSCO CANADA,2021-2022,141505.58,118029.97
ECLIPSYS SOLUTIONS,2017-2018,284430.68,291800.71
ECLIPSYS SOLUTIONS,2018-2019,77704.88,79147.91
ECLIPSYS SOLUTIONS,2019-2020,142820.37,141946.78
ECOLE DE LANGUES ABCE,2017-2018,82494.83,84694.12
ECOLE DE LANGUES ABCE,2018-2019,24600.00,24925.72
ECOLE DE LANGUES ABCE,2019-2020,11353.00,11362.22
ECOLE DE LANGUES ABCE,2020-2021,35100.00,33373.21
ECOLE DE LANGUES LA CITE,2017-2018,20112.00,20622.03
ECOLE DE LANGUES LA CITE,2019-2020,11250.00,11091.22
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81,48105.29
EKOS RESEARCH ASSOCIATES,2019-2020,69926.61,69552.61
EKOS RESEARCH ASSOCIATES,2021-2022,64248.56,28808.03
EPERFORMANCE,2019-2020,133904.54,131083.89
EPERFORMANCE,2020-2021,42849.87,40384.28
EPERFORMANCE,2021-2022,72282.33,68142.16
ERNST YOUNG,2017-2018,4746112.14,4867991.10
ERNST YOUNG,2018-2019,5545675.31,5632702.14
ERNST YOUNG,2019-2020,4774945.48,4745840.78
ERNST YOUNG,2020-2021,69400.39,65540.52
ERNST YOUNG,2021-2022,463447.94,338207.97
ESRI,2017-2018,10232.14,10473.33
ESRI,2018-2019,82568.46,83759.95
ESRI,2019-2020,228302.25,226314.59
ESRI,2020-2021,114918.89,109361.60
ESRI,2021-2022,163541.61,130265.54
EVALUATION PERSONNEL SELECTION,2018-2019,153702.17,155863.52
EVALUATION PERSONNEL SELECTION,2019-2020,314264.96,311137.02
EVALUATION PERSONNEL SELECTION,2020-2021,1178929.29,1118368.92
EVALUATION PERSONNEL SELECTION,2021-2022,1143252.20,875088.15
EXCEL HUMAN RESOURCES,2017-2018,152962.14,156878.98
EXCEL HUMAN RESOURCES,2018-2019,115597.79,117658.12
EXCEL HUMAN RESOURCES,2019-2020,29410.61,28904.03
EXCEL HUMAN RESOURCES,2020-2021,46007.71,43613.08
EXCEL HUMAN RESOURCES,2021-2022,132405.70,65184.58
FAST FORWARD FRENCH,2019-2020,22738.65,22490.05
FAST FORWARD FRENCH,2020-2021,64601.35,61104.52
FAST FORWARD FRENCH,2021-2022,48400.00,33606.52
FAST TRACK STAFFING,2017-2018,29666.59,30413.93
FAST TRACK STAFFING,2018-2019,60823.09,61956.98
FAST TRACK STAFFING,2019-2020,75654.73,74036.80
FAST TRACK STAFFING,2020-2021,132674.06,125919.86
FAST TRACK STAFFING,2021-2022,57344.53,46667.42
FEAST INTERACTIVE,2021-2022,1016867.67,771514.96
FERENCE COMPANY CONSULTING,2017-2018,488450.19,501675.88
FERENCE COMPANY CONSULTING,2019-2020,10234.82,9987.13
FERENCE COMPANY CONSULTING,2020-2021,505489.11,480706.91
FERENCE COMPANY CONSULTING,2021-2022,725292.10,555919.27
FORD MOTOR COMPANY,2017-2018,31406.55,32155.84
FORD MOTOR COMPANY,2018-2019,110429.70,111822.50
FORD MOTOR COMPANY,2019-2020,118354.35,116621.22
FORRESTER RESEARCH,2017-2018,270774.19,277792.76
FORRESTER RESEARCH,2018-2019,149420.35,151737.76
FORRESTER RESEARCH,2019-2020,167584.64,166247.28
FORRESTER RESEARCH,2020-2021,220429.99,209152.41
FORRESTER RESEARCH,2021-2022,459424.55,354992.02
FSC,2017-2018,21384.00,21888.07
FUJITSU,2017-2018,1178026.85,1208553.38
FUJITSU,2018-2019,1178026.85,1196346.91
FUJITSU,2019-2020,1343530.70,1329634.95
FUJITSU,2020-2021,8475525.23,8070933.61
FUJITSU,2021-2022,21226914.71,14508608.59
GARDA SECURITY GROUP,2020-2021,401531.58,380307.20
GARDA SECURITY GROUP,2021-2022,1672603.06,1306945.96
GARTNER,2017-2018,1391617.50,1426771.74
GARTNER,2018-2019,1511373.44,1532096.97
GARTNER,2019-2020,3055245.05,3017967.27
GARTNER,2020-2021,4968152.21,4707200.41
GARTNER,2021-2022,7968379.15,5907979.86
GATESTONE,2020-2021,11253312.53,10665777.94
GATESTONE,2021-2022,32805304.36,25721287.58
GC STRATEGIES,2017-2018,199080.98,203862.45
GC STRATEGIES,2018-2019,420026.34,426558.37
GC STRATEGIES,2019-2020,421177.10,417622.80
GC STRATEGIES,2020-2021,420026.34,399306.56
GC STRATEGIES,2021-2022,420026.34,328571.75
GENERAL MOTORS,2018-2019,29414.13,29786.50
GENERAL MOTORS,2020-2021,85591.88,81048.41
GENERAL MOTORS,2021-2022,15115.35,11824.20
GENESIS INTEGRATION,2017-2018,585380.07,599178.69
GENESIS INTEGRATION,2019-2020,138408.58,135335.25
GENESIS INTEGRATION,2020-2021,242888.68,230284.41
GENESIS INTEGRATION,2021-2022,463564.33,372588.62
GLOBAL KNOWLEDGE,2017-2018,90110.20,92318.80
GLOBAL KNOWLEDGE,2018-2019,113726.55,115402.79
GLOBAL KNOWLEDGE,2019-2020,37580.24,36670.78
GLOBAL KNOWLEDGE,2020-2021,172189.62,162349.17
GLOBAL TOTAL OFFICE,2020-2021,293558.01,276824.13
GLOBAL TOTAL OFFICE,2021-2022,178890.03,146472.60
GLOBAL UPHOLSTERY,2017-2018,932442.68,956235.76
GLOBAL UPHOLSTERY,2018-2019,140839.70,142225.42
GLOBAL UPHOLSTERY,2019-2020,339983.35,333364.05
GLOBAL UPHOLSTERY,2020-2021,301618.32,286027.34
GLOBAL UPHOLSTERY,2021-2022,173758.82,143822.85
GOSS GILROY,2017-2018,25138.20,25755.87
GOSS GILROY,2018-2019,171324.43,174367.52
GOSS GILROY,2019-2020,157986.57,156218.83
GOSS GILROY,2020-2021,67955.10,64762.87
GOSS GILROY,2021-2022,273099.70,172781.85
GRAND TOY,2019-2020,223704.26,219086.29
GRAND TOY,2020-2021,175819.01,167042.90
GRAND TOY,2021-2022,265908.16,69129.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,2050702.79,2103175.11
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,1807728.13,1835799.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,1220727.57,1209388.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,903569.28,857732.07
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,1142468.32,841494.86
HAWORTH,2017-2018,236491.93,242146.42
HAWORTH,2018-2019,33796.37,34313.29
HAWORTH,2019-2020,186641.81,184808.85
HAWORTH,2020-2021,12228.22,11625.01
HEWLETT PACKARD,2021-2022,1934453.71,1458405.72
HOOTSUITE MEDIA,2017-2018,1316386.28,1350498.16
HOOTSUITE MEDIA,2018-2019,1341105.91,1361956.91
HOOTSUITE MEDIA,2019-2020,1319992.82,1308853.43
HOOTSUITE MEDIA,2020-2021,1316386.28,1251449.32
HOOTSUITE MEDIA,2021-2022,1316386.28,1029762.42
HORIZANT,2017-2018,151097.72,155013.15
HORIZANT,2018-2019,84969.02,86292.97
HORIZANT,2019-2020,84786.71,84071.20
HORIZANT,2020-2021,256732.07,243054.91
HORIZANT,2021-2022,271365.87,170338.36
HUBSPOKE,2017-2018,237674.69,243833.62
HYPERTEC,2017-2018,63199.78,64865.96
HYPERTEC,2018-2019,5049192.75,5102217.96
HYPERTEC,2019-2020,6425960.84,6370044.98
HYPERTEC,2020-2021,8217818.34,7818082.45
HYPERTEC,2021-2022,1084730.60,924352.76
IBISKA TELECOM,2017-2018,49792.17,51071.46
IBISKA TELECOM,2018-2019,53347.99,54218.61
IBISKA TELECOM,2019-2020,96785.95,97130.08
IBISKA TELECOM,2020-2021,1225922.72,1164816.69
IBISKA TELECOM,2021-2022,1819157.45,1383395.29
IBM CANADA,2017-2018,1474679.89,1512816.66
IBM CANADA,2018-2019,1745108.15,1771725.01
IBM CANADA,2019-2020,3254801.38,3218728.41
IBM CANADA,2020-2021,18852894.44,17904397.93
IBM CANADA,2021-2022,24112773.49,18579722.63
ICEBERG NETWORKS,2017-2018,29422.42,30115.97
ICEBERG NETWORKS,2018-2019,160286.33,162779.02
ICEBERG NETWORKS,2019-2020,8167.62,7983.05
ICEBERG NETWORKS,2020-2021,24041.12,22881.56
ICEBERG NETWORKS,2021-2022,25278.71,22485.18
IMP GROUP,2017-2018,274542.37,281684.21
IMP GROUP,2019-2020,11497.50,11460.44
INFO TECH RESEARCH GROUP,2017-2018,63315.00,64953.15
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69739.35
INFO TECH RESEARCH GROUP,2019-2020,37282.13,36570.60
INFO TECH RESEARCH GROUP,2020-2021,142632.03,135268.32
INFO TECH RESEARCH GROUP,2021-2022,203789.43,149196.78
INSA,2021-2022,19671.43,13160.67
INSTRUX MEDIA,2017-2018,342531.25,350775.70
INSTRUX MEDIA,2018-2019,311487.46,314599.73
INSTRUX MEDIA,2019-2020,981426.89,964368.49
INSTRUX MEDIA,2020-2021,1594066.98,1512175.80
INSTRUX MEDIA,2021-2022,1268912.48,236284.79
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17,20166.79
IPSOS,2017-2018,29717.72,30418.23
IPSOS,2018-2019,229538.87,232847.53
IPSOS,2019-2020,445503.60,441295.15
IPSOS,2020-2021,437481.17,415901.44
IPSOS,2021-2022,529534.15,391035.03
IPSS,2017-2018,123237.76,126432.65
IPSS,2018-2019,15898.51,16122.35
IPSS,2019-2020,10854.85,10807.35
IPSS,2020-2021,1837392.03,1747655.30
IPSS,2021-2022,2879995.35,2238250.75
IRON MOUNTAIN,2017-2018,550022.71,564266.28
IRON MOUNTAIN,2018-2019,710123.07,721199.33
IRON MOUNTAIN,2019-2020,640863.73,635306.64
IRON MOUNTAIN,2020-2021,575853.78,547286.93
IRON MOUNTAIN,2021-2022,1535375.57,945875.71
IT NET CONSULTANTS,2017-2018,1180206.16,1210892.03
IT NET CONSULTANTS,2018-2019,685577.45,697050.40
IT NET CONSULTANTS,2019-2020,362527.06,361934.26
IT NET CONSULTANTS,2021-2022,815969.67,586868.86
ITEX,2019-2020,26102.99,25760.73
ITEX,2020-2021,71731.46,68127.90
ITEX,2021-2022,108471.93,88831.31
JOHN HOWARD SOCIETY,2020-2021,4072.50,3844.55
JOHN HOWARD SOCIETY,2021-2022,6965.11,6561.17
KPMG,2017-2018,1757604.66,1804098.16
KPMG,2018-2019,1410021.41,1430518.32
KPMG,2019-2020,1627798.88,1614922.24
KPMG,2020-2021,1221231.22,1161285.26
KPMG,2021-2022,1143173.60,894264.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1761955.10,1807602.09
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,1786426.69,1814208.27
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2213220.58,2194543.27
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2207173.53,2098294.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2270345.23,1768196.14
LANSDOWNE TECHNOLOGIES,2019-2020,69110.26,67640.26
LANSDOWNE TECHNOLOGIES,2020-2021,158280.92,150850.04
LANSDOWNE TECHNOLOGIES,2021-2022,14667.40,0.00
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23,89837.17
LEO PISCES SERVICES GROUP,2017-2018,16714.08,17108.06
LEO PISCES SERVICES GROUP,2018-2019,63722.42,64988.38
LIONBRIDGE,2017-2018,21811.12,22376.32
LIONBRIDGE,2018-2019,21811.12,22150.32
LIONBRIDGE,2019-2020,93676.45,91754.15
LIONBRIDGE,2020-2021,17089.40,16172.76
LIONBRIDGE,2021-2022,17287.45,16313.80
LRO STAFFING,2017-2018,16461.06,16886.52
LRO STAFFING,2018-2019,7919.94,8080.13
LRO STAFFING,2019-2020,72848.16,71585.57
LUMINA IT,2017-2018,66998.83,68817.81
LUMINA IT,2018-2019,12924.69,13051.85
LUMINA IT,2019-2020,277134.60,275735.31
LUMINA IT,2020-2021,154272.50,146988.59
LUMINA IT,2021-2022,972542.16,677741.25
MAKWA RESOURCING,2021-2022,342860.78,191594.29
MANIFEST COMMUNICATIONS,2017-2018,953527.04,978236.05
MANIFEST COMMUNICATIONS,2018-2019,953527.04,968355.80
MANIFEST COMMUNICATIONS,2019-2020,237728.66,238573.92
MAPLESOFT CONSULTING,2018-2019,29488.27,29780.40
MAPLESOFT CONSULTING,2019-2020,297910.15,293841.53
MAPLESOFT CONSULTING,2020-2021,384626.03,365464.34
MAPLESOFT CONSULTING,2021-2022,1691972.46,1158533.96
MAXSYS STAFFING AND CONSULTING,2017-2018,239188.68,245356.60
MAXSYS STAFFING AND CONSULTING,2018-2019,76372.52,78031.29
MAXSYS STAFFING AND CONSULTING,2019-2020,16036.86,15770.37
MAXSYS STAFFING AND CONSULTING,2020-2021,313174.74,298570.25
MAXSYS STAFFING AND CONSULTING,2021-2022,453910.95,267050.00
MCKINSEY AND COMPANY,2020-2021,107978.97,102086.79
MCKINSEY AND COMPANY,2021-2022,789303.37,735568.79
MEDIA Q,2017-2018,67800.00,69556.92
MEDIA Q,2018-2019,80230.00,81477.70
MEDIA Q,2019-2020,67800.00,67227.84
MEDIA Q,2020-2021,27558.75,26199.28
MEDIA Q,2021-2022,37366.88,29230.78
MESSA COMPUTING,2017-2018,23730.00,24289.37
MESSA COMPUTING,2020-2021,16314.38,15361.91
MESSA COMPUTING,2021-2022,166257.14,76242.75
MICHAEL WAGER CONSULTING,2020-2021,197820.25,186881.59
MICHAEL WAGER CONSULTING,2021-2022,535690.24,499849.04
MICRO FOCUS CANADA,2017-2018,57004.76,58480.47
MICRO FOCUS CANADA,2018-2019,61292.99,62234.39
MICRO FOCUS CANADA,2019-2020,160596.08,158272.76
MICRO FOCUS CANADA,2020-2021,279197.78,265425.03
MICRO FOCUS CANADA,2021-2022,279197.78,218406.55
MICROSOFT CANADA,2017-2018,6324357.36,6487594.79
MICROSOFT CANADA,2018-2019,6731772.74,6837052.26
MICROSOFT CANADA,2019-2020,4210839.02,4172433.07
MICROSOFT CANADA,2020-2021,13837755.91,13128477.74
MICROSOFT CANADA,2021-2022,25257613.27,18427373.97
MINDWIRE SYSTEMS,2017-2018,398636.77,408174.13
MINDWIRE SYSTEMS,2018-2019,1593138.01,1618328.67
MINDWIRE SYSTEMS,2019-2020,964672.61,957272.24
MINDWIRE SYSTEMS,2020-2021,677593.17,643794.62
MINDWIRE SYSTEMS,2021-2022,140171.03,40648.07
MISHKUMI TECHNOLOGIES,2018-2019,118407.00,119572.01
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19426.78
MITSUBISHI MOTOR SALES,2017-2018,27556.20,28213.63
MNP,2018-2019,18900.00,19105.65
MNP,2019-2020,52008.85,50750.21
MNP,2020-2021,211821.24,199975.49
MNP,2021-2022,340731.88,227685.00
MOBILE RESOURCE GROUP,2020-2021,42508.49,40129.16
MOBILE RESOURCE GROUP,2021-2022,145005.59,113432.75
MORNEAU SHEPELL,2018-2019,26630.66,26901.20
MORNEAU SHEPELL,2019-2020,95557.09,94750.69
MORNEAU SHEPELL,2020-2021,121918.47,115720.93
