d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE VCAN GROUP,2019-2020,74849.99,73717.26
THE VCAN GROUP,2020-2021,55688.54,52941.44
THE VCAN GROUP,2021-2022,55688.54,43563.18
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300.00,24687.73
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.09,11675.21
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,61850.88,45769.79
UNIVERSITY OF GUELPH,2020-2021,95000.00,90604.11
UNIVERSITY OF OTTAWA,2017-2018,20340.00,20844.31
UNIVERSITY OF OTTAWA,2018-2019,139943.00,141677.49
UNIVERSITY OF OTTAWA,2019-2020,38789.39,38492.83
UNIVERSITY OF OTTAWA,2020-2021,93712.99,88900.33
UNIVERSITY OF OTTAWA,2021-2022,193654.51,151485.19
UNIVERSITY OF TORONTO,2019-2020,15000.00,14842.64
UNIVERSITY OF TORONTO,2021-2022,20887.00,13579.94
UNIVERSITY OF WATERLOO,2018-2019,24750.00,25135.97
UNIVERSITY OF WATERLOO,2019-2020,39675.00,38827.85
UNIVERSITY OF WATERLOO,2021-2022,39675.00,15187.82
WPP GROUP CANADA COMMUNICATIONS,2018-2019,101683.05,103377.57
WPP GROUP CANADA COMMUNICATIONS,2019-2020,42141.94,41861.42
WPP GROUP CANADA COMMUNICATIONS,2020-2021,31468.50,29631.31
ZERNAM ENTERPRISE,2017-2018,328821.73,337342.58
ZERNAM ENTERPRISE,2018-2019,141929.24,144136.45
ZERNAM ENTERPRISE,2019-2020,62993.25,63070.25
ZERNAM ENTERPRISE,2020-2021,39726.08,37406.79
ZERNAM ENTERPRISE,2021-2022,483770.93,365282.58
ZYCOM,2019-2020,35332.64,34477.57
ZYCOM,2021-2022,1728.11,0.00
