d_vendor_name,overall_total
PROLOGIC SYSTEMS,20716.19
MESSA COMPUTING,19807.81
PAL AEROSPACE,18058.65
UNIVERSITY OF TORONTO,18007.50
WOLTERS KLUWER,17936.10
MORPHO CANADA,17017.45
ECOLE DE LANGUES LA CITE,13417.02
RANDSTAD,13183.03
UNIVERSITY OF REGINA,12284.00
UNIVERSITY OF ALBERTA,12096.00
CANADA POST,11500.00
CAMPBELL SCIENTIFIC CANADA,10972.86
MANPOWER SERVICES CANADA,10695.04
SHARP ELECTRONICS,5567.33
JONES LANG LASALLE REAL ESTATE,5336.16
A HUNDRED ANSWERS,0.00
