d_vendor_name,d_fiscal_year,total
CISTEL TECHNOLOGY,2017-2018,56234.27
CNW GROUP,2017-2018,25448.22
CNW GROUP,2018-2019,47865.62
CNW GROUP,2019-2020,52840.54
COLLIERS PROJECT LEADERS,2017-2018,1186364.27
COLLIERS PROJECT LEADERS,2018-2019,749393.21
COLLIERS PROJECT LEADERS,2019-2020,268279.27
COLLIERS PROJECT LEADERS,2020-2021,267242.50
COLLIERS PROJECT LEADERS,2021-2022,286787.42
COMPUCOM CANADA,2018-2019,280658.61
CONEXSYS,2017-2018,76871.56
CONEXSYS,2018-2019,49493.56
CORADIX TECHNOLOGY CONSULTING,2017-2018,679962.45
CORADIX TECHNOLOGY CONSULTING,2018-2019,747283.57
CORADIX TECHNOLOGY CONSULTING,2019-2020,729733.93
CORADIX TECHNOLOGY CONSULTING,2020-2021,191555.12
COSSETTE COMMUNICATIONS,2018-2019,473033.82
CSDC SYSTEMS,2019-2020,65584.36
CSDC SYSTEMS,2020-2021,28693.16
DALIAN ENTERPRISES,2017-2018,29565.56
DELL COMPUTER,2020-2021,36212.40
DELOITTE AND TOUCHE,2017-2018,269771.54
DELOITTE AND TOUCHE,2018-2019,583541.59
DELOITTE AND TOUCHE,2019-2020,96719.00
DELOITTE AND TOUCHE,2020-2021,647340.80
DELOITTE AND TOUCHE,2021-2022,317681.13
DILLON CONSULTING,2019-2020,165668.50
DILLON CONSULTING,2020-2021,125350.87
DILLON CONSULTING,2021-2022,282209.33
DONNA CONA,2017-2018,7388269.90
DONNA CONA,2018-2019,6666293.94
DONNA CONA,2019-2020,6017174.80
DONNA CONA,2020-2021,5332582.61
DONNA CONA,2021-2022,5600041.91
DYNABOOK CANADA,2019-2020,2115374.25
DYNABOOK CANADA,2021-2022,15519.00
EBSCO CANADA,2017-2018,278707.22
EBSCO CANADA,2018-2019,52219.26
EBSCO CANADA,2019-2020,353080.41
EBSCO CANADA,2020-2021,322209.99
ECLIPSYS SOLUTIONS,2018-2019,1022.29
ECLIPSYS SOLUTIONS,2019-2020,34112.81
ECOLE DE LANGUES ABCE,2017-2018,111050.91
ECOLE DE LANGUES ABCE,2018-2019,77622.77
ECOLE DE LANGUES ABCE,2019-2020,96105.25
ECOLE DE LANGUES ABCE,2020-2021,8012.40
ECOLE DE LANGUES ABCE,2021-2022,1440.59
ECOLE DE LANGUES LA CITE,2020-2021,13417.02
ECOLE DE LANGUES LA CITE,2021-2022,44659.53
ELSEVIER,2018-2019,24438.28
ENGLOBE,2019-2020,173314.94
ENGLOBE,2020-2021,305723.10
ENGLOBE,2021-2022,511100.25
ERNST YOUNG,2017-2018,272353.99
ERNST YOUNG,2018-2019,297030.23
ERNST YOUNG,2019-2020,297844.01
ERNST YOUNG,2020-2021,409253.56
ERNST YOUNG,2021-2022,281483.50
ESRI,2017-2018,599224.88
ESRI,2018-2019,433170.61
ESRI,2019-2020,242440.67
ESRI,2020-2021,639890.17
ESRI,2021-2022,47906.79
EVALUATION PERSONNEL SELECTION,2019-2020,135670.50
EVALUATION PERSONNEL SELECTION,2021-2022,38827.06
EXCEL HUMAN RESOURCES,2017-2018,117182.86
EXCEL HUMAN RESOURCES,2019-2020,78543.68
EXCEL HUMAN RESOURCES,2021-2022,12855.04
FAST FORWARD FRENCH,2017-2018,74290.00
FAST FORWARD FRENCH,2018-2019,24800.00
FAST FORWARD FRENCH,2019-2020,24990.00
FAST FORWARD FRENCH,2021-2022,26400.00
FCA CANADA,2017-2018,54465.95
FCA CANADA,2018-2019,65480.10
FELIX TECHNOLOGY,2018-2019,64410.00
FERENCE COMPANY CONSULTING,2017-2018,87522.07
FERENCE COMPANY CONSULTING,2018-2019,107213.42
FERENCE COMPANY CONSULTING,2019-2020,391282.22
FERENCE COMPANY CONSULTING,2020-2021,85502.34
FERENCE COMPANY CONSULTING,2021-2022,114385.40
FMC PROFESSIONALS,2017-2018,0.00
FMC PROFESSIONALS,2018-2019,0.00
FMC PROFESSIONALS,2019-2020,39940.73
FORD MOTOR COMPANY,2017-2018,69797.33
FORD MOTOR COMPANY,2019-2020,52821.30
FORD MOTOR COMPANY,2021-2022,61031.43
FREEBALANCE,2017-2018,65001.49
FREEBALANCE,2019-2020,61166.70
FUJITSU,2017-2018,24886.34
GAP WIRELESS,2018-2019,46839.06
GARTNER,2017-2018,356429.82
GARTNER,2018-2019,1792981.90
GARTNER,2019-2020,483841.18
GENERAL MOTORS,2021-2022,51894.15
GENESIS INTEGRATION,2017-2018,54143.29
GENESIS INTEGRATION,2019-2020,13793.55
GLOBAL KNOWLEDGE,2017-2018,78778.23
GLOBAL KNOWLEDGE,2018-2019,39452.03
GLOBAL KNOWLEDGE,2019-2020,35279.44
GLOBAL KNOWLEDGE,2020-2021,1150.69
GLOBAL UPHOLSTERY,2017-2018,15482.34
GLOBAL UPHOLSTERY,2018-2019,24824.10
GOLDER ASSOCIATES,2017-2018,31564.87
GRAND TOY,2017-2018,100927.39
GRAND TOY,2018-2019,19262.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,91137.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,12128.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,21595.44
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27024.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65199.00
GREAT SLAVE HELICOPTERS,2017-2018,36801.91
GREAT SLAVE HELICOPTERS,2021-2022,55756.00
HEMMERA ENVIROCHEM,2020-2021,338539.36
HEMMERA ENVIROCHEM,2021-2022,478941.34
HEWLETT PACKARD,2017-2018,27944.99
HOSKIN SCIENTIFIC,2018-2019,62990.55
HOSKIN SCIENTIFIC,2021-2022,19422.89
HYPERTEC,2018-2019,85627.63
HYPERTEC,2020-2021,16443.00
I4C INFORMATION TECHNOLOGY,2017-2018,169500.00
IBM CANADA,2017-2018,733673.00
IBM CANADA,2018-2019,843139.00
IBM CANADA,2019-2020,1582061.23
IBM CANADA,2020-2021,138869.32
IFATHOM,2018-2019,55762.88
INSTRUX MEDIA,2019-2020,160546.12
INSTRUX MEDIA,2020-2021,25650.38
INTERNATIONAL REPORTING,2017-2018,50000.00
IPSOS,2017-2018,97990.29
IPSOS,2018-2019,241003.16
IPSS,2018-2019,669540.54
IRON MOUNTAIN,2017-2018,656306.13
IRON MOUNTAIN,2018-2019,558859.85
IRON MOUNTAIN,2019-2020,312308.87
IRON MOUNTAIN,2020-2021,11497.50
IRON MOUNTAIN,2021-2022,13134.10
IT NET CONSULTANTS,2017-2018,291814.16
IT NET CONSULTANTS,2018-2019,371723.01
IT NET CONSULTANTS,2019-2020,158847.94
ITEX,2017-2018,135293.34
ITEX,2018-2019,130929.04
ITEX,2019-2020,122020.67
JONES LANG LASALLE,2020-2021,5336.16
JONES LANG LASALLE,2021-2022,143587.19
KENN BOREK AIR,2020-2021,78046.09
KENN BOREK AIR,2021-2022,83337.43
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,61267.55
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,70419.52
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,53877.40
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,28278.33
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28278.33
KPMG,2017-2018,78312.41
KPMG,2018-2019,303209.29
KPMG,2019-2020,125817.74
KPMG,2020-2021,158981.38
KPMG,2021-2022,62931.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37683.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,58853.41
LIONBRIDGE,2017-2018,22645.50
LIONBRIDGE,2018-2019,38624.34
LIONBRIDGE,2019-2020,38730.16
LUMINA IT,2017-2018,22824.60
LUMINA IT,2018-2019,26123.52
LUMINA IT,2019-2020,37894.74
LUMINA IT,2020-2021,11683.17
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,19679.36
MAKWA RESOURCING,2017-2018,230746.00
MANPOWER SERVICES CANADA,2017-2018,10695.04
MAXSYS STAFFING AND CONSULTING,2017-2018,291363.37
MAXSYS STAFFING AND CONSULTING,2018-2019,34402.16
MAXSYS STAFFING AND CONSULTING,2019-2020,29436.75
MAXSYS STAFFING AND CONSULTING,2020-2021,230751.64
MAXSYS STAFFING AND CONSULTING,2021-2022,449358.46
MEDIA Q,2017-2018,75391.10
MEDIA Q,2019-2020,84750.00
MESSA COMPUTING,2017-2018,19807.81
MICROSOFT CANADA,2017-2018,34884.16
MICROSOFT CANADA,2018-2019,506343.81
MICROSOFT CANADA,2019-2020,1427104.81
MITSUBISHI MOTOR SALES,2017-2018,95230.80
MNP,2019-2020,15924.58
MNP,2020-2021,106811.17
MOBILE RESOURCE GROUP,2017-2018,793704.81
MOBILE RESOURCE GROUP,2018-2019,147073.33
MOBILE RESOURCE GROUP,2019-2020,183778.81
MOBILE RESOURCE GROUP,2021-2022,92957.32
MODIS CANADA,2021-2022,28886.22
MORPHO CANADA,2017-2018,5418.96
MORPHO CANADA,2018-2019,11598.49
"NATIONS TRANSLATION GROUP",2020-2021,40000.00
"NATIONS TRANSLATION GROUP",2021-2022,26200.07
"NATTIQ",2017-2018,94695.11
"NATTIQ",2018-2019,50722.92
"NATTIQ",2019-2020,76083.64
NISHA TECHONOLOGIES,2017-2018,451996.34
NISHA TECHONOLOGIES,2018-2019,1004462.05
NISHA TECHONOLOGIES,2019-2020,60000.57
NISSAN CANADA,2017-2018,50242.50
NITAM SOLUTIONS,2018-2019,148608.08
NITAM SOLUTIONS,2019-2020,126436.90
NOVA NETWORKS,2017-2018,22509.26
NOVA NETWORKS,2018-2019,19476.90
NUIX NORTH AMERICA,2019-2020,55615.50
NUIX NORTH AMERICA,2020-2021,63791.36
NUIX NORTH AMERICA,2021-2022,63791.36
ONX ENTERPRISE SOLUTIONS,2017-2018,201499.44
ONX ENTERPRISE SOLUTIONS,2018-2019,22326.27
ONX ENTERPRISE SOLUTIONS,2019-2020,27238.05
ONX ENTERPRISE SOLUTIONS,2020-2021,19126.17
OPENFRAME TECHNOLOGIES,2018-2019,26247.76
OPENFRAME TECHNOLOGIES,2019-2020,93268.75
OPENTEXT,2017-2018,53415.02
OPENTEXT,2018-2019,107732.04
OPENTEXT,2019-2020,287504.20
OPENTEXT,2020-2021,65436.56
OPTIV CANADA FEDERAL,2019-2020,56486.58
OPTIV CANADA FEDERAL,2020-2021,50907.66
ORACLE CANADA,2017-2018,1488980.13
ORACLE CANADA,2018-2019,3212967.18
ORACLE CANADA,2019-2020,1952781.67
ORACLE CANADA,2020-2021,273289.75
PAL AEROSPACE,2017-2018,18058.65
PALADIN GROUP,2017-2018,33118.10
PITNEY BOWES,2017-2018,2631.23
PITNEY BOWES,2018-2019,7054.45
PITNEY BOWES,2019-2020,7073.78
PITNEY BOWES,2020-2021,7054.45
PITNEY BOWES,2021-2022,7054.45
PLEIAD CANADA,2017-2018,105804.20
PLEIAD CANADA,2018-2019,65559.24
PLEIAD CANADA,2019-2020,15360.31
PLEIAD CANADA,2020-2021,85793.26
PLEIAD CANADA,2021-2022,13322.50
POSTMEDIA NETWORK,2017-2018,73404.80
PRA,2017-2018,117498.59
PRA,2021-2022,4332.29
PRECISIONIT,2017-2018,86220.33
PRICEWATERHOUSE COOPERS,2017-2018,1442525.78
PRICEWATERHOUSE COOPERS,2018-2019,45253.83
PRINTERS PLUS,2017-2018,12875.72
PRINTERS PLUS,2019-2020,46666.69
PRINTERS PLUS,2020-2021,75666.71
PROLOGIC SYSTEMS,2017-2018,15663.46
PROLOGIC SYSTEMS,2018-2019,5052.73
PROMAXIS,2017-2018,19014.88
PROMAXIS,2018-2019,19014.88
PROMAXIS,2019-2020,19066.97
PROMAXIS,2020-2021,19014.88
PROMAXIS,2021-2022,77278.31
PROQUEST,2017-2018,5176.16
PROQUEST,2018-2019,60967.30
PROQUEST,2019-2020,62236.88
PROQUEST,2020-2021,65306.37
PROTAK CONSULTING GROUP,2017-2018,161976.01
PROTAK CONSULTING GROUP,2019-2020,61718.58
PURESPIRIT SOLUTIONS,2019-2020,38374.89
QMR,2017-2018,736516.21
QMR,2018-2019,727893.13
QMR,2019-2020,498818.28
QMR,2020-2021,319951.23
QMR,2021-2022,206648.55
QUANTUM MANAGEMENT SERVICES,2017-2018,119120.19
QUANTUM MANAGEMENT SERVICES,2018-2019,36072.55
QUEEN S UNIVERSITY,2021-2022,30870.00
QUINTET CONSULTING,2018-2019,13698.55
QUINTET CONSULTING,2019-2020,84897.75
QUINTET CONSULTING,2020-2021,147860.34
QUINTET CONSULTING,2021-2022,149934.38
R E GILMORE INVESTMENTS,2018-2019,29332.80
R E GILMORE INVESTMENTS,2019-2020,32857.34
RANDSTAD,2017-2018,9108.28
RANDSTAD,2018-2019,4074.75
RAYMOND CHABOT GRANT THORNTON,2017-2018,854151.44
RAYMOND CHABOT GRANT THORNTON,2018-2019,854151.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,985910.06
RAYMOND CHABOT GRANT THORNTON,2020-2021,854151.44
RAYMOND CHABOT GRANT THORNTON,2021-2022,1277351.76
RISK SCIENCES INTERNATIONAL,2017-2018,34888.75
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76
S P GLOBAL MARKET INTELLIGENCE,2017-2018,9167.99
S P GLOBAL MARKET INTELLIGENCE,2018-2019,107945.72
S P GLOBAL MARKET INTELLIGENCE,2019-2020,108241.46
S P GLOBAL MARKET INTELLIGENCE,2020-2021,98777.73
SAP,2017-2018,324624.82
SAP,2019-2020,293347.48
SAS INSTITUTE,2017-2018,11067.96
SAS INSTITUTE,2018-2019,3396.25
SAS INSTITUTE,2019-2020,102796.01
SAS INSTITUTE,2020-2021,61946.70
SCALAR DECISIONS,2018-2019,26840.18
SCALAR DECISIONS,2019-2020,21346.02
SHARP ELECTRONICS,2017-2018,3028.43
SHARP ELECTRONICS,2018-2019,2538.90
SI SYSTEMS,2017-2018,202096.75
SI SYSTEMS,2018-2019,347949.60
SI SYSTEMS,2019-2020,244982.39
SIMPLEX GRINNELL,2017-2018,34486.16
SIMPLEX GRINNELL,2018-2019,77735.18
SIMPLEX GRINNELL,2019-2020,40960.46
SLR CONSULTING CANADA,2017-2018,128208.00
SLR CONSULTING CANADA,2018-2019,243862.95
SLR CONSULTING CANADA,2019-2020,183426.68
SLR CONSULTING CANADA,2020-2021,216791.40
SLR CONSULTING CANADA,2021-2022,998232.18
SNC LAVALIN,2017-2018,497767.85
SNC LAVALIN,2018-2019,113326.93
SNC LAVALIN,2019-2020,340809.74
SNC LAVALIN,2020-2021,370845.07
SNC LAVALIN,2021-2022,131907.30
SOFTCHOICE,2017-2018,120584.51
SOFTCHOICE,2018-2019,12448.88
SOFTCHOICE,2019-2020,99349.61
SOFTCHOICE,2020-2021,40289.13
ST JOSEPH PRINT GROUP,2018-2019,39512.30
STANTEC,2017-2018,647013.16
STANTEC,2018-2019,114447.50
STANTEC,2019-2020,283501.16
STANTEC,2020-2021,236543.78
STANTEC,2021-2022,162419.47
STRATOS,2017-2018,1035834.18
STRATOS,2018-2019,874772.73
STRATOS,2019-2020,514876.53
STRATOS,2020-2021,1108680.81
STRATOS,2021-2022,478148.54
SUBARU CANADA,2017-2018,54912.90
SUBARU CANADA,2018-2019,23473.80
TEKSYSTEMS CANADA,2019-2020,249771.70
TELECOM COMPUTER SERVICES,2017-2018,23242.17
TETRA TECH,2017-2018,1128873.95
TETRA TECH,2018-2019,118143.81
TETRA TECH,2019-2020,159752.83
TETRA TECH,2020-2021,205922.85
THE AIM GROUP,2017-2018,219985.95
THE AIM GROUP,2018-2019,160532.39
THE AIM GROUP,2019-2020,109291.03
THE AIM GROUP,2020-2021,266979.53
THE AIM GROUP,2021-2022,216307.24
THE RIGHT DOOR CONSULTING,2017-2018,534128.24
THE RIGHT DOOR CONSULTING,2018-2019,596539.17
THE RIGHT DOOR CONSULTING,2019-2020,358503.83
THE RIGHT DOOR CONSULTING,2020-2021,2447.28
THE RIGHT DOOR CONSULTING,2021-2022,68719.10
THE VCAN GROUP,2017-2018,15582.49
THE VCAN GROUP,2018-2019,89274.71
THG THE HISTORY GROUP,2017-2018,804882.87
THG THE HISTORY GROUP,2018-2019,1002118.31
THG THE HISTORY GROUP,2019-2020,1640711.70
THG THE HISTORY GROUP,2020-2021,1110748.57
THG THE HISTORY GROUP,2021-2022,1515839.49
TIREE,2017-2018,555748.55
TIREE,2018-2019,498331.33
TIREE,2019-2020,998630.32
TIREE,2020-2021,30637.04
TOROMONT,2017-2018,48745.12
TOROMONT,2018-2019,79666.57
TOSHIBA CANADA,2017-2018,118750.28
TOSHIBA CANADA,2018-2019,492670.22
TOTEM OFFISOURCE,2017-2018,18688.55
TOTEM OFFISOURCE,2019-2020,24804.71
TOYOTA,2017-2018,37510.66
TPG TECHNOLOGY CONSULTANTS,2017-2018,477416.79
TPG TECHNOLOGY CONSULTANTS,2018-2019,246800.21
TURTLE ISLAND STAFFING,2017-2018,240092.52
TURTLE ISLAND STAFFING,2018-2019,135660.21
TURTLE ISLAND STAFFING,2019-2020,161900.20
TURTLE ISLAND STAFFING,2020-2021,10616.41
UNIVERSITY OF ALBERTA,2017-2018,12096.00
UNIVERSITY OF OTTAWA,2018-2019,10652.78
UNIVERSITY OF OTTAWA,2019-2020,51347.55
UNIVERSITY OF OTTAWA,2020-2021,3105.54
UNIVERSITY OF REGINA,2018-2019,12284.00
UNIVERSITY OF TORONTO,2017-2018,18007.50
VWR INTERNATIONAL,2017-2018,693500.20
VWR INTERNATIONAL,2018-2019,173057.06
WAMPUM RECORDS,2017-2018,1408157.21
WAMPUM RECORDS,2018-2019,1590629.64
WAMPUM RECORDS,2019-2020,2053199.48
WAMPUM RECORDS,2020-2021,753534.66
WAMPUM RECORDS,2021-2022,829071.93
WEST WIND AVIATION,2017-2018,39955.70
WILLS TRANSFER,2017-2018,196710.40
WOLTERS KLUWER,2017-2018,8968.05
WOLTERS KLUWER,2018-2019,8968.05
WOOD CANADA,2017-2018,81631.57
WOOD CANADA,2018-2019,449963.16
WOOD CANADA,2019-2020,433002.22
WOOD CANADA,2020-2021,73350.10
WORKDYNAMICS TECHNOLOGIES,2017-2018,183770.42
WORKDYNAMICS TECHNOLOGIES,2018-2019,332349.99
WORKDYNAMICS TECHNOLOGIES,2019-2020,199751.17
WORKDYNAMICS TECHNOLOGIES,2020-2021,224701.40
WORKDYNAMICS TECHNOLOGIES,2021-2022,119174.29
XEROX,2017-2018,81739.68
XEROX,2018-2019,107820.20
XEROX,2019-2020,61433.65
XEROX,2020-2021,56014.56
XEROX,2021-2022,51707.61
