d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARON PROFESSIONAL LINGUISTIC,2018-2019,4449.26,4568.04
CARON PROFESSIONAL LINGUISTIC,2019-2020,14374.65,14121.69
CARON PROFESSIONAL LINGUISTIC,2020-2021,10825.35,10276.68
CARON PROFESSIONAL LINGUISTIC,2022-2023,6692.89,5922.84
CBCL,2022-2023,63819.00,57317.62
CDCI RESEARCH,2017-2018,57177.70,58933.94
CDCI RESEARCH,2018-2019,62970.01,63786.80
CDCI RESEARCH,2019-2020,867618.65,852882.43
CDCI RESEARCH,2020-2021,2014160.92,1918305.68
CDCI RESEARCH,2021-2022,1947654.53,1806852.95
CDCI RESEARCH,2022-2023,1455205.61,1302931.82
CDW CANADA,2017-2018,402268.23,414167.57
CDW CANADA,2018-2019,250343.31,253235.88
CDW CANADA,2019-2020,189359.97,188434.11
CDW CANADA,2020-2021,70641.17,67273.04
CDW CANADA,2021-2022,8521.59,7703.38
CDW CANADA,2022-2023,5222.91,4717.67
CGI,2017-2018,76233.77,78590.24
CGI,2018-2019,76233.77,77694.65
CGI,2019-2020,76442.63,75832.85
CGI,2020-2021,76233.77,72598.99
CGI,2021-2022,76233.77,70876.49
CGI,2022-2023,86204.36,77136.02
CISION CANADA,2017-2018,25448.22,26231.03
CISION CANADA,2018-2019,47865.62,48747.02
CISION CANADA,2019-2020,52840.54,52419.03
CISTEL TECHNOLOGY,2017-2018,56234.27,57843.00
COENTREPRISE CITE CARON,2021-2022,11440.00,10480.43
COLLIERS PROJECT LEADERS,2017-2018,1186364.27,1222561.58
COLLIERS PROJECT LEADERS,2018-2019,749393.21,763022.55
COLLIERS PROJECT LEADERS,2019-2020,268279.27,266139.22
COLLIERS PROJECT LEADERS,2020-2021,267242.50,254722.37
COLLIERS PROJECT LEADERS,2021-2022,286787.42,266515.95
COLLIERS PROJECT LEADERS,2022-2023,167837.12,150181.36
COMPUCOM CANADA,2018-2019,280658.61,283280.42
COMPUMSTR,2019-2020,33562.32,33294.59
COMPUMSTR,2020-2021,38839.22,36987.39
CONEXSYS,2017-2018,76871.56,79142.52
CONEXSYS,2018-2019,49493.56,50442.01
CONFERENCE BOARD OF CANADA,2017-2018,168734.67,173961.42
CONFERENCE BOARD OF CANADA,2018-2019,122329.63,124635.77
CONFERENCE BOARD OF CANADA,2019-2020,45389.93,45033.58
CONFERENCE BOARD OF CANADA,2020-2021,43197.95,41178.58
CONTRACT COMMUNITY,2022-2023,45271.41,40149.88
CORADIX TECHNOLOGY CONSULTING,2017-2018,679962.45,700343.31
CORADIX TECHNOLOGY CONSULTING,2018-2019,747283.57,761510.02
CORADIX TECHNOLOGY CONSULTING,2019-2020,729733.93,723912.85
CORADIX TECHNOLOGY CONSULTING,2020-2021,191555.12,182421.90
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477452.73
CRAIG DESHARNAIS RESEARCH,2019-2020,273871.76,268513.63
CRAIG DESHARNAIS RESEARCH,2020-2021,569670.12,542633.47
CRAIG DESHARNAIS RESEARCH,2021-2022,760070.08,707655.58
CRAIG DESHARNAIS RESEARCH,2022-2023,1029880.77,920398.06
CSDC SYSTEMS,2019-2020,65584.36,64602.89
CSDC SYSTEMS,2020-2021,28693.16,27104.40
CUSTOM HELICOPTERS,2017-2018,64870.05,67034.79
CUSTOM HELICOPTERS,2019-2020,26102.30,26067.83
CUSTOM HELICOPTERS,2020-2021,99634.00,95954.82
CUSTOM HELICOPTERS,2021-2022,43927.50,41075.47
CUSTOM HELICOPTERS,2022-2023,89911.58,80891.90
DALIAN ENTERPRISES,2017-2018,29565.56,30492.85
DALIAN ENTERPRISES,2022-2023,21324.88,18871.36
DELL COMPUTER,2020-2021,36212.40,34122.07
DELOITTE,2017-2018,269771.54,278098.52
DELOITTE,2018-2019,583541.59,596318.82
DELOITTE,2019-2020,96719.00,96504.13
DELOITTE,2020-2021,647340.80,616732.26
DELOITTE,2021-2022,317681.13,295119.90
DELOITTE,2022-2023,28816.66,26029.06
DILLON CONSULTING,2019-2020,165668.50,164409.01
DILLON CONSULTING,2020-2021,125350.87,119237.24
DILLON CONSULTING,2021-2022,282209.33,260858.75
DILLON CONSULTING,2022-2023,599026.30,535021.74
DMTI SPATIAL,2017-2018,166713.75,171491.79
DOME PRODUCTIONS PARTNERSHIP,2022-2023,3780000.00,3391245.25
DONNA CONA,2017-2018,7388269.90,7614397.26
DONNA CONA,2018-2019,6666293.94,6798339.37
DONNA CONA,2019-2020,6017174.80,5968498.97
DONNA CONA,2020-2021,5332582.61,5077048.44
DONNA CONA,2021-2022,5600041.91,5206611.63
DONNA CONA,2022-2023,4645451.41,4165233.45
DYNABOOK CANADA,2019-2020,2115374.25,2074532.20
DYNABOOK CANADA,2021-2022,15519.00,14028.93
DYNABOOK CANADA,2022-2023,85113.01,75384.26
EBSCO CANADA,2017-2018,278707.22,286773.72
EBSCO CANADA,2018-2019,52219.26,52917.39
EBSCO CANADA,2019-2020,353080.41,350263.89
EBSCO CANADA,2020-2021,322209.99,307147.64
ECLIPSYS SOLUTIONS,2018-2019,1022.29,1031.84
ECLIPSYS SOLUTIONS,2019-2020,34112.81,33851.27
ECOLE DE LANGUES ABCE,2017-2018,111050.91,114431.36
ECOLE DE LANGUES ABCE,2018-2019,77622.77,78949.97
ECOLE DE LANGUES ABCE,2019-2020,96105.25,95079.74
ECOLE DE LANGUES ABCE,2020-2021,8012.40,7615.37
ECOLE DE LANGUES ABCE,2021-2022,1440.59,1364.23
ECOLE DE LANGUES EAGLE,2020-2021,18637.17,17561.36
ECOLE DE LANGUES EAGLE,2021-2022,52233.03,47981.03
ECOLE DE LANGUES EAGLE,2022-2023,24556.72,21754.88
ECOLE DE LANGUES LA CITE,2020-2021,13417.02,12642.54
ECOLE DE LANGUES LA CITE,2021-2022,44659.53,41975.86
ELSEVIER,2018-2019,24438.28,25032.26
EMTEC,2018-2019,95326.37,97153.12
EMTEC,2019-2020,96184.95,95417.68
ENGLOBE,2019-2020,173314.94,171149.56
ENGLOBE,2020-2021,305723.10,291323.95
ENGLOBE,2021-2022,511100.25,473910.45
ENGLOBE,2022-2023,607251.84,542386.85
ERNST YOUNG,2017-2018,272353.99,280733.11
ERNST YOUNG,2018-2019,297030.23,302722.26
ERNST YOUNG,2019-2020,297844.01,295468.12
ERNST YOUNG,2020-2021,411558.95,392179.42
ERNST YOUNG,2021-2022,250856.27,233079.51
ERNST YOUNG,2022-2023,214165.88,191636.53
ESRI,2017-2018,599224.88,617376.65
ESRI,2018-2019,433170.61,441417.35
ESRI,2019-2020,242440.67,239663.86
ESRI,2020-2021,639890.17,609350.84
ESRI,2021-2022,47906.79,44438.40
ESRI,2022-2023,90819.21,81019.61
EVALUATION PERSONNEL SELECTION,2019-2020,135670.50,133913.32
EVALUATION PERSONNEL SELECTION,2021-2022,38827.06,35854.85
EVALUATION PERSONNEL SELECTION,2022-2023,39631.88,35316.73
EXCEL HUMAN RESOURCES,2017-2018,117182.86,120876.97
EXCEL HUMAN RESOURCES,2019-2020,78543.68,77328.38
EXCEL HUMAN RESOURCES,2021-2022,12855.04,11620.75
EXCEL HUMAN RESOURCES,2022-2023,27063.24,24421.84
FAST FORWARD FRENCH,2017-2018,74290.00,76585.16
FAST FORWARD FRENCH,2018-2019,24800.00,25317.68
FAST FORWARD FRENCH,2019-2020,24990.00,24974.20
FAST FORWARD FRENCH,2021-2022,26400.00,24868.44
FAST FORWARD FRENCH,2022-2023,29603.85,26677.26
FCA CANADA,2017-2018,54465.95,56027.83
FCA CANADA,2018-2019,65480.10,66091.79
FELIX TECHNOLOGY,2018-2019,64410.00,65950.65
FERENCE COMPANY CONSULTING,2017-2018,87522.07,90323.47
FERENCE COMPANY CONSULTING,2018-2019,107213.42,109528.09
FERENCE COMPANY CONSULTING,2019-2020,391282.22,387211.88
FERENCE COMPANY CONSULTING,2020-2021,85502.34,81130.41
FERENCE COMPANY CONSULTING,2021-2022,114385.40,107400.48
FERENCE COMPANY CONSULTING,2022-2023,397976.22,355732.88
FMC PROFESSIONALS,2017-2018,0.00,0.00
FMC PROFESSIONALS,2018-2019,0.00,0.00
FMC PROFESSIONALS,2019-2020,39940.73,39680.97
FORD MOTOR COMPANY,2017-2018,69797.33,72007.96
FORD MOTOR COMPANY,2019-2020,52821.30,51855.65
FORD MOTOR COMPANY,2021-2022,61031.43,57059.88
FORD MOTOR COMPANY,2022-2023,45059.52,40319.45
FOX TRANSLATIONS,2020-2021,21000.00,19846.33
FREEBALANCE,2017-2018,65001.49,67010.76
FREEBALANCE,2019-2020,61166.70,60678.77
FTI CONSULTING,2017-2018,314927.81,324299.93
FTI CONSULTING,2018-2019,227282.80,233009.47
FUJITSU,2017-2018,24886.34,25627.47
GAP WIRELESS,2018-2019,46839.06,47927.48
GARTNER,2017-2018,356429.82,367366.04
GARTNER,2018-2019,1792981.90,1835408.63
GARTNER,2019-2020,483841.18,479981.59
GENERAL DYNAMICS,2017-2018,147981.61,152278.63
GENERAL MOTORS,2021-2022,51894.15,48569.76
GENESIS INTEGRATION,2017-2018,54143.29,55693.26
GENESIS INTEGRATION,2019-2020,13793.55,13478.71
GLOBAL KNOWLEDGE,2017-2018,78778.23,81086.18
GLOBAL KNOWLEDGE,2018-2019,39452.03,40238.29
GLOBAL KNOWLEDGE,2019-2020,35279.44,35002.27
GLOBAL KNOWLEDGE,2020-2021,1150.69,1086.98
GLOBAL UPHOLSTERY,2017-2018,15482.34,16011.59
GLOBAL UPHOLSTERY,2018-2019,24824.10,25056.00
GOLDER ASSOCIATES,2017-2018,31564.87,32577.48
GOLDER ASSOCIATES,2022-2023,39787.44,35387.21
GOVERNMENT OF NUNAVUT,2017-2018,52834.02,54342.88
GOVERNMENT OF NUNAVUT,2018-2019,584376.33,595574.81
GRAND TOY,2017-2018,100927.39,103904.26
GRAND TOY,2018-2019,19262.25,19442.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,91137.38,93909.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,12128.90,12452.70
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,21595.44,21257.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27024.20,25706.34
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65199.00,61193.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,214503.02,191031.25
GREAT SLAVE HELICOPTERS,2017-2018,36801.91,38059.95
GREAT SLAVE HELICOPTERS,2021-2022,55756.00,52025.99
GREAT SLAVE HELICOPTERS,2022-2023,69519.94,62455.83
GROUPE EDGENDA,2020-2021,17246.25,16250.72
HDP GROUP,2019-2020,141563.77,138649.14
HDP GROUP,2020-2021,461346.23,439349.55
HEMMERA ENVIROCHEM,2020-2021,338539.36,323090.68
HEMMERA ENVIROCHEM,2021-2022,478941.34,445284.05
HEMMERA ENVIROCHEM,2022-2023,478941.34,428558.72
HEWLETT PACKARD,2017-2018,27944.99,28835.81
HILL KNOWLTON CANADA,2017-2018,144265.11,148724.50
HILL KNOWLTON CANADA,2018-2019,223707.37,226621.37
HILL KNOWLTON CANADA,2019-2020,112811.79,112854.84
HOSKIN SCIENTIFIC,2018-2019,62990.55,64506.46
HOSKIN SCIENTIFIC,2021-2022,19422.89,17557.98
HYPERTEC,2018-2019,85627.63,86427.53
HYPERTEC,2020-2021,16443.00,15493.84
I4C INFORMATION TECHNOLOGY,2017-2018,169500.00,174448.51
IBM CANADA,2017-2018,733673.00,755244.83
IBM CANADA,2018-2019,843139.00,863287.94
IBM CANADA,2019-2020,1582061.23,1554103.72
IBM CANADA,2020-2021,138869.32,132655.42
IFATHOM,2018-2019,55762.88,56283.80
INSTITUTE ON GOVERNANCE,2017-2018,101792.13,104707.27
INSTITUTE ON GOVERNANCE,2018-2019,11822.22,11932.66
INSTITUTE ON GOVERNANCE,2019-2020,52627.78,51760.33
INSTITUTE ON GOVERNANCE,2022-2023,15000.00,13274.18
INSTRUX MEDIA,2019-2020,160546.12,158378.03
INSTRUX MEDIA,2020-2021,25650.38,24511.71
INTERFAX SYSTEMS,2017-2018,10535.70,10841.42
INTERNATIONAL REPORTING,2017-2018,50000.00,51448.98
IPSOS,2017-2018,97990.29,100788.75
IPSOS,2018-2019,241003.16,247437.18
IPSS,2018-2019,669540.54,675795.14
IRON MOUNTAIN,2017-2018,656306.13,676955.71
IRON MOUNTAIN,2018-2019,558859.85,568487.71
IRON MOUNTAIN,2019-2020,312308.87,309777.19
IRON MOUNTAIN,2020-2021,11497.50,10976.20
IRON MOUNTAIN,2021-2022,13134.10,12059.33
IRON MOUNTAIN,2022-2023,3580.29,3168.36
IT NET CONSULTANTS,2017-2018,291814.16,300531.39
IT NET CONSULTANTS,2018-2019,371723.01,379179.05
IT NET CONSULTANTS,2019-2020,158847.94,158998.76
ITEX,2017-2018,135293.34,139157.11
ITEX,2018-2019,130929.04,134424.43
ITEX,2019-2020,122020.67,120153.63
JOAN HOLMES ASSOC,2017-2018,792039.95,816243.22
JOAN HOLMES ASSOC,2018-2019,439197.95,447166.80
JOAN HOLMES ASSOC,2019-2020,558907.80,550502.20
JOAN HOLMES ASSOC,2020-2021,682453.50,649143.16
JOAN HOLMES ASSOC,2021-2022,938147.85,869437.03
JOAN HOLMES ASSOC,2022-2023,478578.52,427775.17
JONES LANG LASALLE,2020-2021,5336.16,5028.14
JONES LANG LASALLE,2021-2022,135615.02,125399.88
JONES LANG LASALLE,2022-2023,104310.73,93337.68
JUMPING ELEPHANTS,2019-2020,35262.50,34457.63
KENN BOREK AIR,2020-2021,78046.09,75164.08
KENN BOREK AIR,2021-2022,83337.43,78266.82
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,89010.24,91750.06
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,41281.81,42044.88
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,19847.36,19454.20
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,50965.28,48537.06
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,28474.37,26180.20
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,34398.26,30734.58
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,449683.68,463554.60
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,494427.20,503928.69
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,508017.32,504011.80
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,465055.91,442947.35
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,136378.53,126794.62
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,81551.88,72983.49
KORN FERRY CA,2021-2022,11263.84,10365.75
KPMG,2017-2018,78312.41,80733.13
KPMG,2018-2019,303209.29,309723.46
KPMG,2019-2020,125817.74,124056.94
KPMG,2020-2021,158981.38,150904.51
KPMG,2021-2022,62931.38,58508.92
KPMG,2022-2023,36975.11,32790.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37683.13,35904.12
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,58853.41,54347.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,71380.00,63495.57
LEAN AGILITY,2017-2018,24834.60,25554.96
LIONBRIDGE,2017-2018,22645.50,23320.36
LIONBRIDGE,2018-2019,38624.34,39364.50
LIONBRIDGE,2019-2020,38730.16,38421.21
LUMINA IT,2017-2018,22824.60,23530.13
LUMINA IT,2018-2019,26123.52,26591.73
LUMINA IT,2019-2020,37894.74,37647.98
LUMINA IT,2020-2021,11683.17,11126.12
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17,115250.15
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,19679.36,19927.97
MAKWA RESOURCING,2017-2018,230746.00,237807.75
MALATEST,2017-2018,261617.08,269801.23
MALATEST,2018-2019,88268.28,90550.30
MALATEST,2021-2022,46228.44,41789.77
MALATEST,2022-2023,118016.45,105856.21
MARKIDO,2017-2018,37251.90,38429.91
MARKIDO,2018-2019,12651.66,12769.85
MARKIDO,2019-2020,3946.00,3855.93
MARKIDO,2020-2021,15363.07,14669.15
MAXSYS STAFFING AND CONSULTING,2017-2018,291363.37,300460.13
MAXSYS STAFFING AND CONSULTING,2018-2019,34402.16,35320.59
MAXSYS STAFFING AND CONSULTING,2019-2020,29436.75,28886.09
MAXSYS STAFFING AND CONSULTING,2020-2021,230751.64,218244.25
MAXSYS STAFFING AND CONSULTING,2021-2022,449358.46,422612.14
MAXSYS STAFFING AND CONSULTING,2022-2023,139458.92,125801.78
MEDIA Q,2017-2018,75391.10,77834.83
MEDIA Q,2019-2020,84750.00,84063.58
MELTWATER,2018-2019,8392.83,8489.58
MELTWATER,2019-2020,90760.69,90138.74
MESSA COMPUTING,2017-2018,19807.81,20429.05
MICROSOFT CANADA,2017-2018,34884.16,35880.40
MICROSOFT CANADA,2018-2019,506343.81,516189.96
MICROSOFT CANADA,2019-2020,1427104.81,1409770.96
MITSUBISHI MOTOR SALES,2017-2018,95230.80,97987.19
MNP,2017-2018,49666.98,51257.68
MNP,2018-2019,0.00,0.00
MNP,2019-2020,15924.58,15561.09
MNP,2020-2021,106811.17,102069.63
MNP,2021-2022,0.00,0.00
MNP,2022-2023,0.00,0.00
MOBILE RESOURCE GROUP,2017-2018,793704.81,818239.08
MOBILE RESOURCE GROUP,2018-2019,147073.33,149885.61
MOBILE RESOURCE GROUP,2019-2020,183778.81,181785.85
MOBILE RESOURCE GROUP,2021-2022,109743.34,100475.25
MOBILE RESOURCE GROUP,2022-2023,355228.65,317012.94
MODIS CANADA,2021-2022,28886.22,26656.09
MODIS CANADA,2022-2023,10349.00,9347.88
MORPHO CANADA,2017-2018,5418.96,5574.79
MORPHO CANADA,2018-2019,11598.49,11865.23
"NATIONS TRANSLATION GROUP",2020-2021,40000.00,38121.81
"NATIONS TRANSLATION GROUP",2021-2022,26200.07,24173.92
"NATIONS TRANSLATION GROUP",2022-2023,172822.97,154262.49
"NATTIQ",2017-2018,94695.11,97594.20
"NATTIQ",2018-2019,50722.92,51677.71
"NATTIQ",2019-2020,76083.64,75476.72
"NATTIQ",2022-2023,15125.01,13384.81
NEWS CANADA,2017-2018,12190.44,12572.78
NISHA TECHONOLOGIES,2017-2018,451996.34,465288.01
NISHA TECHONOLOGIES,2018-2019,1004462.05,1014476.82
NISHA TECHONOLOGIES,2019-2020,60000.57,59839.63
NISSAN CANADA,2017-2018,50242.50,51696.91
NITAM SOLUTIONS,2018-2019,148608.08,149996.33
NITAM SOLUTIONS,2019-2020,126436.90,125313.95
NORTAK SOFTWARE,2017-2018,54095.58,55767.73
NORTAK SOFTWARE,2018-2019,155906.06,158893.71
NORTAK SOFTWARE,2019-2020,12532.28,12246.23
NORTHERN MICRO,2017-2018,629815.69,648164.03
NORTHERN MICRO,2018-2019,2276647.37,2299717.32
NORTHERN MICRO,2019-2020,464636.90,457728.21
NORTHERN MICRO,2022-2023,13676.99,12188.77
NOVA NETWORKS,2017-2018,22509.26,23152.09
NOVA NETWORKS,2018-2019,19476.90,19697.52
NUIX NORTH AMERICA,2019-2020,55615.50,54702.49
NUIX NORTH AMERICA,2020-2021,63791.36,60749.84
NUIX NORTH AMERICA,2021-2022,63791.36,59308.47
NUIX USG,2022-2023,2238169.79,2002723.71
ONX ENTERPRISE SOLUTIONS,2017-2018,201499.44,207253.96
ONX ENTERPRISE SOLUTIONS,2018-2019,22326.27,22717.67
ONX ENTERPRISE SOLUTIONS,2019-2020,27238.05,27020.77
ONX ENTERPRISE SOLUTIONS,2020-2021,19126.17,18272.58
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26519.95
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92524.74
OPENTEXT,2017-2018,53415.02,55017.13
OPENTEXT,2018-2019,107732.04,108957.75
OPENTEXT,2019-2020,290100.96,288991.61
OPENTEXT,2020-2021,88628.36,84689.12
OPTIV CANADA FEDERAL,2019-2020,56486.58,55994.57
OPTIV CANADA FEDERAL,2020-2021,50907.66,48480.42
ORACLE CANADA,2017-2018,1488980.13,1534528.57
ORACLE CANADA,2018-2019,3212967.18,3277153.29
ORACLE CANADA,2019-2020,1952781.67,1940808.04
ORACLE CANADA,2020-2021,273289.75,258274.31
ORBIS RISK CONSULTING,2017-2018,42120.75,43323.65
ORBIS RISK CONSULTING,2018-2019,47119.83,47629.80
ORBIS RISK CONSULTING,2019-2020,52260.17,52363.27
PAL AEROSPACE,2017-2018,18058.65,18574.38
PALADIN GROUP,2017-2018,33118.10,34063.90
PITNEY BOWES,2017-2018,2631.23,2707.46
PITNEY BOWES,2018-2019,7054.45,7189.64
PITNEY BOWES,2019-2020,7073.78,7017.35
PITNEY BOWES,2020-2021,7054.45,6718.10
PITNEY BOWES,2021-2022,7054.45,6558.70
PITNEY BOWES,2022-2023,6517.74,5835.86
PLEIAD CANADA,2017-2018,105804.20,109085.77
PLEIAD CANADA,2018-2019,65559.24,66776.73
PLEIAD CANADA,2019-2020,15360.31,15237.78
PLEIAD CANADA,2020-2021,85793.26,81226.04
