d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARTEMP PERSONNEL SERVICES,2019-2020,302033.51,299516.77
ARTEMP PERSONNEL SERVICES,2020-2021,64335.22,61082.50
ARTEMP PERSONNEL SERVICES,2021-2022,87303.64,67657.92
ASOKAN BUSINESS INTERIORS,2017-2018,12133.95,12422.92
ASOKAN BUSINESS INTERIORS,2018-2019,230748.86,233358.86
ASOKAN BUSINESS INTERIORS,2019-2020,63950.94,62816.28
ASOKAN BUSINESS INTERIORS,2020-2021,13776.55,13097.46
ASSOCIATED ENGINEERING,2018-2019,36015.00,36467.21
BDO CANADA,2017-2018,485995.41,498390.98
BDO CANADA,2018-2019,192570.84,195367.57
BDO CANADA,2019-2020,233444.24,231970.96
BDO CANADA,2020-2021,126647.84,120639.75
BDO CANADA,2021-2022,36038.21,28191.41
BECKMAN COULTER CANADA,2018-2019,68109.69,69400.75
BELL CANADA,2018-2019,485131.26,489904.47
BLUMETRIC ENVIRONMENTAL,2017-2018,664320.46,680911.76
BLUMETRIC ENVIRONMENTAL,2018-2019,129419.00,131474.85
BLUMETRIC ENVIRONMENTAL,2019-2020,126352.10,124368.20
BLUMETRIC ENVIRONMENTAL,2020-2021,454022.74,432283.15
BLUMETRIC ENVIRONMENTAL,2021-2022,300482.65,157649.14
CACHE COMPUTER CONSULTING,2021-2022,5930.99,4363.37
CALIAN,2017-2018,870571.21,893130.56
CALIAN,2018-2019,678420.99,690069.09
CAMPBELL SCIENTIFIC CANADA,2017-2018,10972.86,11231.51
CANADA POST,2017-2018,11500.00,11795.85
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18333.67
CANADIAN BANK NOTE COMPANY,2019-2020,241205.60,236209.20
CANADIAN BANK NOTE COMPANY,2020-2021,704320.36,669576.43
CANADIAN BANK NOTE COMPANY,2021-2022,704320.36,550964.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,618180.17,634242.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,32696.13,33030.52
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,263955.73,261523.96
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,60991.19,57982.51
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,81989.97,64075.73
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3385905.61,3471562.71
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1227016.06,1244713.06
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342842.13
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55188.89
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,60056.85
CANADIAN HELICOPTERS,2017-2018,67568.55,69504.69
CANON,2017-2018,35144.92,36038.84
CANON,2018-2019,67223.60,68226.18
CANON,2019-2020,73661.08,73183.70
CANON,2020-2021,38404.59,36510.10
CANON,2021-2022,29379.07,22982.21
CANSEL SURVEY EQUIPMENT,2020-2021,25312.93,24268.95
CARLETON UNIVERSITY,2017-2018,24000.00,24578.34
CDCI RESEARCH,2017-2018,57177.70,58648.24
CDCI RESEARCH,2018-2019,62970.01,63678.26
CDCI RESEARCH,2019-2020,867618.65,852044.43
CDCI RESEARCH,2020-2021,2014160.92,1914934.82
CDCI RESEARCH,2021-2022,1985656.92,1459617.28
CDW CANADA,2017-2018,402268.23,412159.71
CDW CANADA,2018-2019,250343.31,253119.15
CDW CANADA,2019-2020,189359.97,188405.38
CDW CANADA,2020-2021,70641.17,67156.46
CDW CANADA,2021-2022,8521.59,0.00
CGI,2017-2018,76233.77,78209.23
CGI,2018-2019,76233.77,77419.32
CGI,2019-2020,76442.63,75797.53
CGI,2020-2021,76233.77,72473.18
CGI,2021-2022,76233.77,59634.98
CHARRON HUMAN RESOURCES,2019-2020,1714.19,1672.70
CHARRON HUMAN RESOURCES,2020-2021,23173.26,22030.13
CHARRON HUMAN RESOURCES,2021-2022,10602.56,9991.23
CISION CANADA,2017-2018,25448.22,26103.86
CISION CANADA,2018-2019,47865.62,48580.74
CISION CANADA,2019-2020,52840.54,52394.62
CISTEL TECHNOLOGY,2017-2018,56234.27,57562.58
COLLIERS PROJECT LEADERS,2017-2018,1186364.27,1216634.66
COLLIERS PROJECT LEADERS,2018-2019,749393.21,760657.00
COLLIERS PROJECT LEADERS,2019-2020,268279.27,266015.27
COLLIERS PROJECT LEADERS,2020-2021,267242.50,254252.45
COLLIERS PROJECT LEADERS,2021-2022,286787.42,223230.97
COMPUCOM CANADA,2018-2019,280658.61,283420.01
CONEXSYS,2017-2018,76871.56,78758.84
CONEXSYS,2018-2019,49493.56,50263.26
CORADIX TECHNOLOGY CONSULTING,2017-2018,679962.45,696948.08
CORADIX TECHNOLOGY CONSULTING,2018-2019,747283.57,758832.74
CORADIX TECHNOLOGY CONSULTING,2019-2020,729733.93,723575.72
CORADIX TECHNOLOGY CONSULTING,2020-2021,191555.12,182105.76
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477688.00
CSDC SYSTEMS,2019-2020,65584.36,64545.81
CSDC SYSTEMS,2020-2021,28693.16,27085.77
DALIAN ENTERPRISES,2017-2018,29565.56,30345.02
DELL COMPUTER,2020-2021,36212.40,34098.25
DELOITTE,2017-2018,269771.54,276750.32
DELOITTE,2018-2019,583541.59,593633.30
DELOITTE,2019-2020,96719.00,96489.66
DELOITTE,2020-2021,647340.80,615630.54
DELOITTE,2021-2022,317681.13,241326.91
DILLON CONSULTING,2019-2020,165668.50,164330.71
DILLON CONSULTING,2020-2021,125350.87,119037.66
DILLON CONSULTING,2021-2022,282209.33,199096.80
DONNA CONA,2017-2018,7388269.90,7577483.03
DONNA CONA,2018-2019,6666293.94,6773451.71
DONNA CONA,2019-2020,6017174.80,5965704.16
DONNA CONA,2020-2021,5332582.61,5068381.03
DONNA CONA,2021-2022,5600041.91,4377529.64
DYNABOOK CANADA,2019-2020,2115374.25,2072056.04
DYNABOOK CANADA,2021-2022,15519.00,0.00
EBSCO CANADA,2017-2018,278707.22,285383.45
EBSCO CANADA,2018-2019,52219.26,52855.37
EBSCO CANADA,2019-2020,353080.41,350100.77
EBSCO CANADA,2020-2021,322209.99,306586.18
ECLIPSYS SOLUTIONS,2018-2019,1022.29,1032.35
ECLIPSYS SOLUTIONS,2019-2020,34112.81,33836.16
ECOLE DE LANGUES ABCE,2017-2018,111050.91,113876.60
ECOLE DE LANGUES ABCE,2018-2019,77622.77,78718.25
ECOLE DE LANGUES ABCE,2019-2020,96105.25,95020.80
ECOLE DE LANGUES ABCE,2020-2021,8012.40,7604.07
ECOLE DE LANGUES ABCE,2021-2022,1440.59,1362.17
ECOLE DE LANGUES LA CITE,2020-2021,13417.02,12633.71
ECOLE DE LANGUES LA CITE,2021-2022,44659.53,41917.72
ELSEVIER,2018-2019,24438.28,24910.90
EMTEC,2018-2019,95326.37,96808.84
EMTEC,2019-2020,96184.95,95373.25
ENGLOBE,2019-2020,173314.94,171011.98
ENGLOBE,2020-2021,305723.10,290791.23
ENGLOBE,2021-2022,511100.25,387782.42
ERNST YOUNG,2017-2018,272353.99,279372.13
ERNST YOUNG,2018-2019,297030.23,301649.49
ERNST YOUNG,2019-2020,297844.01,295330.51
ERNST YOUNG,2020-2021,409253.56,389272.59
ERNST YOUNG,2021-2022,281483.50,218004.65
ESRI,2017-2018,599224.88,614383.64
ESRI,2018-2019,433170.61,439875.55
ESRI,2019-2020,242440.67,239498.43
ESRI,2020-2021,639890.17,608299.43
ESRI,2021-2022,47906.79,34942.70
EVALUATION PERSONNEL SELECTION,2019-2020,135670.50,133803.70
EVALUATION PERSONNEL SELECTION,2021-2022,38827.06,26595.35
EXCEL HUMAN RESOURCES,2017-2018,117182.86,120290.96
EXCEL HUMAN RESOURCES,2019-2020,78543.68,77252.38
EXCEL HUMAN RESOURCES,2021-2022,12855.04,0.00
FAST FORWARD FRENCH,2017-2018,74290.00,76213.88
FAST FORWARD FRENCH,2018-2019,24800.00,25194.94
FAST FORWARD FRENCH,2019-2020,24990.00,24968.10
FAST FORWARD FRENCH,2021-2022,26400.00,24843.50
FCA CANADA,2017-2018,54465.95,55756.21
FCA CANADA,2018-2019,65480.10,66124.36
FELIX TECHNOLOGY,2018-2019,64410.00,65630.93
FERENCE COMPANY CONSULTING,2017-2018,87522.07,89885.58
FERENCE COMPANY CONSULTING,2018-2019,107213.42,109084.48
FERENCE COMPANY CONSULTING,2019-2020,391282.22,386977.54
FERENCE COMPANY CONSULTING,2020-2021,85502.34,81016.33
FERENCE COMPANY CONSULTING,2021-2022,114385.40,105922.05
FMC PROFESSIONALS,2017-2018,0.00,0.00
FMC PROFESSIONALS,2018-2019,0.00,0.00
FMC PROFESSIONALS,2019-2020,39940.73,39662.27
FORD MOTOR COMPANY,2017-2018,69797.33,71658.86
FORD MOTOR COMPANY,2019-2020,52821.30,51800.91
FORD MOTOR COMPANY,2021-2022,61031.43,52856.22
FREEBALANCE,2017-2018,65001.49,66685.89
FREEBALANCE,2019-2020,61166.70,60650.52
FUJITSU,2017-2018,24886.34,25503.23
GAP WIRELESS,2018-2019,46839.06,47695.13
GARTNER,2017-2018,356429.82,365585.07
GARTNER,2018-2019,1792981.90,1827034.32
GARTNER,2019-2020,483841.18,479758.06
GENERAL DYNAMICS,2017-2018,147981.61,151540.39
GENERAL MOTORS,2021-2022,51894.15,48494.74
GENESIS INTEGRATION,2017-2018,54143.29,55423.26
GENESIS INTEGRATION,2019-2020,13793.55,13459.74
GLOBAL KNOWLEDGE,2017-2018,78778.23,80693.08
GLOBAL KNOWLEDGE,2018-2019,39452.03,40076.72
GLOBAL KNOWLEDGE,2019-2020,35279.44,34986.33
GLOBAL KNOWLEDGE,2020-2021,1150.69,1086.23
GLOBAL UPHOLSTERY,2017-2018,15482.34,15933.97
GLOBAL UPHOLSTERY,2018-2019,24824.10,25068.34
GOLDER ASSOCIATES,2017-2018,31564.87,32419.55
GRAND TOY,2017-2018,100927.39,103400.53
GRAND TOY,2018-2019,19262.25,19451.77
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,91137.38,93453.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,12128.90,12392.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,21595.44,21238.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27024.20,25667.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65199.00,61112.85
GREAT SLAVE HELICOPTERS,2017-2018,36801.91,37875.44
GREAT SLAVE HELICOPTERS,2021-2022,55756.00,51939.81
HEMMERA ENVIROCHEM,2020-2021,338539.36,322441.60
HEMMERA ENVIROCHEM,2021-2022,478941.34,374658.87
HEWLETT PACKARD,2017-2018,27944.99,28696.02
HOSKIN SCIENTIFIC,2018-2019,62990.55,64193.73
HOSKIN SCIENTIFIC,2021-2022,19422.89,0.00
HYPERTEC,2018-2019,85627.63,86470.12
HYPERTEC,2020-2021,16443.00,15483.03
I4C INFORMATION TECHNOLOGY,2017-2018,169500.00,173602.80
IBM CANADA,2017-2018,733673.00,751583.44
IBM CANADA,2018-2019,843139.00,859102.76
IBM CANADA,2019-2020,1582061.23,1552522.06
IBM CANADA,2020-2021,138869.32,132384.70
IFATHOM,2018-2019,55762.88,56311.53
INSTRUX MEDIA,2019-2020,160546.12,158262.68
INSTRUX MEDIA,2020-2021,25650.38,24461.05
INTERNATIONAL REPORTING,2017-2018,50000.00,51199.56
IPSOS,2017-2018,97990.29,100300.13
IPSOS,2018-2019,241003.16,246237.61
IPSS,2018-2019,669540.54,676128.15
IRON MOUNTAIN,2017-2018,656306.13,673673.86
IRON MOUNTAIN,2018-2019,558859.85,566921.83
IRON MOUNTAIN,2019-2020,312308.87,309629.68
IRON MOUNTAIN,2020-2021,11497.50,10953.73
IRON MOUNTAIN,2021-2022,13134.10,8501.05
IT NET CONSULTANTS,2017-2018,291814.16,299074.43
IT NET CONSULTANTS,2018-2019,371723.01,377776.20
IT NET CONSULTANTS,2019-2020,158847.94,159001.83
ITEX,2017-2018,135293.34,138482.49
ITEX,2018-2019,130929.04,133772.75
ITEX,2019-2020,122020.67,120046.16
JONES LANG LASALLE,2020-2021,5336.16,5024.63
JONES LANG LASALLE,2021-2022,143587.19,100854.65
KENN BOREK AIR,2020-2021,78046.09,74926.90
KENN BOREK AIR,2021-2022,83337.43,78211.10
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,61267.55,62845.14
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,70419.52,71530.83
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,53877.40,53473.82
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,28278.33,26883.37
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28278.33,22121.14
KPMG,2017-2018,78312.41,80341.74
KPMG,2018-2019,303209.29,308352.97
KPMG,2019-2020,125817.74,123964.46
KPMG,2020-2021,158981.38,150693.67
KPMG,2021-2022,62931.38,49228.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37683.13,35839.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,58853.41,36907.04
LIONBRIDGE,2017-2018,22645.50,23207.30
LIONBRIDGE,2018-2019,38624.34,39225.00
LIONBRIDGE,2019-2020,38730.16,38403.32
LUMINA IT,2017-2018,22824.60,23416.06
LUMINA IT,2018-2019,26123.52,26510.94
LUMINA IT,2019-2020,37894.74,37633.10
LUMINA IT,2020-2021,11683.17,11106.84
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17,114691.43
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,19679.36,19894.59
MAKWA RESOURCING,2017-2018,230746.00,236654.87
MANPOWER SERVICES CANADA,2017-2018,10695.04,10949.93
MAXSYS STAFFING AND CONSULTING,2017-2018,291363.37,299003.52
MAXSYS STAFFING AND CONSULTING,2018-2019,34402.16,35149.36
MAXSYS STAFFING AND CONSULTING,2019-2020,29436.75,28854.65
MAXSYS STAFFING AND CONSULTING,2020-2021,230751.64,218016.44
MAXSYS STAFFING AND CONSULTING,2021-2022,449358.46,422047.72
MEDIA Q,2017-2018,75391.10,77457.49
MEDIA Q,2019-2020,84750.00,84023.56
MESSA COMPUTING,2017-2018,19807.81,20330.01
MICROSOFT CANADA,2017-2018,34884.16,35706.45
MICROSOFT CANADA,2018-2019,506343.81,514301.39
MICROSOFT CANADA,2019-2020,1427104.81,1408745.64
MITSUBISHI MOTOR SALES,2017-2018,95230.80,97512.15
MNP,2017-2018,49666.98,51009.18
MNP,2018-2019,0.00,0.00
MNP,2019-2020,15924.58,15539.19
MNP,2020-2021,106811.17,101858.64
MNP,2021-2022,0.00,0.00
MOBILE RESOURCE GROUP,2017-2018,793704.81,814272.30
MOBILE RESOURCE GROUP,2018-2019,147073.33,149355.54
MOBILE RESOURCE GROUP,2019-2020,183778.81,181668.53
MOBILE RESOURCE GROUP,2021-2022,92957.32,55965.66
MODIS CANADA,2021-2022,28886.22,20551.38
MORPHO CANADA,2017-2018,5418.96,5547.76
MORPHO CANADA,2018-2019,11598.49,11807.71
"NATIONS TRANSLATION GROUP",2020-2021,40000.00,38051.92
"NATIONS TRANSLATION GROUP",2021-2022,26200.07,18593.09
"NATTIQ",2017-2018,94695.11,97121.06
"NATTIQ",2018-2019,50722.92,51528.04
"NATTIQ",2019-2020,76083.64,75441.57
NISHA TECHONOLOGIES,2017-2018,451996.34,463032.31
NISHA TECHONOLOGIES,2018-2019,1004462.05,1014679.02
NISHA TECHONOLOGIES,2019-2020,60000.57,59838.39
NISSAN CANADA,2017-2018,50242.50,51446.29
NITAM SOLUTIONS,2018-2019,148608.08,150070.24
NITAM SOLUTIONS,2019-2020,126436.90,125249.10
NORTHERN MICRO,2017-2018,629815.69,645021.76
NORTHERN MICRO,2018-2019,2276647.37,2300048.11
NORTHERN MICRO,2019-2020,464636.90,457314.80
NOVA NETWORKS,2017-2018,22509.26,23039.85
NOVA NETWORKS,2018-2019,19476.90,19681.43
NUIX NORTH AMERICA,2019-2020,55615.50,54651.58
NUIX NORTH AMERICA,2020-2021,63791.36,60644.56
NUIX NORTH AMERICA,2021-2022,63791.36,49901.73
ONX ENTERPRISE SOLUTIONS,2017-2018,201499.44,206249.20
ONX ENTERPRISE SOLUTIONS,2018-2019,22326.27,22643.64
ONX ENTERPRISE SOLUTIONS,2019-2020,27238.05,27008.19
ONX ENTERPRISE SOLUTIONS,2020-2021,19126.17,18235.13
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26515.02
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92481.66
OPENTEXT,2017-2018,53415.02,54750.41
OPENTEXT,2018-2019,107732.04,108921.63
OPENTEXT,2019-2020,290100.96,288931.70
OPENTEXT,2020-2021,88628.36,84514.41
OPTIV CANADA FEDERAL,2019-2020,56486.58,55965.93
OPTIV CANADA FEDERAL,2020-2021,50907.66,48396.40
ORACLE CANADA,2017-2018,1488980.13,1527089.25
ORACLE CANADA,2018-2019,3212967.18,3265221.81
ORACLE CANADA,2019-2020,1952781.67,1940154.80
ORACLE CANADA,2020-2021,273289.75,258081.61
PAL AEROSPACE,2017-2018,18058.65,18484.33
PALADIN GROUP,2017-2018,33118.10,33898.76
PITNEY BOWES,2017-2018,2631.23,2694.34
PITNEY BOWES,2018-2019,7054.45,7164.16
PITNEY BOWES,2019-2020,7073.78,7014.08
PITNEY BOWES,2020-2021,7054.45,6706.46
PITNEY BOWES,2021-2022,7054.45,5518.45
PLEIAD CANADA,2017-2018,105804.20,108556.93
PLEIAD CANADA,2018-2019,65559.24,66550.26
PLEIAD CANADA,2019-2020,15360.31,15230.68
PLEIAD CANADA,2020-2021,85793.26,81133.58
PLEIAD CANADA,2021-2022,13322.50,10421.72
POSTMEDIA NETWORK,2017-2018,73404.80,75306.96
PRA,2017-2018,117498.59,120288.53
PRA,2021-2022,4332.29,0.00
PRECISIONIT,2017-2018,86220.33,88450.98
PRICEWATERHOUSE COOPERS,2017-2018,1442525.78,1479599.05
PRICEWATERHOUSE COOPERS,2018-2019,45253.83,45959.95
PRINTERS PLUS,2017-2018,12875.72,13179.23
PRINTERS PLUS,2019-2020,46666.69,45746.68
PRINTERS PLUS,2020-2021,75666.71,72107.91
PROLOGIC SYSTEMS,2017-2018,15663.46,16032.68
PROLOGIC SYSTEMS,2018-2019,5052.73,5162.47
PROMAXIS,2017-2018,19014.88,19507.62
PROMAXIS,2018-2019,19014.88,19310.59
PROMAXIS,2019-2020,19066.97,18906.07
PROMAXIS,2020-2021,19014.88,18076.88
PROMAXIS,2021-2022,77278.31,58826.88
PROQUEST,2017-2018,5176.16,5298.17
PROQUEST,2018-2019,60967.30,61915.30
PROQUEST,2019-2020,62236.88,61698.06
PROQUEST,2020-2021,65306.37,62139.69
PROTAK CONSULTING GROUP,2017-2018,161976.01,166173.33
PROTAK CONSULTING GROUP,2019-2020,61718.58,60781.07
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37446.20
QMR,2017-2018,736516.21,755239.32
QMR,2018-2019,727893.13,740489.80
QMR,2019-2020,510374.16,505902.46
QMR,2020-2021,393949.36,374414.39
QMR,2021-2022,206648.55,150740.59
QUANTUM MANAGEMENT SERVICES,2017-2018,119120.19,122193.47
QUANTUM MANAGEMENT SERVICES,2018-2019,36072.55,36856.03
QUEEN S UNIVERSITY,2021-2022,30870.00,16102.45
QUINTET CONSULTING,2018-2019,13698.55,13865.75
QUINTET CONSULTING,2019-2020,84897.75,84363.15
QUINTET CONSULTING,2020-2021,147860.34,140557.04
QUINTET CONSULTING,2021-2022,149934.38,117288.36
R E GILMORE INVESTMENTS,2018-2019,29332.80,29663.44
R E GILMORE INVESTMENTS,2019-2020,32857.34,32847.80
RANDSTAD,2017-2018,9108.28,9322.98
RANDSTAD,2018-2019,4074.75,4163.26
RAYMOND CHABOT GRANT THORNTON,2017-2018,854151.44,876285.30
RAYMOND CHABOT GRANT THORNTON,2018-2019,854151.44,867434.76
RAYMOND CHABOT GRANT THORNTON,2019-2020,985910.06,976090.79
RAYMOND CHABOT GRANT THORNTON,2020-2021,854151.44,812016.39
RAYMOND CHABOT GRANT THORNTON,2021-2022,1277351.76,945839.14
RICOH,2017-2018,41136.16,42211.89
RICOH,2018-2019,29306.35,29764.78
RICOH,2019-2020,26951.30,26723.86
RICOH,2020-2021,26877.66,25551.80
RICOH,2021-2022,5108.42,3828.75
RISK SCIENCES INTERNATIONAL,2017-2018,34888.75,35739.30
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78,834652.84
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,825596.58
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877162.65
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1256269.04
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1193712.16
S P GLOBAL MARKET INTELLIGENCE,2017-2018,9167.99,9384.10
S P GLOBAL MARKET INTELLIGENCE,2018-2019,107945.72,109624.44
S P GLOBAL MARKET INTELLIGENCE,2019-2020,108241.46,107328.01
S P GLOBAL MARKET INTELLIGENCE,2020-2021,98777.73,93988.04
SAMSON ASSOCIES,2017-2018,192191.48,197316.11
SAMSON ASSOCIES,2018-2019,266421.92,270012.03
SAMSON ASSOCIES,2019-2020,484401.14,481383.74
SAMSON ASSOCIES,2020-2021,291758.24,277169.01
SAMSON ASSOCIES,2021-2022,40738.31,16712.01
SAP,2017-2018,324624.82,333036.92
SAP,2019-2020,293347.48,290871.93
SAS INSTITUTE,2017-2018,11067.96,11353.77
SAS INSTITUTE,2018-2019,3396.25,3469.03
SAS INSTITUTE,2019-2020,102796.01,101321.23
SAS INSTITUTE,2020-2021,61946.70,58875.55
SHARP ELECTRONICS,2017-2018,3028.43,3106.91
SHARP ELECTRONICS,2018-2019,2538.90,2581.18
SI SYSTEMS,2017-2018,202096.75,207102.16
SI SYSTEMS,2018-2019,347949.60,353360.73
SI SYSTEMS,2019-2020,244982.39,243652.18
SIMPLEX GRINNELL,2017-2018,34486.16,35440.53
SIMPLEX GRINNELL,2018-2019,77735.18,78508.12
SIMPLEX GRINNELL,2019-2020,40960.46,40759.74
SLR CONSULTING CANADA,2017-2018,128208.00,131431.23
SLR CONSULTING CANADA,2018-2019,243862.95,247647.49
SLR CONSULTING CANADA,2019-2020,183426.68,181905.30
SLR CONSULTING CANADA,2020-2021,216791.40,205158.54
SLR CONSULTING CANADA,2021-2022,998232.18,750575.94
SNC LAVALIN,2017-2018,497767.85,510665.65
SNC LAVALIN,2018-2019,113326.93,115647.52
SNC LAVALIN,2019-2020,340809.74,338279.11
SNC LAVALIN,2020-2021,370845.07,352840.28
SNC LAVALIN,2021-2022,131907.30,91050.64
SOFTCHOICE,2017-2018,120584.51,123704.52
SOFTCHOICE,2018-2019,12448.88,12642.48
SOFTCHOICE,2019-2020,99349.61,97895.03
SOFTCHOICE,2020-2021,40289.13,38032.13
ST JOSEPH PRINT GROUP,2018-2019,39512.30,39951.04
STANTEC,2017-2018,647013.16,663144.24
STANTEC,2018-2019,114447.50,115820.07
STANTEC,2019-2020,283501.16,280363.78
STANTEC,2020-2021,236543.78,224957.00
STANTEC,2021-2022,162419.47,153130.29
STRATOS,2017-2018,1035834.18,1061941.88
STRATOS,2018-2019,874772.73,888206.93
STRATOS,2019-2020,514876.53,507859.61
STRATOS,2020-2021,1108680.81,1054191.54
STRATOS,2021-2022,478148.54,350465.15
SUBARU CANADA,2017-2018,54912.90,56228.39
SUBARU CANADA,2018-2019,23473.80,23704.76
TEKSYSTEMS CANADA,2019-2020,249771.70,244654.76
TELECOM COMPUTER SERVICES,2017-2018,23242.17,23920.15
TETRA TECH,2017-2018,1128873.95,1157459.64
TETRA TECH,2018-2019,118143.81,120709.83
TETRA TECH,2019-2020,159752.83,159390.11
TETRA TECH,2020-2021,205922.85,195670.81
THE AIM GROUP,2017-2018,219985.95,225497.71
THE AIM GROUP,2018-2019,161749.37,164403.87
THE AIM GROUP,2019-2020,132986.27,131200.35
THE AIM GROUP,2020-2021,266979.53,253577.30
THE AIM GROUP,2021-2022,216307.24,169209.50
THE RIGHT DOOR CONSULTING,2017-2018,534128.24,547730.85
THE RIGHT DOOR CONSULTING,2018-2019,596539.17,605877.08
THE RIGHT DOOR CONSULTING,2019-2020,358503.83,357756.68
THE RIGHT DOOR CONSULTING,2020-2021,2447.28,2304.41
THE RIGHT DOOR CONSULTING,2021-2022,68719.10,38026.02
THE VCAN GROUP,2017-2018,15582.49,15949.81
THE VCAN GROUP,2018-2019,89274.71,90829.96
THG THE HISTORY GROUP,2017-2018,961713.17,986067.83
THG THE HISTORY GROUP,2018-2019,1252088.00,1268760.73
THG THE HISTORY GROUP,2019-2020,1640711.70,1624752.34
THG THE HISTORY GROUP,2020-2021,1110748.57,1054338.52
THG THE HISTORY GROUP,2021-2022,1515839.49,1182262.70
TIREE,2017-2018,555748.55,569953.70
TIREE,2018-2019,512733.85,519646.62
TIREE,2019-2020,998630.32,994860.86
TIREE,2020-2021,30637.04,29125.73
TOROMONT,2017-2018,69440.62,71225.41
TOROMONT,2018-2019,79666.57,80754.22
TOSHIBA CANADA,2017-2018,118750.28,121604.00
TOSHIBA CANADA,2018-2019,492670.22,497517.60
TOTEM OFFISOURCE,2017-2018,18688.55,19129.08
TOTEM OFFISOURCE,2019-2020,24804.71,24204.42
TOYOTA,2017-2018,37510.66,38403.79
TPG TECHNOLOGY CONSULTANTS,2017-2018,477416.79,489454.93
TPG TECHNOLOGY CONSULTANTS,2018-2019,246800.21,251929.47
TURTLE ISLAND STAFFING,2017-2018,240092.52,246163.29
TURTLE ISLAND STAFFING,2018-2019,135660.21,138016.15
