d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ESRI,2019-2020,242440.67,239612.61
ESRI,2020-2021,639890.17,609858.80
ESRI,2021-2022,47906.79,44724.57
EVALUATION PERSONNEL SELECTION,2019-2020,135670.50,133874.10
EVALUATION PERSONNEL SELECTION,2021-2022,38827.06,36086.10
EXCEL HUMAN RESOURCES,2017-2018,117182.86,120865.69
EXCEL HUMAN RESOURCES,2019-2020,78543.68,77288.08
EXCEL HUMAN RESOURCES,2021-2022,12855.04,11688.71
FAST FORWARD FRENCH,2017-2018,74290.00,76563.76
FAST FORWARD FRENCH,2018-2019,24800.00,25297.50
FAST FORWARD FRENCH,2019-2020,24990.00,24979.48
FAST FORWARD FRENCH,2021-2022,26400.00,25036.62
FCA CANADA,2017-2018,54465.95,55973.90
FCA CANADA,2018-2019,65480.10,66038.53
FELIX TECHNOLOGY,2018-2019,64410.00,65906.90
FERENCE COMPANY CONSULTING,2017-2018,87522.07,90343.18
FERENCE COMPANY CONSULTING,2018-2019,107213.42,109435.64
FERENCE COMPANY CONSULTING,2019-2020,391282.22,387170.46
FERENCE COMPANY CONSULTING,2020-2021,85502.34,81270.48
FERENCE COMPANY CONSULTING,2021-2022,114385.40,108116.59
FMC PROFESSIONALS,2017-2018,0.00,0.00
FMC PROFESSIONALS,2018-2019,0.00,0.00
FMC PROFESSIONALS,2019-2020,39940.73,39686.14
FORD MOTOR COMPANY,2017-2018,69797.33,72000.86
FORD MOTOR COMPANY,2019-2020,52821.30,51825.97
FORD MOTOR COMPANY,2021-2022,61031.43,57444.92
FREEBALANCE,2017-2018,65001.49,66993.74
FREEBALANCE,2019-2020,61166.70,60675.83
FUJITSU,2017-2018,24886.34,25607.01
GAP WIRELESS,2018-2019,46839.06,47889.30
GARTNER,2017-2018,356429.82,367247.12
GARTNER,2018-2019,1792981.90,1833884.15
GARTNER,2019-2020,483841.18,479958.31
GENERAL DYNAMICS,2017-2018,147981.61,152142.14
GENERAL MOTORS,2021-2022,51894.15,48901.73
GENESIS INTEGRATION,2017-2018,54143.29,55639.39
GENESIS INTEGRATION,2019-2020,13793.55,13464.98
GLOBAL KNOWLEDGE,2017-2018,78778.23,81025.58
GLOBAL KNOWLEDGE,2018-2019,39452.03,40204.11
GLOBAL KNOWLEDGE,2019-2020,35279.44,35000.80
GLOBAL KNOWLEDGE,2020-2021,1150.69,1084.41
GLOBAL UPHOLSTERY,2017-2018,15482.34,16020.35
GLOBAL UPHOLSTERY,2018-2019,24824.10,25035.81
GOLDER ASSOCIATES,2017-2018,31564.87,32588.88
GRAND TOY,2017-2018,100927.39,103827.47
GRAND TOY,2018-2019,19262.25,19426.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,91137.38,93868.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,12128.90,12438.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,21595.44,21249.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27024.20,25771.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65199.00,61609.39
GREAT SLAVE HELICOPTERS,2017-2018,36801.91,38080.78
GREAT SLAVE HELICOPTERS,2021-2022,55756.00,52387.82
GROUPE EDGENDA,2020-2021,17246.25,16357.06
HDP GROUP,2019-2020,141563.77,138538.42
HDP GROUP,2020-2021,461346.23,439835.71
HEMMERA ENVIROCHEM,2020-2021,338539.36,323891.75
HEMMERA ENVIROCHEM,2021-2022,478941.34,448174.65
HEWLETT PACKARD,2017-2018,27944.99,28835.83
HOSKIN SCIENTIFIC,2018-2019,62990.55,64462.03
HOSKIN SCIENTIFIC,2021-2022,19422.89,17660.66
HYPERTEC,2018-2019,85627.63,86357.89
HYPERTEC,2020-2021,16443.00,15595.23
I4C INFORMATION TECHNOLOGY,2017-2018,169500.00,174294.56
IBM CANADA,2017-2018,733673.00,754644.03
IBM CANADA,2018-2019,843139.00,862542.46
IBM CANADA,2019-2020,1582061.23,1553273.19
IBM CANADA,2020-2021,138869.32,132534.79
IFATHOM,2018-2019,55762.88,56238.44
INSTITUTE ON GOVERNANCE,2017-2018,101792.13,104606.10
INSTITUTE ON GOVERNANCE,2018-2019,11822.22,11923.05
INSTITUTE ON GOVERNANCE,2019-2020,52627.78,51727.74
INSTRUX MEDIA,2019-2020,160546.12,158349.34
INSTRUX MEDIA,2020-2021,25650.38,24495.83
INTERFAX SYSTEMS,2017-2018,10535.70,10831.32
INTERNATIONAL REPORTING,2017-2018,50000.00,51400.90
IPSOS,2017-2018,97990.29,100690.62
IPSOS,2018-2019,241003.16,247153.63
IPSS,2018-2019,669540.54,675250.56
IRON MOUNTAIN,2017-2018,656306.13,676904.79
IRON MOUNTAIN,2018-2019,558859.85,568001.38
IRON MOUNTAIN,2019-2020,312308.87,309760.05
IRON MOUNTAIN,2020-2021,11497.50,11001.95
IRON MOUNTAIN,2021-2022,13134.10,12136.66
IT NET CONSULTANTS,2017-2018,291814.16,300334.71
IT NET CONSULTANTS,2018-2019,371723.01,378837.47
IT NET CONSULTANTS,2019-2020,158847.94,159051.86
ITEX,2017-2018,135293.34,139021.63
ITEX,2018-2019,130929.04,134270.39
ITEX,2019-2020,122020.67,120108.43
JOAN HOLMES ASSOC,2017-2018,792039.95,815923.96
JOAN HOLMES ASSOC,2018-2019,439197.95,446786.25
JOAN HOLMES ASSOC,2019-2020,558907.80,550285.44
JOAN HOLMES ASSOC,2020-2021,682453.50,650817.41
JOAN HOLMES ASSOC,2021-2022,957054.21,892704.88
JONES LANG LASALLE,2020-2021,5336.16,5061.04
JONES LANG LASALLE,2021-2022,143587.19,133534.35
JUMPING ELEPHANTS,2019-2020,35262.50,34422.52
KENN BOREK AIR,2020-2021,78046.09,75054.08
KENN BOREK AIR,2021-2022,83337.43,78823.95
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,449683.68,463426.81
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,494427.20,503490.77
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,508017.32,503989.95
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,465055.91,443404.34
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,136378.53,127617.71
KORN FERRY CA,2021-2022,11263.84,10432.97
KPMG,2017-2018,78312.41,80712.63
KPMG,2018-2019,303209.29,309483.05
KPMG,2019-2020,125817.74,124018.42
KPMG,2020-2021,158981.38,151440.01
KPMG,2021-2022,62931.38,58888.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37683.13,36019.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,58853.41,54693.89
LEAN AGILITY,2017-2018,24834.60,25531.14
LIONBRIDGE,2017-2018,22645.50,23303.85
LIONBRIDGE,2018-2019,38624.34,39330.35
LIONBRIDGE,2019-2020,38730.16,38419.35
LUMINA IT,2017-2018,22824.60,23524.16
LUMINA IT,2018-2019,26123.52,26568.87
LUMINA IT,2019-2020,37894.74,37647.80
LUMINA IT,2020-2021,11683.17,11138.43
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17,115137.95
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,19679.36,19910.20
MAKWA RESOURCING,2017-2018,230746.00,237694.24
MALATEST,2017-2018,261617.08,269753.50
MALATEST,2018-2019,88268.28,90459.78
MALATEST,2021-2022,46228.44,42034.16
MANPOWER SERVICES CANADA,2017-2018,10695.04,10992.82
MARKIDO,2017-2018,37251.90,38422.34
MARKIDO,2018-2019,12651.66,12759.56
MARKIDO,2019-2020,3946.00,3852.00
MARKIDO,2020-2021,15363.07,14665.71
MAXSYS STAFFING AND CONSULTING,2017-2018,291363.37,300418.07
MAXSYS STAFFING AND CONSULTING,2018-2019,34402.16,35280.11
MAXSYS STAFFING AND CONSULTING,2019-2020,29436.75,28868.36
MAXSYS STAFFING AND CONSULTING,2020-2021,230751.64,219453.43
MAXSYS STAFFING AND CONSULTING,2021-2022,449358.46,425428.19
MEDIA Q,2017-2018,75391.10,77864.51
MEDIA Q,2019-2020,84750.00,84058.95
MELTWATER,2018-2019,8392.83,8482.26
MELTWATER,2019-2020,90760.69,90139.33
MESSA COMPUTING,2017-2018,19807.81,20434.82
MICROSOFT CANADA,2017-2018,34884.16,35845.47
MICROSOFT CANADA,2018-2019,506343.81,515741.24
MICROSOFT CANADA,2019-2020,1427104.81,1409322.61
MITSUBISHI MOTOR SALES,2017-2018,95230.80,97895.29
MNP,2017-2018,49666.98,51275.36
MNP,2018-2019,0.00,0.00
MNP,2019-2020,15924.58,15545.24
MNP,2020-2021,106811.17,102003.47
MNP,2021-2022,0.00,0.00
MOBILE RESOURCE GROUP,2017-2018,793704.81,818031.26
MOBILE RESOURCE GROUP,2018-2019,147073.33,149755.81
MOBILE RESOURCE GROUP,2019-2020,183778.81,181743.38
MOBILE RESOURCE GROUP,2021-2022,92957.32,85644.56
MODIS CANADA,2021-2022,28886.22,26831.25
MORPHO CANADA,2017-2018,5418.96,5569.46
MORPHO CANADA,2018-2019,11598.49,11854.90
NATIONS TRANSLATION GROUP,2020-2021,40000.00,38239.38
NATIONS TRANSLATION GROUP,2021-2022,26200.07,24332.66
NATTIQ,2017-2018,94695.11,97549.49
NATTIQ,2018-2019,50722.92,51625.98
NATTIQ,2019-2020,76083.64,75473.06
NEOPOST CANADA,2018-2019,3245.69,3273.37
NEOPOST CANADA,2019-2020,17967.20,17874.28
NISHA TECHONOLOGIES,2017-2018,451996.34,464923.24
NISHA TECHONOLOGIES,2018-2019,1004462.05,1013644.85
NISHA TECHONOLOGIES,2019-2020,60000.57,59853.70
NISSAN CANADA,2017-2018,50242.50,51648.45
NITAM SOLUTIONS,2018-2019,148608.08,149875.45
NITAM SOLUTIONS,2019-2020,126436.90,125302.01
NORTAK SOFTWARE,2017-2018,54095.58,55753.57
NORTAK SOFTWARE,2018-2019,155906.06,158755.86
NORTAK SOFTWARE,2019-2020,12532.28,12233.75
NORTHERN MICRO,2017-2018,629815.69,647639.43
NORTHERN MICRO,2018-2019,2276647.37,2297856.36
NORTHERN MICRO,2019-2020,464636.90,457548.57
NOVA NETWORKS,2017-2018,22509.26,23129.55
NOVA NETWORKS,2018-2019,19476.90,19680.62
NUIX NORTH AMERICA,2019-2020,55615.50,54679.74
NUIX NORTH AMERICA,2020-2021,63791.36,60817.06
NUIX NORTH AMERICA,2021-2022,63791.36,59693.47
ONX ENTERPRISE SOLUTIONS,2017-2018,201499.44,207052.18
ONX ENTERPRISE SOLUTIONS,2018-2019,22326.27,22699.34
ONX ENTERPRISE SOLUTIONS,2019-2020,27238.05,27019.46
ONX ENTERPRISE SOLUTIONS,2020-2021,19126.17,18257.53
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26497.87
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92520.26
OPENTEXT,2017-2018,53415.02,54982.04
OPENTEXT,2018-2019,107732.04,108868.71
OPENTEXT,2019-2020,290100.96,289054.53
OPENTEXT,2020-2021,88628.36,84630.81
OPTIV CANADA FEDERAL,2019-2020,56486.58,55989.21
OPTIV CANADA FEDERAL,2020-2021,50907.66,48534.06
ORACLE CANADA,2017-2018,1488980.13,1533973.97
ORACLE CANADA,2018-2019,3212967.18,3274222.19
ORACLE CANADA,2019-2020,1952781.67,1940887.97
ORACLE CANADA,2020-2021,273289.75,257713.64
ORBIS RISK CONSULTING,2017-2018,42120.75,43281.48
ORBIS RISK CONSULTING,2018-2019,47119.83,47589.58
ORBIS RISK CONSULTING,2019-2020,52260.17,52385.93
PAL AEROSPACE,2017-2018,18058.65,18556.29
PALADIN GROUP,2017-2018,33118.10,34030.74
PITNEY BOWES,2017-2018,2631.23,2704.93
PITNEY BOWES,2018-2019,7054.45,7183.40
PITNEY BOWES,2019-2020,7073.78,7017.01
PITNEY BOWES,2020-2021,7054.45,6725.53
PITNEY BOWES,2021-2022,7054.45,6601.28
PLEIAD CANADA,2017-2018,105804.20,109066.54
PLEIAD CANADA,2018-2019,65559.24,66718.57
PLEIAD CANADA,2019-2020,15360.31,15237.04
PLEIAD CANADA,2020-2021,85793.26,81653.79
PLEIAD CANADA,2021-2022,13322.50,12466.68
POSTMEDIA NETWORK,2017-2018,73404.80,75654.60
PRA,2017-2018,117498.59,120758.78
PRA,2021-2022,4332.29,3939.22
PRECISIONIT,2017-2018,86220.33,88854.87
PRICEWATERHOUSE COOPERS,2017-2018,1442525.78,1486315.04
PRICEWATERHOUSE COOPERS,2018-2019,45253.83,46037.16
PRINTERS PLUS,2017-2018,12875.72,13230.54
PRINTERS PLUS,2019-2020,46666.69,45768.46
PRINTERS PLUS,2020-2021,75666.71,72168.35
PROLOGIC SYSTEMS,2017-2018,15663.46,16095.10
PROLOGIC SYSTEMS,2018-2019,5052.73,5181.68
PROMAXIS,2017-2018,19014.88,19597.67
PROMAXIS,2018-2019,19014.88,19362.45
PROMAXIS,2019-2020,19066.97,18913.96
PROMAXIS,2020-2021,19014.88,18128.30
PROMAXIS,2021-2022,77278.31,72134.31
PROQUEST,2017-2018,5176.16,5318.80
PROQUEST,2018-2019,60967.30,62081.50
PROQUEST,2019-2020,62236.88,61723.79
PROQUEST,2020-2021,65306.37,62291.32
PROTAK CONSULTING GROUP,2017-2018,161976.01,166940.45
PROTAK CONSULTING GROUP,2019-2020,61718.58,60812.79
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37460.77
PUROLATOR,2017-2018,57487.50,59249.45
PUROLATOR,2019-2020,17246.25,17107.85
QMR,2017-2018,736516.21,758579.42
QMR,2018-2019,727893.13,743126.81
QMR,2019-2020,510508.45,506244.27
QMR,2020-2021,399395.79,380636.62
QMR,2021-2022,212094.98,197876.42
QUANTUM MANAGEMENT SERVICES,2017-2018,119120.19,122763.34
QUANTUM MANAGEMENT SERVICES,2018-2019,36072.55,36993.14
QUEEN S UNIVERSITY,2021-2022,30870.00,28338.85
QUINTET CONSULTING,2018-2019,13698.55,13890.09
QUINTET CONSULTING,2019-2020,84897.75,84394.96
QUINTET CONSULTING,2020-2021,147860.34,140961.15
QUINTET CONSULTING,2021-2022,149934.38,140302.75
R E GILMORE INVESTMENTS,2018-2019,29332.80,29705.56
R E GILMORE INVESTMENTS,2019-2020,32857.34,32861.88
RANDSTAD,2017-2018,9108.28,9359.27
RANDSTAD,2018-2019,4074.75,4178.74
RAYMOND CHABOT GRANT THORNTON,2017-2018,854151.44,880330.53
RAYMOND CHABOT GRANT THORNTON,2018-2019,854151.44,869764.46
RAYMOND CHABOT GRANT THORNTON,2019-2020,985910.06,976504.90
RAYMOND CHABOT GRANT THORNTON,2020-2021,854151.44,814326.17
RAYMOND CHABOT GRANT THORNTON,2021-2022,1277351.76,1191471.42
RICOH,2017-2018,41136.16,42408.47
RICOH,2018-2019,29306.35,29846.60
RICOH,2019-2020,26951.30,26735.01
RICOH,2020-2021,26877.66,25624.48
RICOH,2021-2022,5108.42,4762.79
RISK SCIENCES INTERNATIONAL,2017-2018,34888.75,35891.51
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78,838480.39
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,828882.27
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877536.30
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1259842.49
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1427943.05
S P GLOBAL MARKET INTELLIGENCE,2017-2018,9167.99,9420.64
S P GLOBAL MARKET INTELLIGENCE,2018-2019,107945.72,109918.86
S P GLOBAL MARKET INTELLIGENCE,2019-2020,108241.46,107372.81
S P GLOBAL MARKET INTELLIGENCE,2020-2021,98777.73,94217.39
SAMSON ASSOCIES,2017-2018,192191.48,198272.62
SAMSON ASSOCIES,2018-2019,266421.92,270439.55
SAMSON ASSOCIES,2019-2020,484401.14,481583.19
SAMSON ASSOCIES,2020-2021,291536.97,277896.20
SAMSON ASSOCIES,2021-2022,40517.04,37004.86
SAP,2017-2018,324624.82,334574.33
SAP,2019-2020,293347.48,290993.34
SAS INSTITUTE,2017-2018,11067.96,11404.95
SAS INSTITUTE,2018-2019,3396.25,3481.51
SAS INSTITUTE,2019-2020,102796.01,101372.47
SAS INSTITUTE,2020-2021,61946.70,58857.29
SHARP ELECTRONICS,2017-2018,3028.43,3121.25
SHARP ELECTRONICS,2018-2019,2538.90,2590.09
SI SYSTEMS,2017-2018,202096.75,207961.24
SI SYSTEMS,2018-2019,347949.60,354309.76
SI SYSTEMS,2019-2020,244982.39,243746.89
SIFEC NORTH,2017-2018,20695.50,21358.99
SIFEC NORTH,2018-2019,28982.85,29527.88
SIFEC NORTH,2019-2020,16711.67,16681.81
