d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CNW GROUP,2019-2020,52840.54,52394.62
COLLIERS PROJECT LEADERS,2017-2018,1186364.27,1216634.66
COLLIERS PROJECT LEADERS,2018-2019,749393.21,760657.00
COLLIERS PROJECT LEADERS,2019-2020,268279.27,266015.27
COLLIERS PROJECT LEADERS,2020-2021,267242.50,254252.45
COLLIERS PROJECT LEADERS,2021-2022,286787.42,223230.97
CSDC SYSTEMS,2019-2020,65584.36,64545.81
CSDC SYSTEMS,2020-2021,28693.16,27085.77
DALIAN ENTERPRISES,2017-2018,29565.56,30345.02
DYNABOOK CANADA,2019-2020,2115374.25,2072056.04
DYNABOOK CANADA,2021-2022,15519.00,0.00
EBSCO CANADA,2017-2018,278707.22,285383.45
EBSCO CANADA,2018-2019,52219.26,52855.37
EBSCO CANADA,2019-2020,353080.41,350100.77
EBSCO CANADA,2020-2021,322209.99,306586.18
ECLIPSYS SOLUTIONS,2018-2019,1022.29,1032.35
ECLIPSYS SOLUTIONS,2019-2020,34112.81,33836.16
FCA CANADA,2017-2018,54465.95,55756.21
FCA CANADA,2018-2019,65480.10,66124.36
FERENCE COMPANY CONSULTING,2017-2018,87522.07,89885.58
FERENCE COMPANY CONSULTING,2018-2019,107213.42,109084.48
FERENCE COMPANY CONSULTING,2019-2020,391282.22,386977.54
FERENCE COMPANY CONSULTING,2020-2021,85502.34,81016.33
FERENCE COMPANY CONSULTING,2021-2022,114385.40,105922.05
FREEBALANCE,2017-2018,65001.49,66685.89
FREEBALANCE,2019-2020,61166.70,60650.52
GAP WIRELESS,2018-2019,46839.06,47695.13
GARTNER,2017-2018,356429.82,365585.07
GARTNER,2018-2019,1792981.90,1827034.32
GARTNER,2019-2020,483841.18,479758.06
GENERAL MOTORS,2021-2022,51894.15,48494.74
GLOBAL KNOWLEDGE,2017-2018,78778.23,80693.08
GLOBAL KNOWLEDGE,2018-2019,39452.03,40076.72
GLOBAL KNOWLEDGE,2019-2020,35279.44,34986.33
GLOBAL KNOWLEDGE,2020-2021,1150.69,1086.23
GLOBAL UPHOLSTERY,2017-2018,15482.34,15933.97
GLOBAL UPHOLSTERY,2018-2019,24824.10,25068.34
GREAT SLAVE HELICOPTERS,2017-2018,36801.91,37875.44
GREAT SLAVE HELICOPTERS,2021-2022,55756.00,51939.81
HEWLETT PACKARD,2017-2018,27944.99,28696.02
HOSKIN SCIENTIFIC,2018-2019,62990.55,64193.73
HOSKIN SCIENTIFIC,2021-2022,19422.89,0.00
IFATHOM,2018-2019,55762.88,56311.53
INSTRUX MEDIA,2019-2020,160546.12,158262.68
INSTRUX MEDIA,2020-2021,25650.38,24461.05
INTERNATIONAL REPORTING,2017-2018,50000.00,51199.56
IPSOS,2017-2018,97990.29,100300.13
IPSOS,2018-2019,241003.16,246237.61
IT NET CONSULTANTS,2017-2018,291814.16,299074.43
IT NET CONSULTANTS,2018-2019,371723.01,377776.20
IT NET CONSULTANTS,2019-2020,158847.94,159001.83
ITEX,2017-2018,135293.34,138482.49
ITEX,2018-2019,130929.04,133772.75
ITEX,2019-2020,122020.67,120046.16
JONES LANG LASALLE,2020-2021,5336.16,5024.63
JONES LANG LASALLE,2021-2022,143587.19,100854.65
KENN BOREK AIR,2020-2021,78046.09,74926.90
KENN BOREK AIR,2021-2022,83337.43,78211.10
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,61267.55,62845.14
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,70419.52,71530.83
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,53877.40,53473.82
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,28278.33,26883.37
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28278.33,22121.14
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17,114691.43
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,19679.36,19894.59
MEDIA Q,2017-2018,75391.10,77457.49
MEDIA Q,2019-2020,84750.00,84023.56
MESSA COMPUTING,2017-2018,19807.81,20330.01
MITSUBISHI MOTOR SALES,2017-2018,95230.80,97512.15
MNP,2019-2020,15924.58,15539.19
MNP,2020-2021,106811.17,101858.64
MOBILE RESOURCE GROUP,2017-2018,793704.81,814272.30
MOBILE RESOURCE GROUP,2018-2019,147073.33,149355.54
MOBILE RESOURCE GROUP,2019-2020,183778.81,181668.53
MOBILE RESOURCE GROUP,2021-2022,92957.32,55965.66
MORPHO CANADA,2017-2018,5418.96,5547.76
MORPHO CANADA,2018-2019,11598.49,11807.71
NISSAN CANADA,2017-2018,50242.50,51446.29
NITAM SOLUTIONS,2018-2019,148608.08,150070.24
NITAM SOLUTIONS,2019-2020,126436.90,125249.10
NOVA NETWORKS,2017-2018,22509.26,23039.85
NOVA NETWORKS,2018-2019,19476.90,19681.43
NUIX NORTH AMERICA,2019-2020,55615.50,54651.58
NUIX NORTH AMERICA,2020-2021,63791.36,60644.56
NUIX NORTH AMERICA,2021-2022,63791.36,49901.73
ONX ENTERPRISE SOLUTIONS,2017-2018,201499.44,206249.20
ONX ENTERPRISE SOLUTIONS,2018-2019,22326.27,22643.64
ONX ENTERPRISE SOLUTIONS,2019-2020,27238.05,27008.19
ONX ENTERPRISE SOLUTIONS,2020-2021,19126.17,18235.13
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26515.02
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92481.66
OPTIV CANADA FEDERAL,2019-2020,56486.58,55965.93
OPTIV CANADA FEDERAL,2020-2021,50907.66,48396.40
ORACLE CANADA,2017-2018,1488980.13,1527089.25
ORACLE CANADA,2018-2019,3212967.18,3265221.81
ORACLE CANADA,2019-2020,1952781.67,1940154.80
ORACLE CANADA,2020-2021,273289.75,258081.61
PAL AEROSPACE,2017-2018,18058.65,18484.33
PALADIN GROUP,2017-2018,33118.10,33898.76
POSTMEDIA NETWORK,2017-2018,73404.80,75306.96
PRECISIONIT,2017-2018,86220.33,88450.98
PROMAXIS,2017-2018,19014.88,19507.62
PROMAXIS,2018-2019,19014.88,19310.59
PROMAXIS,2019-2020,19066.97,18906.07
PROMAXIS,2020-2021,19014.88,18076.88
PROMAXIS,2021-2022,77278.31,58826.88
PROQUEST,2017-2018,5176.16,5298.17
PROQUEST,2018-2019,60967.30,61915.30
PROQUEST,2019-2020,62236.88,61698.06
PROQUEST,2020-2021,65306.37,62139.69
PROTAK CONSULTING GROUP,2017-2018,161976.01,166173.33
PROTAK CONSULTING GROUP,2019-2020,61718.58,60781.07
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37446.20
QUINTET CONSULTING,2018-2019,13698.55,13865.75
QUINTET CONSULTING,2019-2020,84897.75,84363.15
QUINTET CONSULTING,2020-2021,147860.34,140557.04
QUINTET CONSULTING,2021-2022,149934.38,117288.36
R E GILMORE INVESTMENTS,2018-2019,29332.80,29663.44
R E GILMORE INVESTMENTS,2019-2020,32857.34,32847.80
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78,834652.84
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,825596.58
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877162.65
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1256269.04
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1193712.16
SAP,2017-2018,324624.82,333036.92
SAP,2019-2020,293347.48,290871.93
SAS INSTITUTE,2017-2018,11067.96,11353.77
SAS INSTITUTE,2018-2019,3396.25,3469.03
SAS INSTITUTE,2019-2020,102796.01,101321.23
SAS INSTITUTE,2020-2021,61946.70,58875.55
SCALAR DECISIONS,2018-2019,26840.18,27214.18
SCALAR DECISIONS,2019-2020,21346.02,21277.22
SUBARU CANADA,2017-2018,54912.90,56228.39
SUBARU CANADA,2018-2019,23473.80,23704.76
TELECOM COMPUTER SERVICES,2017-2018,23242.17,23920.15
THE VCAN GROUP,2017-2018,15582.49,15949.81
THE VCAN GROUP,2018-2019,89274.71,90829.96
TOTEM OFFISOURCE,2017-2018,18688.55,19129.08
TOTEM OFFISOURCE,2019-2020,24804.71,24204.42
UNIVERSITY OF OTTAWA,2018-2019,10652.78,10760.29
UNIVERSITY OF OTTAWA,2019-2020,51347.55,51326.83
UNIVERSITY OF OTTAWA,2020-2021,3105.54,2944.23
UNIVERSITY OF REGINA,2018-2019,12284.00,12448.20
UNIVERSITY OF TORONTO,2017-2018,18007.50,18482.24
WEST WIND AVIATION,2017-2018,39955.70,41035.06
WILLS TRANSFER,2017-2018,196710.40,201799.30
