d_vendor_name,d_fiscal_year,total
CORADIX TECHNOLOGY CONSULTING,2017-2018,679962.4478644764
CORADIX TECHNOLOGY CONSULTING,2018-2019,747283.5678644764
CORADIX TECHNOLOGY CONSULTING,2019-2020,729733.9264065708
CORADIX TECHNOLOGY CONSULTING,2020-2021,191555.11786447637
CRAIG DESHARNAIS RESEARCH,2019-2020,295452.94477123965
CRAIG DESHARNAIS RESEARCH,2020-2021,643982.6852287604
DELOITTE AND TOUCHE,2017-2018,269771.5374326122
DELOITTE AND TOUCHE,2018-2019,583541.5870786516
DELOITTE AND TOUCHE,2019-2020,96719.00330112965
DELOITTE AND TOUCHE,2020-2021,647340.7963002418
DONNA CONA,2017-2018,7388269.90015041
DONNA CONA,2018-2019,6666293.9350449825
DONNA CONA,2019-2020,6057158.802379816
DONNA CONA,2020-2021,5332582.610504894
DYNABOOK CANADA,2019-2020,2115374.25
EBSCO CANADA,2017-2018,278707.22322396573
EBSCO CANADA,2018-2019,52219.25998336979
EBSCO CANADA,2019-2020,353080.40915155236
EBSCO CANADA,2020-2021,322209.9908650778
ENNS RON,2017-2018,969456.3501598912
ENNS RON,2018-2019,304645.5808080808
ENNS RON,2019-2020,64795.5
ERNST YOUNG,2017-2018,309719.09758776246
ERNST YOUNG,2018-2019,359355.352864232
ERNST YOUNG,2019-2020,297899.87083778606
ERNST YOUNG,2020-2021,395933.8630317399
ESRI,2017-2018,599224.8843801403
ESRI,2018-2019,433170.60799507104
ESRI,2019-2020,242440.67020965056
ESRI,2020-2021,639890.1742311758
FERENCE COMPANY CONSULTING,2017-2018,87522.075
FERENCE COMPANY CONSULTING,2018-2019,107213.42088607595
FERENCE COMPANY CONSULTING,2019-2020,391282.21716270456
FERENCE COMPANY CONSULTING,2020-2021,85502.34417344174
FUTURE FIRST GOVERNANCE,2019-2020,304159.89671738487
FUTURE FIRST GOVERNANCE,2020-2021,367308.4937460431
GARTNER,2017-2018,356429.8199299221
GARTNER,2018-2019,1792981.9043332357
GARTNER,2019-2020,483841.18373684207
GOVERNMENT OF NUNAVUT,2017-2018,52834.02399497489
GOVERNMENT OF NUNAVUT,2018-2019,584376.3260050252
HEMMERA ENVIROCHEM,2020-2021,778169.6434605283
HILL KNOWLTON CANADA,2017-2018,144265.11285403048
HILL KNOWLTON CANADA,2018-2019,562136.7230597015
HILL KNOWLTON CANADA,2019-2020,112811.78694029852
IBM CANADA,2017-2018,733673.0016712329
IBM CANADA,2018-2019,843138.9983287671
IBM CANADA,2019-2020,1582061.2325068119
IBM CANADA,2020-2021,138869.31749318802
IGLOLIORTE JAMES,2017-2018,548750
IGLOLIORTE JAMES,2018-2019,131664.52
IPSS,2018-2019,669540.54
IRON MOUNTAIN,2017-2018,434556.71
IRON MOUNTAIN,2018-2019,558859.85
IRON MOUNTAIN,2019-2020,304694.57999999996
IRON MOUNTAIN,2020-2021,26390.51
ISH CONSULTING,2017-2018,194512.8181330906
ISH CONSULTING,2018-2019,194512.8181330906
ISH CONSULTING,2019-2020,195045.7299635922
ISH CONSULTING,2020-2021,194512.8181330906
IT NET CONSULTANTS,2017-2018,291814.1551686747
IT NET CONSULTANTS,2018-2019,371723.0128313253
IT NET CONSULTANTS,2019-2020,158847.94199999998
JOAN HOLMES ASSOC,2017-2018,792039.9475937905
JOAN HOLMES ASSOC,2018-2019,439197.9475937904
JOAN HOLMES ASSOC,2019-2020,574027.5734512107
JOAN HOLMES ASSOC,2020-2021,762434.9317552975
KONICA MINOLTA BUSINESS EQUIPMENT,2017-2018,398966.2786675743
KONICA MINOLTA BUSINESS EQUIPMENT,2018-2019,440374.2278937003
KONICA MINOLTA BUSINESS EQUIPMENT,2019-2020,470551.29920000455
KONICA MINOLTA BUSINESS EQUIPMENT,2020-2021,443742.20665527356
KPMG,2017-2018,78312.41282339707
KPMG,2018-2019,303209.2928233971
KPMG,2019-2020,125817.73717948717
KPMG,2020-2021,158981.3814102564
LAURIER RESEARCH GROUP,2017-2018,243753.47999999998
LAURIER RESEARCH GROUP,2019-2020,150498.89767857143
LAURIER RESEARCH GROUP,2020-2021,344504.68232142855
LINK ADVANTAGE RESEARCH,2017-2018,603202.2961279461
LINK ADVANTAGE RESEARCH,2018-2019,669988.8238720539
LINK ADVANTAGE RESEARCH,2019-2020,356075.94
LINK ADVANTAGE RESEARCH,2020-2021,388148.07
LNW CONSULTING,2017-2018,168734.1076712329
LNW CONSULTING,2018-2019,327595.47500000003
LNW CONSULTING,2019-2020,194177.8539954338
LNW CONSULTING,2020-2021,70632.97333333333
MARSDEN WESLEY,2017-2018,234211.46513296754
MARSDEN WESLEY,2018-2019,234211.46513296754
MARSDEN WESLEY,2019-2020,234853.14037990716
MARSDEN WESLEY,2020-2021,234211.46513296754
MAXSYS STAFFING AND CONSULTING,2017-2018,291363.3736614139
MAXSYS STAFFING AND CONSULTING,2018-2019,34402.160804020095
MAXSYS STAFFING AND CONSULTING,2019-2020,29436.75
MAXSYS STAFFING AND CONSULTING,2020-2021,382275.1583928571
MICHEL H B LANDRY AVOCAT NOTAIRE,2017-2018,268255.89778280543
MICHEL H B LANDRY AVOCAT NOTAIRE,2018-2019,268255.89778280543
MICHEL H B LANDRY AVOCAT NOTAIRE,2019-2020,268990.8454479638
MICROSOFT CANADA,2017-2018,34884.16267778213
MICROSOFT CANADA,2018-2019,506343.80732221785
MICROSOFT CANADA,2019-2020,1427104.81
MOBILE RESOURCE GROUP,2017-2018,1587409.6246478874
MOBILE RESOURCE GROUP,2018-2019,147073.32897119338
MOBILE RESOURCE GROUP,2019-2020,183778.81102880655
NELPCO PARTNERSHIP,2017-2018,39689.117999999995
NELPCO PARTNERSHIP,2018-2019,1126238.0820000002
NELPCO PARTNERSHIP,2019-2020,116351.03
NISHA TECHONOLOGIES,2017-2018,451996.3390277778
NISHA TECHONOLOGIES,2018-2019,1004462.0489920424
NISHA TECHONOLOGIES,2019-2020,60000.57100795756
NITAWAGAN DATA MANAGEMENT AND,2017-2018,185803.27958317252
NITAWAGAN DATA MANAGEMENT AND,2018-2019,185803.27958317252
NITAWAGAN DATA MANAGEMENT AND,2019-2020,186312.3296642223
NITAWAGAN DATA MANAGEMENT AND,2020-2021,185803.27958317252
NORTHERN MICRO,2017-2018,629815.6895876289
NORTHERN MICRO,2018-2019,2276647.370412371
NORTHERN MICRO,2019-2020,464636.9
O CONNOR PATRICIA,2017-2018,531522.8917159763
O CONNOR PATRICIA,2018-2019,531522.8917159763
O CONNOR PATRICIA,2019-2020,532979.118816568
ONCIDIUM AND BOWCURVE,2017-2018,308974.8901323898
ONCIDIUM AND BOWCURVE,2018-2019,308974.8901323898
ONCIDIUM AND BOWCURVE,2019-2020,14398.58086036081
ONCIDIUM AND BOWCURVE,2020-2021,14359.240475496435
ORACLE CANADA,2017-2018,1488980.127121417
ORACLE CANADA,2018-2019,3212967.1818785765
ORACLE CANADA,2019-2020,1952781.6738755957
ORACLE CANADA,2020-2021,273289.74901639344
PACIFIC GEOTECH SYSTEMS,2017-2018,575171.4401133634
PACIFIC GEOTECH SYSTEMS,2018-2019,575171.4401133634
PACIFIC GEOTECH SYSTEMS,2019-2020,576747.2522780576
PACIFIC GEOTECH SYSTEMS,2020-2021,575171.4401133634
PEAK MANAGEMENT AND NEGOTIATIONS,2017-2018,165526.61527670745
PEAK MANAGEMENT AND NEGOTIATIONS,2018-2019,165526.61527670745
PEAK MANAGEMENT AND NEGOTIATIONS,2019-2020,165980.11285280803
PEAK MANAGEMENT AND NEGOTIATIONS,2020-2021,165526.61527670745
PRICEWATERHOUSE COOPERS,2017-2018,1442525.7774314824
PRICEWATERHOUSE COOPERS,2018-2019,45253.82689189189
PUBLIC HISTORY,2017-2018,1274755.7267556794
PUBLIC HISTORY,2018-2019,819302.8133744767
PUBLIC HISTORY,2019-2020,786555.5264008981
PUBLIC HISTORY,2020-2021,473933.3498529379
QMR,2017-2018,736516.2091380992
QMR,2018-2019,727893.1255593243
QMR,2019-2020,498818.28405175003
QMR,2020-2021,319951.23179090704
RAYMOND CHABOT GRANT THORNTON,2017-2018,854151.4430200731
RAYMOND CHABOT GRANT THORNTON,2018-2019,854151.4430200731
RAYMOND CHABOT GRANT THORNTON,2019-2020,985910.0639598541
RAYMOND CHABOT GRANT THORNTON,2020-2021,854151.4430200731
ROBERTSON GEOCONSULTANTS,2017-2018,1587355.3599999999
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12
ROBERTSON GEOCONSULTANTS,2019-2020,884897.8600000001
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09
SAMSON ASSOCIATES,2017-2018,203688.98225528168
SAMSON ASSOCIATES,2018-2019,266421.9197669631
SAMSON ASSOCIATES,2019-2020,484401.1397715369
SAMSON ASSOCIATES,2020-2021,291758.2414421389
SAP,2017-2018,324624.82404844294
SAP,2019-2020,293347.48000000004
SERECON,2017-2018,63201.099939503976
SERECON,2018-2019,128458.49468159874
SERECON,2019-2020,263890.9713085186
SERECON,2020-2021,267706.5860101844
SI SYSTEMS,2017-2018,202096.75397260272
SI SYSTEMS,2018-2019,347949.6
SI SYSTEMS,2019-2020,244982.38602739724
SLR CONSULTING CANADA,2017-2018,128208
SLR CONSULTING CANADA,2018-2019,243862.95016129033
SLR CONSULTING CANADA,2019-2020,183426.67983870968
SLR CONSULTING CANADA,2020-2021,216791.4
SMITH RESEARCH,2017-2018,484352.4066666666
SMITH RESEARCH,2018-2019,331367.18666666665
SMITH RESEARCH,2019-2020,189826.52
SMITH RESEARCH,2020-2021,179584.29192934782
SNC LAVALIN,2017-2018,497767.85033591505
SNC LAVALIN,2018-2019,113326.93418355026
SNC LAVALIN,2019-2020,340809.7371552909
SNC LAVALIN,2020-2021,370845.0666284929
SOMATOS INFORMATION CONSULTING,2017-2018,114125.23
SOMATOS INFORMATION CONSULTING,2018-2019,45290.37
SOMATOS INFORMATION CONSULTING,2019-2020,250023.6118032787
SOMATOS INFORMATION CONSULTING,2020-2021,493788.2881967213
SRK CONSULTING CANADA,2017-2018,396768.91663277394
SRK CONSULTING CANADA,2018-2019,256964.26030523053
SRK CONSULTING CANADA,2019-2020,414432.7428209721
SRK CONSULTING CANADA,2020-2021,119557.33673740053
STANTEC,2017-2018,647013.16
STANTEC,2018-2019,114447.49999999999
STANTEC,2019-2020,283501.16
STANTEC,2020-2021,236543.78483606558
STENOTRAN SERVICES,2017-2018,177335.5869645495
STENOTRAN SERVICES,2018-2019,177335.5869645495
STENOTRAN SERVICES,2019-2020,177821.43788774003
STENOTRAN SERVICES,2020-2021,177335.5869645495
STRATOS,2017-2018,1035834.1838072325
STRATOS,2018-2019,877233.875162189
STRATOS,2019-2020,566939.2325474486
STRATOS,2020-2021,1108680.813024669
T H G THE HISTORY GROUP,2017-2018,961713.1696969697
T H G THE HISTORY GROUP,2018-2019,1252088.0036363637
T H G THE HISTORY GROUP,2019-2020,1640711.7034793524
T H G THE HISTORY GROUP,2020-2021,1110748.5701501938
TETRA TECH CANADA,2017-2018,1128873.9529096175
TETRA TECH CANADA,2018-2019,118143.80676746661
TETRA TECH CANADA,2019-2020,159752.83
TETRA TECH CANADA,2020-2021,205922.85
THE AIM GROUP,2017-2018,244704.69762811204
THE AIM GROUP,2018-2019,160532.39230146544
THE AIM GROUP,2019-2020,109291.03276978417
THE AIM GROUP,2020-2021,418472.41841486323
THE RIGHT DOOR CONSULTING,2017-2018,534128.2396158114
THE RIGHT DOOR CONSULTING,2018-2019,596539.1748682798
THE RIGHT DOOR CONSULTING,2019-2020,358503.8290858024
THE RIGHT DOOR CONSULTING,2020-2021,2447.2830848329054
TIREE,2017-2018,555748.5468849175
TIREE,2018-2019,522253.40857350576
TIREE,2019-2020,1029351.3018110237
TIREE,2020-2021,61274.0875984252
TPG TECHNOLOGY CONSULTANTS,2017-2018,477416.7932960894
TPG TECHNOLOGY CONSULTANTS,2018-2019,246800.2067039106
TURTLE ISLAND STAFFING,2017-2018,308963.64825235447
TURTLE ISLAND STAFFING,2018-2019,167800.068406346
TURTLE ISLAND STAFFING,2019-2020,161900.20066797643
TURTLE ISLAND STAFFING,2020-2021,10616.406601178782
TURTLE TECHNOLOGIES,2017-2018,899368.6475811757
TURTLE TECHNOLOGIES,2018-2019,12148.605877659575
VIEWPOINT MEDICAL,2017-2018,241301.53786812603
VIEWPOINT MEDICAL,2018-2019,229852.26461231208
VIEWPOINT MEDICAL,2019-2020,230481.99684412664
VIEWPOINT MEDICAL,2020-2021,229852.26461231208
VIEWPOINT MEDICAL ASSESSMENT,2017-2018,217173.4662209109
VIEWPOINT MEDICAL ASSESSMENT,2018-2019,217173.4662209109
VIEWPOINT MEDICAL ASSESSMENT,2019-2020,217768.46201877642
VIEWPOINT MEDICAL ASSESSMENT,2020-2021,215081.4802153194
VWR INTERNATIONAL,2017-2018,693500.200955414
VWR INTERNATIONAL,2018-2019,173057.059044586
WAMPUM RECORDS AND CANADIAN,2017-2018,1408157.21
WAMPUM RECORDS AND CANADIAN,2018-2019,1622706.8299999998
WAMPUM RECORDS AND CANADIAN,2019-2020,2108256.98
WAMPUM RECORDS AND CANADIAN,2020-2021,753534.66
WOOD CANADA,2017-2018,163263.1332946636
WOOD CANADA,2018-2019,881782.3138051045
WOOD CANADA,2019-2020,866004.4461716939
WOOD CANADA,2020-2021,146700.2067285383
WOODMERE NURSERY,2017-2018,16149.62686567164
WOODMERE NURSERY,2018-2019,364225.69971638924
WOODMERE NURSERY,2019-2020,655744.6109242964
WOODMERE NURSERY,2020-2021,449457.48071699287
WORKDYNAMICS TECHNOLOGIES,2017-2018,183770.4183599089
WORKDYNAMICS TECHNOLOGIES,2018-2019,332349.9916400912
WORKDYNAMICS TECHNOLOGIES,2019-2020,199751.16887431694
WORKDYNAMICS TECHNOLOGIES,2020-2021,224701.40035855977
