owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2020-2021,39776.00,37479.96
ec,2017-2018,342523.73,353111.51
ec,2018-2019,84457.91,86712.67
ec,2019-2020,230285.18,227528.55
ec,2020-2021,286021.43,272536.62
ec,2021-2022,168794.09,157570.54
ec,2022-2023,127142.31,113767.47
elections,2017-2018,26282.71,27107.04
esdc-edsc,2017-2018,777407.77,801957.10
esdc-edsc,2018-2019,444880.24,455371.92
esdc-edsc,2019-2020,156580.94,153327.35
esdc-edsc,2020-2021,162225.24,154219.80
esdc-edsc,2021-2022,456036.41,419648.44
esdc-edsc,2022-2023,746966.55,669548.20
feddevontario,2017-2018,4631.15,4776.40
fin,2017-2018,75948.50,78161.30
fin,2018-2019,270848.50,276038.81
hc-sc,2017-2018,84750.00,87197.28
hc-sc,2018-2019,247357.00,250912.84
hc-sc,2019-2020,39860.75,39212.22
ic,2017-2018,840638.79,866472.95
ic,2018-2019,1070099.46,1090678.78
ic,2019-2020,1162894.10,1154167.58
ic,2020-2021,1085424.82,1033145.92
ic,2021-2022,1065153.83,990127.17
ic,2022-2023,1025603.83,917714.61
infc,2018-2019,178992.00,181781.26
infc,2019-2020,142380.00,140379.96
infc,2020-2021,221257.39,210227.08
infc,2021-2022,685006.00,641559.25
irb-cisr,2019-2020,225786.68,222373.84
irb-cisr,2020-2021,97093.07,92318.27
irb-cisr,2022-2023,15758.62,13945.52
isc-sac,2019-2020,14496.16,14185.43
isc-sac,2020-2021,51369.90,48920.62
isc-sac,2021-2022,18014.65,17018.96
jus,2017-2018,17500.07,17999.84
jus,2018-2019,88603.84,90188.45
jus,2019-2020,42491.10,42152.15
jus,2020-2021,42375.00,40354.59
nrc-cnrc,2017-2018,96132.06,99229.04
nrc-cnrc,2018-2019,14452.24,14587.24
nrc-cnrc,2019-2020,171489.28,169307.94
nrcan-rncan,2018-2019,96809.37,97964.69
nrcan-rncan,2019-2020,268425.99,266284.76
nrcan-rncan,2020-2021,4400.43,4156.77
nserc-crsng,2020-2021,59189.44,55906.05
nserc-crsng,2021-2022,207732.16,193133.92
nserc-crsng,2022-2023,207732.16,185879.61
pc,2017-2018,386192.96,398130.60
pc,2018-2019,225162.81,229697.50
pc,2019-2020,36750.00,36431.63
pch,2017-2018,30916.80,31881.42
pch,2018-2019,24860.00,25132.02
pch,2022-2023,366712.76,325419.90
pco-bcp,2017-2018,24464.50,25231.80
phac-aspc,2019-2020,39776.00,39031.93
ppsc-sppc,2019-2020,126340.95,124407.80
ppsc-sppc,2020-2021,75929.05,72080.65
psc-cfp,2017-2018,1049845.33,1082358.71
psc-cfp,2018-2019,586999.40,601105.47
pwgsc-tpsgc,2020-2021,39776.00,37887.73
rcmp-grc,2017-2018,5387.71,5541.58
rcmp-grc,2018-2019,19611.28,20134.84
ssc-spc,2019-2020,24747.00,24752.28
ssc-spc,2020-2021,37290.00,35403.65
ssc-spc,2021-2022,119194.94,109101.30
ssc-spc,2022-2023,250113.75,223890.10
statcan,2017-2018,24012.50,24752.95
tbs-sct,2017-2018,61999.56,63982.31
tbs-sct,2018-2019,70564.50,72021.66
tbs-sct,2019-2020,183622.82,181457.58
tbs-sct,2020-2021,39550.00,37267.01
tbs-sct,2021-2022,17927.62,16206.28
tbs-sct,2022-2023,101586.83,91045.16
tc,2017-2018,667613.56,688250.22
tc,2018-2019,705990.92,719143.00
tc,2019-2020,761326.03,755237.07
tc,2020-2021,79523.75,75531.82
wage,2019-2020,39953.81,39233.10
wage,2021-2022,34492.50,31425.99
wage,2022-2023,36750.00,32521.74
