owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2017-2018,37882.32,38977.74
isc-sac,2018-2019,49558.38,50773.92
isc-sac,2022-2023,18572.40,16466.04
mgerc-ceegm,2018-2019,24998.97,25351.34
mpcc-cppm,2018-2019,3700.11,3734.67
mpcc-cppm,2019-2020,20614.89,20658.46
nrc-cnrc,2017-2018,17124.84,17661.94
nrc-cnrc,2020-2021,136607.56,130339.12
nrc-cnrc,2021-2022,168934.42,157050.25
nrc-cnrc,2022-2023,193061.28,172924.52
nrcan-rncan,2017-2018,165027.42,170091.84
nrcan-rncan,2018-2019,63448.93,64622.32
nrcan-rncan,2019-2020,62755.68,62241.53
nrcan-rncan,2020-2021,42194.80,40038.61
nrcan-rncan,2021-2022,139511.81,129993.80
nrcan-rncan,2022-2023,205667.17,183644.30
oag-bvg,2022-2023,37968.00,34054.31
ocl-cal,2019-2020,33546.89,32947.89
ocl-cal,2020-2021,6451.32,6094.11
ocl-cal,2022-2023,53108.47,47224.16
ocol-clo,2017-2018,36736.24,37807.76
ocol-clo,2018-2019,10804.78,11093.23
osfi-bsif,2021-2022,49494.00,46622.68
osfi-bsif,2022-2023,56368.50,50498.17
osgg-bsgg,2022-2023,33744.82,30167.57
pc,2018-2019,26386.76,26792.30
pch,2017-2018,63412.34,65365.25
phac-aspc,2017-2018,11874.28,12214.54
phac-aspc,2018-2019,64431.95,65722.81
phac-aspc,2019-2020,52855.58,52433.95
phac-aspc,2020-2021,87094.33,82921.47
phac-aspc,2021-2022,4513.82,4196.61
phac-aspc,2022-2023,2943.26,2646.26
polar-polaire,2019-2020,14746.50,14518.81
ps-sp,2017-2018,11755.00,12131.48
ps-sp,2018-2019,83996.81,85078.77
ps-sp,2019-2020,248955.96,246970.04
ps-sp,2020-2021,44893.70,42407.91
psc-cfp,2019-2020,430874.56,425826.31
psc-cfp,2020-2021,146781.44,138712.30
pwgsc-tpsgc,2017-2018,144991.86,149259.63
pwgsc-tpsgc,2018-2019,539542.01,551236.83
pwgsc-tpsgc,2019-2020,408290.17,405301.62
pwgsc-tpsgc,2020-2021,300723.89,286385.58
pwgsc-tpsgc,2021-2022,346713.89,322906.10
pwgsc-tpsgc,2022-2023,150773.90,135917.21
ssc-spc,2017-2018,806796.83,832356.97
ssc-spc,2018-2019,6580.73,6694.23
ssc-spc,2019-2020,8554.29,8481.93
ssc-spc,2020-2021,33761.26,32151.54
ssc-spc,2021-2022,99256.06,91704.87
statcan,2017-2018,80682.00,83061.46
statcan,2022-2023,153000.00,135990.07
tbs-sct,2017-2018,284864.01,293093.94
tbs-sct,2018-2019,479057.59,490075.22
tbs-sct,2019-2020,604825.74,598006.39
tbs-sct,2020-2021,195174.26,184367.36
tc,2017-2018,114726.00,118228.22
tc,2018-2019,92423.39,94272.04
tc,2019-2020,50120.31,49603.49
tsb-bst,2019-2020,20833.25,20630.91
tsb-bst,2022-2023,18384.98,16606.50
wage,2019-2020,3409.98,3332.15
wage,2020-2021,36471.98,34838.32
wage,2022-2023,36263.70,32186.54
