d_vendor_name,d_fiscal_year,total
LIONBRIDGE,2019-2020,502785.769357407
LIONBRIDGE,2020-2021,272912.5437128011
LUMINA IT,2017-2018,1731424.9488787248
LUMINA IT,2018-2019,1815542.2150819334
LUMINA IT,2019-2020,2097982.146691637
LUMINA IT,2020-2021,2528621.577514341
MARSHALL DAIGNEAULT ASS,2018-2019,12091.95711678832
MARSHALL DAIGNEAULT ASS,2019-2020,12125.085766423357
MARSHALL DAIGNEAULT ASS,2020-2021,12091.95711678832
MICROSOFT CANADA,2017-2018,39016.840000000004
MICROSOFT CANADA,2018-2019,242574.48
MINDWIRE SYSTEMS,2017-2018,38808
MINDWIRE SYSTEMS,2019-2020,7333.001272342491
MINDWIRE SYSTEMS,2020-2021,109305.74934169567
"NATIONAL ARTS CENTRE",2020-2021,36612
NISHA TECHONOLOGIES,2017-2018,84342.76
NISHA TECHONOLOGIES,2020-2021,11942.269999999999
NITAM,2018-2019,35951
NITAM SOLUTION,2019-2020,97832.12
NLOGIC,2017-2018,94576.0901366385
NLOGIC,2018-2019,36479.57648870636
NLOGIC,2019-2020,36579.5205338809
NLOGIC,2020-2021,44807.68755068135
NORTHERN MICRO,2017-2018,3930.5117808219175
NORTHERN MICRO,2018-2019,474586.85821917804
NORTHERN MICRO,2019-2020,458717
NORTHERN MICRO,2020-2021,601103.27
NUMERIS,2017-2018,756829.9667534247
NUMERIS,2018-2019,1010288.7858219179
NUMERIS,2019-2020,465900.8239726028
NUMERIS,2020-2021,430903.77669642854
OPROMA,2019-2020,39804
OPROMA,2020-2021,119097.32926829268
OPTIV CANADA,2019-2020,72839.23
OPTIV CANADA FEDERAL,2019-2020,56870.185027173924
OPTIV CANADA FEDERAL,2020-2021,18682.984972826092
OVUM,2017-2018,20982.948318318322
OVUM,2018-2019,71028.69620222964
OVUM,2019-2020,115855.5338534358
OVUM,2020-2021,50042.60162601626
PALADIN TECHNOLOGIES,2020-2021,92363.39
PHOENIX SPI,2019-2020,112617.07733333333
PHOENIX SPI,2020-2021,34274.76266666667
PLEIAD CANADA,2018-2019,30640.829999999998
PLEIAD CANADA,2019-2020,39321.450000000004
PROTAK,2020-2021,1378382.3908755418
PROTAK CONSULTING GROUP,2019-2020,773647.1046295193
PROTAK CONSULTING GROUP,2020-2021,3273489.8262677332
PROTECH PROFESSIONAL TECHNICAL SERVICES CANADA,2018-2019,18900
PROTECH PROFESSIONAL TECHNICAL SERVICES CANADA,2019-2020,18900
RICOH,2017-2018,51868.08313253012
RICOH,2018-2019,63365.58313253012
RICOH,2019-2020,158297.18746987951
RICOH,2020-2021,51868.08313253012
ROGERS,2019-2020,14381.820757299272
ROGERS,2020-2021,27483.584169708032
S P GLOBAL,2017-2018,7145.555440414508
S P GLOBAL,2018-2019,17192.096330702658
S P GLOBAL,2019-2020,17356.948228882833
SAGE RESEARCH,2019-2020,74742.25146341464
SAGE RESEARCH,2020-2021,44264.828536585366
SAMKNOWS,2018-2019,29953.488372093023
SAMKNOWS,2019-2020,238325.58139534883
SAMKNOWS,2020-2021,207720.93023255814
SAMSON,2019-2020,39523
SOFTCHOICE,2017-2018,63462.31574479607
SOFTCHOICE,2018-2019,111094.66927580557
SOFTCHOICE,2019-2020,57434.424294466844
SOFTCHOICE,2020-2021,19247.380802375374
STIFF SENTENCES,2017-2018,23650.999999999996
STIFF SENTENCES,2018-2019,23730
STONEWORKS TECHNOLOGIES,2017-2018,457111.72378082195
STONEWORKS TECHNOLOGIES,2018-2019,248807.41403374763
STONEWORKS TECHNOLOGIES,2019-2020,18425.722185430463
STONEWORKS TECHNOLOGIES,2020-2021,86315.2848219178
TELUS CANADA,2017-2018,368897.7707080552
TELUS CANADA,2018-2019,271759.5908175842
THE INDIGENOUS LEADERSHIP DEVELOPMENT INSTITUTE,2019-2020,453643.8085106383
THE INDIGENOUS LEADERSHIP DEVELOPMENT INSTITUTE,2020-2021,123673.6914893617
TNS CANADA,2017-2018,26905.061538461538
TNS CANADA,2018-2019,43048.098461538466
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,41494.78999999999
TOYOTA CANADA,2018-2019,51330.78999999999
TUCOWS,2017-2018,22019.91786447639
TUCOWS,2018-2019,22019.91786447639
TUCOWS,2019-2020,88185.24640657085
TUCOWS,2020-2021,22019.91786447639
TUNDRA TECHNOLOGIES SOLUTIONS,2017-2018,288374.4153302611
TUNDRA TECHNOLOGIES SOLUTIONS,2018-2019,181899.96466973887
TURTLE ISLAND STAFFING,2018-2019,6374.5625748503
TURTLE ISLAND STAFFING,2019-2020,37076.537425149705
UNIVERSITE DU QUEBEC A MONTREAL,2019-2020,3815.4202960526313
UNIVERSITE DU QUEBEC A MONTREAL,2020-2021,36180.70970394737
UNIVERSITY OF OTTAWA,2019-2020,27300
UNIVERSITY OF OTTAWA,2020-2021,12600
VMWARE,2017-2018,22724.80915068493
VMWARE,2018-2019,23538.1943176695
VMWARE,2019-2020,5481.866039842292
VMWARE,2020-2021,14553.270491803278
