d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONFERENCE BOARD OF CANADA,2020-2021,34555.00,32943.85
COSSETTE COMMUNICATIONS,2017-2018,59955.45,61607.65
COSSETTE COMMUNICATIONS,2018-2019,19119.60,19544.05
COSSETTE COMMUNICATIONS,2019-2020,19594.20,19380.02
CSDC SYSTEMS,2018-2019,9294.72,9442.26
CSDC SYSTEMS,2019-2020,3086.93,3098.16
DELL COMPUTER,2018-2019,121988.48,123028.83
DELL COMPUTER,2020-2021,958.83,909.39
DELL COMPUTER,2021-2022,9067.77,8509.94
DONNA CONA,2021-2022,39344.45,36657.85
EKOS RESEARCH ASSOCIATES,2017-2018,73378.52,75421.60
EKOS RESEARCH ASSOCIATES,2018-2019,71617.43,73389.81
ENVIRONICS RESEARCH GROUP,2017-2018,5134.48,5303.46
ENVIRONICS RESEARCH GROUP,2020-2021,132160.28,127093.73
EXCEL HUMAN RESOURCES,2017-2018,276268.05,284683.10
EXCEL HUMAN RESOURCES,2018-2019,287946.78,293093.43
EXCEL HUMAN RESOURCES,2019-2020,88196.57,87388.95
EXCEL HUMAN RESOURCES,2020-2021,151508.22,144465.35
EXCEL HUMAN RESOURCES,2021-2022,143542.19,133122.93
EXIT CERTIFIED,2018-2019,16950.00,17228.89
EXIT CERTIFIED,2019-2020,23052.00,23135.85
FAST FORWARD FRENCH,2017-2018,19000.00,19580.18
FAST FORWARD FRENCH,2018-2019,47130.59,47966.98
FAST FORWARD FRENCH,2019-2020,47787.06,47352.72
FAST FORWARD FRENCH,2020-2021,5322.35,5058.49
FAST TRACK STAFFING,2021-2022,27685.00,25767.63
FREEBALANCE,2017-2018,38613.75,39797.23
FREEBALANCE,2019-2020,14569.63,14301.17
FREEBALANCE,2020-2021,46049.97,43871.70
FREEBALANCE,2021-2022,33415.83,31269.24
GARTNER,2017-2018,8105.26,8328.62
GARTNER,2018-2019,33248.05,33852.86
GARTNER,2019-2020,25539.13,25468.41
GARTNER,2020-2021,20108.66,19071.89
GARTNER,2021-2022,61443.11,58028.76
GLOBAL KNOWLEDGE,2018-2019,16780.50,17157.73
GLOBAL KNOWLEDGE,2019-2020,23487.18,23458.84
GLOBAL UPHOLSTERY,2017-2018,17950.00,18444.65
HEWLETT PACKARD,2017-2018,32471.83,33465.96
HEWLETT PACKARD,2018-2019,1103.86,1132.03
HEWLETT PACKARD,2019-2020,73210.31,72546.55
HEWLETT PACKARD,2020-2021,118252.07,112776.57
HEWLETT PACKARD,2021-2022,35277.26,33143.05
IBM CANADA,2017-2018,25920.64,26715.53
IBM CANADA,2020-2021,5506.03,5249.57
IBM CANADA,2021-2022,7803.25,7391.20
IFATHOM,2017-2018,175911.75,181303.31
IFATHOM,2018-2019,175911.75,179127.24
INSA,2020-2021,4788.78,4576.46
INSA,2021-2022,8244.84,7715.20
INSTITUTE ON GOVERNANCE,2018-2019,20000.00,20170.57
INSTITUTE ON GOVERNANCE,2019-2020,22000.00,21475.94
INTERNATIONAL REPORTING,2017-2018,166914.65,172030.45
INTERNATIONAL REPORTING,2018-2019,166914.65,169965.68
INTERNATIONAL REPORTING,2019-2020,27895.32,27996.79
INTERNATIONAL REPORTING,2020-2021,189043.87,180819.80
INTERNATIONAL REPORTING,2021-2022,175096.70,163848.67
IPSOS,2018-2019,183003.50,185759.86
IPSOS,2019-2020,17413.94,16999.13
IPSOS,2020-2021,106225.06,101365.71
IPSOS,2021-2022,24577.50,22760.13
JUMPING ELEPHANTS,2018-2019,22466.75,22658.35
JUMPING ELEPHANTS,2020-2021,5663.29,5371.30
JUMPING ELEPHANTS,2021-2022,32445.96,30642.95
LANNICK CONTRACT SOLUTIONS,2019-2020,85731.11,84806.66
LEXISNEXIS CANADA,2017-2018,13314.11,13722.18
LEXISNEXIS CANADA,2018-2019,12231.04,12454.61
LEXISNEXIS CANADA,2019-2020,12231.04,12132.88
LIONBRIDGE,2017-2018,169280.36,174226.94
LIONBRIDGE,2018-2019,304659.36,310228.22
LIONBRIDGE,2019-2020,502785.77,498330.26
LIONBRIDGE,2020-2021,272912.54,259524.55
LIONBRIDGE,2021-2022,329446.27,307971.14
LUMINA IT,2017-2018,1731424.95,1784426.13
LUMINA IT,2018-2019,1815542.22,1848728.47
LUMINA IT,2019-2020,2097982.15,2080739.97
LUMINA IT,2020-2021,2528621.58,2416858.94
LUMINA IT,2021-2022,1470902.99,1376413.72
MELTWATER,2019-2020,9848.91,9662.22
MELTWATER,2020-2021,23298.44,22200.46
MELTWATER,2021-2022,16711.67,15803.60
MICROSOFT CANADA,2017-2018,39016.84,40212.68
MICROSOFT CANADA,2018-2019,242574.48,247008.49
MINDWIRE SYSTEMS,2017-2018,38808.00,39889.63
MINDWIRE SYSTEMS,2019-2020,7333.00,7158.32
MINDWIRE SYSTEMS,2020-2021,109305.75,104194.96
MINDWIRE SYSTEMS,2021-2022,72811.09,68133.78
MNP,2020-2021,22600.00,21528.74
NATIONAL ARTS CENTRE,2020-2021,36612.00,35175.74
NIMBLE INFORMATION STRATEGIES,2017-2018,3864.60,3971.93
NIMBLE INFORMATION STRATEGIES,2018-2019,8678.40,8867.96
NISHA TECHONOLOGIES,2017-2018,84342.76,86667.00
NISHA TECHONOLOGIES,2020-2021,11942.27,11326.55
NITAM SOLUTIONS,2019-2020,97832.12,96351.02
NORTHERN MICRO,2017-2018,3930.51,4038.83
NORTHERN MICRO,2018-2019,474586.86,478818.32
NORTHERN MICRO,2019-2020,458717.00,447790.01
NORTHERN MICRO,2020-2021,601103.27,570803.12
NOVA NETWORKS,2017-2018,18330.46,18854.32
NUMERIS,2017-2018,756829.97,779770.24
NUMERIS,2018-2019,1010288.79,1028147.84
NUMERIS,2019-2020,465900.82,466680.93
NUMERIS,2020-2021,890424.64,850536.19
NUMERIS,2021-2022,1151420.01,1082578.38
OPENTEXT,2018-2019,9602.62,9722.99
OPENTEXT,2019-2020,9655.39,9666.99
OPROMA,2019-2020,39804.00,39295.82
OPROMA,2020-2021,119097.33,113266.01
OPROMA,2021-2022,223568.67,211763.07
OPTIV CANADA FEDERAL,2019-2020,56870.19,56200.70
OPTIV CANADA FEDERAL,2020-2021,18682.98,17606.76
OPTIV CANADA FEDERAL,2021-2022,22669.86,21087.09
PALADIN GROUP,2020-2021,92363.39,88204.11
PLEIAD CANADA,2018-2019,30640.83,31067.60
PLEIAD CANADA,2019-2020,39321.45,38564.60
PRICEWATERHOUSE COOPERS,2017-2018,3017.42,3100.57
PRICEWATERHOUSE COOPERS,2018-2019,13321.09,13592.62
PRICEWATERHOUSE COOPERS,2019-2020,12857.92,12756.98
PRICEWATERHOUSE COOPERS,2020-2021,1398.42,1326.32
PRICEWATERHOUSE COOPERS,2021-2022,15066.89,14136.05
PROTAK,2020-2021,1378382.39,1316517.12
PROTAK,2021-2022,2123580.62,1988422.89
PROTAK CONSULTING GROUP,2019-2020,773647.10,763913.23
PROTAK CONSULTING GROUP,2020-2021,3273489.83,3123186.19
PROTAK CONSULTING GROUP,2021-2022,2340690.39,2198717.52
QUADBRIDGE,2018-2019,20051.32,20380.29
QUADBRIDGE,2019-2020,5185.69,5204.55
RICOH,2017-2018,51868.08,53457.80
RICOH,2018-2019,63365.58,64510.32
RICOH,2019-2020,158297.19,155347.96
RICOH,2020-2021,51868.08,49449.71
RICOH,2021-2022,12931.49,12321.24
ROGERS,2019-2020,14381.82,14143.37
ROGERS,2020-2021,27483.58,26202.15
ROGERS,2021-2022,27483.58,25718.07
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1411.79,1339.00
S P GLOBAL MARKET INTELLIGENCE,2021-2022,23230.36,21743.17
SAMSON ASSOCIES,2020-2021,10090.64,9605.93
SAMSON ASSOCIES,2021-2022,29230.81,27353.06
SOFTCHOICE,2017-2018,63462.32,65264.27
SOFTCHOICE,2018-2019,111094.67,113250.82
SOFTCHOICE,2019-2020,57434.42,57214.41
SOFTCHOICE,2020-2021,19247.38,18342.56
SOFTCHOICE,2021-2022,26565.89,24882.82
STIFF SENTENCES,2017-2018,23651.00,24375.89
STIFF SENTENCES,2018-2019,23730.00,24155.37
STONEWORKS TECHNOLOGIES,2017-2018,457111.72,469708.40
STONEWORKS TECHNOLOGIES,2018-2019,248807.41,252933.11
STONEWORKS TECHNOLOGIES,2019-2020,18425.72,18492.74
STONEWORKS TECHNOLOGIES,2020-2021,86315.28,82605.53
STONEWORKS TECHNOLOGIES,2021-2022,87169.31,81727.11
SYSTEMSCOPE,2018-2019,10170.00,10429.54
TELUS CANADA,2017-2018,368897.77,380378.30
TELUS CANADA,2018-2019,271759.59,276727.08
THE KTL GROUP,2018-2019,12988.19,13098.96
THE KTL GROUP,2019-2020,7351.81,7378.55
THOMSON REUTERS,2017-2018,12375.28,12754.17
THOMSON REUTERS,2018-2019,12871.40,13105.06
THOMSON REUTERS,2019-2020,8887.38,8871.50
TOSHIBA CANADA,2018-2019,41494.79,42177.54
TOYOTA,2018-2019,51330.79,51948.23
TURTLE ISLAND STAFFING,2018-2019,6374.56,6428.93
TURTLE ISLAND STAFFING,2019-2020,37076.54,36945.44
UNIVERSITY OF OTTAWA,2019-2020,27300.00,26649.69
UNIVERSITY OF OTTAWA,2020-2021,12600.00,11874.18
VMWARE,2017-2018,22724.81,23392.82
VMWARE,2018-2019,23538.19,24040.11
VMWARE,2019-2020,5481.87,5431.14
VMWARE,2020-2021,14553.27,13887.18
ZYCOM,2017-2018,21088.71,21669.85
