d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISTEL TECHNOLOGY,2020-2021,977143.52,928941.30
CISTEL TECHNOLOGY,2021-2022,320540.18,269285.06
CONEXSYS,2018-2019,57130.72,57903.87
CONEXSYS,2019-2020,18905.08,18972.29
COSSETTE COMMUNICATIONS,2017-2018,59955.45,61368.72
COSSETTE COMMUNICATIONS,2018-2019,19119.60,19459.54
COSSETTE COMMUNICATIONS,2019-2020,19594.20,19370.29
CSDC SYSTEMS,2018-2019,9294.72,9420.22
CSDC SYSTEMS,2019-2020,3086.93,3097.91
DELL COMPUTER,2018-2019,121988.48,123188.72
DELL COMPUTER,2020-2021,958.83,902.85
DELL COMPUTER,2021-2022,9067.77,7822.02
DONNA CONA,2021-2022,39344.45,29253.24
EKOS RESEARCH ASSOCIATES,2017-2018,73378.52,75127.28
EKOS RESEARCH ASSOCIATES,2018-2019,71617.43,73105.86
ENVIRONICS RESEARCH GROUP,2017-2018,5134.48,5275.69
ENVIRONICS RESEARCH GROUP,2020-2021,132160.28,126878.36
EXCEL HUMAN RESOURCES,2017-2018,276268.05,283387.42
EXCEL HUMAN RESOURCES,2018-2019,287946.78,292343.99
EXCEL HUMAN RESOURCES,2019-2020,88196.57,87350.76
EXCEL HUMAN RESOURCES,2020-2021,151508.22,144078.24
EXCEL HUMAN RESOURCES,2021-2022,26814.41,20975.96
FAST FORWARD FRENCH,2017-2018,19000.00,19491.39
FAST FORWARD FRENCH,2018-2019,47130.59,47855.22
FAST FORWARD FRENCH,2019-2020,47787.06,47332.58
FAST FORWARD FRENCH,2020-2021,5322.35,5059.80
FAST TRACK STAFFING,2021-2022,27685.00,20326.39
FREEBALANCE,2017-2018,38613.75,39614.36
FREEBALANCE,2019-2020,14569.63,14294.14
FREEBALANCE,2020-2021,46049.97,43721.15
FREEBALANCE,2021-2022,33415.83,26140.02
GARTNER,2017-2018,8105.26,8296.32
GARTNER,2018-2019,33248.05,33763.21
GARTNER,2019-2020,25539.13,25457.57
GARTNER,2020-2021,20108.66,18934.67
GARTNER,2021-2022,61443.11,57554.20
GLOBAL KNOWLEDGE,2018-2019,16780.50,17083.12
GLOBAL KNOWLEDGE,2019-2020,23487.18,23445.65
GLOBAL UPHOLSTERY,2017-2018,17950.00,18373.12
HEWLETT PACKARD,2017-2018,32471.83,33312.79
HEWLETT PACKARD,2018-2019,1103.86,1127.83
HEWLETT PACKARD,2019-2020,73210.31,72514.08
HEWLETT PACKARD,2020-2021,118252.07,112441.93
HEWLETT PACKARD,2021-2022,35277.26,28860.25
IBM CANADA,2017-2018,25920.64,26592.66
IBM CANADA,2020-2021,5506.03,5218.30
IBM CANADA,2021-2022,7803.25,7332.80
IFATHOM,2017-2018,175911.75,180470.20
IFATHOM,2018-2019,175911.75,178647.44
INTERNATIONAL REPORTING,2017-2018,166914.65,171239.95
INTERNATIONAL REPORTING,2018-2019,166914.65,169510.42
INTERNATIONAL REPORTING,2019-2020,27895.32,27994.51
INTERNATIONAL REPORTING,2020-2021,189043.87,180218.18
INTERNATIONAL REPORTING,2021-2022,175096.70,136971.95
IPSOS,2018-2019,183003.50,185372.64
IPSOS,2019-2020,17413.94,16992.52
IPSOS,2020-2021,106225.06,101257.23
LANNICK CONTRACT SOLUTIONS,2019-2020,85731.11,84764.45
LEXISNEXIS CANADA,2017-2018,13314.11,13659.12
LEXISNEXIS CANADA,2018-2019,12231.04,12421.25
LEXISNEXIS CANADA,2019-2020,12231.04,12127.82
LIONBRIDGE,2017-2018,169280.36,173494.23
LIONBRIDGE,2018-2019,304659.36,309397.26
LIONBRIDGE,2019-2020,502785.77,498110.19
LIONBRIDGE,2020-2021,272912.54,258946.65
LIONBRIDGE,2021-2022,226021.61,195592.26
LUMINA IT,2017-2018,1731424.95,1776242.11
LUMINA IT,2018-2019,1815542.22,1843776.58
LUMINA IT,2019-2020,2097982.15,2079872.54
LUMINA IT,2020-2021,2528621.58,2407356.92
LUMINA IT,2021-2022,1470902.99,1150635.38
MICROSOFT CANADA,2017-2018,39016.84,40027.89
MICROSOFT CANADA,2018-2019,242574.48,246346.87
MINDWIRE SYSTEMS,2017-2018,38808.00,39733.88
MINDWIRE SYSTEMS,2019-2020,7333.00,7155.54
MINDWIRE SYSTEMS,2020-2021,109305.75,103865.70
MINDWIRE SYSTEMS,2021-2022,72811.09,56957.54
"NATIONAL ARTS CENTRE",2020-2021,36612.00,35029.62
NIMBLE INFORMATION STRATEGIES,2017-2018,3864.60,3956.45
NIMBLE INFORMATION STRATEGIES,2018-2019,8678.40,8832.72
NISHA TECHONOLOGIES,2017-2018,84342.76,86330.89
NISHA TECHONOLOGIES,2020-2021,11942.27,11245.06
NITAM SOLUTIONS,2019-2020,97832.12,96301.51
NORTHERN MICRO,2017-2018,3930.51,4023.16
NORTHERN MICRO,2018-2019,474586.86,479364.15
NORTHERN MICRO,2019-2020,458717.00,447615.81
NORTHERN MICRO,2020-2021,601103.27,566948.38
NOVA NETWORKS,2017-2018,18330.46,18779.57
OPENTEXT,2018-2019,9602.62,9710.29
OPENTEXT,2019-2020,9655.39,9663.87
OPROMA,2019-2020,39804.00,39275.09
OPROMA,2020-2021,119097.33,112524.34
OPROMA,2021-2022,223568.67,210089.90
OPTIV CANADA FEDERAL,2019-2020,56870.19,56171.09
OPTIV CANADA FEDERAL,2020-2021,18682.98,17636.36
OPTIV CANADA FEDERAL,2021-2022,22669.86,16522.29
PALADIN GROUP,2020-2021,92363.39,87720.73
PLEIAD CANADA,2018-2019,30640.83,31022.67
PLEIAD CANADA,2019-2020,39321.45,38546.24
PRICEWATERHOUSE COOPERS,2017-2018,3017.42,3088.54
PRICEWATERHOUSE COOPERS,2018-2019,13321.09,13544.68
PRICEWATERHOUSE COOPERS,2019-2020,12857.92,12751.66
PRICEWATERHOUSE COOPERS,2020-2021,1398.42,1316.78
PRICEWATERHOUSE COOPERS,2021-2022,15066.89,12880.23
PROTAK CONSULTING GROUP,2019-2020,773647.10,763529.89
PROTAK CONSULTING GROUP,2020-2021,3273489.83,3110247.74
PROTAK CONSULTING GROUP,2021-2022,2340690.39,1932774.97
RICOH,2017-2018,51868.08,53212.15
RICOH,2018-2019,63365.58,64339.49
RICOH,2019-2020,158297.19,155286.07
RICOH,2020-2021,51868.08,49309.45
RICOH,2021-2022,12931.49,12227.52
ROGERS,2019-2020,14381.82,14136.07
ROGERS,2020-2021,27483.58,26127.83
ROGERS,2021-2022,27483.58,21499.44
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1411.79,1329.37
S P GLOBAL MARKET INTELLIGENCE,2021-2022,23230.36,18322.89
SOFTCHOICE,2017-2018,63462.32,65000.90
SOFTCHOICE,2018-2019,111094.67,112903.46
SOFTCHOICE,2019-2020,57434.42,57193.21
SOFTCHOICE,2020-2021,19247.38,18284.32
SOFTCHOICE,2021-2022,26565.89,21475.39
STIFF SENTENCES,2017-2018,23651.00,24263.87
STIFF SENTENCES,2018-2019,23730.00,24091.89
STONEWORKS TECHNOLOGIES,2017-2018,457111.72,467886.80
STONEWORKS TECHNOLOGIES,2018-2019,248807.41,252284.31
STONEWORKS TECHNOLOGIES,2019-2020,18425.72,18491.24
STONEWORKS TECHNOLOGIES,2020-2021,86315.28,82249.17
STONEWORKS TECHNOLOGIES,2021-2022,87169.31,69697.85
SYSTEMSCOPE,2018-2019,10170.00,10390.89
TELUS CANADA,2017-2018,368897.77,378570.15
TELUS CANADA,2018-2019,271759.59,275985.85
THE KTL GROUP,2018-2019,12988.19,13115.98
THE KTL GROUP,2019-2020,7351.81,7377.95
THOMSON REUTERS,2017-2018,12375.28,12695.67
THOMSON REUTERS,2018-2019,12871.40,13070.52
THOMSON REUTERS,2019-2020,8887.38,8867.95
TOSHIBA CANADA,2018-2019,41494.79,42015.80
TOYOTA,2018-2019,51330.79,51897.43
TURTLE ISLAND STAFFING,2018-2019,6374.56,6437.28
TURTLE ISLAND STAFFING,2019-2020,37076.54,36929.74
UNIVERSITY OF OTTAWA,2019-2020,27300.00,26639.33
UNIVERSITY OF OTTAWA,2020-2021,12600.00,11894.15
VMWARE,2017-2018,22724.81,23294.23
VMWARE,2018-2019,23538.19,23960.12
VMWARE,2019-2020,5481.87,5429.92
VMWARE,2020-2021,14553.27,13858.24
ZYCOM,2017-2018,21088.71,21585.81
